,date,/m/0g9pc
0,2004-01-04,23967.14222199154
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,11633.471968657037
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,19110.862856300395
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,13043.180753010827
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,20822.97192747585
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,14927.441624131916
23,2004-06-13,0.0
24,2004-06-20,29313.72408304116
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,23547.525095117737
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,17823.924123095632
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,10019.299201219937
37,2004-09-19,20391.108659852736
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,12162.160808186372
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,8261.551732063985
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,11995.1372670188
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,11033.73953662791
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,25773.45482398438
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,9573.643817468992
69,2005-05-01,0.0
70,2005-05-08,14829.214486848055
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,16249.65417021247
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,11208.741248191098
83,2005-08-07,0.0
84,2005-08-14,11891.942105796592
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,6009.805169783119
88,2005-09-11,12286.253070092529
89,2005-09-18,0.0
90,2005-09-25,21449.427403165828
91,2005-10-02,0.0
92,2005-10-09,17358.59207069279
93,2005-10-16,5385.3169598950635
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,11331.362275605568
97,2005-11-13,6516.989629522907
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,6261.80686569142
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,9078.285208879986
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,4567.297803734464
109,2006-02-05,7384.648243863015
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,7400.194719294692
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,6366.5637779450435
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,9307.093473224742
121,2006-04-30,9075.66951225192
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,10997.489635531958
126,2006-06-04,5740.1592946981455
127,2006-06-11,5286.677464161947
128,2006-06-18,9201.021090670065
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,4591.779530499031
132,2006-07-16,0.0
133,2006-07-23,10742.84598634332
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,5009.5184223543965
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,9071.999741133935
140,2006-09-10,4956.052175181486
141,2006-09-17,10335.470964229778
142,2006-09-24,0.0
143,2006-10-01,7221.06665400681
144,2006-10-08,7657.627009894424
145,2006-10-15,9213.782312898522
146,2006-10-22,10160.298626761376
147,2006-10-29,5059.133999357937
148,2006-11-05,4094.3271463220576
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,6575.717588105086
157,2007-01-07,5657.67224064419
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,12434.760101183008
164,2007-02-25,0.0
165,2007-03-04,7754.342591040633
166,2007-03-11,0.0
167,2007-03-18,5906.128833783057
168,2007-03-25,0.0
169,2007-04-01,4322.804027075269
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,11372.807453441643
174,2007-05-06,3873.62728802712
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,6457.612635947731
186,2007-07-29,5618.838617018815
187,2007-08-05,0.0
188,2007-08-12,5365.624883699664
189,2007-08-19,7484.866088706052
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,7049.621972539227
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,5016.599650131187
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,4225.181409601996
203,2007-11-25,13226.448971283655
204,2007-12-02,6309.755243137941
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,3955.566459594025
212,2008-01-27,0.0
213,2008-02-03,5905.563213425253
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,4921.83900247252
217,2008-03-02,0.0
218,2008-03-09,10555.421796327959
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,7719.786497505388
224,2008-04-20,14957.03455442566
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,3932.2750809979398
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,10162.163746611752
233,2008-06-22,9565.34159964496
234,2008-06-29,0.0
235,2008-07-06,5940.273417307568
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,4143.9104157592865
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,6264.4428663451135
242,2008-08-24,5031.435293559707
243,2008-08-31,0.0
244,2008-09-07,13578.974241137688
245,2008-09-14,0.0
246,2008-09-21,4839.891731641204
247,2008-09-28,6708.304893626988
248,2008-10-05,6216.380855961537
249,2008-10-12,0.0
250,2008-10-19,6554.139007649533
251,2008-10-26,3653.8388968268
252,2008-11-02,0.0
253,2008-11-09,6157.02683876509
254,2008-11-16,3581.1017505026016
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,4364.79593232813
258,2008-12-14,4012.196069569398
259,2008-12-21,5825.60549148106
260,2008-12-28,8232.03655377219
261,2009-01-04,0.0
262,2009-01-11,6984.635490625048
263,2009-01-18,4171.9062546598525
264,2009-01-25,4722.17689403553
265,2009-02-01,3995.5596220696716
266,2009-02-08,3078.9262323998623
267,2009-02-15,0.0
268,2009-02-22,5956.988204947975
269,2009-03-01,3617.2557366025926
270,2009-03-08,4358.392970015495
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,4416.763018830862
274,2009-04-05,3405.430956253363
275,2009-04-12,0.0
276,2009-04-19,2497.7444003509704
277,2009-04-26,0.0
278,2009-05-03,8508.316981091486
279,2009-05-10,0.0
280,2009-05-17,2414.266424270117
281,2009-05-24,0.0
282,2009-05-31,8027.148229344775
283,2009-06-07,0.0
284,2009-06-14,5857.137297443509
285,2009-06-21,0.0
286,2009-06-28,5826.029421768803
287,2009-07-05,0.0
288,2009-07-12,6803.98969309115
289,2009-07-19,0.0
290,2009-07-26,4630.8656323353
291,2009-08-02,3099.3051899134884
292,2009-08-09,10237.9044679655
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,6994.550412683976
300,2009-10-04,0.0
301,2009-10-11,7949.562847048519
302,2009-10-18,6483.288299013108
303,2009-10-25,8333.606260656823
304,2009-11-01,3171.5305081840993
305,2009-11-08,4769.193302150932
306,2009-11-15,0.0
307,2009-11-22,6998.320931963851
308,2009-11-29,0.0
309,2009-12-06,3644.20730023532
310,2009-12-13,5095.231728062144
311,2009-12-20,6890.921273350816
312,2009-12-27,0.0
313,2010-01-03,6764.704561252299
314,2010-01-10,7405.568892075652
315,2010-01-17,0.0
316,2010-01-24,6147.882498198652
317,2010-01-31,0.0
318,2010-02-07,10772.142359774043
319,2010-02-14,3156.1846952098354
320,2010-02-21,5173.138388983558
321,2010-02-28,2679.2991112188697
322,2010-03-07,0.0
323,2010-03-14,7696.778395114368
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,3104.5744857057994
327,2010-04-11,7576.446871928872
328,2010-04-18,2804.112713806082
329,2010-04-25,8458.607554263896
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,2273.247343043736
333,2010-05-23,0.0
334,2010-05-30,9876.489865724725
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,2882.209111065751
338,2010-06-27,0.0
339,2010-07-04,3840.6844555148964
340,2010-07-11,0.0
341,2010-07-18,5696.160868638627
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,4851.372372327335
348,2010-09-05,8771.953170972465
349,2010-09-12,2883.454524371326
350,2010-09-19,0.0
351,2010-09-26,2318.3502849423585
352,2010-10-03,2181.6518147647193
353,2010-10-10,0.0
354,2010-10-17,5799.434958801969
355,2010-10-24,2256.2208886472918
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,6027.825432701897
361,2010-12-05,3147.2372623381516
362,2010-12-12,2579.430483270069
363,2010-12-19,3351.379767476461
364,2010-12-26,3216.2932811361466
365,2011-01-02,1972.2640861390055
366,2011-01-09,2242.4758749981206
367,2011-01-16,1872.411479234957
368,2011-01-23,3699.365769646369
369,2011-01-30,4213.729176781647
370,2011-02-06,2856.1667846774244
371,2011-02-13,1758.6628594954177
372,2011-02-20,2377.5373786661753
373,2011-02-27,1634.5231919878515
374,2011-03-06,1832.0400481606407
375,2011-03-13,5721.484358479713
376,2011-03-20,3343.7846911050656
377,2011-03-27,1906.2565759658937
378,2011-04-03,3915.387630123842
379,2011-04-10,2441.992953330507
380,2011-04-17,1614.7497923885683
381,2011-04-24,2265.795458126824
382,2011-05-01,1444.1553865673625
383,2011-05-08,2722.377861634656
384,2011-05-15,2593.2987384178473
385,2011-05-22,2281.006529636827
386,2011-05-29,2377.322668261496
387,2011-06-05,2228.9859095956367
388,2011-06-12,1521.7614703182596
389,2011-06-19,2521.1195983775606
390,2011-06-26,1693.8845625497784
391,2011-07-03,1906.3118311718792
392,2011-07-10,4679.751410600924
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,3228.046167057147
396,2011-08-07,4538.793863670399
397,2011-08-14,2729.3708259122564
398,2011-08-21,3676.1558600606313
399,2011-08-28,4705.704491942013
400,2011-09-04,4643.600527664086
401,2011-09-11,2585.691200425424
402,2011-09-18,2519.155706765716
403,2011-09-25,3645.4849079504497
404,2011-10-02,2489.0616637572166
405,2011-10-09,2666.8040695683017
406,2011-10-16,3106.9245336738663
407,2011-10-23,1180.8337090125706
408,2011-10-30,0.0
409,2011-11-06,3055.2607164864826
410,2011-11-13,935.6210413988867
411,2011-11-20,0.0
412,2011-11-27,1671.7466526733572
413,2011-12-04,4472.474708223146
414,2011-12-11,3636.799987672401
415,2011-12-18,1204.2892758068472
416,2011-12-25,3515.996480834656
417,2012-01-01,2457.3575693266994
418,2012-01-08,2014.7124025788778
419,2012-01-15,4186.498979166063
420,2012-01-22,4878.304482711782
421,2012-01-29,3873.186274526397
422,2012-02-05,4516.203890179932
423,2012-02-12,3200.563710462365
424,2012-02-19,2494.884489754253
425,2012-02-26,2945.2844647819816
426,2012-03-04,1782.9453665114775
427,2012-03-11,0.0
428,2012-03-18,3642.7197763777795
429,2012-03-25,2948.9827894776604
430,2012-04-01,0.0
431,2012-04-08,4511.437591183651
432,2012-04-15,3300.242315487978
433,2012-04-22,2135.6497760853727
434,2012-04-29,0.0
435,2012-05-06,991.4730621089337
436,2012-05-13,4454.513433548253
437,2012-05-20,0.0
438,2012-05-27,1586.8259036503484
439,2012-06-03,2257.86587654662
440,2012-06-10,1325.3054668695497
441,2012-06-17,1936.6883862523591
442,2012-06-24,0.0
443,2012-07-01,3280.50672876698
