,date,expectorant
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,725.3892830792978
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,640.1052212391095
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,1308.873452597465
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,958.9954515230872
27,2004-07-11,622.1680849642552
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,519.8206515913473
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,977.204579573468
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,448.4118416292538
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,1110.2495844104265
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,810.0121610467186
65,2005-04-03,661.1689496731206
66,2005-04-10,1012.7490698748267
67,2005-04-17,344.4878572608219
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,657.2653363819358
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,345.7468211457055
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,530.367346387676
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,369.9711015464512
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,255.67179972967617
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,384.4830099385731
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,219.58550611299808
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,783.2458378094154
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,267.03851362884785
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,482.735831923117
134,2006-07-30,220.24561372901732
135,2006-08-06,0.0
136,2006-08-13,183.8990209952245
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,292.67599053362017
146,2006-10-22,327.47448534928617
147,2006-10-29,0.0
148,2006-11-05,224.89596093928944
149,2006-11-12,0.0
150,2006-11-19,314.1073120994403
151,2006-11-26,140.21871114904772
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,248.29918386414556
157,2007-01-07,0.0
158,2007-01-14,180.37724409895296
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,212.81088250211434
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,117.03221218743771
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,120.90173033836706
180,2007-06-17,472.78721268268845
181,2007-06-24,280.7514637883316
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,246.76794165744198
185,2007-07-22,0.0
186,2007-07-29,350.77353276883053
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,125.31466785960565
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,188.26222575328092
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,112.57544078489961
200,2007-11-04,174.69616715249117
201,2007-11-11,137.595679792069
202,2007-11-18,187.1165653395195
203,2007-11-25,120.75342311666277
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,178.68025523795905
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,118.83065740696946
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,93.73385071509341
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,105.2323998451849
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,152.56041644470452
244,2008-09-07,104.96885582699439
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,125.66832900967309
255,2008-11-23,127.15585284526122
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,344.0038342541509
265,2009-02-01,0.0
266,2009-02-08,108.79844524092617
267,2009-02-15,146.16529485119423
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,282.8835340010099
278,2009-05-03,0.0
279,2009-05-10,115.43223157447049
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,83.70053178807501
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,91.85074719416849
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,290.9066923377427
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,102.86813807799928
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,255.33589142170183
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,188.8125110786046
312,2009-12-27,99.45805803650848
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,129.3335047455199
320,2010-02-21,0.0
321,2010-02-28,143.73250773115234
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,138.89780768877097
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,74.40425069058422
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,87.56057160146273
333,2010-05-23,80.82709332073308
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,108.5003133125789
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,90.7203252486842
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,255.8485141343733
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,99.2589913885905
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,203.26104266871073
362,2010-12-12,0.0
363,2010-12-19,81.17750901503528
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,55.545849893187025
369,2011-01-30,101.41906300702026
370,2011-02-06,44.05056699018483
371,2011-02-13,35.60383617153352
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,116.12428009141638
375,2011-03-13,38.67108127235223
376,2011-03-20,91.39856930890409
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,64.84256878302463
380,2011-04-17,95.08484552711766
381,2011-04-24,47.726654762879754
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,163.14435532542836
385,2011-05-22,43.81930402150262
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,41.30334590092351
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,42.015118657824225
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,72.79664276880139
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,62.459469137436955
404,2011-10-02,0.0
405,2011-10-09,65.90100615191767
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,36.62682765559332
412,2011-11-27,0.0
413,2011-12-04,32.582573759496825
414,2011-12-11,0.0
415,2011-12-18,38.14334411154919
416,2011-12-25,91.03019274007046
417,2012-01-01,55.10259326809621
418,2012-01-08,32.02125334077951
419,2012-01-15,40.69750812011909
420,2012-01-22,0.0
421,2012-01-29,27.245509081637188
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,75.40290836530359
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,27.02205649431671
429,2012-03-25,26.30627112310503
430,2012-04-01,25.937194348284027
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,56.43583028173562
437,2012-05-20,0.0
438,2012-05-27,104.55251827512313
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,43.43533559939508
442,2012-06-24,30.603226088303895
443,2012-07-01,71.37852289220284
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,38.10776082559566
447,2012-07-29,0.0
448,2012-08-05,27.335607240721178
449,2012-08-12,0.0
450,2012-08-19,21.203788048069292
451,2012-08-26,0.0
452,2012-09-02,100.92573028093855
453,2012-09-09,58.2640316601715
454,2012-09-16,87.99597893262911
455,2012-09-23,0.0
456,2012-09-30,51.03771928509261
457,2012-10-07,0.0
458,2012-10-14,56.30869607265084
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,26.43755347464956
462,2012-11-11,72.86895837411406
463,2012-11-18,42.709803061966404
464,2012-11-25,57.011687998598475
465,2012-12-02,21.179995450196117
466,2012-12-09,56.76406245118864
467,2012-12-16,0.0
468,2012-12-23,215.45708220372808
469,2012-12-30,33.740185341813664
470,2013-01-06,82.33429541491188
471,2013-01-13,32.91722822647241
472,2013-01-20,25.80117647179576
473,2013-01-27,0.0
474,2013-02-03,28.839766090594434
475,2013-02-10,54.046154092485686
476,2013-02-17,31.090270990807323
477,2013-02-24,0.0
478,2013-03-03,36.83265707694487
479,2013-03-10,20.911553691743304
480,2013-03-17,0.0
481,2013-03-24,102.54694154120976
482,2013-03-31,37.906396884610196
483,2013-04-07,26.70158397987566
484,2013-04-14,49.40675095976286
485,2013-04-21,53.52163850337322
486,2013-04-28,54.5744426108091
487,2013-05-05,25.890139740359604
488,2013-05-12,35.03657743559115
489,2013-05-19,39.7117199133047
490,2013-05-26,33.2865362828139
491,2013-06-02,42.45141458749981
492,2013-06-09,0.0
493,2013-06-16,58.484659398436214
494,2013-06-23,0.0
495,2013-06-30,27.67187528145857
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,24.464220489328753
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,30.833128075919923
504,2013-09-01,67.94006019165114
505,2013-09-08,26.194199877566152
506,2013-09-15,42.61237009558414
507,2013-09-22,23.19434835994612
508,2013-09-29,90.54443752373368
509,2013-10-06,57.520744689962605
510,2013-10-13,97.31956669302639
511,2013-10-20,30.46603707401563
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,25.492616876273654
515,2013-11-17,70.05567502439646
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,64.83280352668181
520,2013-12-22,0.0
521,2013-12-29,67.63845033376992
522,2014-01-05,24.918391237789923
523,2014-01-12,42.474676080245544
524,2014-01-19,64.60097089763259
525,2014-01-26,0.0
526,2014-02-02,37.31578809649916
527,2014-02-09,0.0
528,2014-02-16,56.074389212266894
529,2014-02-23,78.20588231966991
530,2014-03-02,78.43613678914933
531,2014-03-09,0.0
532,2014-03-16,65.13844537505152
533,2014-03-23,0.0
534,2014-03-30,42.858324703963355
535,2014-04-06,84.20016597950449
536,2014-04-13,39.28242458751526
537,2014-04-20,86.51731255554698
538,2014-04-27,73.55648247471022
539,2014-05-04,29.68443165603305
540,2014-05-11,37.5207960009719
541,2014-05-18,43.89401285434612
542,2014-05-25,0.0
543,2014-06-01,65.86092053187741
544,2014-06-08,28.393221831368614
545,2014-06-15,42.296946124073315
546,2014-06-22,69.5869434792577
547,2014-06-29,62.24363624233958
548,2014-07-06,47.291341940590904
549,2014-07-13,0.0
550,2014-07-20,118.32456506873784
551,2014-07-27,45.7158547581271
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,45.44725885274505
558,2014-09-14,24.75611443404773
559,2014-09-21,29.55854594850696
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,37.06954363171169
568,2014-11-23,42.40654372599154
569,2014-11-30,0.0
570,2014-12-07,110.89934785675332
571,2014-12-14,39.902845873429584
572,2014-12-21,97.44314103866066
573,2014-12-28,155.47839063920546
574,2015-01-04,0.0
575,2015-01-11,68.66877566616864
576,2015-01-18,99.90200634459691
577,2015-01-25,0.0
578,2015-02-01,26.60455816014469
579,2015-02-08,44.800785009858906
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,30.731902181108545
584,2015-03-15,32.95461321212316
585,2015-03-22,0.0
586,2015-03-29,121.79121551361129
587,2015-04-05,0.0
588,2015-04-12,132.26370681305406
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,50.65320758302238
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,33.1445899707611
597,2015-06-14,0.0
