,date,/m/0292d3
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,3016.4360053140736
4,2004-02-01,7424.577392667313
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,7040.911560098798
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,2750.1728370967126
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,2785.23933796052
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,4344.169390195859
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,1549.2069663621623
37,2004-09-19,0.0
38,2004-09-26,2251.651598286845
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,3982.2044063769576
43,2004-10-31,1691.8389501226566
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,2458.9291311638176
47,2004-11-28,0.0
48,2004-12-05,2913.5251626044346
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,1829.7667524270073
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,3331.786809990551
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,1942.2918139862857
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,2493.4045472582743
65,2005-04-03,1868.066099902165
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,3828.302522868296
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,4801.2108002149835
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,944.4455024218806
87,2005-09-04,1179.0038834560748
88,2005-09-11,0.0
89,2005-09-18,3040.212568973841
90,2005-09-25,0.0
91,2005-10-02,3913.0169784302716
92,2005-10-09,7069.110024625981
93,2005-10-16,3500.709068977481
94,2005-10-23,2041.0122855298123
95,2005-10-30,2956.262701358704
96,2005-11-06,3555.6695956587846
97,2005-11-13,1529.4914781031755
98,2005-11-20,0.0
99,2005-11-27,2654.7028279338165
100,2005-12-04,1613.7642376642916
101,2005-12-11,1268.3761923620452
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,1714.6092912523995
106,2006-01-15,0.0
107,2006-01-22,1331.2998657821822
108,2006-01-29,2815.638479057801
109,2006-02-05,0.0
110,2006-02-12,3973.853427545731
111,2006-02-19,0.0
112,2006-02-26,4839.1733405052455
113,2006-03-05,1329.1357673918644
114,2006-03-12,4138.054027370238
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,2467.9143973615514
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,2789.9098704341277
122,2006-05-07,2627.6137259513243
123,2006-05-14,1263.7142193388356
124,2006-05-21,2045.6653180965404
125,2006-05-28,3580.6428752905576
126,2006-06-04,0.0
127,2006-06-11,1379.6001595872096
128,2006-06-18,0.0
129,2006-06-25,5996.543049978999
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,972.2012005668491
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,840.6484066813115
137,2006-08-20,768.6454332481219
138,2006-08-27,1745.1087230576898
139,2006-09-03,0.0
140,2006-09-10,667.4323073527164
141,2006-09-17,2132.6207365575015
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,823.6732656161881
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,1053.9171872747202
150,2006-11-19,765.7467110409841
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,1127.6148592032728
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,574.3502771376105
160,2007-01-28,0.0
161,2007-02-04,743.301198434187
162,2007-02-11,768.9527603787303
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,524.0273612126689
166,2007-03-11,2718.496654987406
167,2007-03-18,0.0
168,2007-03-25,981.3125129043236
169,2007-04-01,1677.5475937826805
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,600.4480949948379
174,2007-05-06,959.6980393075631
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,719.3704911584456
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,895.525651614212
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,406.71730465048864
193,2007-09-16,0.0
194,2007-09-23,572.1902989575441
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,739.0038097889774
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,569.9933584061735
210,2008-01-13,438.9615572065276
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,1283.7870530325883
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,832.6089067449202
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,571.225200316219
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,490.2951156505365
228,2008-05-18,809.1639425888616
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,1882.9177005816985
233,2008-06-22,675.552871183411
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,973.338093394138
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,1163.3205151331674
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,367.5785195227386
246,2008-09-21,0.0
247,2008-09-28,433.55930446401595
248,2008-10-05,415.67960329073395
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,338.5229988960174
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,647.0813413484269
263,2009-01-18,0.0
264,2009-01-25,817.5361961974787
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,411.6842407034959
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,699.6063194718694
277,2009-04-26,1153.6313692992762
278,2009-05-03,1317.3053225601732
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,639.0523762739907
282,2009-05-31,0.0
283,2009-06-07,630.1563428177877
284,2009-06-14,0.0
285,2009-06-21,352.47792024893
286,2009-06-28,0.0
287,2009-07-05,1362.5284928808699
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,562.0935602199348
291,2009-08-02,0.0
292,2009-08-09,570.8902858910443
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,566.2607248171832
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,372.7226481085504
303,2009-10-25,0.0
304,2009-11-01,541.4770329770458
305,2009-11-08,0.0
306,2009-11-15,327.7173843276118
307,2009-11-22,0.0
308,2009-11-29,671.2693623594141
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,681.1954497998165
312,2009-12-27,0.0
313,2010-01-03,304.98149548527886
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,671.7764653878304
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,626.1381032676449
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,300.4857512492724
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,1085.5225893585714
334,2010-05-30,2079.5766005722057
335,2010-06-06,0.0
336,2010-06-13,552.0345308144089
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,730.2956848891197
342,2010-07-25,0.0
343,2010-08-01,288.8745024266409
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,376.98541934138626
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,562.5830356062604
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,473.03043897362625
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,266.2668545137332
366,2011-01-09,320.98719593553034
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,186.2107133685801
370,2011-02-06,138.18915277180525
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,202.82949528627935
377,2011-03-27,0.0
378,2011-04-03,254.2594965154861
379,2011-04-10,0.0
380,2011-04-17,281.11766217876624
381,2011-04-24,236.98221389475785
382,2011-05-01,0.0
383,2011-05-08,401.76898243766874
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,273.3359538926794
391,2011-07-03,244.48832599704227
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,154.01632536050457
397,2011-08-14,197.14179362204695
398,2011-08-21,154.78913419356775
399,2011-08-28,0.0
400,2011-09-04,353.295872235888
401,2011-09-11,0.0
402,2011-09-18,420.5579509630657
403,2011-09-25,286.99389386138876
404,2011-10-02,0.0
405,2011-10-09,190.6911688270691
406,2011-10-16,0.0
407,2011-10-23,340.4624245102003
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,587.0420433584341
412,2011-11-27,356.0036942177338
413,2011-12-04,178.22049100473453
414,2011-12-11,0.0
415,2011-12-18,222.1694883363575
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,175.60421198060027
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,271.53719883057636
422,2012-02-05,0.0
423,2012-02-12,133.99386824929718
424,2012-02-19,0.0
425,2012-02-26,342.88765715240754
426,2012-03-04,431.4613161082181
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,180.14880824086308
430,2012-04-01,0.0
431,2012-04-08,164.53711504757862
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,128.31806048213616
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,131.55239747679002
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,140.85443924444027
446,2012-07-22,257.85623873598036
447,2012-07-29,756.2494222777344
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,163.41539919948906
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,297.66636761830046
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,168.69745867802902
460,2012-10-28,0.0
461,2012-11-04,245.4160546269516
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,135.69388521558156
470,2013-01-06,0.0
471,2013-01-13,0.0
472,2013-01-20,207.18373281010227
473,2013-01-27,224.11667877705585
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,138.49056787308095
478,2013-03-03,109.68118605678329
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,361.9567560518221
483,2013-04-07,373.93339490951314
484,2013-04-14,490.6311097027472
485,2013-04-21,365.48881422908664
486,2013-04-28,126.55555601417885
487,2013-05-05,485.1522440031789
488,2013-05-12,164.32397770690858
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,91.61037857806278
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,147.30909384739036
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,277.1347143757035
506,2013-09-15,101.94705762238057
507,2013-09-22,0.0
508,2013-09-29,153.26910603177717
509,2013-10-06,0.0
510,2013-10-13,120.02544218537517
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,148.3058857780589
514,2013-11-10,0.0
515,2013-11-17,112.67168496269932
516,2013-11-24,0.0
517,2013-12-01,151.2284245133173
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,246.9650754345954
523,2014-01-12,119.89783188715505
524,2014-01-19,631.2822777967598
525,2014-01-26,110.39567653444337
526,2014-02-02,88.697531735211
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,140.1535116169409
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,109.41139720808863
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,113.43879018755717
546,2014-06-22,0.0
547,2014-06-29,317.447998528659
548,2014-07-06,0.0
549,2014-07-13,140.95279756643416
550,2014-07-20,0.0
551,2014-07-27,142.9526129442884
552,2014-08-03,0.0
553,2014-08-10,179.29458298571677
554,2014-08-17,0.0
555,2014-08-24,159.4809728786224
556,2014-08-31,216.89018414322143
557,2014-09-07,112.16509968874742
558,2014-09-14,84.06961178947303
559,2014-09-21,207.29847904286365
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,170.0490847238513
564,2014-10-26,85.58399124826302
565,2014-11-02,207.49382781210377
566,2014-11-09,108.79745499388248
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,166.17073146604233
571,2014-12-14,169.4862735330938
572,2014-12-21,102.96441756013745
573,2014-12-28,223.4749151399958
574,2015-01-04,0.0
575,2015-01-11,81.53649530877165
576,2015-01-18,94.39600017045731
577,2015-01-25,133.42043211732616
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,293.03242191379536
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,146.35785827712357
584,2015-03-15,70.47290094268993
585,2015-03-22,127.94417339788988
586,2015-03-29,0.0
587,2015-04-05,265.1341474492584
588,2015-04-12,164.48261432638006
589,2015-04-19,159.32162433294943
590,2015-04-26,188.68494882661835
591,2015-05-03,136.51620582796443
