,date,/m/028tns
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,8972.916270935824
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,5044.9672292408595
15,2004-04-18,1746.98115970403
16,2004-04-25,0.0
17,2004-05-02,2191.6664493000144
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,1263.6988795515467
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,1528.945164658458
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,1292.1787963129393
31,2004-08-08,1304.1597138396085
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,1098.6801194876377
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,2100.819871997858
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,1534.9185022119468
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,1167.4083192316536
50,2004-12-19,1250.0927014132683
51,2004-12-26,1130.4984855643897
52,2005-01-02,768.1277130577648
53,2005-01-09,873.9775849979511
54,2005-01-16,0.0
55,2005-01-23,704.5701309504956
56,2005-01-30,0.0
57,2005-02-06,2337.799975787629
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,1769.4269225410105
63,2005-03-20,0.0
64,2005-03-27,632.566691364015
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,886.7059638060846
68,2005-04-24,651.5719614973221
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,851.4563769009651
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,535.6867496745671
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,1600.306169648262
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,688.9425109411058
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,1968.3790524132717
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,1836.1669727251463
113,2006-03-05,0.0
114,2006-03-12,1233.9430877658767
115,2006-03-19,856.5051640227384
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,482.03956388250515
121,2006-04-30,0.0
122,2006-05-07,1017.1197336191918
123,2006-05-14,665.9755520234459
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,615.9319487925356
130,2006-07-02,705.8111695794147
131,2006-07-09,524.112672255017
132,2006-07-16,0.0
133,2006-07-23,450.22272017087244
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,472.71997956721447
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,1132.662839420612
156,2006-12-31,385.7542270092777
157,2007-01-07,0.0
158,2007-01-14,775.1062030587946
159,2007-01-21,582.0419465061235
160,2007-01-28,0.0
161,2007-02-04,713.2439964672564
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,334.58518627681195
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,213.45192119855068
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,206.0454908736816
198,2007-10-21,0.0
199,2007-10-28,284.97302668849056
200,2007-11-04,0.0
201,2007-11-11,446.2689978235206
202,2007-11-18,0.0
203,2007-11-25,200.30294779126336
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,311.1151768822638
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,263.12635469812216
211,2008-01-20,0.0
212,2008-01-27,273.86608068658154
213,2008-02-03,414.6317845993835
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,289.9328035421181
223,2008-04-13,637.9104242296869
224,2008-04-20,318.8221749296124
225,2008-04-27,0.0
226,2008-05-04,282.7922407914443
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,479.3006707713547
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,207.2996983521544
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,435.9078784356704
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,236.50549410403386
249,2008-10-12,226.17798433438847
250,2008-10-19,167.06218560883403
251,2008-10-26,426.48003906883906
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,214.8623603143809
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,233.00031141326983
259,2008-12-21,0.0
260,2008-12-28,199.98261439926895
261,2009-01-04,0.0
262,2009-01-11,169.40285186495717
263,2009-01-18,0.0
264,2009-01-25,300.50091617326126
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,557.8580871726508
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,313.0544971934437
278,2009-05-03,315.3073427324582
279,2009-05-10,0.0
280,2009-05-17,159.92670619953367
281,2009-05-24,0.0
282,2009-05-31,362.68219315465535
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,211.77020055504377
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,246.11526812654347
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,276.3782981883928
299,2009-09-27,269.2577031685532
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,320.0398966210837
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,202.65630267983664
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,165.2922721719476
321,2010-02-28,271.20164442742407
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,186.0640064457216
325,2010-03-28,0.0
326,2010-04-04,249.38563202092467
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,260.07324341176826
333,2010-05-23,182.25962171917146
334,2010-05-30,0.0
335,2010-06-06,188.59329095502417
336,2010-06-13,303.8807302708707
337,2010-06-20,0.0
338,2010-06-27,581.8744104134257
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,143.95593163681372
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,519.4780575135982
351,2010-09-26,0.0
352,2010-10-03,169.2788188986662
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,432.6312411525843
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,134.0651674947834
369,2011-01-30,0.0
370,2011-02-06,130.13936332776723
371,2011-02-13,0.0
372,2011-02-20,154.4529795621243
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,72.00308249967624
377,2011-03-27,0.0
378,2011-04-03,76.64267313860779
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,68.15037483201608
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,181.03380628663118
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,109.2358441132887
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,62.105929377621564
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,68.2531390530108
418,2012-01-08,0.0
419,2012-01-15,143.69866690570714
420,2012-01-22,116.88202683274234
421,2012-01-29,0.0
422,2012-02-05,50.61471221995702
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,98.13484689892515
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,119.84921726959283
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,81.0533738649529
448,2012-08-05,60.86381097419556
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,55.55925046096542
458,2012-10-14,0.0
459,2012-10-21,155.1725656247695
460,2012-10-28,0.0
461,2012-11-04,54.142795243862764
462,2012-11-11,71.84704598977004
463,2012-11-18,0.0
464,2012-11-25,91.53438901747568
465,2012-12-02,206.8048892368451
466,2012-12-09,245.69497883438711
467,2012-12-16,161.94385499656866
468,2012-12-23,0.0
469,2012-12-30,200.39752146243933
470,2013-01-06,107.23353343829848
471,2013-01-13,174.47322210269084
472,2013-01-20,0.0
473,2013-01-27,0.0
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,95.54703758110129
478,2013-03-03,64.46471169668521
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,84.5084280014886
487,2013-05-05,0.0
488,2013-05-12,126.86175667035411
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,112.9976506311863
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,104.36929209791745
500,2013-08-04,117.15722168969208
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,68.28994510932115
505,2013-09-08,0.0
506,2013-09-15,53.779214245725456
507,2013-09-22,47.09784829472499
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,127.26137999441045
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,89.0097169763598
520,2013-12-22,79.54014462792048
521,2013-12-29,0.0
522,2014-01-05,135.80595005950116
523,2014-01-12,310.1674927453966
524,2014-01-19,78.42969345946041
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,43.24728090389966
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,59.19464346164058
540,2014-05-11,76.91017711842004
541,2014-05-18,52.679837813310165
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,73.3629973856987
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,80.8378753558751
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,86.33090062508147
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,243.5788233910109
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,152.85665229230852
569,2014-11-30,0.0
570,2014-12-07,132.2886108336371
571,2014-12-14,95.44535661595458
572,2014-12-21,143.39336835967364
573,2014-12-28,64.60482940508078
574,2015-01-04,65.5707107529978
575,2015-01-11,52.51080306098521
576,2015-01-18,153.08274303317836
577,2015-01-25,0.0
578,2015-02-01,100.21269281676811
579,2015-02-08,447.975200811624
580,2015-02-15,88.33750725470497
581,2015-02-22,71.679986818219
582,2015-03-01,0.0
583,2015-03-08,90.61469933576504
584,2015-03-15,52.80440249897158
585,2015-03-22,52.9975508766764
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,100.5594339443213
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,150.86112136401525
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,77.1829611789499
601,2015-07-12,163.62808808252785
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,0.0
