,date,robitussin
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,4271.43500100038
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,4655.2940621478065
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,3734.787994174731
19,2004-05-16,0.0
20,2004-05-23,3452.8703874512985
21,2004-05-30,8492.640872660511
22,2004-06-06,0.0
23,2004-06-13,3658.6151122713454
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,2996.9698490804426
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,4177.609424212537
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,3503.5305905203168
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,2466.4351941981818
48,2004-12-05,0.0
49,2004-12-12,12378.239939211511
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,3311.5071528264184
53,2005-01-09,3261.5673263235876
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,2107.8002737310912
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,10582.260505400925
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,2137.192589973555
78,2005-07-03,3373.7198246135927
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,3093.3444567681777
88,2005-09-11,0.0
89,2005-09-18,2002.7281470164571
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,1905.9935670033235
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,2558.752238190714
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,1743.1947701101205
100,2005-12-04,0.0
101,2005-12-11,2309.75717612701
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,1707.679039778131
105,2006-01-08,1626.1452705116624
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,1718.2973555812378
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,3861.943226835202
114,2006-03-12,1740.1057802476685
115,2006-03-19,1441.59055981425
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,1737.6068598840948
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,1303.8459710260727
140,2006-09-10,4319.846581001194
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,1315.6082265705913
145,2006-10-15,1511.8929139312738
146,2006-10-22,1351.220591587603
147,2006-10-29,1447.382652040192
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,2340.9006518225597
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,1054.3026123330555
161,2007-02-04,1285.3483864651314
162,2007-02-11,0.0
163,2007-02-18,1023.5077688239656
164,2007-02-25,899.7126875930578
165,2007-03-04,1061.121825962384
166,2007-03-11,0.0
167,2007-03-18,1897.6464583333222
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,851.4290676856856
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,1627.6442633043328
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,1525.3051130295978
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,1071.2393274487172
192,2007-09-09,802.787382260974
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,1060.1551652079843
201,2007-11-11,2024.8260689388458
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,833.1680165452324
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,3196.0263833879467
230,2008-06-01,0.0
231,2008-06-08,786.5181342247274
232,2008-06-15,0.0
233,2008-06-22,2301.6165708691365
234,2008-06-29,0.0
235,2008-07-06,595.9520496267528
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,548.6089831760617
241,2008-08-17,0.0
242,2008-08-24,670.4719761187603
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,953.0273093260581
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,2050.217081811576
266,2009-02-08,0.0
267,2009-02-15,1473.182765470641
268,2009-02-22,930.0362378425315
269,2009-03-01,0.0
270,2009-03-08,583.8646811338515
271,2009-03-15,1154.1330213620677
272,2009-03-22,0.0
273,2009-03-29,615.4882509076549
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,1300.3391511424197
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,578.7855673144908
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,603.1615717742104
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,590.8610008229157
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,425.44783647084085
303,2009-10-25,0.0
304,2009-11-01,521.7939253566769
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,5262.88466539135
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,744.8126466131722
315,2010-01-17,0.0
316,2010-01-24,723.0019940524113
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,930.2339818577608
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,1161.810267993828
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,833.8616861932123
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,938.6169607354009
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,939.4241373333275
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,506.1917533978149
351,2010-09-26,0.0
352,2010-10-03,463.2521259131103
353,2010-10-10,0.0
354,2010-10-17,414.7084376580579
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,793.4506288678888
366,2011-01-09,0.0
367,2011-01-16,502.3854358832622
368,2011-01-23,467.7337903006005
369,2011-01-30,224.1286898174603
370,2011-02-06,0.0
371,2011-02-13,723.0272093557556
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,345.10990501378086
375,2011-03-13,0.0
376,2011-03-20,626.2024159758367
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,468.7011459797863
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,1067.5557267731247
386,2011-05-29,581.49397785665
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,252.5192235198596
391,2011-07-03,0.0
392,2011-07-10,595.8211035893239
393,2011-07-17,0.0
394,2011-07-24,254.14816102634697
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,340.71137032485404
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,252.520561034947
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,207.38651305070377
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,327.13107997072916
413,2011-12-04,250.18253798832976
414,2011-12-11,406.68777563759795
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,1205.261400295451
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,254.81366684298465
421,2012-01-29,0.0
422,2012-02-05,280.39434052023273
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,332.2200896979812
427,2012-03-11,555.3699837187811
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,168.89985253503616
433,2012-04-22,205.52605207495625
434,2012-04-29,199.16085784610138
435,2012-05-06,189.73854817010843
436,2012-05-13,282.45089789047694
437,2012-05-20,196.98095495711686
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,185.6366442358417
443,2012-07-01,0.0
444,2012-07-08,120.52457132857126
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,189.7607338400945
450,2012-08-19,372.6667238538175
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,331.57571499048447
454,2012-09-16,807.9281276010278
455,2012-09-23,344.1194653522768
456,2012-09-30,223.41113968615014
457,2012-10-07,250.84387773440275
458,2012-10-14,290.7196958897394
459,2012-10-21,549.220284408754
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,294.5606135149381
463,2012-11-18,0.0
464,2012-11-25,179.99585139092383
465,2012-12-02,0.0
466,2012-12-09,183.971476870256
467,2012-12-16,152.20087248315906
468,2012-12-23,317.86087365699746
469,2012-12-30,384.94136297338565
470,2013-01-06,0.0
471,2013-01-13,267.9913826331456
472,2013-01-20,200.94701102806317
473,2013-01-27,274.3706513807144
474,2013-02-03,145.2340944742226
475,2013-02-10,192.1018927500542
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,195.79477476844082
479,2013-03-10,157.5264649665838
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,179.7207945919316
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,431.4838606915206
490,2013-05-26,270.66346120650275
491,2013-06-02,0.0
492,2013-06-09,164.6369180469015
493,2013-06-16,259.19570160649965
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,340.3711985258495
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,186.57543013027077
502,2013-08-18,236.20557781729096
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,157.85474347600683
508,2013-09-29,150.15676853794753
509,2013-10-06,0.0
510,2013-10-13,187.01451449290542
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,217.43498336254368
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,420.38943186474296
517,2013-12-01,289.64064153016824
518,2013-12-08,188.92054000927456
519,2013-12-15,220.90426534008313
520,2013-12-22,665.2735170047782
521,2013-12-29,344.7120154303519
522,2014-01-05,257.67970078326306
523,2014-01-12,0.0
524,2014-01-19,203.37314379371128
525,2014-01-26,275.1348303755131
526,2014-02-02,0.0
527,2014-02-09,409.40685594798816
528,2014-02-16,246.8197696487275
529,2014-02-23,0.0
530,2014-03-02,159.86384900721472
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,253.08378656290884
535,2014-04-06,239.81161180072846
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,168.49140513803377
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,277.04151707522686
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,134.96492420144102
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,264.85936337622576
554,2014-08-17,0.0
555,2014-08-24,249.30792341098797
556,2014-08-31,179.4138492817892
557,2014-09-07,0.0
558,2014-09-14,223.392642836821
559,2014-09-21,0.0
560,2014-09-28,249.53295813065355
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,239.42065275999337
565,2014-11-02,135.95176137296426
566,2014-11-09,371.58777004915
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,139.32835807266085
570,2014-12-07,503.4590269767776
571,2014-12-14,215.6330776970823
572,2014-12-21,294.205588990262
573,2014-12-28,298.41906278041097
574,2015-01-04,219.7294601467912
575,2015-01-11,0.0
576,2015-01-18,0.0
577,2015-01-25,0.0
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,179.4940676292783
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,689.2026269720619
587,2015-04-05,246.34590088244875
588,2015-04-12,0.0
589,2015-04-19,588.3614839267439
590,2015-04-26,186.64356226007388
591,2015-05-03,369.39628494320516
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,408.4938971040429
596,2015-06-07,195.10840630277212
597,2015-06-14,0.0
598,2015-06-21,393.8327304165473
599,2015-06-28,188.1541901399757
