,date,flu symptoms
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,16099.727322958091
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,8843.860810453301
25,2004-06-27,7716.4883300375495
26,2004-07-04,0.0
27,2004-07-11,9759.197088369825
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,7711.667183870751
42,2004-10-24,0.0
43,2004-10-31,21124.666623558638
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,10201.474346073335
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,6391.912013840459
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,14664.624571791921
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,4722.550101713638
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,8214.837154572304
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,4504.260198508861
98,2005-11-20,5280.466057230367
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,9742.813580903445
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,3885.457116298172
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,7975.475994142618
125,2006-05-28,6810.074685518621
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,3238.6490134054307
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,3674.42885817268
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,5167.77307228735
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,3581.185775197868
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,2951.564735172796
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,2501.374606055757
163,2007-02-18,1569.3998807068328
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,1869.6995865060837
167,2007-03-18,0.0
168,2007-03-25,1569.9316174562107
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,1629.9305080653173
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,1733.4005547113136
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,5906.832110416879
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,1751.4843040418489
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,1578.978773928903
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,1569.930635912817
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,6906.948666986722
213,2008-02-03,0.0
214,2008-02-10,3830.8944064212246
215,2008-02-17,1347.5145325480498
216,2008-02-24,4875.558476617101
217,2008-03-02,0.0
218,2008-03-09,1687.256836073718
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,2728.309732322176
226,2008-05-04,2673.6859951596743
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,1510.552060865734
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,1509.1796780750371
247,2008-09-28,0.0
248,2008-10-05,1308.4666630275908
249,2008-10-12,1274.5283820748634
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,1760.9774919925937
255,2008-11-23,6333.40363587251
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,1763.727836484495
263,2009-01-18,0.0
264,2009-01-25,1792.881681423025
265,2009-02-01,1324.4607546570242
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,1305.0446832114021
269,2009-03-01,1825.1637397615275
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,1244.1506852568154
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,12339.624674460909
278,2009-05-03,6890.187810017323
279,2009-05-10,2780.254029411672
280,2009-05-17,0.0
281,2009-05-24,2882.9829357903086
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,1407.4635666446306
287,2009-07-05,0.0
288,2009-07-12,2105.9199709690342
289,2009-07-19,0.0
290,2009-07-26,1553.1340498064465
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,2345.3020802240408
294,2009-08-23,9116.353264561494
295,2009-08-30,7021.635985259689
296,2009-09-06,3728.3453628898687
297,2009-09-13,3613.5094568100358
298,2009-09-20,6750.130973552728
299,2009-09-27,6470.649200887873
300,2009-10-04,6703.609933617993
301,2009-10-11,2227.9973435706206
302,2009-10-18,1574.7429189637878
303,2009-10-25,5195.11139837816
304,2009-11-01,2163.270782400644
305,2009-11-08,1676.849632085547
306,2009-11-15,1360.8258071073442
307,2009-11-22,0.0
308,2009-11-29,2240.8070662720506
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,2861.8403630993607
315,2010-01-17,1422.4479085330195
316,2010-01-24,0.0
317,2010-01-31,1183.5251871275723
318,2010-02-07,0.0
319,2010-02-14,1799.1853446908688
320,2010-02-21,850.4234245112029
321,2010-02-28,2234.641690234013
322,2010-03-07,1056.0280518408251
323,2010-03-14,1104.8544313178352
324,2010-03-21,870.4729684630021
325,2010-03-28,0.0
326,2010-04-04,914.8562477428944
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,1098.785170323596
334,2010-05-30,1069.5518218940908
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,1632.2093003214266
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,934.8512349094274
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,1178.312931519401
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,1149.6741326878748
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,1364.8504276615834
364,2010-12-26,0.0
365,2011-01-02,1111.0148783336876
366,2011-01-09,0.0
367,2011-01-16,1736.4426185505545
368,2011-01-23,457.36147965450203
369,2011-01-30,430.5520546594023
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,909.9297994755428
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,594.8035950746323
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,619.4600768024625
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,725.5263502729323
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,507.5118097115286
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,490.1806995996061
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,454.4450463501354
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,505.4658973483439
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,663.8892899766448
406,2011-10-16,0.0
407,2011-10-23,778.7516010687112
408,2011-10-30,819.810135431117
409,2011-11-06,506.1372622853738
410,2011-11-13,1064.7146408378626
411,2011-11-20,0.0
412,2011-11-27,1107.8781292540318
413,2011-12-04,493.14230226344466
414,2011-12-11,769.5417835852326
415,2011-12-18,0.0
416,2011-12-25,969.0873388948988
417,2012-01-01,470.2920265048856
418,2012-01-08,757.4499888937908
419,2012-01-15,0.0
420,2012-01-22,521.5205060965972
421,2012-01-29,0.0
422,2012-02-05,725.4543303291248
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,902.9383442530916
426,2012-03-04,0.0
427,2012-03-11,567.5733331011103
428,2012-03-18,530.3476936494019
429,2012-03-25,0.0
430,2012-04-01,576.20114257674
431,2012-04-08,490.14880889155444
432,2012-04-15,550.6871398954275
433,2012-04-22,1114.0996874724385
434,2012-04-29,539.2028385599021
435,2012-05-06,825.0174537752155
436,2012-05-13,0.0
437,2012-05-20,618.9268254609013
438,2012-05-27,0.0
439,2012-06-03,718.8249127099668
440,2012-06-10,432.5348609689923
441,2012-06-17,407.1525886030702
442,2012-06-24,264.5140021837097
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,537.411411568082
448,2012-08-05,369.62679687018334
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,1561.6584492547588
452,2012-09-02,411.1928445503389
453,2012-09-09,0.0
454,2012-09-16,326.7099299042979
455,2012-09-23,949.2076270865351
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,953.6738545892999
459,2012-10-21,428.16307078037886
460,2012-10-28,1228.1299195972554
461,2012-11-04,0.0
462,2012-11-11,915.557639072022
463,2012-11-18,636.996745220232
464,2012-11-25,841.3917476151925
465,2012-12-02,2567.3841376396103
466,2012-12-09,2787.03656937693
467,2012-12-16,4089.460641811466
468,2012-12-23,1738.7888244957433
469,2012-12-30,1309.9627781126062
470,2013-01-06,2999.809710901995
471,2013-01-13,2156.6258690334485
472,2013-01-20,2190.5801027712105
473,2013-01-27,537.0149085962381
474,2013-02-03,1993.671011546185
475,2013-02-10,1441.4027904590218
476,2013-02-17,1477.3932525375587
477,2013-02-24,747.9889284653791
478,2013-03-03,0.0
479,2013-03-10,860.5390145490928
480,2013-03-17,518.9763700123989
481,2013-03-24,1004.3055911163395
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,1161.2236580430085
485,2013-04-21,329.2359789839521
486,2013-04-28,0.0
487,2013-05-05,463.35501479187997
488,2013-05-12,481.6138244855118
489,2013-05-19,0.0
490,2013-05-26,482.8329552176147
491,2013-06-02,0.0
492,2013-06-09,408.8062872748813
493,2013-06-16,0.0
494,2013-06-23,344.9949354587995
495,2013-06-30,1074.5886192912228
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,342.5957478385636
499,2013-07-28,785.8088505128475
500,2013-08-04,233.00215225806065
501,2013-08-11,927.2114524495057
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,375.92993318279554
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,745.2371939903876
508,2013-09-29,304.512511134373
509,2013-10-06,728.1069615646318
510,2013-10-13,483.88886923994096
511,2013-10-20,406.68908809573304
512,2013-10-27,280.60646289003245
513,2013-11-03,667.8442979138823
514,2013-11-10,552.369564409719
515,2013-11-17,1078.9214989847562
516,2013-11-24,289.5885056687691
517,2013-12-01,828.5927976385734
518,2013-12-08,1177.80469043812
519,2013-12-15,2483.8725177047577
520,2013-12-22,2312.4135533441454
521,2013-12-29,1553.5279745678174
522,2014-01-05,1230.625483621745
523,2014-01-12,1977.771388455611
524,2014-01-19,1383.155468251311
525,2014-01-26,956.7318112274415
526,2014-02-02,188.1276638242221
527,2014-02-09,284.61295967880676
528,2014-02-16,751.9732252772332
529,2014-02-23,0.0
530,2014-03-02,370.54768571103864
531,2014-03-09,455.19677838504595
532,2014-03-16,413.04886758438823
533,2014-03-23,274.74451256709574
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,251.58220231683302
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,646.3747903951448
550,2014-07-20,0.0
551,2014-07-27,452.25878086300634
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,638.8399064003614
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,474.23822125826257
559,2014-09-21,634.2860287373567
560,2014-09-28,640.3298540512733
561,2014-10-05,487.12989086559327
562,2014-10-12,1004.8406554193401
563,2014-10-19,1261.0662896346935
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,1294.132912451483
567,2014-11-16,562.6027339375385
568,2014-11-23,907.2041610104827
569,2014-11-30,1645.9691363780134
570,2014-12-07,3033.5644061535277
571,2014-12-14,2744.3465912997694
572,2014-12-21,3119.7181538492964
573,2014-12-28,2748.950837055183
574,2015-01-04,909.4827992915882
575,2015-01-11,2112.2766599979427
576,2015-01-18,847.2595412115048
577,2015-01-25,2463.9966587459126
578,2015-02-01,1109.3289105884269
579,2015-02-08,1391.5520157540832
580,2015-02-15,2166.5909400644737
581,2015-02-22,1584.7676413244458
582,2015-03-01,1985.3399531538507
583,2015-03-08,757.3558965784603
584,2015-03-15,1484.3761287871025
585,2015-03-22,0.0
