,date,/m/06n3pj
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,3381.9592228402703
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,1934.7007823318038
8,2004-02-29,2861.340615787974
9,2004-03-07,8457.598349168336
10,2004-03-14,1094.1989799428209
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,1853.6044151007814
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,1419.7579142076893
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,1752.6616122965513
35,2004-09-05,0.0
36,2004-09-12,3354.528329130314
37,2004-09-19,0.0
38,2004-09-26,3340.921706932538
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,2255.208489730836
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,1264.1236959396576
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,1674.4999514790095
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,952.1976671643272
62,2005-03-13,759.9356840341295
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,1436.549109182044
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,2524.163527827659
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,1007.3313594260121
76,2005-06-19,1017.5830416606026
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,1262.1988840089953
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,720.8368383776705
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,2794.7930540745974
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,1076.3414633496523
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,1649.0201587441352
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,507.4663078048472
108,2006-01-29,1818.5052221119192
109,2006-02-05,0.0
110,2006-02-12,1092.4433356051163
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,840.2973607882467
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,2522.1947025630275
125,2006-05-28,0.0
126,2006-06-04,721.5935378554543
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,1148.7238821113642
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,616.0750989425973
142,2006-09-24,0.0
143,2006-10-01,773.7282335224319
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,623.7926385451469
152,2006-12-03,0.0
153,2006-12-10,1022.5230510943744
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,761.8716974373746
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,795.9712668616844
162,2007-02-11,0.0
163,2007-02-18,410.5429493925057
164,2007-02-25,0.0
165,2007-03-04,367.18615859097406
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,1102.8833770674587
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,832.1345784074896
180,2007-06-17,625.3118096788231
181,2007-06-24,370.3834048854802
182,2007-07-01,814.4454746556389
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,719.7569289252125
188,2007-08-12,0.0
189,2007-08-19,705.8893128144751
190,2007-08-26,314.242485795512
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,1021.3213859477639
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,293.817978297401
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,824.8419333745752
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,714.3654781229176
216,2008-02-24,357.8950384436891
217,2008-03-02,270.9105935391807
218,2008-03-09,0.0
219,2008-03-16,326.53851403344004
220,2008-03-23,0.0
221,2008-03-30,332.02358407986617
222,2008-04-06,527.2037055878332
223,2008-04-13,561.6959956864782
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,585.9713862710644
227,2008-05-11,499.43919427155606
228,2008-05-18,0.0
229,2008-05-25,500.76224753132584
230,2008-06-01,423.72517049160115
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,690.0164197528796
238,2008-07-27,496.53229093219113
239,2008-08-03,546.6302904134756
240,2008-08-10,298.5998487845731
241,2008-08-17,0.0
242,2008-08-24,588.3917415059344
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,392.79813558929885
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,403.78840572882166
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,646.7267707539348
254,2008-11-16,0.0
255,2008-11-23,394.4931208349244
256,2008-11-30,284.85242014636174
257,2008-12-07,0.0
258,2008-12-14,313.3132139955883
259,2008-12-21,725.2497264457426
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,494.97313848565057
263,2009-01-18,283.4317878526579
264,2009-01-25,473.7761042025781
265,2009-02-01,1086.2486331310404
266,2009-02-08,362.5759387504909
267,2009-02-15,487.5792303059479
268,2009-02-22,0.0
269,2009-03-01,437.09117335000815
270,2009-03-08,0.0
271,2009-03-15,1215.7192574546818
272,2009-03-22,426.2318476868318
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,316.8152093549144
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,640.6962885621296
281,2009-05-24,501.93621083911046
282,2009-05-31,381.3476799467299
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,684.2334490364814
290,2009-07-26,0.0
291,2009-08-02,269.13689727497314
292,2009-08-09,862.6839050607433
293,2009-08-16,671.0022493399537
294,2009-08-23,0.0
295,2009-08-30,525.9858117330082
296,2009-09-06,286.78074034663223
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,364.11226592348044
300,2009-10-04,337.63780164575155
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,346.2782276375179
306,2009-11-15,0.0
307,2009-11-22,1102.4786194180467
308,2009-11-29,434.96809934963903
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,570.0735396354646
317,2010-01-31,0.0
318,2010-02-07,236.94637237206237
319,2010-02-14,584.04502457127
320,2010-02-21,0.0
321,2010-02-28,451.58953247338104
322,2010-03-07,0.0
323,2010-03-14,914.10194213612
324,2010-03-21,0.0
325,2010-03-28,355.0434539818262
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,541.4945589975163
331,2010-05-09,296.50165477281257
332,2010-05-16,471.96229979402
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,446.22204953641415
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,259.1508977545326
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,643.5763768987033
350,2010-09-19,0.0
351,2010-09-26,657.1188286896881
352,2010-10-03,555.8018626130008
353,2010-10-10,498.4787420412472
354,2010-10-17,0.0
355,2010-10-24,484.785762364053
356,2010-10-31,1092.401441912228
357,2010-11-07,0.0
358,2010-11-14,291.72453038631596
359,2010-11-21,0.0
360,2010-11-28,204.54158495205894
361,2010-12-05,0.0
362,2010-12-12,273.0258476314595
363,2010-12-19,405.11380563027785
364,2010-12-26,446.7016920795103
365,2011-01-02,419.9614673057651
366,2011-01-09,465.17467534818195
367,2011-01-16,506.75516463921457
368,2011-01-23,238.58317659867976
369,2011-01-30,0.0
370,2011-02-06,528.3507985940363
371,2011-02-13,0.0
372,2011-02-20,174.29289585404723
373,2011-02-27,200.16492243937182
374,2011-03-06,509.9125793301838
375,2011-03-13,383.9468079469413
376,2011-03-20,487.57932797314754
377,2011-03-27,359.62794966350845
378,2011-04-03,0.0
379,2011-04-10,518.3354243515154
380,2011-04-17,0.0
381,2011-04-24,281.1830418853104
382,2011-05-01,187.41300283856228
383,2011-05-08,0.0
384,2011-05-15,276.2009899400508
385,2011-05-22,220.21548749519997
386,2011-05-29,326.3337151219237
387,2011-06-05,111.72286476435065
388,2011-06-12,0.0
389,2011-06-19,248.0133865308891
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,457.45567678987516
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,157.0531631837022
397,2011-08-14,371.3611092806212
398,2011-08-21,156.15450060038813
399,2011-08-28,0.0
400,2011-09-04,171.19228495297656
401,2011-09-11,544.9558826446223
402,2011-09-18,101.72000292048358
403,2011-09-25,0.0
404,2011-10-02,217.92631281608962
405,2011-10-09,409.0515613083439
406,2011-10-16,763.9474092858215
407,2011-10-23,484.24116358932923
408,2011-10-30,261.7859632493417
409,2011-11-06,529.8265574945756
410,2011-11-13,433.77177352612836
411,2011-11-20,325.43442447805154
412,2011-11-27,310.23457585752686
413,2011-12-04,186.5482166578785
414,2011-12-11,343.30403889664217
415,2011-12-18,0.0
416,2011-12-25,430.5445553643077
417,2012-01-01,443.20410552601913
418,2012-01-08,732.8454945752193
419,2012-01-15,257.9904142805584
420,2012-01-22,239.49248868845288
421,2012-01-29,147.5143238397206
422,2012-02-05,0.0
423,2012-02-12,268.87293169514015
424,2012-02-19,398.6762240214133
425,2012-02-26,659.0303456487327
426,2012-03-04,415.45200752085503
427,2012-03-11,201.8133385639466
428,2012-03-18,439.04194676369616
429,2012-03-25,203.22289704038306
430,2012-04-01,365.6650964138821
431,2012-04-08,294.0525872480403
432,2012-04-15,0.0
433,2012-04-22,145.93241397896955
434,2012-04-29,316.13741983708536
435,2012-05-06,262.8136710274474
436,2012-05-13,265.74814602571274
437,2012-05-20,210.81387334549274
438,2012-05-27,0.0
439,2012-06-03,253.27411318604177
440,2012-06-10,253.10901374802899
441,2012-06-17,0.0
442,2012-06-24,210.24021830206118
443,2012-07-01,176.0059230602763
444,2012-07-08,259.0747276464646
445,2012-07-15,229.74000794174873
446,2012-07-22,134.96793020618566
447,2012-07-29,302.6545244680007
448,2012-08-05,169.0684960668109
449,2012-08-12,482.7339024584578
450,2012-08-19,0.0
451,2012-08-26,242.4492182384768
452,2012-09-02,326.2875082403209
453,2012-09-09,393.02389983632156
454,2012-09-16,210.41599017911074
455,2012-09-23,353.8985478645516
456,2012-09-30,160.05584981213232
457,2012-10-07,170.24669908724672
458,2012-10-14,114.51076516948456
459,2012-10-21,404.4829814912057
460,2012-10-28,129.21171612036446
461,2012-11-04,394.2758304854477
462,2012-11-11,295.2372941733071
463,2012-11-18,381.1670582173491
464,2012-11-25,374.40868536197564
465,2012-12-02,316.42132116870323
466,2012-12-09,319.10863875066644
467,2012-12-16,319.00009166533
468,2012-12-23,616.4577748042724
469,2012-12-30,730.3678255867419
470,2013-01-06,296.8063933034376
471,2013-01-13,209.66379353712344
472,2013-01-20,429.69795139655747
473,2013-01-27,327.82939653447954
474,2013-02-03,386.2943301498308
475,2013-02-10,0.0
476,2013-02-17,304.4210700584387
477,2013-02-24,317.96669274110786
478,2013-03-03,261.6706234421419
479,2013-03-10,259.6521263357031
480,2013-03-17,295.1626906857851
481,2013-03-24,307.38114822170917
482,2013-03-31,313.60042363984434
483,2013-04-07,0.0
484,2013-04-14,350.9605101756633
485,2013-04-21,121.58319226515923
486,2013-04-28,119.0262642860964
487,2013-05-05,287.3947593358043
488,2013-05-12,153.65028833520927
489,2013-05-19,224.45582680025544
490,2013-05-26,217.9966816448504
491,2013-06-02,487.10637842878975
492,2013-06-09,133.34805583495947
493,2013-06-16,294.56619940944233
494,2013-06-23,99.99040814560163
495,2013-06-30,184.2591973438886
496,2013-07-07,261.0838890315447
497,2013-07-14,0.0
498,2013-07-21,179.29332560400724
499,2013-07-28,140.53536008997673
500,2013-08-04,0.0
501,2013-08-11,252.0620286561785
502,2013-08-18,249.86388411923576
503,2013-08-25,0.0
504,2013-09-01,118.13603299334238
505,2013-09-08,327.6750885349935
506,2013-09-15,432.04993330686034
507,2013-09-22,266.9141827779192
508,2013-09-29,316.6582568563984
509,2013-10-06,0.0
510,2013-10-13,232.90680885406795
511,2013-10-20,108.2882849370042
512,2013-10-27,305.3476689168467
513,2013-11-03,316.2640394257012
514,2013-11-10,138.4335058551769
515,2013-11-17,244.62851601891393
516,2013-11-24,337.13469942537915
517,2013-12-01,337.1865915455125
518,2013-12-08,120.53925841757788
519,2013-12-15,153.5897393125135
520,2013-12-22,133.91349876010608
521,2013-12-29,346.3263377448169
522,2014-01-05,457.7531890990542
523,2014-01-12,735.9482858895468
524,2014-01-19,581.4993395779147
525,2014-01-26,295.3364123141643
526,2014-02-02,226.28685012364966
527,2014-02-09,411.04626647625196
528,2014-02-16,287.0748752489817
529,2014-02-23,244.07331376961503
530,2014-03-02,204.1371063666372
531,2014-03-09,210.52466297479464
532,2014-03-16,259.15662107992534
533,2014-03-23,554.8283192153017
534,2014-03-30,299.45930356137393
535,2014-04-06,386.29253308551534
536,2014-04-13,425.5469689585619
537,2014-04-20,178.65026867774134
538,2014-04-27,371.325097949811
539,2014-05-04,218.03073898548055
540,2014-05-11,160.36571937389974
541,2014-05-18,150.6902181423544
542,2014-05-25,0.0
543,2014-06-01,263.86524404842726
544,2014-06-08,303.4687606058972
545,2014-06-15,199.64068981253132
546,2014-06-22,232.7787555676561
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,223.40794278053212
550,2014-07-20,0.0
551,2014-07-27,301.9907716476938
552,2014-08-03,107.93910130721139
553,2014-08-10,162.65956321056004
554,2014-08-17,218.88891017760656
555,2014-08-24,0.0
556,2014-08-31,190.8850720466288
557,2014-09-07,115.49124962426909
558,2014-09-14,177.8424256453575
559,2014-09-21,256.9817807333381
560,2014-09-28,572.9669780867986
561,2014-10-05,170.51330769407534
562,2014-10-12,130.44271115654382
563,2014-10-19,245.97295961410492
564,2014-10-26,430.9104691281077
565,2014-11-02,343.8204695423581
566,2014-11-09,175.5104266979744
567,2014-11-16,414.2945523833405
568,2014-11-23,146.23590193067855
