,date,walking pneumonia
0,2004-01-04,0.0
1,2004-01-11,3947.707201519613
2,2004-01-18,6930.601281034326
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,9356.65186828513
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,4741.956245201965
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,3122.5787715610245
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,3861.6377849373803
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,6343.085865115456
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,16770.818873708213
52,2005-01-02,0.0
53,2005-01-09,3236.997176484929
54,2005-01-16,3808.637671188106
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,1919.5512367493689
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,2146.0378690553202
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,3386.6105624082184
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,2720.722791635645
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,3787.0306701651666
80,2005-07-17,0.0
81,2005-07-24,2484.4821291631615
82,2005-07-31,0.0
83,2005-08-07,3193.200923123395
84,2005-08-14,0.0
85,2005-08-21,2318.579718169721
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,1838.1963795503202
90,2005-09-25,2067.0442319243175
91,2005-10-02,0.0
92,2005-10-09,2996.0530422100096
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,2759.6202972970364
97,2005-11-13,1768.0810001638629
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,1678.4540489781218
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,1407.687825963161
111,2006-02-19,0.0
112,2006-02-26,2380.744811033151
113,2006-03-05,1739.3489696209003
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,1707.3011744293967
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,1975.7357664893937
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,2407.5009880061293
126,2006-06-04,0.0
127,2006-06-11,2090.101052440231
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,1904.1676954710006
134,2006-07-30,0.0
135,2006-08-06,1215.2308454717422
136,2006-08-13,0.0
137,2006-08-20,1317.286619608816
138,2006-08-27,0.0
139,2006-09-03,2424.2237457094534
140,2006-09-10,0.0
141,2006-09-17,3268.306897974875
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,999.1114644220934
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,1155.6019849300685
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,1891.2286576548547
166,2007-03-11,0.0
167,2007-03-18,971.8916279121274
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,1655.6360740331907
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,2830.439276500444
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,1775.7163688519763
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,916.2929589350299
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,763.5402400224416
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,748.3307836516935
214,2008-02-10,0.0
215,2008-02-17,2729.6533344387035
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,1124.370811811423
220,2008-03-23,0.0
221,2008-03-30,2873.537047725499
222,2008-04-06,690.0168099572069
223,2008-04-13,1356.6691162972918
224,2008-04-20,0.0
225,2008-04-27,701.3312677387762
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,778.1262044755252
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,873.9843604355415
233,2008-06-22,0.0
234,2008-06-29,743.4174256706877
235,2008-07-06,0.0
236,2008-07-13,2021.2980742769198
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,988.6474120646017
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,1451.572358774589
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,527.2483877609161
255,2008-11-23,694.8809138664516
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,1166.7692202294966
261,2009-01-04,1123.097867976521
262,2009-01-11,1109.6763497925351
263,2009-01-18,0.0
264,2009-01-25,780.8896665176554
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,514.9140693211882
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,816.8507912654813
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,1317.1820501340067
279,2009-05-10,1657.3462581873482
280,2009-05-17,557.5307400155157
281,2009-05-24,0.0
282,2009-05-31,1142.2149218759714
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,1528.2121488272223
287,2009-07-05,1382.4019403727452
288,2009-07-12,1414.9865396880807
289,2009-07-19,1043.1159303360755
290,2009-07-26,2043.1160113171632
291,2009-08-02,1385.932714402654
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,827.5202320468808
297,2009-09-13,0.0
298,2009-09-20,714.8439719679553
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,651.06086430032
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,436.2789259686715
309,2009-12-06,674.5955267247674
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,760.1487171821359
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,678.4856641616013
324,2010-03-21,613.6222410634276
325,2010-03-28,620.9751639925252
326,2010-04-04,767.559707697022
327,2010-04-11,464.2460761514328
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,1702.92914710352
334,2010-05-30,0.0
