,date,symptoms of the flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,2007.2207057664186
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,1208.4875041501487
18,2004-05-09,683.4775772038004
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,727.685288447642
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,654.4108806466787
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,1437.8415041702233
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,1610.964802131692
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,795.5062774905555
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,1021.0102042990134
61,2005-03-06,905.5971187975828
62,2005-03-13,0.0
63,2005-03-20,969.9859313512065
64,2005-03-27,0.0
65,2005-04-03,1603.076225808269
66,2005-04-10,1298.8761739622082
67,2005-04-17,0.0
68,2005-04-24,604.4262421775675
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,636.2277050323422
72,2005-05-22,648.9326910313523
73,2005-05-29,541.9588176740054
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,685.8481900530144
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,1007.7055171874882
92,2005-10-09,0.0
93,2005-10-16,434.933772105315
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,396.8516529699972
97,2005-11-13,0.0
98,2005-11-20,1622.1227933116033
99,2005-11-27,0.0
100,2005-12-04,766.1241092774561
101,2005-12-11,0.0
102,2005-12-18,1121.925103276272
103,2005-12-25,455.1869159150622
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,285.84345669254196
109,2006-02-05,359.02706307606616
110,2006-02-12,381.9020584573216
111,2006-02-19,1001.9489064327763
112,2006-02-26,813.6952576384414
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,324.86876974463263
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,1369.831435687874
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,436.8926541884875
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,269.9320818887765
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,239.51379096791004
147,2006-10-29,314.42559365792994
148,2006-11-05,355.07992542815333
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,400.06416530610437
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,212.96367506315727
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,300.02294349764986
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,776.5043080346848
173,2007-04-29,0.0
174,2007-05-06,216.5512660817176
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,255.54415959495734
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,351.0083103629463
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,445.8713511251985
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,835.7681736435542
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,203.87153113292948
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,319.7623029965857
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,205.97620765770267
221,2008-03-30,148.83997151997866
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,313.7363841975983
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,310.98292251065567
243,2008-08-31,294.7247092429963
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,212.90304259955403
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,135.34331734337937
252,2008-11-02,0.0
253,2008-11-09,323.6872768793119
254,2008-11-16,0.0
255,2008-11-23,416.5323953996884
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,151.94422722394813
265,2009-02-01,414.9706849633279
266,2009-02-08,198.24345905297517
267,2009-02-15,0.0
268,2009-02-22,291.67152910136923
269,2009-03-01,0.0
270,2009-03-08,189.88420133851417
271,2009-03-15,0.0
272,2009-03-22,214.41580811283174
273,2009-03-29,0.0
274,2009-04-05,285.3460304103623
275,2009-04-12,258.9747529913581
276,2009-04-19,0.0
277,2009-04-26,845.4668040499024
278,2009-05-03,273.77053216429897
279,2009-05-10,0.0
280,2009-05-17,270.53141753163055
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,277.64643405017966
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,278.9331110809413
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,359.3766790167106
294,2009-08-23,0.0
295,2009-08-30,667.5331075666845
296,2009-09-06,459.28093166428033
297,2009-09-13,493.80833637438127
298,2009-09-20,229.51648447495612
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,416.93574263596497
302,2009-10-18,193.92261999285628
303,2009-10-25,269.59343702389543
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,427.66865137028645
307,2009-11-22,328.585013119641
308,2009-11-29,0.0
309,2009-12-06,248.65717250946076
310,2009-12-13,504.48005552243524
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,114.7102506218889
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,223.98860466852236
322,2010-03-07,235.9179808585993
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,141.1075772834602
346,2010-08-22,0.0
347,2010-08-29,128.12827911556622
348,2010-09-05,0.0
349,2010-09-12,162.98203533050093
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,128.18586466952664
354,2010-10-17,0.0
355,2010-10-24,104.97804265509481
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,141.34327841828545
361,2010-12-05,224.07077584735345
362,2010-12-12,175.71795899263688
363,2010-12-19,269.33816052067243
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,224.85799377935717
367,2011-01-16,185.37813851083988
368,2011-01-23,147.79258195543716
369,2011-01-30,0.0
370,2011-02-06,95.12934719494342
371,2011-02-13,138.28398252263236
372,2011-02-20,57.5999710365134
373,2011-02-27,88.80271703788806
374,2011-03-06,227.43878684522787
375,2011-03-13,111.52841422005966
376,2011-03-20,128.49217852784727
377,2011-03-27,145.88731701977693
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,89.12696199535806
384,2011-05-15,79.81166126414098
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,62.80866728638207
388,2011-06-12,0.0
389,2011-06-19,84.13645098764289
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,88.74638223104374
395,2011-07-31,155.1764495564666
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,95.84252385407045
402,2011-09-18,121.74391453707106
403,2011-09-25,53.0918598059096
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,109.1977177031595
407,2011-10-23,65.59165430860625
408,2011-10-30,63.68987934144859
409,2011-11-06,112.56785914890557
410,2011-11-13,0.0
411,2011-11-20,329.1900571126929
412,2011-11-27,0.0
413,2011-12-04,104.38754208180285
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,158.71735621153329
417,2012-01-01,56.04261257994902
418,2012-01-08,73.52654434990626
419,2012-01-15,202.73344211570637
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,324.5758590006166
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,46.03111571295771
430,2012-04-01,53.44225950342257
431,2012-04-08,65.7879598027
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,52.121635042082374
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,49.270518229408616
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,173.56813790299054
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,77.64259591875593
452,2012-09-02,0.0
453,2012-09-09,69.24746015221625
454,2012-09-16,91.62832861333612
455,2012-09-23,83.31012103307013
456,2012-09-30,193.66463844902233
457,2012-10-07,0.0
458,2012-10-14,47.67269253635399
459,2012-10-21,112.04569811447267
460,2012-10-28,0.0
461,2012-11-04,50.73283226086721
462,2012-11-11,108.88626801066444
463,2012-11-18,235.24633347828004
464,2012-11-25,178.10493321800377
465,2012-12-02,124.21113836542263
466,2012-12-09,130.52629032067648
467,2012-12-16,204.30609369245843
468,2012-12-23,158.26303547555716
469,2012-12-30,46.06997062450878
470,2013-01-06,332.66813116573195
471,2013-01-13,326.22327438486366
472,2013-01-20,196.8838865351782
473,2013-01-27,242.12692057481541
474,2013-02-03,226.7821063490164
475,2013-02-10,191.21835386385092
476,2013-02-17,188.4233908816524
477,2013-02-24,210.0118092802633
478,2013-03-03,147.4754297893143
479,2013-03-10,106.81724834712215
480,2013-03-17,83.8836275445976
481,2013-03-24,119.82663859505207
482,2013-03-31,128.47090792820902
483,2013-04-07,63.86591619395907
484,2013-04-14,53.57291597498186
485,2013-04-21,79.94900819532502
486,2013-04-28,156.6932061811307
487,2013-05-05,70.57798991395494
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,41.54337707776623
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,46.70422048741569
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,44.95857418280532
504,2013-09-01,0.0
505,2013-09-08,94.56317402487586
506,2013-09-15,0.0
507,2013-09-22,85.87195166248478
508,2013-09-29,0.0
509,2013-10-06,86.49076324591104
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,77.12087189584794
515,2013-11-17,43.220125285696135
516,2013-11-24,0.0
517,2013-12-01,147.6941310784245
518,2013-12-08,119.84375562502086
519,2013-12-15,280.3307479891098
520,2013-12-22,102.61229536115346
521,2013-12-29,106.98030724363169
522,2014-01-05,146.4160949644121
523,2014-01-12,173.11508300425405
524,2014-01-19,77.75638222274685
525,2014-01-26,106.11474070828653
526,2014-02-02,56.10551324614389
527,2014-02-09,38.108292337243284
528,2014-02-16,50.57844088966304
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,94.30029485746934
532,2014-03-16,64.17850549616718
533,2014-03-23,0.0
534,2014-03-30,38.36331388471838
535,2014-04-06,68.71659657449356
536,2014-04-13,0.0
537,2014-04-20,67.69497681288091
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,61.194507582114404
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,116.59969976641115
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,56.342912384567796
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,60.54500580103748
557,2014-09-07,0.0
558,2014-09-14,40.437358011309435
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,98.55348489992238
562,2014-10-12,0.0
563,2014-10-19,125.33421972070633
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,88.92158126658306
567,2014-11-16,41.719945996649585
568,2014-11-23,0.0
569,2014-11-30,38.074473403528046
570,2014-12-07,139.59379218348587
571,2014-12-14,297.74214937723053
572,2014-12-21,388.83195026072144
573,2014-12-28,261.361830363539
574,2015-01-04,226.44269868912988
575,2015-01-11,154.82035747917928
576,2015-01-18,229.2456131941436
577,2015-01-25,207.8462852387448
578,2015-02-01,105.18808017941475
579,2015-02-08,94.40247137069343
580,2015-02-15,72.89878060963414
581,2015-02-22,239.23374697241616
582,2015-03-01,0.0
583,2015-03-08,70.83823099959919
584,2015-03-15,135.03496974567727
585,2015-03-22,52.60762322289403
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,60.54120199292793
589,2015-04-19,110.75198019985933
590,2015-04-26,112.61006020804382
591,2015-05-03,0.0
592,2015-05-10,0.0
