,date,how long flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,827.8351889020493
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,1668.5078859565015
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,941.0719904703635
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,1127.5885397462228
21,2004-05-30,3933.9157937640794
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,1447.6400239369916
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,728.0549955986528
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,2260.351851717779
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,1810.076417817194
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,512.3895773203941
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,463.02054247426724
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,521.7175079145693
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,687.0674572903587
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,1216.3774634699837
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,811.9825516419604
101,2005-12-11,672.0591050971021
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,1832.6639685556913
107,2006-01-22,869.488575819116
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,399.231648492689
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,461.4628459030883
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,422.7784918467877
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,386.18352769522227
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,512.527540692389
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,342.930456679525
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,592.464464985008
160,2007-01-28,0.0
161,2007-02-04,679.8350787591694
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,395.87966953989877
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,233.81602766973276
196,2007-10-07,250.495056202904
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,367.94312429149744
207,2007-12-23,238.7452832736858
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,274.60342157876715
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,273.42099601940026
220,2008-03-23,0.0
221,2008-03-30,287.71375702914526
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,219.0082207789185
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,391.3899656919848
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,216.0813702188971
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,277.741865030193
255,2008-11-23,428.7527262843568
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,463.62641248900667
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,186.11201795507588
273,2009-03-29,594.2502154802819
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,648.2536642609348
278,2009-05-03,0.0
279,2009-05-10,198.4169983196014
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,260.9686992070399
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,591.5186352104575
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,242.83346177975403
295,2009-08-30,0.0
296,2009-09-06,244.522552458407
297,2009-09-13,257.6833593442202
298,2009-09-20,317.08842115923477
299,2009-09-27,0.0
300,2009-10-04,415.91102607218
301,2009-10-11,0.0
302,2009-10-18,519.1013854306485
303,2009-10-25,459.599339679485
304,2009-11-01,491.25295237327
305,2009-11-08,599.7550483196812
306,2009-11-15,161.43761638546323
307,2009-11-22,242.1004437271476
308,2009-11-29,517.5421064239233
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,199.36764519757915
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,148.68267736837592
325,2010-03-28,0.0
326,2010-04-04,205.12328980223165
327,2010-04-11,411.50720940488674
328,2010-04-18,0.0
329,2010-04-25,227.9527895244192
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,169.36417645580022
337,2010-06-20,196.07390653020332
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,707.9989296253585
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,131.80027650999688
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,181.1174547913996
353,2010-10-10,0.0
354,2010-10-17,243.25417488887933
355,2010-10-24,274.3532055220403
356,2010-10-31,0.0
357,2010-11-07,260.1530162937091
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,156.86429370806513
366,2011-01-09,0.0
367,2011-01-16,157.12428803111914
368,2011-01-23,138.00699172149913
369,2011-01-30,78.88682347828268
370,2011-02-06,0.0
371,2011-02-13,256.17857958590196
372,2011-02-20,0.0
373,2011-02-27,139.89398057569193
374,2011-03-06,277.8570370728642
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,132.6625451596879
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,116.10043013369021
385,2011-05-22,0.0
386,2011-05-29,185.01511672931966
387,2011-06-05,0.0
388,2011-06-12,144.779665037951
389,2011-06-19,0.0
390,2011-06-26,86.08400318987395
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,104.34038670311575
396,2011-08-07,86.93841690185391
397,2011-08-14,129.06559771376314
398,2011-08-21,86.36839036432525
399,2011-08-28,86.11875686276112
400,2011-09-04,111.24662635662654
401,2011-09-11,0.0
402,2011-09-18,101.12874339755143
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,154.33368783942464
411,2011-11-20,0.0
412,2011-11-27,133.1012151238132
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,198.23493360834107
417,2012-01-01,122.60487455181027
418,2012-01-08,0.0
419,2012-01-15,89.59954045942997
420,2012-01-22,150.0714151077338
421,2012-01-29,0.0
422,2012-02-05,60.616703284774495
423,2012-02-12,0.0
424,2012-02-19,100.41646905040761
425,2012-02-26,63.4622674455755
426,2012-03-04,0.0
427,2012-03-11,84.86295627143186
428,2012-03-18,81.5858052811122
429,2012-03-25,121.07103342888816
430,2012-04-01,74.41008161965541
431,2012-04-08,77.68216888059366
432,2012-04-15,148.43336405751703
433,2012-04-22,0.0
434,2012-04-29,174.5187432573251
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,148.67137634715985
438,2012-05-27,66.36829089894321
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,70.1830816844406
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,92.33618528733408
446,2012-07-22,149.83224561355516
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,175.43530441346962
454,2012-09-16,0.0
455,2012-09-23,313.45889866053807
456,2012-09-30,62.01567779966444
457,2012-10-07,111.64640304336896
458,2012-10-14,281.3261525693456
459,2012-10-21,100.55263725660642
460,2012-10-28,87.34574683056678
461,2012-11-04,97.68007383411096
462,2012-11-11,283.57515447847413
463,2012-11-18,87.01589643803752
464,2012-11-25,55.87058693389851
465,2012-12-02,0.0
466,2012-12-09,66.09364184721112
467,2012-12-16,133.44878674801075
468,2012-12-23,572.1465081143555
469,2012-12-30,365.63544473195935
470,2013-01-06,652.3630205939074
471,2013-01-13,497.4451890532863
472,2013-01-20,442.8540451294213
473,2013-01-27,371.20377593200607
474,2013-02-03,353.72863164985046
475,2013-02-10,120.83358291479779
476,2013-02-17,63.32803832442285
477,2013-02-24,0.0
478,2013-03-03,124.25297963636135
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,328.13429603790496
482,2013-03-31,194.9465244280114
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,121.23108847828168
486,2013-04-28,192.24097823246373
487,2013-05-05,0.0
488,2013-05-12,172.9579232037569
489,2013-05-19,0.0
490,2013-05-26,60.011559573716106
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,148.38141342671594
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,138.69071576051326
498,2013-07-21,151.0211721295337
499,2013-07-28,60.0841266941701
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,70.8285437710689
503,2013-08-25,0.0
504,2013-09-01,127.08728724057978
505,2013-09-08,0.0
506,2013-09-15,124.14646646863987
507,2013-09-22,145.3630964999395
508,2013-09-29,119.4623858432855
509,2013-10-06,161.182264113112
510,2013-10-13,173.4334724220856
511,2013-10-20,0.0
512,2013-10-27,304.5235951586995
513,2013-11-03,0.0
514,2013-11-10,105.32221641856418
515,2013-11-17,95.24275290445694
516,2013-11-24,113.51977499284091
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,447.53374055427815
520,2013-12-22,189.23268215445472
521,2013-12-29,266.9750843839283
522,2014-01-05,366.70571042526853
523,2014-01-12,192.3138577030161
524,2014-01-19,314.6644070421036
525,2014-01-26,360.45164961219376
526,2014-02-02,225.70082911539131
527,2014-02-09,173.15630512262786
528,2014-02-16,213.31757981581742
529,2014-02-23,121.60858280674043
530,2014-03-02,0.0
531,2014-03-09,227.86886039860667
532,2014-03-16,135.94320809048034
533,2014-03-23,67.67117705332349
534,2014-03-30,61.46951373876154
535,2014-04-06,93.9882681387462
536,2014-04-13,127.74843002555228
537,2014-04-20,0.0
538,2014-04-27,149.12290144404813
539,2014-05-04,0.0
540,2014-05-11,251.680715886688
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,90.99983828515018
545,2014-06-15,92.53226835985785
546,2014-06-22,0.0
547,2014-06-29,103.81525967565364
548,2014-07-06,0.0
549,2014-07-13,66.14490471268556
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,114.48045152581498
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,129.86097250097288
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,159.68455694050314
563,2014-10-19,117.23307734842697
564,2014-10-26,72.6417787276832
565,2014-11-02,115.89711825844628
566,2014-11-09,159.82356490546704
567,2014-11-16,102.20868781444123
568,2014-11-23,257.04555304714387
569,2014-11-30,158.67619709237906
570,2014-12-07,89.14341407879122
571,2014-12-14,222.95093445453634
572,2014-12-21,285.0917503037834
573,2014-12-28,274.32303443458824
574,2015-01-04,341.8799626372351
575,2015-01-11,340.4686933005277
576,2015-01-18,353.2583144118527
577,2015-01-25,299.9745934347357
578,2015-02-01,220.65046974549088
579,2015-02-08,121.83855235938498
580,2015-02-15,152.3582312897252
581,2015-02-22,130.22852131965865
582,2015-03-01,0.0
583,2015-03-08,103.71781425341666
584,2015-03-15,78.45821940491116
585,2015-03-22,73.85732796944002
586,2015-03-29,154.5365303253121
587,2015-04-05,251.29638071425683
588,2015-04-12,0.0
589,2015-04-19,56.65691657006714
590,2015-04-26,170.63672376951786
591,2015-05-03,91.71170594990849
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,97.12074641344871
595,2015-05-31,93.87375283095112
596,2015-06-07,231.11417312080172
