,date,flu symptoms
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,3564.6574401269054
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,5498.776272271257
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,2875.3840560625
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,3063.6021787084846
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,3752.470301503854
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,3987.2249225606356
35,2004-09-05,3124.2634420238555
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,3359.4632030997846
41,2004-10-17,6711.5253082503505
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,1840.946021662779
48,2004-12-05,0.0
49,2004-12-12,3279.422829233281
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,2418.4279746481693
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,2287.185155254441
64,2005-03-27,11604.474153863037
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,2688.34919427742
85,2005-08-21,0.0
86,2005-08-28,1398.305962945902
87,2005-09-04,0.0
88,2005-09-11,1035.3472113434566
89,2005-09-18,1053.0445266045724
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,857.9081091589148
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,796.1855683579876
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,994.3068205647961
102,2005-12-18,0.0
103,2005-12-25,1333.7876801009447
104,2006-01-01,913.3733039631647
105,2006-01-08,918.0482756848983
106,2006-01-15,947.9627105131917
107,2006-01-22,695.0654078886529
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,872.5988051732595
112,2006-02-26,1837.666112218057
113,2006-03-05,2548.9376657881576
114,2006-03-12,0.0
115,2006-03-19,1489.4739388503426
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,713.8529778253305
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,1472.5604999974223
129,2006-06-25,1105.5596066090181
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,845.3257392286088
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,668.5194183379093
146,2006-10-22,703.7630410685738
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,1333.9068472940976
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,496.19239224243347
161,2007-02-04,0.0
162,2007-02-11,1064.9783971035913
163,2007-02-18,643.0074757677042
164,2007-02-25,1840.1467589167721
165,2007-03-04,1512.464004171156
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,811.7842118953866
173,2007-04-29,448.59603607703417
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,592.1862875026891
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,401.7531741828864
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,702.9748901541227
197,2007-10-14,0.0
198,2007-10-21,875.7151158820709
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,1060.1584775602155
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,458.3612225560327
207,2007-12-23,1728.384103642177
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,753.7505536844812
214,2008-02-10,0.0
215,2008-02-17,1403.9274302202068
216,2008-02-24,1318.3570688472626
217,2008-03-02,618.8107965112156
218,2008-03-09,0.0
219,2008-03-16,471.900433728375
220,2008-03-23,608.7899180115644
221,2008-03-30,0.0
222,2008-04-06,731.0185652894141
223,2008-04-13,362.6953943460576
224,2008-04-20,0.0
225,2008-04-27,502.3901201213512
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,372.5788989202908
229,2008-05-25,0.0
230,2008-06-01,321.151004417699
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,562.788738482619
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,1584.1490606156265
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,437.8141493541378
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,732.0671563441757
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,492.43228874315326
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,442.7172967854041
256,2008-11-30,544.9585730605758
257,2008-12-07,1343.1563486571204
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,876.9306257759455
266,2009-02-08,0.0
267,2009-02-15,658.1218504548988
268,2009-02-22,999.606609214662
269,2009-03-01,0.0
270,2009-03-08,457.8981079316287
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,681.2049527480405
274,2009-04-05,521.8719465411224
275,2009-04-12,0.0
276,2009-04-19,713.2434883933457
277,2009-04-26,13522.77282136244
278,2009-05-03,5307.706473323666
279,2009-05-10,2490.88944726925
280,2009-05-17,1314.2416969873386
281,2009-05-24,1783.4790698801535
282,2009-05-31,1116.7991645279717
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,504.8243948760047
287,2009-07-05,1254.2160620179723
288,2009-07-12,834.6655944580998
289,2009-07-19,794.9293163734227
290,2009-07-26,1039.1110541294222
291,2009-08-02,1265.0912611541007
292,2009-08-09,933.7541949354215
293,2009-08-16,1365.7112915538096
294,2009-08-23,1747.0935220265462
295,2009-08-30,1359.882609646241
296,2009-09-06,3654.3365120402736
297,2009-09-13,4041.2940447394103
298,2009-09-20,4714.355881277965
299,2009-09-27,4269.481817443791
300,2009-10-04,5588.00784477453
301,2009-10-11,8536.10632620097
302,2009-10-18,11418.911483993368
303,2009-10-25,7090.465118715169
304,2009-11-01,5630.692594867137
305,2009-11-08,3104.3243309167065
306,2009-11-15,2383.792149566528
307,2009-11-22,1695.468083467031
308,2009-11-29,1337.0022335907722
309,2009-12-06,389.04109261050945
310,2009-12-13,495.5672861633746
311,2009-12-20,981.1742093413787
312,2009-12-27,674.5728929241683
313,2010-01-03,1428.652134857287
314,2010-01-10,561.469585346914
315,2010-01-17,727.6313831392068
316,2010-01-24,0.0
317,2010-01-31,420.81696271609223
318,2010-02-07,923.8689490686966
319,2010-02-14,0.0
320,2010-02-21,346.783517765764
321,2010-02-28,0.0
322,2010-03-07,424.4752077428566
323,2010-03-14,347.5705624739742
324,2010-03-21,914.122858516474
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,341.1302430432713
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,517.9151272373936
337,2010-06-20,0.0
338,2010-06-27,525.5134501478415
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,354.14378160012654
344,2010-08-08,330.078737374424
345,2010-08-15,0.0
346,2010-08-22,462.8031364213463
347,2010-08-29,0.0
348,2010-09-05,415.90517395294825
349,2010-09-12,300.2143773214738
350,2010-09-19,0.0
351,2010-09-26,652.7612779310168
352,2010-10-03,1323.1562292771348
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,448.0005760692188
357,2010-11-07,0.0
358,2010-11-14,806.0964138006799
359,2010-11-21,376.5684138267455
360,2010-11-28,0.0
361,2010-12-05,283.14619013864217
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,404.0463281016558
365,2011-01-02,372.5881915651606
366,2011-01-09,0.0
367,2011-01-16,284.00901521649484
368,2011-01-23,575.5115582336547
369,2011-01-30,238.703950534134
370,2011-02-06,654.5802767533728
371,2011-02-13,500.12947261321165
372,2011-02-20,372.66401323861317
373,2011-02-27,178.689324365289
374,2011-03-06,517.0611336941943
375,2011-03-13,253.10799157653187
376,2011-03-20,681.0708214058395
377,2011-03-27,0.0
378,2011-04-03,399.26253484982976
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,372.28025772519914
382,2011-05-01,413.24813849464897
383,2011-05-08,506.2953822457382
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,436.51620306388986
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,243.43657306207734
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,314.586112949535
394,2011-07-24,221.23534478872259
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,631.7012849379294
402,2011-09-18,803.5720468066722
403,2011-09-25,270.96416119591305
404,2011-10-02,203.48390393599828
405,2011-10-09,170.1767794792117
406,2011-10-16,249.98339908186128
407,2011-10-23,676.9577612973486
408,2011-10-30,170.9483694094305
409,2011-11-06,427.5976551362525
410,2011-11-13,582.4985554877132
411,2011-11-20,644.9621421107607
412,2011-11-27,370.3588427153491
413,2011-12-04,167.44089696144434
414,2011-12-11,586.9631162381295
415,2011-12-18,0.0
416,2011-12-25,462.8669378294486
417,2012-01-01,347.7981787898484
418,2012-01-08,262.1815701292839
419,2012-01-15,228.75568412069615
420,2012-01-22,0.0
421,2012-01-29,383.035526403461
422,2012-02-05,484.0435517235808
423,2012-02-12,659.4931179116865
424,2012-02-19,243.65757951240354
425,2012-02-26,406.6181215402865
426,2012-03-04,426.8162147767563
427,2012-03-11,300.799874509922
428,2012-03-18,432.9648799178546
429,2012-03-25,0.0
430,2012-04-01,415.93152240141234
431,2012-04-08,279.07298156146675
432,2012-04-15,216.3848620567255
433,2012-04-22,162.09850651536303
434,2012-04-29,426.28253923503934
435,2012-05-06,145.06322524228892
436,2012-05-13,434.43556679875445
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,277.260265027087
442,2012-06-24,385.3081774777827
443,2012-07-01,171.49856176185563
444,2012-07-08,229.46122548189481
445,2012-07-15,0.0
446,2012-07-22,330.38083076819726
447,2012-07-29,946.5554148186676
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,145.72967755411108
452,2012-09-02,0.0
453,2012-09-09,194.10277907894897
454,2012-09-16,133.0942946638449
455,2012-09-23,705.263682615378
456,2012-09-30,125.84435535296245
457,2012-10-07,294.5317551248384
458,2012-10-14,209.8901007216782
459,2012-10-21,468.1365557929132
460,2012-10-28,311.52855620258174
461,2012-11-04,231.731496894333
462,2012-11-11,553.6161844817037
463,2012-11-18,250.25115310727128
464,2012-11-25,550.5437782827528
465,2012-12-02,386.10536981503066
466,2012-12-09,324.43549334910875
467,2012-12-16,832.0432163242644
468,2012-12-23,637.3176454499315
469,2012-12-30,919.8767088892977
470,2013-01-06,2142.85991911697
471,2013-01-13,2521.0674607944857
472,2013-01-20,2023.0115036166171
473,2013-01-27,1336.6868448245932
474,2013-02-03,947.6067659618418
475,2013-02-10,692.6236449656752
476,2013-02-17,694.8543880924484
477,2013-02-24,489.09918151183115
478,2013-03-03,701.7682372560463
479,2013-03-10,376.3437819475669
480,2013-03-17,131.9590945083559
481,2013-03-24,135.0135047353235
482,2013-03-31,456.79087289966037
483,2013-04-07,410.40303550978985
484,2013-04-14,0.0
485,2013-04-21,278.63978641713936
486,2013-04-28,138.0064046996136
487,2013-05-05,170.7302513421158
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,280.2438770351115
494,2013-06-23,300.79293957744227
495,2013-06-30,81.95271560580697
496,2013-07-07,111.79088193197936
497,2013-07-14,179.2219309082137
498,2013-07-21,152.71018764328102
499,2013-07-28,129.66061236622554
500,2013-08-04,107.54079137503271
501,2013-08-11,0.0
502,2013-08-18,101.23250557751322
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,67.0906895886766
507,2013-09-22,82.96233134371522
508,2013-09-29,302.4892023398125
509,2013-10-06,146.39046919199373
510,2013-10-13,167.56885574871842
511,2013-10-20,162.3141785769767
512,2013-10-27,174.34084866863356
513,2013-11-03,107.25864281357782
514,2013-11-10,118.30984175802034
515,2013-11-17,157.79115703526648
516,2013-11-24,111.45640384241251
517,2013-12-01,136.78519309007888
518,2013-12-08,267.1515303424581
519,2013-12-15,341.43454085469705
520,2013-12-22,614.5130646303174
521,2013-12-29,610.270711478758
522,2014-01-05,1533.4563170766544
523,2014-01-12,780.8830819813702
524,2014-01-19,739.8145630161443
525,2014-01-26,713.62956230507
526,2014-02-02,485.96110465560844
527,2014-02-09,315.1442108229264
528,2014-02-16,185.23225065497405
529,2014-02-23,238.01559090608367
530,2014-03-02,337.02319703516565
531,2014-03-09,193.61041236982012
532,2014-03-16,189.34628439244645
533,2014-03-23,419.43535151510065
534,2014-03-30,93.35298213153456
535,2014-04-06,108.5812692862591
536,2014-04-13,0.0
537,2014-04-20,152.88365181672492
538,2014-04-27,235.87948231698314
539,2014-05-04,104.99727293652121
540,2014-05-11,155.84847211886614
541,2014-05-18,344.2080302200984
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,95.05451455410515
545,2014-06-15,174.85877312207683
546,2014-06-22,0.0
547,2014-06-29,145.13117339630375
548,2014-07-06,90.9354157237203
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,382.9239226658002
556,2014-08-31,94.75634869719184
557,2014-09-07,188.58005994579807
558,2014-09-14,256.007099726987
559,2014-09-21,256.20785173365067
560,2014-09-28,212.7457294975489
561,2014-10-05,237.88993475727995
562,2014-10-12,137.19549300423475
563,2014-10-19,175.8573479566327
564,2014-10-26,347.59652563815183
565,2014-11-02,192.19721656127427
566,2014-11-09,162.91736341281873
567,2014-11-16,139.35198604914424
568,2014-11-23,122.25048902937294
569,2014-11-30,0.0
