,date,normal body temperature
0,2004-01-04,667.2050042624727
1,2004-01-11,0.0
2,2004-01-18,548.4005292591162
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,359.9009719126837
6,2004-02-15,0.0
7,2004-02-22,613.682507726199
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,279.49056123695345
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,321.0027049282826
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,1202.556305196079
24,2004-06-20,452.98044058442815
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,409.64819863790797
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,366.5292051708804
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,1207.7867383866108
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,172.97334349315372
63,2005-03-20,245.3196074421471
64,2005-03-27,0.0
65,2005-04-03,315.3200387281686
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,283.42829108784713
71,2005-05-15,246.99561664131022
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,311.2296679236264
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,172.86422117103317
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,320.4460995002195
88,2005-09-11,0.0
89,2005-09-18,401.3971121429838
90,2005-09-25,321.2130426302918
91,2005-10-02,160.90490585268483
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,317.72653388798335
99,2005-11-27,482.754105446368
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,147.09672899353944
103,2005-12-25,199.5600501407427
104,2006-01-01,233.8634629382611
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,161.82743973179345
114,2006-03-12,135.3610130767535
115,2006-03-19,153.99171655714287
116,2006-03-26,0.0
117,2006-04-02,178.5128309517832
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,174.85446019782185
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,248.5366744427199
130,2006-07-02,0.0
131,2006-07-09,226.340523080461
132,2006-07-16,254.89605651543422
133,2006-07-23,202.41243288595103
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,174.1897330356658
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,251.98500664611467
144,2006-10-08,0.0
145,2006-10-15,208.81885786134626
146,2006-10-22,147.9258455557104
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,410.6611511221788
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,215.13658569494405
159,2007-01-21,92.40533802065436
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,194.51621157641839
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,106.43678239676197
171,2007-04-15,80.25625177658524
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,85.40218276586985
177,2007-05-27,187.82855438458552
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,138.63967810708616
187,2007-08-05,0.0
188,2007-08-12,87.99184006398488
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,80.79068857540742
197,2007-10-14,0.0
198,2007-10-21,104.70211293426797
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,68.93209376369988
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,90.4407234476922
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,65.41713561205312
212,2008-01-27,178.84786116355218
213,2008-02-03,113.513108507773
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,127.63245969486057
217,2008-03-02,106.4052861908773
218,2008-03-09,66.66549575379908
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,61.9425274897553
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,188.7995790464909
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,78.38765142631854
231,2008-06-08,150.9921204283
232,2008-06-15,123.97334258133955
233,2008-06-22,252.4032429838926
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,62.409043482175086
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,111.5003572558389
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,108.72046831031668
247,2008-09-28,281.26854271730343
248,2008-10-05,110.0904964577756
249,2008-10-12,0.0
250,2008-10-19,69.7557807696166
251,2008-10-26,87.7918709320156
252,2008-11-02,0.0
253,2008-11-09,132.8186060596308
254,2008-11-16,0.0
255,2008-11-23,241.24440035095284
256,2008-11-30,68.9066854848679
257,2008-12-07,0.0
258,2008-12-14,75.3076226739913
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,99.81325448495473
263,2009-01-18,70.44345636152437
264,2009-01-25,70.38525218315087
265,2009-02-01,91.83636025937855
266,2009-02-08,98.16746357067694
267,2009-02-15,0.0
268,2009-02-22,99.89316977254902
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,145.3948840927059
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,62.97345509474695
276,2009-04-19,64.29658136894763
277,2009-04-26,0.0
278,2009-05-03,87.04840780677473
279,2009-05-10,141.07723350067192
280,2009-05-17,99.99165431640013
281,2009-05-24,55.25129796423428
282,2009-05-31,163.70372916791513
283,2009-06-07,157.05680013255053
284,2009-06-14,185.38052977796954
285,2009-06-21,72.16465224113298
286,2009-06-28,102.86985085884879
287,2009-07-05,75.0523177254415
