,date,/m/0b76bty
0,2004-01-04,0.0
1,2004-01-11,1494.0091858289404
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,656.4426565847284
5,2004-02-08,700.5742163706058
6,2004-02-15,0.0
7,2004-02-22,1235.3892612978802
8,2004-02-29,957.077883599147
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,6882.8266865542055
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,1480.4766302308037
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,773.9835320705091
25,2004-06-27,673.4519266458361
26,2004-07-04,0.0
27,2004-07-11,1657.7616149855912
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,704.6567985911703
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,660.2387026089856
35,2004-09-05,0.0
36,2004-09-12,733.6691018371242
37,2004-09-19,0.0
38,2004-09-26,532.9082985673231
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,3039.5149541076466
45,2004-11-14,0.0
46,2004-11-21,752.2194155258072
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,764.9049859975856
51,2004-12-26,1083.564707845748
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,1487.531374896139
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,470.0193137279194
63,2005-03-20,0.0
64,2005-03-27,1677.0871174826084
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,433.85744653865095
68,2005-04-24,373.88015898694744
