,date,how long flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,1220.4261017989763
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,1654.416438195374
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,1873.6270136553612
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,1832.180862310539
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,1503.3675899674113
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,976.5863264875148
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,1359.111948852369
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,1141.904048859623
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,641.8611332790504
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,859.1984636007974
101,2005-12-11,776.1520434500164
102,2005-12-18,0.0
103,2005-12-25,939.5124773718439
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,937.2229577776346
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,1787.061991817893
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,526.3954562883083
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,1810.1971045953878
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,612.5531508465837
128,2006-06-18,821.2530634389711
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,1100.3283411396492
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,815.7956467939142
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,695.1638418942324
144,2006-10-08,0.0
145,2006-10-15,796.2695103948392
146,2006-10-22,888.2192612956908
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,1683.6721728079463
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,806.6553744416411
161,2007-02-04,435.6945068539518
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,909.0772679451703
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,539.9323528099588
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,493.2575839176296
182,2007-07-01,0.0
183,2007-07-08,462.64143837393857
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,292.24412708674953
201,2007-11-11,0.0
202,2007-11-18,370.4881220647582
203,2007-11-25,0.0
204,2007-12-02,363.422293188922
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,768.7821463492172
210,2008-01-13,798.8729423273717
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,449.1472230693888
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,236.73517954341023
223,2008-04-13,792.1561339373271
224,2008-04-20,0.0
225,2008-04-27,237.9420025904646
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,357.56873277192176
231,2008-06-08,0.0
232,2008-06-15,580.7630266597712
233,2008-06-22,360.95441085057644
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,1126.2705732423522
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,662.9938845573187
252,2008-11-02,0.0
253,2008-11-09,292.60548810537676
254,2008-11-16,0.0
255,2008-11-23,459.1699128585842
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,319.67367504531774
260,2008-12-28,626.4346901920167
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,417.87188499567515
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,272.47372497840905
267,2009-02-15,0.0
268,2009-02-22,246.08771060992228
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,442.47366938887757
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,346.0019791004392
295,2009-08-30,0.0
296,2009-09-06,485.6739129199024
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,210.44370278989132
301,2009-10-11,387.8249876990912
302,2009-10-18,485.78961723619085
303,2009-10-25,578.5300143879875
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,472.3836252631044
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,273.8485902987294
317,2010-01-31,0.0
318,2010-02-07,552.4332817375387
319,2010-02-14,0.0
320,2010-02-21,229.67065856537286
321,2010-02-28,223.11119952169022
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,478.04497151491415
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,252.1970695652739
338,2010-06-27,319.01330219246637
339,2010-07-04,0.0
340,2010-07-11,298.9091987970723
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,706.0390315776924
344,2010-08-08,283.7862182212324
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,835.9392460750997
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,197.2505738149869
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,454.64740501351724
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,577.7733660158256
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,343.2972182589905
363,2010-12-19,0.0
364,2010-12-26,230.87665776796837
365,2011-01-02,141.1134216473534
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,163.10211208842696
369,2011-01-30,150.1921021878731
370,2011-02-06,98.70744756232298
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,126.30564135134271
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,286.9370444300492
380,2011-04-17,0.0
381,2011-04-24,138.3289523448422
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,262.0085495707829
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,256.2887465744844
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,142.8566780132457
403,2011-09-25,103.3322723332897
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,684.7149878719562
409,2011-11-06,0.0
410,2011-11-13,90.36450908508893
411,2011-11-20,0.0
412,2011-11-27,126.38534035543732
413,2011-12-04,366.92972691177636
414,2011-12-11,208.7123189141674
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,198.61415036696025
418,2012-01-08,117.74814889641965
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,143.2291871030331
422,2012-02-05,0.0
423,2012-02-12,262.7615526697112
424,2012-02-19,164.56165878506638
425,2012-02-26,0.0
426,2012-03-04,227.63910230877238
427,2012-03-11,225.2757722495766
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,143.90822287363613
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,75.221740786758
440,2012-06-10,68.49189067032358
441,2012-06-17,0.0
442,2012-06-24,74.74185870255961
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,138.1479020920365
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,155.32804612035687
450,2012-08-19,0.0
451,2012-08-26,243.92514779231544
452,2012-09-02,229.42339066843599
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,241.68598215367922
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,214.1905496457731
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,161.29255030597272
465,2012-12-02,148.06695143981818
466,2012-12-09,99.13465913773605
467,2012-12-16,181.23766525772265
468,2012-12-23,551.3198320105661
469,2012-12-30,310.92448322886236
470,2013-01-06,958.0655928316637
471,2013-01-13,787.0086290802799
472,2013-01-20,243.6458295838734
473,2013-01-27,224.7433569395167
474,2013-02-03,173.43539215876442
475,2013-02-10,152.349790295797
476,2013-02-17,0.0
477,2013-02-24,238.20914879110595
478,2013-03-03,121.86483526512774
479,2013-03-10,378.633905483842
480,2013-03-17,0.0
481,2013-03-24,127.7112314489694
482,2013-03-31,120.7961744796133
483,2013-04-07,140.92243322817373
484,2013-04-14,0.0
485,2013-04-21,102.8059012079354
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,84.58868167890351
490,2013-05-26,68.13511025072863
491,2013-06-02,65.47454429703892
492,2013-06-09,265.88095485136205
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,119.5602655371819
503,2013-08-25,0.0
504,2013-09-01,263.5259718358657
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,104.28823605838058
510,2013-10-13,105.6989079749963
511,2013-10-20,103.3297105478024
512,2013-10-27,131.54562760571207
513,2013-11-03,153.0354151221205
514,2013-11-10,142.9635774678128
515,2013-11-17,73.56841108675398
516,2013-11-24,88.53134371395514
517,2013-12-01,148.70228690286433
518,2013-12-08,250.32935274077914
519,2013-12-15,553.2205169311702
520,2013-12-22,427.24165838640545
521,2013-12-29,156.51020846221965
522,2014-01-05,449.5212092354381
523,2014-01-12,292.9879493653591
524,2014-01-19,298.57873855089605
525,2014-01-26,198.40106016383785
526,2014-02-02,128.84396995106874
527,2014-02-09,194.6056648444969
528,2014-02-16,115.25226942824574
529,2014-02-23,119.9107683628289
530,2014-03-02,138.76228010760943
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,138.53856559615215
534,2014-03-30,94.17079392646899
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,181.44736412581463
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,140.31812760290484
542,2014-05-25,0.0
543,2014-06-01,184.6917244601204
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,90.68368280579209
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,87.4070714579378
559,2014-09-21,132.49826395111367
560,2014-09-28,158.98971002681452
561,2014-10-05,115.60011784828926
562,2014-10-12,0.0
563,2014-10-19,77.75386583895984
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,95.33708612209658
568,2014-11-23,298.97762534179486
569,2014-11-30,227.95217075838457
570,2014-12-07,326.0951885689673
571,2014-12-14,616.7267789077059
572,2014-12-21,698.2454923632043
573,2014-12-28,574.5990672243083
574,2015-01-04,510.9667607305346
575,2015-01-11,280.051395108584
576,2015-01-18,0.0
577,2015-01-25,204.28977475331
578,2015-02-01,196.78720320792692
579,2015-02-08,154.04979883540804
580,2015-02-15,196.96147807705498
581,2015-02-22,325.9254463211458
582,2015-03-01,0.0
583,2015-03-08,156.71942383059817
584,2015-03-15,106.64891142836314
585,2015-03-22,135.74865821659668
586,2015-03-29,188.07517094366366
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,86.13873988280312
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,104.0412150256759
598,2015-06-21,187.62672713282765
599,2015-06-28,145.4444595348634
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
