,date,pneumonia
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,9295.19726983681
6,2004-02-15,8410.840354844815
7,2004-02-22,13045.354433772112
8,2004-02-29,22750.151927418065
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,22515.082402232747
15,2004-04-18,0.0
16,2004-04-25,9698.234647910724
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,6526.338589928755
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,5533.617123124105
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,4722.121565823289
35,2004-09-05,5819.942764308177
36,2004-09-12,6416.238659726537
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,6058.05049639461
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,6079.031673611296
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,4838.402360460769
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,5681.185888340312
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,10709.973781317703
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,5550.900361116806
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,3215.6785728680147
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,3496.7784454375433
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,4141.567841206506
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,5648.3627578069045
80,2005-07-17,3237.305982490871
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,5216.733488972209
86,2005-08-28,0.0
87,2005-09-04,7853.574394891818
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,3966.711650988064
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,1980.3745429639675
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,2574.586938011108
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,2655.2861379389415
109,2006-02-05,1941.0170158344638
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,5592.200254805192
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,1760.2679374770985
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,1788.2350991536232
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,2037.885174137247
137,2006-08-20,0.0
138,2006-08-27,1920.0830899786063
139,2006-09-03,2947.8350028266636
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,4912.906892138719
147,2006-10-29,3353.5097576353123
148,2006-11-05,0.0
149,2006-11-12,1729.1780150299305
150,2006-11-19,0.0
151,2006-11-26,1950.4761443058817
152,2006-12-03,1661.2521268388782
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,3441.565139832088
163,2007-02-18,0.0
164,2007-02-25,2482.535231359051
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,2059.76011845215
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,1615.409768343212
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,1362.4249448017997
189,2007-08-19,1933.6951431843456
190,2007-08-26,1437.9057202219972
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,4270.86060047275
203,2007-11-25,0.0
204,2007-12-02,1716.8712976609063
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,1299.3726211437686
210,2008-01-13,0.0
211,2008-01-20,1229.4461527557999
212,2008-01-27,2339.88490899479
213,2008-02-03,0.0
214,2008-02-10,2550.660163086015
215,2008-02-17,0.0
216,2008-02-24,3207.5214216885647
217,2008-03-02,1645.0913978596877
218,2008-03-09,2427.233357727873
219,2008-03-16,0.0
220,2008-03-23,2350.482263993562
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,3005.0581316802723
226,2008-05-04,945.5495758586219
227,2008-05-11,0.0
228,2008-05-18,3585.9228070410836
229,2008-05-25,0.0
230,2008-06-01,1366.9442363614733
231,2008-06-08,1867.7451094320716
232,2008-06-15,1973.61671191784
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,3094.0530911213878
245,2008-09-14,0.0
246,2008-09-21,2985.197739427794
247,2008-09-28,1434.1005426980996
248,2008-10-05,0.0
249,2008-10-12,6167.208132156375
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,1409.1816565472402
253,2008-11-09,950.8617738897298
254,2008-11-16,2052.4710729999247
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,1733.5400761607887
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,1546.9171366513474
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,1988.7943480909469
265,2009-02-01,1173.3014379606293
266,2009-02-08,1018.5377300208214
267,2009-02-15,1615.9809764139432
268,2009-02-22,1040.6497153746566
269,2009-03-01,3216.9362830270093
270,2009-03-08,0.0
271,2009-03-15,1153.9170535570995
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,2275.3007871144214
275,2009-04-12,1013.3260149146249
276,2009-04-19,903.698794949929
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,1139.0732011074829
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,2014.8776046699097
284,2009-06-14,0.0
285,2009-06-21,1093.3666732842912
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,1857.4747238476346
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,1594.6959738573978
296,2009-09-06,976.977145977612
297,2009-09-13,910.627779642123
298,2009-09-20,1267.8768727909157
299,2009-09-27,2720.6226719000374
300,2009-10-04,3843.363144207804
301,2009-10-11,1049.987952134538
302,2009-10-18,3611.9490789673373
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,1906.9860894002777
309,2009-12-06,0.0
310,2009-12-13,976.3948771553459
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,2402.9714874805254
317,2010-01-31,1849.3013350081933
318,2010-02-07,2419.418804201467
319,2010-02-14,838.1325148782006
320,2010-02-21,1480.944647314197
321,2010-02-28,1192.3398381156733
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,1190.7836079223734
325,2010-03-28,1106.4666522212278
326,2010-04-04,1025.9654478549892
327,2010-04-11,820.4395029692885
328,2010-04-18,802.643545062668
329,2010-04-25,927.6494620052176
330,2010-05-02,0.0
331,2010-05-09,1101.350733939632
332,2010-05-16,0.0
333,2010-05-23,2137.190684533019
334,2010-05-30,0.0
335,2010-06-06,1000.1871767501422
336,2010-06-13,1065.199828492871
337,2010-06-20,2208.83313696061
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,1008.0298822352682
343,2010-08-01,2981.1002072637116
344,2010-08-08,1826.6848397458136
345,2010-08-15,0.0
346,2010-08-22,3630.0383909027482
347,2010-08-29,0.0
348,2010-09-05,1174.3789175180057
349,2010-09-12,2096.397355351135
350,2010-09-19,0.0
351,2010-09-26,834.1887780124775
352,2010-10-03,0.0
353,2010-10-10,2297.818110991238
354,2010-10-17,2108.6351093131466
355,2010-10-24,0.0
356,2010-10-31,3708.515873792715
357,2010-11-07,1683.8041078194487
358,2010-11-14,0.0
359,2010-11-21,2097.970424064021
360,2010-11-28,0.0
361,2010-12-05,890.0070473821205
362,2010-12-12,1704.2277558577541
363,2010-12-19,0.0
364,2010-12-26,1005.8171188382764
365,2011-01-02,1661.5294539407175
366,2011-01-09,943.1629185560938
367,2011-01-16,0.0
368,2011-01-23,965.1548164417808
369,2011-01-30,1658.2226136421655
370,2011-02-06,2235.442982287025
371,2011-02-13,883.9952473851812
372,2011-02-20,1332.1581988206597
373,2011-02-27,0.0
374,2011-03-06,1505.6289135913566
375,2011-03-13,466.30623489761
376,2011-03-20,1354.217811534004
377,2011-03-27,1288.3615779645909
378,2011-04-03,2959.576566497339
379,2011-04-10,725.1131338713229
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,1245.7921874659255
384,2011-05-15,555.4946543467478
385,2011-05-22,1399.632000026922
386,2011-05-29,1045.6809654914828
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,600.7775887056391
391,2011-07-03,1535.4413878340004
392,2011-07-10,0.0
393,2011-07-17,983.2983572264251
394,2011-07-24,0.0
395,2011-07-31,440.8629441847172
396,2011-08-07,497.9097341085969
397,2011-08-14,0.0
398,2011-08-21,532.1953309669399
399,2011-08-28,969.1989802683149
400,2011-09-04,778.6793702044878
401,2011-09-11,857.3206174000726
402,2011-09-18,776.4618106888595
403,2011-09-25,1432.7175919012607
404,2011-10-02,742.2516398314485
405,2011-10-09,569.2276545555083
406,2011-10-16,533.4351918497209
407,2011-10-23,1432.915506362457
408,2011-10-30,661.5915352382233
409,2011-11-06,486.57720719820924
410,2011-11-13,759.7393719624165
411,2011-11-20,525.8789295688616
412,2011-11-27,904.411545817341
413,2011-12-04,0.0
414,2011-12-11,681.0229017452638
415,2011-12-18,1612.7991240327067
416,2011-12-25,1530.0659169269343
417,2012-01-01,1332.2490577561368
418,2012-01-08,848.3457623117574
419,2012-01-15,1211.499867990012
420,2012-01-22,2012.3549105443435
421,2012-01-29,1033.5485158690883
422,2012-02-05,1514.521443322638
423,2012-02-12,262.1733109968395
424,2012-02-19,689.4678851081883
425,2012-02-26,1300.4511792350038
426,2012-03-04,431.24563462027385
427,2012-03-11,983.7726246086287
428,2012-03-18,1022.4207678811005
429,2012-03-25,516.8192993176026
430,2012-04-01,635.1559483914806
431,2012-04-08,1112.9269159823427
432,2012-04-15,794.9646876146594
433,2012-04-22,1196.6998027914972
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,1051.6878682320591
438,2012-05-27,620.3057611406315
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,614.6197838166094
442,2012-06-24,431.5333568836094
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,640.7823366579954
446,2012-07-22,921.5350770869957
447,2012-07-29,499.77588951886696
448,2012-08-05,1650.8350663009332
449,2012-08-12,1056.7548490148831
450,2012-08-19,436.80247534551484
451,2012-08-26,445.2495452775407
452,2012-09-02,408.0849757037888
453,2012-09-09,1545.2184456077166
454,2012-09-16,0.0
455,2012-09-23,668.8050676070836
456,2012-09-30,903.8521963254888
457,2012-10-07,1528.3970566257146
458,2012-10-14,1777.3163507473075
459,2012-10-21,751.2695388523905
460,2012-10-28,1103.8594056954373
461,2012-11-04,626.7248366646003
462,2012-11-11,511.86261498297023
463,2012-11-18,1302.9908480704958
464,2012-11-25,381.1013956714415
465,2012-12-02,1168.6687998018974
466,2012-12-09,924.1127283140029
467,2012-12-16,913.2765671448819
468,2012-12-23,1259.7525210078318
469,2012-12-30,1916.1742512870826
470,2013-01-06,1504.032267661314
471,2013-01-13,2358.3510044784507
472,2013-01-20,1336.806145132418
473,2013-01-27,1910.7526653742796
474,2013-02-03,1564.4938727154706
475,2013-02-10,1702.5405822552802
476,2013-02-17,1895.7689344409862
477,2013-02-24,943.0539244270415
478,2013-03-03,970.023357099179
479,2013-03-10,645.2294527062038
480,2013-03-17,640.5722543834843
481,2013-03-24,932.7749428665167
482,2013-03-31,0.0
483,2013-04-07,335.82007785073955
484,2013-04-14,566.5805624090221
485,2013-04-21,1066.7619732832868
486,2013-04-28,1110.4440292908396
487,2013-05-05,0.0
488,2013-05-12,954.4952460455312
489,2013-05-19,361.2004736670797
490,2013-05-26,526.1371344334898
491,2013-06-02,748.4408617619566
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,321.2002935814736
497,2013-07-14,768.5153475646605
498,2013-07-21,441.61496493362586
499,2013-07-28,696.919807643139
500,2013-08-04,452.02303435802145
501,2013-08-11,1031.244723995728
502,2013-08-18,858.3297130082165
503,2013-08-25,881.1635348213174
504,2013-09-01,782.1754889828509
505,2013-09-08,806.0227075038979
506,2013-09-15,997.0714694292368
507,2013-09-22,482.9626700376939
508,2013-09-29,1209.6736117717835
509,2013-10-06,1582.8030677465417
510,2013-10-13,925.3808563489873
511,2013-10-20,902.7167239021292
512,2013-10-27,1607.1653549997209
513,2013-11-03,1581.4983171193112
514,2013-11-10,663.6778816029594
515,2013-11-17,965.2497927802261
516,2013-11-24,478.2874626076838
517,2013-12-01,693.8196144322776
518,2013-12-08,1478.8158761827867
519,2013-12-15,938.946903584258
520,2013-12-22,1491.2812347240354
521,2013-12-29,1123.4438957662894
522,2014-01-05,1701.6720250332592
523,2014-01-12,537.2815707321437
524,2014-01-19,1003.5646736149362
525,2014-01-26,1654.3307675631474
526,2014-02-02,1375.9624149735664
527,2014-02-09,1698.804107048995
528,2014-02-16,2227.6044060209956
529,2014-02-23,1943.4735244655744
530,2014-03-02,1509.2921505109884
531,2014-03-09,2008.9040684364193
532,2014-03-16,647.34221217167
533,2014-03-23,919.3585387330435
534,2014-03-30,924.750337652712
535,2014-04-06,1542.2400192731386
536,2014-04-13,1476.105345112109
537,2014-04-20,917.143861902932
538,2014-04-27,705.03731114359
539,2014-05-04,516.3628082181121
540,2014-05-11,297.3772092809431
541,2014-05-18,1139.663196704342
542,2014-05-25,727.5465596346675
543,2014-06-01,393.4865325709862
544,2014-06-08,292.96178423078896
545,2014-06-15,0.0
546,2014-06-22,869.7307056761049
547,2014-06-29,669.58488574891
548,2014-07-06,0.0
549,2014-07-13,2740.2795774868364
550,2014-07-20,619.8960736772368
551,2014-07-27,956.7554579647767
552,2014-08-03,0.0
553,2014-08-10,827.4309052777003
554,2014-08-17,750.4698950673085
555,2014-08-24,928.8107630760629
556,2014-08-31,1288.4378280263677
557,2014-09-07,1855.175287079851
558,2014-09-14,756.8648160071642
559,2014-09-21,1313.787546332376
560,2014-09-28,1857.942734564687
