,date,/m/0b2cnj
0,2004-01-04,42.126113491874804
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,21.762521470197736
4,2004-02-01,26.360394667987524
5,2004-02-08,0.0
6,2004-02-15,22.328174158918845
7,2004-02-22,33.84289894857092
8,2004-02-29,111.06756029979354
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,62.54995518583441
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,32.947682048553105
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,38.32426564202179
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,39.689231155907336
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,33.87251077774715
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,23.71804831777378
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,26.51793566076566
51,2004-12-26,0.0
52,2005-01-02,28.52290612816262
53,2005-01-09,22.365552036190795
54,2005-01-16,0.0
55,2005-01-23,34.75097668855048
56,2005-01-30,0.0
57,2005-02-06,21.961133890274063
58,2005-02-13,25.27247462841085
59,2005-02-20,16.304697820311223
60,2005-02-27,27.71528785533647
61,2005-03-06,57.192201853100116
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,27.408070649884316
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,12.316349476154274
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,21.717960106744663
72,2005-05-22,0.0
73,2005-05-29,17.888359747385643
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,16.55003230296685
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,13.923427467736664
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,26.26851992066042
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,18.27389598976204
90,2005-09-25,17.627957685394605
91,2005-10-02,10.806993302679672
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,26.770458521085065
102,2005-12-18,0.0
103,2005-12-25,16.496057334941238
104,2006-01-01,0.0
105,2006-01-08,9.664671860540203
106,2006-01-15,13.356957671655744
107,2006-01-22,11.753308948771544
108,2006-01-29,10.428207852754007
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,19.330883387847813
112,2006-02-26,45.4948325978858
113,2006-03-05,17.997926798321412
114,2006-03-12,21.054662301568346
115,2006-03-19,27.355218078470816
116,2006-03-26,24.841599210707635
117,2006-04-02,19.216857096787948
118,2006-04-09,56.681652500798556
119,2006-04-16,34.92582907280739
120,2006-04-23,14.248125483637827
121,2006-04-30,0.0
122,2006-05-07,11.327287942689601
123,2006-05-14,34.2101528178812
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,21.73773361073207
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,26.74584374385371
133,2006-07-23,14.465990917166755
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,10.283143702196092
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,7.891300059392858
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,11.648217834250131
151,2006-11-26,19.526139916574383
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,22.204216142917325
158,2007-01-14,20.768754251649916
159,2007-01-21,15.783017969963272
160,2007-01-28,0.0
161,2007-02-04,21.8536299034973
162,2007-02-11,30.511000789067936
163,2007-02-18,28.48337470427881
164,2007-02-25,36.40409298885824
165,2007-03-04,12.809876913935426
166,2007-03-11,7.6383743072694275
167,2007-03-18,0.0
168,2007-03-25,19.582349059247147
169,2007-04-01,19.886115930380985
170,2007-04-08,5.982128884357131
171,2007-04-15,9.288217522538833
172,2007-04-22,5.968063078935697
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,10.134917371260716
180,2007-06-17,9.691126550315163
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,6.553210778460773
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,10.06649874326465
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,8.032942031287526
198,2007-10-21,8.618282660139908
199,2007-10-28,0.0
200,2007-11-04,14.458803365893944
201,2007-11-11,0.0
202,2007-11-18,16.331502148640624
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,16.214436631225283
207,2007-12-23,14.01914284242505
208,2007-12-30,30.644633511874254
209,2008-01-06,5.671444456952403
210,2008-01-13,20.401750231909208
211,2008-01-20,18.645050376813955
212,2008-01-27,21.19935331928874
213,2008-02-03,12.614292517192752
214,2008-02-10,53.45148696443994
215,2008-02-17,49.94893224198665
216,2008-02-24,48.397094216788076
217,2008-03-02,68.53953375457353
218,2008-03-09,38.24242472744103
219,2008-03-16,47.42180036068906
220,2008-03-23,30.95612149059864
221,2008-03-30,26.92209000553422
222,2008-04-06,23.22733333088565
223,2008-04-13,14.185996046244718
224,2008-04-20,0.0
225,2008-04-27,4.29340235873411
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,14.14580312996054
229,2008-05-25,0.0
230,2008-06-01,9.31951755020671
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,9.711101718253609
240,2008-08-10,10.56584650314955
241,2008-08-17,13.318614017004442
242,2008-08-24,6.0785769658943325
243,2008-08-31,16.061132940777988
244,2008-09-07,0.0
245,2008-09-14,4.407160308763232
246,2008-09-21,6.292043408536508
247,2008-09-28,10.51519266987969
248,2008-10-05,0.0
249,2008-10-12,6.4435974266991565
250,2008-10-19,9.459671273350738
251,2008-10-26,0.0
252,2008-11-02,5.845466742246425
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,6.6338984640413585
256,2008-11-30,8.399995040121055
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,7.801334071567688
265,2009-02-01,31.24880750509982
266,2009-02-08,34.866300346224406
267,2009-02-15,41.12116755459658
268,2009-02-22,29.17542630691204
269,2009-03-01,51.133177514328615
270,2009-03-08,39.557858650782265
271,2009-03-15,91.48293350420376
272,2009-03-22,64.2638726616007
273,2009-03-29,26.09311137253351
274,2009-04-05,25.680483335863908
275,2009-04-12,16.538372152413967
276,2009-04-19,0.0
277,2009-04-26,25.714761348042092
278,2009-05-03,35.501891403373676
279,2009-05-10,8.70115913764645
280,2009-05-17,8.578684511288914
281,2009-05-24,0.0
282,2009-05-31,6.073117832369867
283,2009-06-07,0.0
284,2009-06-14,5.234827377992806
285,2009-06-21,7.321726432328415
286,2009-06-28,5.898727477735157
287,2009-07-05,10.634688957945334
288,2009-07-12,4.800174674754335
289,2009-07-19,7.691458610385148
290,2009-07-26,4.327344561766083
291,2009-08-02,7.442212701615399
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,7.907588056777104
295,2009-08-30,6.556870561149999
296,2009-09-06,10.928226971044882
297,2009-09-13,10.663851380404909
298,2009-09-20,13.106651105517997
299,2009-09-27,12.65015335791227
300,2009-10-04,19.919215244333287
301,2009-10-11,10.254966603538051
302,2009-10-18,27.098837576494837
303,2009-10-25,15.446810025254067
304,2009-11-01,15.327818934811493
305,2009-11-08,6.092669858330667
306,2009-11-15,8.004047138971366
307,2009-11-22,0.0
308,2009-11-29,5.829268789074921
309,2009-12-06,0.0
310,2009-12-13,8.036169862756
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,6.1509585513488485
314,2010-01-10,0.0
315,2010-01-17,4.0832068582977445
316,2010-01-24,4.671006677571803
317,2010-01-31,3.8679252861219866
318,2010-02-07,4.172109241641158
319,2010-02-14,13.730598012463354
320,2010-02-21,6.817717030883353
321,2010-02-28,14.1412077464355
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,13.013082084855164
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,5.072815226977359
329,2010-04-25,4.060791348404426
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,5.5672295576081
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,5.116281122293929
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,7.096315886681032
345,2010-08-15,0.0
346,2010-08-22,6.102563668939056
347,2010-08-29,4.45248582282813
348,2010-09-05,4.205921502753171
349,2010-09-12,6.667417291247254
350,2010-09-19,7.194003480297952
351,2010-09-26,5.160718662912533
352,2010-10-03,4.835401301523802
353,2010-10-10,11.173582557715752
354,2010-10-17,0.0
355,2010-10-24,6.246626369510441
356,2010-10-31,0.0
357,2010-11-07,11.382376652433495
358,2010-11-14,9.650431943081957
359,2010-11-21,14.968324730921088
360,2010-11-28,9.449793025406908
361,2010-12-05,16.501088965934105
362,2010-12-12,17.04654482451681
363,2010-12-19,21.77224262144923
364,2010-12-26,23.356775307129837
365,2011-01-02,18.934132957309448
366,2011-01-09,15.691733802775111
367,2011-01-16,39.00889165603627
368,2011-01-23,62.35353367623323
369,2011-01-30,54.21753236035845
370,2011-02-06,54.217127941469016
371,2011-02-13,76.38358373923967
372,2011-02-20,82.77740256405042
373,2011-02-27,57.24012073188108
374,2011-03-06,41.13348781317435
375,2011-03-13,28.753598487703474
376,2011-03-20,30.840215307851928
377,2011-03-27,17.636802731929432
378,2011-04-03,16.850317706967893
379,2011-04-10,6.9047054322766845
380,2011-04-17,6.322182363367713
381,2011-04-24,8.344026096859254
382,2011-05-01,3.0184846922881037
383,2011-05-08,2.13944610458872
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,5.15539287852461
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,3.955626733714076
391,2011-07-03,0.0
392,2011-07-10,4.982715386374794
393,2011-07-17,3.853715087667135
394,2011-07-24,0.0
395,2011-07-31,0.0
