,date,robitussin
0,2004-01-04,0.0
1,2004-01-11,7359.276054323571
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,2642.084764636096
5,2004-02-08,0.0
6,2004-02-15,1383.3526841588573
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,4429.564982881546
12,2004-03-28,3191.763458710451
13,2004-04-04,3243.9013572731533
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,1060.4118266302194
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,2351.980183246753
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,2792.3566423650686
28,2004-07-18,0.0
29,2004-07-25,1361.690115960417
30,2004-08-01,2578.704918784418
31,2004-08-08,0.0
32,2004-08-15,6130.818946016414
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,2184.759824602509
36,2004-09-12,949.2483868987906
37,2004-09-19,1186.5349544791682
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,1758.076348912529
43,2004-10-31,1450.3184785378714
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,3466.394582404459
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,2860.8642011017296
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,1475.5047140587908
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,2365.4169506294647
75,2005-06-12,0.0
76,2005-06-19,2279.3942824983915
77,2005-06-26,1715.8247216368677
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,944.7018101594409
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,2250.669748882003
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,718.2402834336436
95,2005-10-30,0.0
96,2005-11-06,0.0
