,date,how long does flu last
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,537.7519086229723
6,2004-02-15,863.7282425142696
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,970.7404519647306
15,2004-04-18,891.2031965254637
16,2004-04-25,520.7729733108357
17,2004-05-02,1199.8671752197686
18,2004-05-09,667.8038526623329
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,686.4292871746145
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,1233.0762537476471
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,653.4955812739695
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,377.80892841731895
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,434.05197367149185
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,566.2500388342787
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,520.8628813324273
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,494.7744070246002
77,2005-06-26,0.0
78,2005-07-03,640.8426007172486
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,336.49428628541756
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,545.1553580940426
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,399.4344898890622
100,2005-12-04,259.29775802113795
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,302.7919200545062
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,795.8571575139993
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,222.43674826691054
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,462.5850871358826
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,691.525531115884
130,2006-07-02,0.0
131,2006-07-09,639.764957596284
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,293.9725494812929
136,2006-08-13,742.8343640908022
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,194.05721694437386
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,264.001010742665
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,127.09124168158091
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,123.21409755400428
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,142.69401120361363
190,2007-08-26,0.0
191,2007-09-02,154.3036018784229
192,2007-09-09,0.0
193,2007-09-16,105.41243254359742
194,2007-09-23,0.0
195,2007-09-30,115.79899928217193
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,322.53918479671887
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,226.92285699666584
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,155.15211392138636
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,148.74532136267845
223,2008-04-13,269.4873110220329
224,2008-04-20,136.92773733105292
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,115.27099420204154
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,114.28167851242893
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,190.5562584505979
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,143.2529692438451
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,209.30712600420628
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,91.88204356237513
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,180.41644142992573
271,2009-03-15,0.0
272,2009-03-22,170.7660248049686
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,97.54317020987142
278,2009-05-03,0.0
279,2009-05-10,92.2765474197003
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,132.79360179227737
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,148.4207706239537
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,105.24129251204896
292,2009-08-09,137.89126248236144
293,2009-08-16,0.0
294,2009-08-23,131.54742233226978
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,180.12787255037804
302,2009-10-18,180.5251150773357
303,2009-10-25,164.20687941202402
304,2009-11-01,81.58826630903548
305,2009-11-08,81.81897716867772
306,2009-11-15,0.0
307,2009-11-22,522.6922917916462
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,167.73451591250242
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,206.42106876753994
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,82.86512185771711
325,2010-03-28,0.0
326,2010-04-04,150.34115855928863
327,2010-04-11,143.8532491268214
328,2010-04-18,0.0
329,2010-04-25,126.85446625059113
330,2010-05-02,135.04311408865087
331,2010-05-09,120.26147855234582
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,181.92276259244707
336,2010-06-13,0.0
337,2010-06-20,97.53364037714331
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,172.9134215211047
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,83.84918258780077
345,2010-08-15,121.46540807822238
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,225.0774329069682
351,2010-09-26,67.19138371762013
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,134.0756395556562
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,108.926613915269
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,55.66368809682912
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,61.65636260288498
370,2011-02-06,82.83723840708117
371,2011-02-13,34.94042269727712
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,43.946484703896125
376,2011-03-20,0.0
377,2011-03-27,71.83044480847882
378,2011-04-03,54.596920619289236
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,37.82470337327366
384,2011-05-15,110.57765974374449
385,2011-05-22,35.294760807469764
386,2011-05-29,0.0
387,2011-06-05,45.22440665032143
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,53.370024316318926
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,43.507888768649956
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,33.95067665141918
408,2011-10-30,0.0
409,2011-11-06,34.157785656189205
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,41.76650741558652
415,2011-12-18,31.24847149153578
416,2011-12-25,41.12490915313195
417,2012-01-01,0.0
418,2012-01-08,78.24760732707165
419,2012-01-15,66.42599058646113
420,2012-01-22,0.0
421,2012-01-29,54.33115436842212
422,2012-02-05,61.87700504232649
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,63.62136809986977
426,2012-03-04,33.570452772491045
427,2012-03-11,100.75847324944839
428,2012-03-18,0.0
429,2012-03-25,43.21488659324387
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,99.14415545190326
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,29.560960534079083
437,2012-05-20,0.0
438,2012-05-27,34.8058888011519
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,34.811615808776985
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,24.650055063876124
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,38.71453759077987
450,2012-08-19,0.0
451,2012-08-26,24.04379500445896
452,2012-09-02,50.559294650113
453,2012-09-09,83.81510191008287
454,2012-09-16,40.29134823326303
455,2012-09-23,0.0
456,2012-09-30,81.06735319054225
457,2012-10-07,0.0
458,2012-10-14,57.843088463133626
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,70.90689299564731
463,2012-11-18,0.0
464,2012-11-25,103.62833574200876
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,194.35210669501575
468,2012-12-23,98.87665147331154
469,2012-12-30,142.6541787842505
470,2013-01-06,142.63067325803584
471,2013-01-13,152.3971250403678
472,2013-01-20,92.56993571138268
473,2013-01-27,100.4598011404997
474,2013-02-03,101.35336398288158
475,2013-02-10,78.72023834522922
476,2013-02-17,40.60134216219273
477,2013-02-24,27.524290388527568
478,2013-03-03,53.38968340630993
479,2013-03-10,25.96854549666397
480,2013-03-17,59.037270222832944
481,2013-03-24,47.33619047264814
482,2013-03-31,25.909592872262472
483,2013-04-07,58.23108314032608
484,2013-04-14,41.22753241893619
485,2013-04-21,21.69690649664566
486,2013-04-28,82.90542409117458
487,2013-05-05,0.0
488,2013-05-12,29.849560937414434
489,2013-05-19,0.0
490,2013-05-26,23.380264409929758
491,2013-06-02,29.244149797856924
492,2013-06-09,0.0
493,2013-06-16,22.840181613379205
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,49.59197478555243
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,53.80137568877273
503,2013-08-25,0.0
504,2013-09-01,31.929697535406937
505,2013-09-08,0.0
506,2013-09-15,33.95048149135995
507,2013-09-22,24.720296994356612
508,2013-09-29,29.516073631301577
509,2013-10-06,22.650196074899696
510,2013-10-13,47.5606765880703
511,2013-10-20,72.61745921483454
512,2013-10-27,43.82353031935306
513,2013-11-03,0.0
514,2013-11-10,28.700319477021555
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,27.780450630167405
519,2013-12-15,0.0
520,2013-12-22,36.220863522140895
521,2013-12-29,76.6134517768029
522,2014-01-05,82.32274222880874
523,2014-01-12,68.52763494248713
524,2014-01-19,35.78193961326015
525,2014-01-26,110.59884419139351
526,2014-02-02,65.25321018476156
527,2014-02-09,46.05385006121401
528,2014-02-16,40.773376773850316
529,2014-02-23,42.48304971372448
530,2014-03-02,31.02545778977888
531,2014-03-09,0.0
532,2014-03-16,31.532591289185465
533,2014-03-23,0.0
534,2014-03-30,55.64152961270888
535,2014-04-06,29.065456157339955
536,2014-04-13,34.3498470524868
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,43.40225487840592
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,47.96572842907344
545,2014-06-15,33.74950241423807
546,2014-06-22,31.177751352831784
547,2014-06-29,52.89106896711298
548,2014-07-06,44.43224969080784
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,44.40480655576567
552,2014-08-03,78.61391134639607
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,25.453305617286162
556,2014-08-31,30.50806567148634
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,50.922903800125184
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,53.934124763684814
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,68.47981581041505
567,2014-11-16,0.0
568,2014-11-23,56.10847473139496
569,2014-11-30,116.54852678412828
570,2014-12-07,52.44973673934102
571,2014-12-14,52.97028040422546
572,2014-12-21,94.37764293702293
573,2014-12-28,157.6248909323153
574,2015-01-04,38.25968066839523
575,2015-01-11,40.874440476793225
576,2015-01-18,0.0
577,2015-01-25,97.0346009425749
578,2015-02-01,217.45316602730125
579,2015-02-08,0.0
580,2015-02-15,133.84624963247285
581,2015-02-22,102.35521669056342
582,2015-03-01,61.735488576927445
583,2015-03-08,56.26696975242461
584,2015-03-15,26.116152516810693
585,2015-03-22,67.11378090044612
586,2015-03-29,0.0
587,2015-04-05,100.7925630016119
588,2015-04-12,0.0
589,2015-04-19,70.55012693083903
590,2015-04-26,26.394460709227385
591,2015-05-03,61.73466422807026
592,2015-05-10,81.08837103475999
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,36.20574011137703
