,date,cold or flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,606.2465551196268
8,2004-02-29,0.0
9,2004-03-07,4360.170630080177
10,2004-03-14,954.1512774179274
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,703.1998245463196
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,346.435553639194
23,2004-06-13,0.0
24,2004-06-20,397.8685876020722
25,2004-06-27,502.27779458203565
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,562.9620121475676
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,495.5598955305983
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,863.593521401582
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,269.560029062858
74,2005-06-05,671.1069270559915
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,909.0046038222864
80,2005-07-17,562.9140225380248
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,486.54639226021095
86,2005-08-28,254.87202026547382
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,325.84822002816674
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,417.0012958314118
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,480.9010678717751
108,2006-01-29,0.0
109,2006-02-05,385.30112363858694
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,203.15708689325695
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,139.2777899249343
124,2006-05-21,0.0
125,2006-05-28,217.05922970264385
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,556.1929242681448
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,387.2080260812775
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,215.83925856117287
157,2007-01-07,192.6067414604043
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,178.79619850725098
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,130.94637736804737
167,2007-03-18,117.88739417292146
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,225.74303901826792
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,104.46627331653355
177,2007-05-27,0.0
178,2007-06-03,217.55957625442343
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,280.9854609123912
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,81.99859112271223
190,2007-08-26,357.5904886146196
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,304.56441467534
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,88.51241166914932
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,271.1233215605598
205,2007-12-09,0.0
206,2007-12-16,150.92058320783633
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,245.23887081137994
214,2008-02-10,88.05586540043508
215,2008-02-17,0.0
216,2008-02-24,100.66391366487763
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,181.2176768128149
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,130.2948467420963
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,97.0127924579812
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,207.49123796215818
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,123.12083581800306
242,2008-08-24,135.06798538166885
243,2008-08-31,64.40777866403107
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,117.30378528670718
247,2008-09-28,68.72183107647064
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,150.2692244585542
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,80.27010810670856
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,125.20753276959042
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,241.40949836353664
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,108.16113635129298
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,111.52640067237472
278,2009-05-03,89.33979599650885
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,62.437590362416394
286,2009-06-28,64.04479434780316
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,143.67487343804598
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,133.67624297962018
297,2009-09-13,168.37197806757777
298,2009-09-20,0.0
299,2009-09-27,77.81100071992648
300,2009-10-04,145.40032325509043
301,2009-10-11,0.0
302,2009-10-18,66.51838506045138
303,2009-10-25,86.64437237273697
304,2009-11-01,0.0
305,2009-11-08,71.22232230370072
306,2009-11-15,57.96228875874727
307,2009-11-22,0.0
308,2009-11-29,83.48996963533286
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,57.30665300068048
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,47.35793457298866
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,101.78053535044224
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,97.89165406146613
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,58.468507856187216
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,56.706293051827714
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,46.8499627145873
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,49.276055713461545
367,2011-01-16,0.0
368,2011-01-23,46.392217248532994
369,2011-01-30,24.505280612821625
370,2011-02-06,71.27446838587302
371,2011-02-13,66.95272479165186
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,80.49582304049724
377,2011-03-27,0.0
378,2011-04-03,26.59223661277469
379,2011-04-10,0.0
380,2011-04-17,50.354318273905
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,23.625847818157823
384,2011-05-15,67.03649654797704
385,2011-05-22,48.88161012266624
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,35.82174935728324
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,34.02016428989653
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,24.095404269126938
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,69.25347802366691
411,2011-11-20,0.0
412,2011-11-27,31.309443550800264
413,2011-12-04,0.0
414,2011-12-11,34.24463221566132
415,2011-12-18,22.910066368745248
416,2011-12-25,18.86896114188649
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,17.078740676882102
420,2012-01-22,0.0
421,2012-01-29,47.84991163151731
422,2012-02-05,36.464049994131415
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,53.149530831620034
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,20.51486049438339
429,2012-03-25,23.60580627729624
430,2012-04-01,25.8486410193719
431,2012-04-08,33.36650800944339
432,2012-04-15,50.3526817137019
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,16.95961681678447
436,2012-05-13,19.608859940736448
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,19.715640717249208
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,31.05832372811191
446,2012-07-22,22.11318689201291
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,25.800991551641644
454,2012-09-16,26.808068521396287
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,32.72054935160774
462,2012-11-11,73.49201364751109
463,2012-11-18,0.0
464,2012-11-25,41.767278350812795
465,2012-12-02,38.849579664199496
466,2012-12-09,50.857819731691855
467,2012-12-16,0.0
468,2012-12-23,72.05674474776033
469,2012-12-30,63.931059504522146
470,2013-01-06,82.180516210946
471,2013-01-13,42.46678346481295
472,2013-01-20,81.97134505314044
473,2013-01-27,43.60235412784789
474,2013-02-03,44.06616216723403
475,2013-02-10,16.75822583338606
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,25.62902398786899
479,2013-03-10,22.97770935145537
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,49.82016990928125
485,2013-04-21,37.96495561965282
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,34.416866862312624
489,2013-05-19,0.0
490,2013-05-26,32.582772421158786
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,22.04310216864491
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,70.60681881701912
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,70.67751911647241
506,2013-09-15,18.657022385516576
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,18.558071306781056
511,2013-10-20,14.572993384791694
512,2013-10-27,46.668911229872336
513,2013-11-03,31.098039833563075
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,39.60484189911249
518,2013-12-08,28.441604613142513
519,2013-12-15,52.79657427950959
520,2013-12-22,63.13701369315203
521,2013-12-29,24.552129855276483
522,2014-01-05,67.60945392300187
523,2014-01-12,53.88395484353332
524,2014-01-19,0.0
525,2014-01-26,37.9295269208574
526,2014-02-02,0.0
527,2014-02-09,45.18716671736573
528,2014-02-16,18.009699727188508
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,35.169734401969656
533,2014-03-23,27.709863281980304
534,2014-03-30,17.036852934077526
535,2014-04-06,0.0
536,2014-04-13,35.73655726351335
537,2014-04-20,0.0
538,2014-04-27,33.58715638732907
539,2014-05-04,0.0
540,2014-05-11,16.98445494164439
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,75.83967543450387
544,2014-06-08,0.0
545,2014-06-15,30.49559953907333
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,26.169357083655008
557,2014-09-07,37.13753510319651
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,21.608210713401068
561,2014-10-05,90.87315929334721
562,2014-10-12,0.0
563,2014-10-19,77.02980331553145
564,2014-10-26,0.0
565,2014-11-02,58.399678770384845
566,2014-11-09,0.0
567,2014-11-16,72.95899413732162
568,2014-11-23,0.0
569,2014-11-30,52.59278319258038
570,2014-12-07,35.32556246731652
571,2014-12-14,32.94594884109865
572,2014-12-21,58.96724226131896
573,2014-12-28,0.0
574,2015-01-04,86.4103175600741
575,2015-01-11,44.86868805924742
576,2015-01-18,0.0
577,2015-01-25,52.92765881108787
578,2015-02-01,93.72044076378519
579,2015-02-08,0.0
580,2015-02-15,24.63572595790131
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,53.04389185971793
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,22.09513290497207
594,2015-05-24,30.72375605320962
595,2015-05-31,0.0
596,2015-06-07,25.26987914009328
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,27.062259953469415
602,2015-07-19,0.0
603,2015-07-26,31.10355671391068
604,2015-08-02,0.0
605,2015-08-09,0.0
