,date,/m/01b_21
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,28973.733564921928
7,2004-02-22,41238.07977098246
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,18252.645136661602
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,25845.952625775604
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,25030.61645584927
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,19975.473217094004
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,10900.957409132738
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,17773.24425440712
69,2005-05-01,23780.372676566458
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,12972.52227044918
74,2005-06-05,0.0
75,2005-06-12,25750.50229298497
76,2005-06-19,25161.340935270917
77,2005-06-26,0.0
78,2005-07-03,18154.43946558245
79,2005-07-10,0.0
80,2005-07-17,27923.877425869287
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,36659.92776326207
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,15763.911112351761
93,2005-10-16,10343.163736118548
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,35472.26930365076
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,9071.324880162174
115,2006-03-19,12170.77036179351
116,2006-03-26,9211.270552875118
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,12660.012346944732
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,17896.172301511102
124,2006-05-21,10919.019353556489
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,22174.754650830044
128,2006-06-18,0.0
129,2006-06-25,11901.781290109224
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,11098.326040078202
133,2006-07-23,16155.93343203467
134,2006-07-30,10131.814196775113
135,2006-08-06,0.0
136,2006-08-13,8194.727267193479
137,2006-08-20,14481.379555012312
138,2006-08-27,0.0
139,2006-09-03,5481.919428512626
140,2006-09-10,0.0
141,2006-09-17,7678.115704225264
142,2006-09-24,5343.676019174552
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,8641.905802091129
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,7430.846080343265
156,2006-12-31,0.0
157,2007-01-07,15262.455967967759
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,4972.224034408868
161,2007-02-04,9414.150426138016
162,2007-02-11,18213.217279691155
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,5038.578668285264
172,2007-04-22,0.0
173,2007-04-29,7367.598393761141
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,4378.524630969498
187,2007-08-05,0.0
188,2007-08-12,4946.853713750039
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,6811.816310541595
197,2007-10-14,3863.7950077610326
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,11118.834592583207
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,3724.960020911301
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,5781.465413412557
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,2662.1977723809337
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,4350.178411247602
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,2669.523816369359
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,28239.445695289705
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,3209.7187980466365
244,2008-09-07,0.0
245,2008-09-14,3323.323165634982
246,2008-09-21,0.0
247,2008-09-28,3745.3099110527514
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,6900.165523477596
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,4067.609038827124
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,3198.554860314594
259,2008-12-21,4463.178218287958
260,2008-12-28,5914.525728108091
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,9822.640609895994
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,3056.123279607438
270,2009-03-08,2703.1221176592135
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,6735.169373058658
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,3643.694990455025
277,2009-04-26,4631.250413820398
278,2009-05-03,4425.305803143147
279,2009-05-10,0.0
280,2009-05-17,2857.2081265027205
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,3793.151722222683
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,4915.307070058297
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,3800.954731858514
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,2739.6681550462176
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,2506.125897604039
301,2009-10-11,0.0
302,2009-10-18,5119.4231529332255
303,2009-10-25,5427.86735152425
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,3047.5445641211154
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,2746.7007172466883
314,2010-01-10,2587.2777502460167
315,2010-01-17,0.0
316,2010-01-24,4837.003254186285
317,2010-01-31,3308.25808994216
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,2585.607705522369
330,2010-05-02,6965.266693522461
331,2010-05-09,0.0
332,2010-05-16,3471.608368229339
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,2805.125677284133
336,2010-06-13,6217.744349028561
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,6966.685775247401
341,2010-07-18,0.0
342,2010-07-25,2803.0461875503115
343,2010-08-01,5492.136655323398
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,2251.8039145594903
351,2010-09-26,4169.061519457421
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,2002.7081656640032
361,2010-12-05,0.0
362,2010-12-12,4187.705641500346
363,2010-12-19,6873.812244142908
364,2010-12-26,0.0
365,2011-01-02,3066.4025175050565
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,4226.358450553064
369,2011-01-30,1769.970518956327
370,2011-02-06,2078.788705531516
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,1768.5343486110385
374,2011-03-06,2795.4537027405104
375,2011-03-13,0.0
376,2011-03-20,2499.986723338642
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,3242.434979461136
380,2011-04-17,0.0
381,2011-04-24,2413.9724350313936
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,1353.5957936350555
385,2011-05-22,0.0
386,2011-05-29,2210.2992561126807
387,2011-06-05,2561.1486896710157
388,2011-06-12,1766.1092402434856
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,2086.5680196558956
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,4697.932726679481
395,2011-07-31,0.0
396,2011-08-07,2913.938130589216
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,1386.7925161790179
400,2011-09-04,2527.076699297573
401,2011-09-11,1193.0812536910469
402,2011-09-18,1889.7026104367665
403,2011-09-25,3570.539755235665
404,2011-10-02,3897.131762431812
405,2011-10-09,1261.0624556748344
406,2011-10-16,0.0
407,2011-10-23,4778.798050002791
408,2011-10-30,2342.437965165869
409,2011-11-06,0.0
410,2011-11-13,2405.6029322496674
411,2011-11-20,1508.4566622058085
412,2011-11-27,0.0
413,2011-12-04,1289.3413813318555
414,2011-12-11,2988.1397630257043
415,2011-12-18,0.0
416,2011-12-25,2052.7880926231446
417,2012-01-01,6873.091004593362
418,2012-01-08,2226.252470254164
419,2012-01-15,0.0
420,2012-01-22,3109.928339438433
421,2012-01-29,3467.2227755710637
422,2012-02-05,4616.823606520598
423,2012-02-12,2547.9542470898486
424,2012-02-19,2652.307577625889
425,2012-02-26,3609.1656901942333
426,2012-03-04,0.0
427,2012-03-11,1532.0910659427732
428,2012-03-18,0.0
429,2012-03-25,1532.2292908538375
430,2012-04-01,3908.3890192410286
431,2012-04-08,2256.4297970148837
432,2012-04-15,2150.360000263646
433,2012-04-22,2719.1037092254296
434,2012-04-29,2708.7191769947744
435,2012-05-06,1091.3971854550082
436,2012-05-13,3413.0516689673022
437,2012-05-20,0.0
438,2012-05-27,2546.7906174115087
439,2012-06-03,2201.647148016761
440,2012-06-10,3285.0049832829413
441,2012-06-17,1059.363779089914
442,2012-06-24,3249.426397610316
443,2012-07-01,0.0
444,2012-07-08,2602.8573080937717
445,2012-07-15,1139.319601463466
446,2012-07-22,0.0
447,2012-07-29,2468.5966015809727
448,2012-08-05,2363.360231515879
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,1182.8150689835643
452,2012-09-02,1886.055338217768
453,2012-09-09,1481.6429693360062
454,2012-09-16,2625.563392834377
455,2012-09-23,1290.372119871828
456,2012-09-30,1159.9736839546554
457,2012-10-07,3487.0426571999205
458,2012-10-14,1318.277577134829
459,2012-10-21,2884.0016192641497
460,2012-10-28,3349.803137956362
461,2012-11-04,1423.628464326819
462,2012-11-11,2873.813927020491
463,2012-11-18,1294.2981527555662
464,2012-11-25,3935.071006686675
465,2012-12-02,1870.7185480695503
466,2012-12-09,3997.9836323450086
467,2012-12-16,3380.0181752110675
468,2012-12-23,5407.015653221632
469,2012-12-30,4343.447115680819
470,2013-01-06,1710.182430275638
471,2013-01-13,2803.0368130225434
472,2013-01-20,1879.3534360089618
473,2013-01-27,2246.089988141543
474,2013-02-03,4323.555360215353
475,2013-02-10,1182.1927197529244
476,2013-02-17,1799.2291053733213
477,2013-02-24,0.0
478,2013-03-03,1966.8819385423956
479,2013-03-10,1099.8613398755056
480,2013-03-17,2906.4953588185203
481,2013-03-24,1895.6162257443477
482,2013-03-31,1543.1376619292266
483,2013-04-07,1441.761308789803
484,2013-04-14,1368.457472671895
485,2013-04-21,3024.6529511807416
486,2013-04-28,0.0
487,2013-05-05,1829.7469763110014
488,2013-05-12,1016.1917084228365
489,2013-05-19,1516.20695894774
490,2013-05-26,5726.05561122719
491,2013-06-02,2918.023953349985
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,1001.5525493466098
495,2013-06-30,3687.1607227851846
496,2013-07-07,1116.1789959086773
497,2013-07-14,1523.4636940951566
498,2013-07-21,0.0
499,2013-07-28,2740.539478502847
500,2013-08-04,2242.910353535135
501,2013-08-11,2394.5880949552275
502,2013-08-18,1708.9892078398352
503,2013-08-25,0.0
504,2013-09-01,2368.518917453822
505,2013-09-08,0.0
506,2013-09-15,2621.2168749959346
507,2013-09-22,774.6783565152621
508,2013-09-29,1740.0785014704468
509,2013-10-06,2278.946867094272
510,2013-10-13,2082.0234134168522
511,2013-10-20,2222.9142481203794
512,2013-10-27,1671.3263706025946
513,2013-11-03,1538.9255177153498
514,2013-11-10,3575.3537798831
515,2013-11-17,1700.3869757811094
516,2013-11-24,1783.3239375184849
517,2013-12-01,1596.2340388132845
518,2013-12-08,1730.3653473072247
519,2013-12-15,2994.4346663929955
520,2013-12-22,6410.915680985172
521,2013-12-29,2485.8310538437586
522,2014-01-05,3146.365494490742
523,2014-01-12,2916.229352086503
524,2014-01-19,2194.9572621089233
525,2014-01-26,2340.036909527069
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,9026.14947099849
529,2014-02-23,2043.9093162171118
530,2014-03-02,3636.595134115998
531,2014-03-09,2668.2125260283483
532,2014-03-16,1047.5218460613407
533,2014-03-23,2358.4166604786233
534,2014-03-30,2020.0382198166076
535,2014-04-06,1694.7842480339089
536,2014-04-13,1198.9010678594793
537,2014-04-20,3115.323972331933
538,2014-04-27,2165.7916433731875
539,2014-05-04,0.0
540,2014-05-11,1055.8890628687527
541,2014-05-18,1599.2231549922049
542,2014-05-25,0.0
543,2014-06-01,2636.8452483174965
544,2014-06-08,0.0
545,2014-06-15,1221.4987548941674
546,2014-06-22,1666.0782183293081
547,2014-06-29,1939.423899913569
548,2014-07-06,2241.039405385774
549,2014-07-13,1607.7422072057393
550,2014-07-20,2789.0659652218683
551,2014-07-27,0.0
552,2014-08-03,2329.2561460334023
553,2014-08-10,2326.725245692826
554,2014-08-17,0.0
555,2014-08-24,2285.4898194897974
556,2014-08-31,2417.374131814274
557,2014-09-07,2184.3956171622176
558,2014-09-14,2956.422045950914
559,2014-09-21,2986.1624049621396
560,2014-09-28,1785.1022390425103
561,2014-10-05,1843.628241515195
562,2014-10-12,1835.5371871164905
563,2014-10-19,1513.2442852668294
564,2014-10-26,1656.088718388749
565,2014-11-02,3109.049472963784
566,2014-11-09,3857.6058725436465
567,2014-11-16,2242.3478486192803
568,2014-11-23,2155.445958370468
569,2014-11-30,2545.5714971539237
570,2014-12-07,2263.773174389277
571,2014-12-14,3726.3308254283306
572,2014-12-21,4207.272736231239
