,date,/m/0416v7
0,2004-01-04,0.0
1,2004-01-11,4160.616428914944
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,2386.351394501578
6,2004-02-15,0.0
7,2004-02-22,2891.759402105344
8,2004-02-29,0.0
9,2004-03-07,9425.242261495625
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,2655.973533921609
14,2004-04-11,0.0
15,2004-04-18,2147.256163061639
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,3545.3342396437015
20,2004-05-23,3686.0937016183566
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,3304.8055502295924
27,2004-07-11,2552.127629077104
28,2004-07-18,1993.5949949977803
29,2004-07-25,0.0
30,2004-08-01,4126.505339331732
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,1465.6549919738236
39,2004-10-03,2596.6555644041596
40,2004-10-10,7520.387870264945
41,2004-10-17,7488.9682726384035
42,2004-10-24,1534.6268625227276
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,1552.8881106634408
58,2005-02-13,2847.6698767724592
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,1968.4898560953093
65,2005-04-03,0.0
66,2005-04-10,1754.8043293715793
67,2005-04-17,0.0
68,2005-04-24,1410.056115497052
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,2667.59632769474
72,2005-05-22,0.0
73,2005-05-29,1399.8500564282642
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,2392.5655748534464
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,1280.0521007102755
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,3156.789378082157
92,2005-10-09,0.0
93,2005-10-16,1525.9882421925936
94,2005-10-23,4861.810401352805
95,2005-10-30,3449.399363195147
96,2005-11-06,2735.813120595361
97,2005-11-13,1684.7888985723669
98,2005-11-20,963.7500269334877
99,2005-11-27,2272.208020136538
100,2005-12-04,0.0
101,2005-12-11,2407.0445395250354
102,2005-12-18,965.7852184830111
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,1339.1285613219482
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,2401.165524051992
123,2006-05-14,0.0
124,2006-05-21,1731.999533749886
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,1086.2951185194893
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,1648.0568734067535
143,2006-10-01,924.9372103046264
144,2006-10-08,1583.7343791172175
145,2006-10-15,1018.8673904714376
146,2006-10-22,3005.271084343889
147,2006-10-29,1885.3021192649721
148,2006-11-05,2971.7385326694766
149,2006-11-12,2649.8113976898003
150,2006-11-19,1588.3787695989058
151,2006-11-26,1453.3054989184075
152,2006-12-03,838.55907089724
153,2006-12-10,718.9488535104259
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,557.5763280621484
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,930.3777995932978
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,637.8279719551457
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,984.6410656198954
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,610.4248617555638
184,2007-07-15,0.0
185,2007-07-22,645.0106609431018
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,601.5952409942574
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,963.8246717704424
194,2007-09-23,430.24359394535605
195,2007-09-30,1472.2402820982363
196,2007-10-07,1685.8868492780052
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,2431.9948885947456
200,2007-11-04,1844.0799679748725
201,2007-11-11,612.9555607351101
202,2007-11-18,924.7459470573575
203,2007-11-25,2655.3225152468212
204,2007-12-02,610.8379394606666
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,425.25336713793723
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,374.2172889678693
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,418.115164735705
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,1875.315541813583
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,1428.7920401146464
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,775.0648451568535
245,2008-09-14,0.0
246,2008-09-21,1619.3464850745281
247,2008-09-28,2172.084743311967
248,2008-10-05,2412.8630717753845
249,2008-10-12,2742.5509611523235
250,2008-10-19,2747.298236015972
251,2008-10-26,1739.9391993613272
