,date,/m/05s5v6
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,2099.2319980147113
4,2004-02-01,1023.8195905838778
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,2182.980825057856
9,2004-03-07,0.0
10,2004-03-14,736.0922584441173
11,2004-03-21,2046.5335343167083
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,1362.960844364225
17,2004-05-02,729.0677153239818
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,1554.1152248215176
21,2004-05-30,0.0
22,2004-06-06,1743.0588429174593
23,2004-06-13,721.2221595717449
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,1241.5658244266676
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,888.1451479220697
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,497.29162941855026
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,465.8170600947855
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,2305.790620558963
52,2005-01-02,1028.4182603645127
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,424.6517299826212
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,684.5852377421955
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,640.2753960313405
66,2005-04-10,428.72893607626105
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,375.9975871652187
70,2005-05-08,560.1749987763158
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,729.537951933913
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,1166.6430825028494
84,2005-08-14,0.0
85,2005-08-21,879.7907162073191
86,2005-08-28,0.0
87,2005-09-04,1274.2775217906344
88,2005-09-11,0.0
89,2005-09-18,846.3940116852918
90,2005-09-25,626.1121940654631
91,2005-10-02,690.3096501157188
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,460.2905212856611
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,304.9507750559204
102,2005-12-18,579.6496776990862
103,2005-12-25,487.70588482636333
104,2006-01-01,0.0
105,2006-01-08,448.27660610778383
106,2006-01-15,320.2180916862242
107,2006-01-22,777.5060306452203
108,2006-01-29,559.9247862082221
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,565.1205049365261
114,2006-03-12,0.0
115,2006-03-19,415.9427552818525
116,2006-03-26,1083.6987593936522
117,2006-04-02,536.9113558884846
118,2006-04-09,309.7294853870989
119,2006-04-16,0.0
120,2006-04-23,455.6304234860792
121,2006-04-30,331.3817590668191
122,2006-05-07,296.16248358273566
123,2006-05-14,461.213811408313
124,2006-05-21,1423.616474472706
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,376.6067048631132
128,2006-06-18,366.00216126537384
129,2006-06-25,525.2386593710064
130,2006-07-02,0.0
131,2006-07-09,682.0974405398483
132,2006-07-16,398.4074036779499
133,2006-07-23,506.95727312729383
134,2006-07-30,496.7800917930194
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,597.42817518347
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,1587.2399714265596
145,2006-10-15,0.0
146,2006-10-22,523.814158576599
147,2006-10-29,0.0
148,2006-11-05,439.22334236484994
149,2006-11-12,1028.649461905479
150,2006-11-19,254.67006256202257
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,332.3609058306125
160,2007-01-28,259.60027741089374
161,2007-02-04,0.0
162,2007-02-11,274.0178594588282
163,2007-02-18,0.0
164,2007-02-25,277.65159254022205
165,2007-03-04,223.32861431892476
166,2007-03-11,471.28127831893096
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,494.94190100902256
173,2007-04-29,242.31343465325978
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,305.4332478128217
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,557.0476573196682
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,187.23770988890504
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,251.80850868257076
194,2007-09-23,265.9788626879995
195,2007-09-30,0.0
196,2007-10-07,217.92779437594916
197,2007-10-14,344.5335386063503
198,2007-10-21,270.9294693921162
199,2007-10-28,236.66538268717423
200,2007-11-04,0.0
201,2007-11-11,150.34052057567305
202,2007-11-18,471.48658166950304
203,2007-11-25,326.3866426326185
204,2007-12-02,293.9857412261411
205,2007-12-09,0.0
206,2007-12-16,448.86962296300186
207,2007-12-23,418.3590072633344
208,2007-12-30,356.8198158889687
209,2008-01-06,231.36401672392324
210,2008-01-13,171.60567310388743
211,2008-01-20,0.0
212,2008-01-27,749.0559157833115
213,2008-02-03,242.8368174589501
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,317.48569865414925
217,2008-03-02,486.6907852200285
218,2008-03-09,323.70053936538505
219,2008-03-16,917.0523074817787
220,2008-03-23,0.0
221,2008-03-30,241.33555541255686
222,2008-04-06,269.6592608785331
223,2008-04-13,216.7079327538645
224,2008-04-20,265.5375182517217
225,2008-04-27,0.0
226,2008-05-04,154.89464741178597
227,2008-05-11,293.14645277731466
228,2008-05-18,501.47694225547184
229,2008-05-25,0.0
230,2008-06-01,455.78322234608555
231,2008-06-08,182.82968567842596
232,2008-06-15,0.0
233,2008-06-22,189.0292393701992
234,2008-06-29,669.6816639964824
235,2008-07-06,470.9537716442054
236,2008-07-13,241.49679608323098
237,2008-07-20,262.89304944384855
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,466.8695682276729
242,2008-08-24,0.0
243,2008-08-31,488.3196020194749
244,2008-09-07,0.0
245,2008-09-14,430.6370532018662
246,2008-09-21,615.4711463926511
247,2008-09-28,438.8856759542774
248,2008-10-05,506.2783280552005
249,2008-10-12,578.1565204287385
250,2008-10-19,207.59883991692453
251,2008-10-26,233.14265759382272
252,2008-11-02,319.8710858776444
253,2008-11-09,240.56261647415272
254,2008-11-16,321.8164435151805
255,2008-11-23,0.0
256,2008-11-30,380.1655441792116
257,2008-12-07,233.59055719511602
258,2008-12-14,244.03739444254043
259,2008-12-21,231.87891614740352
260,2008-12-28,609.6866343526781
261,2009-01-04,906.0278464898835
262,2009-01-11,144.8607010072878
263,2009-01-18,362.77078982852925
264,2009-01-25,482.02533665827957
265,2009-02-01,476.3954042236393
266,2009-02-08,350.21643153783623
267,2009-02-15,252.05702320273014
268,2009-02-22,141.66554033593945
269,2009-03-01,378.7044449108088
270,2009-03-08,484.2901181348439
271,2009-03-15,520.4320814078018
272,2009-03-22,296.117954614845
273,2009-03-29,598.0308157408493
274,2009-04-05,0.0
275,2009-04-12,235.5974540118142
276,2009-04-19,196.5098885530835
277,2009-04-26,145.66918443611164
278,2009-05-03,482.2149226229185
279,2009-05-10,862.7613910305904
280,2009-05-17,257.3852774827404
281,2009-05-24,288.4925953025452
282,2009-05-31,328.2065812577241
283,2009-06-07,525.3076164781014
284,2009-06-14,0.0
285,2009-06-21,301.275919440773
286,2009-06-28,166.57066990015085
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,273.08355730411205
290,2009-07-26,690.564177217277
291,2009-08-02,168.4576211670707
292,2009-08-09,0.0
293,2009-08-16,263.5162106760261
294,2009-08-23,190.13111950803608
295,2009-08-30,0.0
296,2009-09-06,313.9906826527272
297,2009-09-13,194.58639485461444
298,2009-09-20,146.0824094367216
299,2009-09-27,402.516901775063
300,2009-10-04,505.88762598482646
301,2009-10-11,564.5909132241645
302,2009-10-18,196.40228967309355
303,2009-10-25,679.8265239346431
304,2009-11-01,546.052360263943
305,2009-11-08,493.17030822038663
306,2009-11-15,279.0147398798552
307,2009-11-22,536.7673869516756
308,2009-11-29,461.1364778557524
309,2009-12-06,233.17246498802263
310,2009-12-13,129.93050442002027
311,2009-12-20,339.09427738976547
312,2009-12-27,442.61415442175854
313,2010-01-03,300.58441899587245
314,2010-01-10,297.2197745292576
315,2010-01-17,477.21925138107105
316,2010-01-24,134.44178521031264
317,2010-01-31,481.28257981268064
318,2010-02-07,479.1127593258583
319,2010-02-14,325.4485019125212
320,2010-02-21,750.4947249614478
321,2010-02-28,499.6613235046625
322,2010-03-07,348.91486098689734
323,2010-03-14,297.30319965204484
324,2010-03-21,402.9657543934125
325,2010-03-28,196.91577332555286
326,2010-04-04,406.85999463462394
327,2010-04-11,633.827169774323
328,2010-04-18,129.11999971894002
329,2010-04-25,212.70999691279079
330,2010-05-02,293.0657897210376
331,2010-05-09,588.6188018389013
332,2010-05-16,133.03842275820568
333,2010-05-23,434.87756426689515
334,2010-05-30,318.67456682356277
335,2010-06-06,452.8937520955721
336,2010-06-13,204.47685696188142
337,2010-06-20,413.3188501418285
338,2010-06-27,241.24268733359372
339,2010-07-04,250.93902403024438
340,2010-07-11,274.95724970357213
341,2010-07-18,377.94741689246484
342,2010-07-25,353.3126082384676
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,464.1806179913006
346,2010-08-22,237.2054060232385
347,2010-08-29,0.0
348,2010-09-05,196.36584536472876
349,2010-09-12,367.50095627763784
350,2010-09-19,691.1470792580146
351,2010-09-26,431.0539418439919
352,2010-10-03,208.20591521986677
353,2010-10-10,432.559540636493
354,2010-10-17,370.65915113368106
355,2010-10-24,427.7815413272875
356,2010-10-31,452.0826500007982
357,2010-11-07,224.89060109859298
358,2010-11-14,685.045477022867
359,2010-11-21,391.20384947196567
360,2010-11-28,406.8840720195102
361,2010-12-05,560.6988658234324
362,2010-12-12,572.915873364912
363,2010-12-19,541.7792341550398
364,2010-12-26,649.1391620758733
365,2011-01-02,753.2230824244781
366,2011-01-09,550.0228849964175
367,2011-01-16,347.52420631871564
368,2011-01-23,420.5585328791238
369,2011-01-30,295.86620956848355
370,2011-02-06,390.74608959936336
371,2011-02-13,605.41670304649
372,2011-02-20,261.3431688089779
373,2011-02-27,513.2482644084233
374,2011-03-06,530.8824357340546
375,2011-03-13,407.17924220270197
376,2011-03-20,567.4429379268324
377,2011-03-27,392.1965710643959
378,2011-04-03,263.9408676655453
379,2011-04-10,598.9584553550094
380,2011-04-17,424.1397059334049
381,2011-04-24,262.2603775104697
382,2011-05-01,284.4608346942336
383,2011-05-08,409.63994665321064
384,2011-05-15,306.79557847313265
385,2011-05-22,155.26781508099188
386,2011-05-29,205.9850930920183
387,2011-06-05,371.09631133699395
388,2011-06-12,261.2678459108597
389,2011-06-19,242.2398141573366
390,2011-06-26,200.355172870765
391,2011-07-03,313.17654735516834
392,2011-07-10,233.4415386626667
393,2011-07-17,128.50633812688227
394,2011-07-24,105.39057604295814
395,2011-07-31,0.0
396,2011-08-07,440.3946465701116
397,2011-08-14,222.45529492120255
398,2011-08-21,236.49360148456455
399,2011-08-28,520.066447248056
400,2011-09-04,376.2765475046421
401,2011-09-11,509.7680735809184
402,2011-09-18,594.0751122060667
403,2011-09-25,145.2210279517266
404,2011-10-02,487.7644985577032
405,2011-10-09,471.16212997432297
406,2011-10-16,421.08452022477593
407,2011-10-23,431.1903917461909
408,2011-10-30,687.9637444150242
409,2011-11-06,523.7342275239046
410,2011-11-13,359.57012081432043
411,2011-11-20,514.0113576098132
412,2011-11-27,432.90664044915417
413,2011-12-04,547.0019449566189
414,2011-12-11,401.6954221119432
415,2011-12-18,669.07506669776
416,2011-12-25,539.8212821733592
417,2012-01-01,523.6740744418122
418,2012-01-08,598.038086124135
419,2012-01-15,444.70594359073027
420,2012-01-22,444.26107349792335
421,2012-01-29,511.95917621358655
422,2012-02-05,488.25624177946986
423,2012-02-12,435.75505218345637
424,2012-02-19,422.5211806981739
425,2012-02-26,383.29905296837495
426,2012-03-04,155.22809559397743
427,2012-03-11,284.96295251894924
428,2012-03-18,737.5557830837756
429,2012-03-25,551.5197886972155
430,2012-04-01,322.49197673838995
431,2012-04-08,399.48914413657434
432,2012-04-15,690.840583643111
433,2012-04-22,221.40867189293988
434,2012-04-29,520.8958437593582
435,2012-05-06,264.73391879834986
436,2012-05-13,393.9532005542088
437,2012-05-20,372.2416355205606
438,2012-05-27,251.99561432240586
439,2012-06-03,168.559847314977
440,2012-06-10,259.5839274527115
441,2012-06-17,513.5916491831422
442,2012-06-24,320.84028817423854
443,2012-07-01,361.213729172159
444,2012-07-08,386.2316274225266
445,2012-07-15,449.58123705336806
446,2012-07-22,172.98554446328635
447,2012-07-29,343.8896985236221
448,2012-08-05,183.99775006556914
449,2012-08-12,232.51752768142546
450,2012-08-19,403.1271165750221
451,2012-08-26,629.0831189998732
452,2012-09-02,359.42453809622003
453,2012-09-09,450.03610088203084
454,2012-09-16,588.2072582494475
455,2012-09-23,546.9424537387594
456,2012-09-30,707.7005698685888
457,2012-10-07,392.4285170399544
458,2012-10-14,385.3583822983421
459,2012-10-21,667.8967123592074
460,2012-10-28,427.3843929079519
461,2012-11-04,510.77089859419715
462,2012-11-11,556.1327476357649
463,2012-11-18,566.2481544240942
464,2012-11-25,626.0811472114724
465,2012-12-02,241.86174447566867
466,2012-12-09,438.8344358897303
467,2012-12-16,560.6579859089396
468,2012-12-23,761.8944035308327
469,2012-12-30,951.0278655578745
470,2013-01-06,755.5660803014953
471,2013-01-13,531.6454301370075
472,2013-01-20,611.9932144963858
473,2013-01-27,893.7143583261994
474,2013-02-03,355.7872784859677
475,2013-02-10,540.0457213239205
476,2013-02-17,552.7878345675329
477,2013-02-24,565.7098421771501
478,2013-03-03,435.59048621900524
479,2013-03-10,738.2581951372055
480,2013-03-17,432.03364602376774
481,2013-03-24,618.8840783892571
482,2013-03-31,627.6445273067587
483,2013-04-07,668.8507079381255
484,2013-04-14,501.06477942342406
485,2013-04-21,404.61646149467254
486,2013-04-28,321.5300157902492
487,2013-05-05,544.3571241186063
488,2013-05-12,542.9173785206888
489,2013-05-19,495.31758890389193
490,2013-05-26,420.83337985759186
491,2013-06-02,445.4804885441849
492,2013-06-09,334.6032025352074
493,2013-06-16,438.5740626283901
494,2013-06-23,222.701636138906
495,2013-06-30,323.38969047557555
496,2013-07-07,296.85222894704333
497,2013-07-14,302.0806681431239
498,2013-07-21,447.1733986440357
499,2013-07-28,436.8530866221216
500,2013-08-04,396.5481433384469
501,2013-08-11,203.28420477380078
502,2013-08-18,238.60440194271848
503,2013-08-25,306.6400239703675
504,2013-09-01,437.4313919403727
505,2013-09-08,713.3788044238721
506,2013-09-15,674.9150988153037
507,2013-09-22,816.9693369081599
508,2013-09-29,520.804872491038
509,2013-10-06,647.5981294072125
510,2013-10-13,493.13552001147826
511,2013-10-20,412.45061506617037
512,2013-10-27,492.6450939361404
513,2013-11-03,630.2142812782341
514,2013-11-10,473.9048238653548
515,2013-11-17,501.48622870674615
516,2013-11-24,491.8227338620122
517,2013-12-01,487.7487295128778
518,2013-12-08,436.7845901452465
519,2013-12-15,736.3321668333194
520,2013-12-22,757.4316772603099
521,2013-12-29,697.1188208151797
522,2014-01-05,577.2306619182823
523,2014-01-12,634.8967958867182
524,2014-01-19,433.7506188599304
525,2014-01-26,620.6770187007133
526,2014-02-02,475.22448634304874
527,2014-02-09,674.3158601867971
528,2014-02-16,549.9398708081352
529,2014-02-23,508.42018947997076
530,2014-03-02,404.86628286449
531,2014-03-09,503.6661283838903
532,2014-03-16,305.75780877213646
533,2014-03-23,669.129229065199
534,2014-03-30,710.4751619580145
535,2014-04-06,558.219712521949
536,2014-04-13,582.0392770679446
537,2014-04-20,505.45279459144996
538,2014-04-27,458.66439904692135
539,2014-05-04,338.6573085964362
540,2014-05-11,448.5422746041857
