,date,influenza a
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,2549.038460879249
3,2004-01-25,0.0
4,2004-02-01,2427.5412697647116
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,1161.48983434013
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,4059.8712311531276
16,2004-04-25,6343.404547740231
17,2004-05-02,0.0
18,2004-05-09,2096.326199891667
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,1729.8870957754757
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,1229.2622903861493
31,2004-08-08,1614.3740423485813
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,4907.891037600876
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,2133.4909223719
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,1447.606157478473
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,1187.6315872700454
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,6363.47143674673
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,2601.807160011704
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,1048.255060924782
77,2005-06-26,0.0
78,2005-07-03,1275.9325146027243
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,1283.6102918750082
98,2005-11-20,0.0
99,2005-11-27,1362.0318787460035
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,1496.7658534330303
104,2006-01-01,1119.3975007922666
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,516.3636509716305
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,679.3799996883969
111,2006-02-19,897.0090449300626
112,2006-02-26,0.0
113,2006-03-05,757.2152314951742
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,933.0546543591687
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,1041.6408085138044
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,1353.6853136182924
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,1010.8320854510581
137,2006-08-20,824.786144032519
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,472.5123384290256
142,2006-09-24,0.0
143,2006-10-01,682.471808894697
144,2006-10-08,0.0
145,2006-10-15,707.1193552600507
146,2006-10-22,0.0
147,2006-10-29,442.1230982554921
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,453.3119297610463
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,345.32031522048516
162,2007-02-11,0.0
163,2007-02-18,353.5403569171195
164,2007-02-25,594.1387605281906
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,1096.1907085420287
173,2007-04-29,0.0
174,2007-05-06,539.3337034127923
175,2007-05-13,543.0379659255046
176,2007-05-20,0.0
177,2007-05-27,369.3931396522261
178,2007-06-03,0.0
179,2007-06-10,392.46868391795465
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,452.89752621249244
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,406.95462135472025
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,758.2763516851123
194,2007-09-23,645.9010625143769
195,2007-09-30,290.4612738735364
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,418.70787118887165
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,297.49877151704703
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,1089.090001280351
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,498.90978235845074
218,2008-03-09,404.1983867868467
219,2008-03-16,308.4497425337545
220,2008-03-23,466.77925710573095
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,298.19949897766566
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,380.8839529453619
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,490.66841205367143
242,2008-08-24,990.8674320768637
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,265.4505256791078
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,250.6507342181016
255,2008-11-23,571.6051693076441
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,281.37435711140176
260,2008-12-28,431.5691450658674
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,443.84498171891437
266,2009-02-08,0.0
267,2009-02-15,219.43817678994725
268,2009-02-22,206.3332138544938
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,729.4523845857449
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,274.14646686583114
278,2009-05-03,0.0
279,2009-05-10,326.5131997926764
280,2009-05-17,0.0
281,2009-05-24,494.5126470108258
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,251.41693621010262
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,428.7100116348736
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,195.0363549219974
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,407.7862114648212
299,2009-09-27,655.0140969860404
300,2009-10-04,204.2920233712669
301,2009-10-11,696.2808094593212
302,2009-10-18,542.8298543306046
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,226.39228425397098
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,433.0069702733627
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,648.0008750677061
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,656.3606277742688
317,2010-01-31,0.0
318,2010-02-07,224.4402432668739
319,2010-02-14,235.00954894147443
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,681.7340391655312
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,388.79915311914897
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,196.52453608351408
345,2010-08-15,0.0
346,2010-08-22,689.2059419904842
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,450.57827720059475
357,2010-11-07,154.38894446020115
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,179.09109955380885
362,2010-12-12,541.6033575015289
363,2010-12-19,279.34425811584214
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,184.8719361643762
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,274.8026188955781
371,2011-02-13,0.0
372,2011-02-20,238.34704653006128
373,2011-02-27,385.3836795394062
374,2011-03-06,216.1574460488598
375,2011-03-13,0.0
376,2011-03-20,144.9388665486094
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,273.1552527300428
389,2011-06-19,0.0
390,2011-06-26,208.2739269277807
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,186.45188524398344
399,2011-08-28,280.6051282655126
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,386.2073759070523
404,2011-10-02,0.0
405,2011-10-09,144.53922871493026
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,176.1412842648533
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,462.83422416229394
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,205.9854832182471
421,2012-01-29,159.3607925236501
422,2012-02-05,152.56125373968808
423,2012-02-12,438.02073389262506
424,2012-02-19,609.2591926251268
425,2012-02-26,560.6870482003188
426,2012-03-04,551.522937742588
427,2012-03-11,227.77023629081162
428,2012-03-18,241.71021368506166
429,2012-03-25,0.0
430,2012-04-01,262.9077093999256
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,108.73921819907757
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,186.40858519196127
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,238.0266942991826
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,443.7032678752771
446,2012-07-22,271.848742577931
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,216.90118598145804
455,2012-09-23,0.0
456,2012-09-30,97.57389838611483
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,128.28308259292714
465,2012-12-02,220.81030824893216
466,2012-12-09,76.22153289701816
467,2012-12-16,162.4388300727918
468,2012-12-23,297.04703627645773
469,2012-12-30,141.54657232797462
470,2013-01-06,465.5476365946864
471,2013-01-13,491.3032042224583
472,2013-01-20,300.83963613759516
473,2013-01-27,285.2705911993706
474,2013-02-03,423.84606955102896
475,2013-02-10,201.81077125736047
476,2013-02-17,204.6926059418448
477,2013-02-24,113.55618477368199
478,2013-03-03,177.52922475563062
479,2013-03-10,0.0
480,2013-03-17,186.44052337727763
481,2013-03-24,148.26853466644195
482,2013-03-31,0.0
483,2013-04-07,110.86231543018788
484,2013-04-14,212.02056989696183
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,374.6365754186453
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,157.31751044546957
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,234.3168874440276
505,2013-09-08,0.0
506,2013-09-15,78.7376076637663
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,83.57051370592737
510,2013-10-13,79.04860087948973
511,2013-10-20,0.0
512,2013-10-27,164.63303316448378
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,78.8957628564958
516,2013-11-24,81.0593658019839
517,2013-12-01,0.0
518,2013-12-08,104.9102619605536
519,2013-12-15,258.2722677071847
520,2013-12-22,401.7311893099423
521,2013-12-29,623.6146540725013
522,2014-01-05,350.2023560957784
523,2014-01-12,320.2206457343755
524,2014-01-19,321.3501923393736
525,2014-01-26,441.034124553307
526,2014-02-02,106.62871761221653
527,2014-02-09,120.32607115675779
528,2014-02-16,82.5695924574344
529,2014-02-23,129.97282945677406
530,2014-03-02,96.82852718966757
531,2014-03-09,366.8586736172673
532,2014-03-16,208.25784032836987
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,75.56027028474061
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,105.15563116479677
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,111.92083001019544
546,2014-06-22,343.5643784135311
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,330.65581993339816
553,2014-08-10,373.47426770101265
554,2014-08-17,0.0
555,2014-08-24,222.89093797584138
556,2014-08-31,127.49254208292777
557,2014-09-07,0.0
558,2014-09-14,81.71026600618374
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,77.10273534488194
563,2014-10-19,0.0
564,2014-10-26,341.32535346027197
565,2014-11-02,80.54539125216934
566,2014-11-09,85.62460392332274
567,2014-11-16,336.7802957321289
568,2014-11-23,266.13399971236976
569,2014-11-30,511.12003003462024
570,2014-12-07,598.6945614397121
571,2014-12-14,1083.154158897499
572,2014-12-21,1041.0846399220432
573,2014-12-28,890.5978463404138
574,2015-01-04,613.6795599352903
575,2015-01-11,263.30211637851716
576,2015-01-18,262.1985368317913
577,2015-01-25,387.9095302430174
578,2015-02-01,338.28383902798413
579,2015-02-08,254.2625360383192
580,2015-02-15,188.86026248809227
581,2015-02-22,144.58579561796878
582,2015-03-01,164.77445898388117
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,328.46543412931885
586,2015-03-29,262.1040814186005
587,2015-04-05,0.0
588,2015-04-12,151.41008946835322
589,2015-04-19,0.0
590,2015-04-26,158.12013614010306
591,2015-05-03,95.64582091882471
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,91.49239847504357
597,2015-06-14,0.0
