,date,/m/06p_bp
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,8888.604439510647
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,4017.6683674509095
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,4887.989195724195
14,2004-04-11,0.0
15,2004-04-18,5123.220057169616
16,2004-04-25,0.0
17,2004-05-02,4203.354794935407
18,2004-05-09,0.0
19,2004-05-16,6582.62923681132
20,2004-05-23,6087.445792558101
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,7557.062589475996
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,3413.238024353714
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,3165.787722998977
47,2004-11-28,0.0
48,2004-12-05,3301.1412421521636
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,2665.2912807221032
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,2100.2565708474963
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,3697.4576640582027
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,2400.4575074107934
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,3998.9177647832776
77,2005-06-26,2707.1550846291047
78,2005-07-03,3642.1171803822053
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,3722.6966683358637
89,2005-09-18,2179.2046503913343
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,1830.0201266320748
100,2005-12-04,0.0
101,2005-12-11,2061.0793304720064
102,2005-12-18,0.0
103,2005-12-25,5599.619995791412
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,1978.985722516872
120,2006-04-23,2783.687815649066
121,2006-04-30,1550.8842139701774
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,1843.9924312043115
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,1172.5730519241688
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,2784.751196615932
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,1368.1795124145337
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,1197.1739769168291
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,848.8768142902447
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,1709.99855645196
181,2007-06-24,879.7014933487576
182,2007-07-01,1755.5850844157085
183,2007-07-08,0.0
184,2007-07-15,2330.4065483759687
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,1104.3712905536531
190,2007-08-26,0.0
191,2007-09-02,1549.6045909091158
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,890.2281424666064
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,623.6972433533142
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,1010.4418179995787
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,964.0877900272598
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,1670.905742962279
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,2574.0347404863383
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,1099.1028605394063
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,1032.6160082678703
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,3546.7545902389265
260,2008-12-28,919.8508053932162
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,1649.1438255944408
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,2921.2434971894145
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,702.4578685142843
273,2009-03-29,654.9885234380026
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,1204.5280344346997
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,563.3483736565757
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,641.1490788799339
296,2009-09-06,0.0
297,2009-09-13,655.8519303418482
298,2009-09-20,0.0
299,2009-09-27,2241.1350375728334
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,877.1512752068518
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,1468.8805361300706
319,2010-02-14,0.0
320,2010-02-21,1264.8667426557804
321,2010-02-28,1289.4168620764226
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,490.3397082996533
325,2010-03-28,0.0
326,2010-04-04,2430.423941003901
327,2010-04-11,0.0
328,2010-04-18,735.2674711884418
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,628.429471352412
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,1122.6459969265059
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,633.3386925671557
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,452.6143167869037
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,597.6204927250408
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,1190.913369130529
362,2010-12-12,1644.7429179507285
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,457.3688072458257
366,2011-01-09,0.0
367,2011-01-16,249.10467210808366
368,2011-01-23,291.18517750740284
369,2011-01-30,0.0
370,2011-02-06,238.74276522618095
371,2011-02-13,0.0
372,2011-02-20,294.7595242671981
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,279.49608873617956
377,2011-03-27,0.0
378,2011-04-03,313.57268556525145
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,213.63328191556684
383,2011-05-08,0.0
384,2011-05-15,235.68330614080796
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,272.49195695394224
391,2011-07-03,543.0385693925431
392,2011-07-10,0.0
393,2011-07-17,289.25086857084784
394,2011-07-24,286.4797235983869
395,2011-07-31,0.0
396,2011-08-07,210.75931655048268
397,2011-08-14,430.264131571964
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,519.1172891758403
403,2011-09-25,0.0
404,2011-10-02,476.30928183779173
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,718.3621802557116
410,2011-11-13,0.0
411,2011-11-20,257.91454980064714
412,2011-11-27,467.21269040242
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,776.8040354078549
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,647.1433252515719
422,2012-02-05,412.06165945137144
423,2012-02-12,0.0
424,2012-02-19,234.45140515099982
425,2012-02-26,185.1349592502403
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,180.00546817935702
430,2012-04-01,210.3337122171597
431,2012-04-08,210.5513247869521
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,284.7577951263458
435,2012-05-06,448.670145549013
436,2012-05-13,248.47394372362515
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,223.55077989700973
443,2012-07-01,0.0
444,2012-07-08,260.89577967434707
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,191.8897067543907
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,771.6555317551025
451,2012-08-26,319.18220182020434
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,426.420532756197
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,330.01005627894233
459,2012-10-21,262.72696172178263
460,2012-10-28,285.44658626181104
461,2012-11-04,201.75399189313646
462,2012-11-11,298.3898868518458
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,1412.972664619621
469,2012-12-30,316.4784261759694
470,2013-01-06,228.96985215576674
471,2013-01-13,982.0814334772324
472,2013-01-20,440.6242215032541
473,2013-01-27,194.92634669690992
474,2013-02-03,565.6191315131166
475,2013-02-10,255.4784710328816
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,308.90225065182256
480,2013-03-17,0.0
481,2013-03-24,202.43414828890607
482,2013-03-31,348.3608932287665
483,2013-04-07,284.2874330498249
484,2013-04-14,322.20560252915254
485,2013-04-21,355.0534631156068
486,2013-04-28,145.59376537932613
487,2013-05-05,421.54642837021504
488,2013-05-12,288.4643320241024
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,526.0235714736962
493,2013-06-16,162.30682324336016
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,277.07289250068703
499,2013-07-28,265.28037902588204
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,206.86995272549183
503,2013-08-25,579.4880370197617
504,2013-09-01,190.19545003323242
505,2013-09-08,508.29782608631274
506,2013-09-15,1238.7893093398386
507,2013-09-22,379.41474545021356
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,212.88252943080005
511,2013-10-20,359.5644373930297
512,2013-10-27,333.4397053610109
513,2013-11-03,353.37220527609276
514,2013-11-10,274.73445694105703
515,2013-11-17,429.50701480067045
516,2013-11-24,155.22810424771495
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,483.6450160907404
520,2013-12-22,201.48284672167617
521,2013-12-29,550.5116470594685
522,2014-01-05,541.8498441726232
523,2014-01-12,0.0
524,2014-01-19,189.42976322064033
525,2014-01-26,558.0061418578467
526,2014-02-02,458.1816805778347
527,2014-02-09,355.6264633278249
528,2014-02-16,315.3770813544598
529,2014-02-23,284.00332935675095
530,2014-03-02,144.98009792419737
531,2014-03-09,0.0
532,2014-03-16,159.86809944015707
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,424.54102749639304
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,253.83582874169736
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,436.19796859413634
545,2014-06-15,0.0
546,2014-06-22,210.62245253935933
547,2014-06-29,0.0
548,2014-07-06,150.3926275541133
549,2014-07-13,0.0
550,2014-07-20,255.94643603754406
551,2014-07-27,472.75967711045985
552,2014-08-03,515.5071871835381
553,2014-08-10,271.34818296859237
554,2014-08-17,254.56990815016346
555,2014-08-24,264.2473725050343
556,2014-08-31,375.7912744377951
557,2014-09-07,0.0
558,2014-09-14,281.0957292001183
559,2014-09-21,284.54225379104975
560,2014-09-28,0.0
561,2014-10-05,185.73784509143988
562,2014-10-12,431.68520150774174
563,2014-10-19,189.9148036236713
564,2014-10-26,496.92345840904943
565,2014-11-02,239.42568790710615
566,2014-11-09,340.01092613536446
567,2014-11-16,211.88502605429932
568,2014-11-23,129.67032017462907
569,2014-11-30,0.0
570,2014-12-07,624.958218476446
571,2014-12-14,315.76908723833276
572,2014-12-21,609.1769791074581
573,2014-12-28,524.633163639667
574,2015-01-04,129.51055320147432
575,2015-01-11,186.48226185637526
576,2015-01-18,427.96610984913474
577,2015-01-25,217.28302409784047
578,2015-02-01,221.41914411315258
579,2015-02-08,0.0
580,2015-02-15,186.40243009179264
581,2015-02-22,250.6796313491682
582,2015-03-01,342.6206306590565
583,2015-03-08,382.1734616824522
584,2015-03-15,0.0
585,2015-03-22,196.34105628835496
586,2015-03-29,448.6861999719375
587,2015-04-05,152.51245006301974
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,262.25906165082404
591,2015-05-03,342.546897478366
592,2015-05-10,315.4402825587588
593,2015-05-17,0.0
594,2015-05-24,299.21549397067105
595,2015-05-31,153.14661990881876
