,date,/m/06p_bp
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,6986.377228653098
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,5133.399858076942
14,2004-04-11,0.0
15,2004-04-18,5766.128392520984
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,7378.665725009054
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,7621.074207055133
26,2004-07-04,0.0
27,2004-07-11,13095.748811701014
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,7250.928067455314
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,5150.848397400376
35,2004-09-05,6302.11506387692
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,15690.632153466453
39,2004-10-03,0.0
40,2004-10-10,7806.5817657998105
41,2004-10-17,4214.849153218648
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,3940.4774518056515
48,2004-12-05,0.0
49,2004-12-12,8813.788623759943
50,2004-12-19,0.0
51,2004-12-26,17319.614579508456
52,2005-01-02,0.0
53,2005-01-09,12521.572980708146
54,2005-01-16,0.0
55,2005-01-23,4497.820161834277
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,3215.5094783218465
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,4370.6894499518085
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,8695.298963612197
83,2005-08-07,3410.1940378085123
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,2634.2189589837412
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,3818.5211204220627
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,5454.341335830217
113,2006-03-05,0.0
114,2006-03-12,3680.879567706008
115,2006-03-19,4849.9475903098755
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,2858.3164647518374
119,2006-04-16,3054.1694141803637
120,2006-04-23,0.0
121,2006-04-30,2623.0202772934495
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,2016.4304250774296
132,2006-07-16,0.0
133,2006-07-23,2422.1872861661395
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,2663.8527808772824
137,2006-08-20,7683.846364761685
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,3619.916184775427
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,3265.983913425372
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,1919.8437007974067
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,4411.9520861833425
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,3757.9652531066527
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,2730.5850025935065
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,2189.613821778451
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,2693.776281196965
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,3288.721000345535
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,1881.1558521226084
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,1607.1508395666606
221,2008-03-30,2387.597345471136
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,1134.7411386805068
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,3205.90304829129
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,2958.370343713353
235,2008-07-06,4406.241995888817
236,2008-07-13,1244.7537337260735
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,1431.584370503581
240,2008-08-10,0.0
241,2008-08-17,3106.766962430052
242,2008-08-24,1613.349829940796
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,1239.5162450638468
248,2008-10-05,2514.0099095907553
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,1951.867022737739
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,1563.5869237583715
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,1679.9250228470198
261,2009-01-04,1201.01545078509
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,3719.8460871831744
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,2422.5446802898946
273,2009-03-29,1086.6705668403386
274,2009-04-05,1401.7598541603845
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,3317.5697658473914
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,1249.976871467548
290,2009-07-26,1314.0737911229821
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,2242.868985368956
299,2009-09-27,1635.7939221762838
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,1809.477452724447
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,1404.22164149251
307,2009-11-22,1501.5346990377227
308,2009-11-29,0.0
309,2009-12-06,1790.964059033065
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,2099.2247776372724
327,2010-04-11,0.0
328,2010-04-18,1209.20142191579
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,1700.8990019575738
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,1170.988565971293
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,2329.2257019514486
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,1052.3926694243664
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,3181.483765991702
370,2011-02-06,1179.7252047361535
371,2011-02-13,585.0514509076405
372,2011-02-20,595.5554959260369
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,1994.8790159140606
376,2011-03-20,0.0
377,2011-03-27,564.7050126713305
378,2011-04-03,2353.4518824811335
379,2011-04-10,506.5294429624229
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,988.221593893143
386,2011-05-29,0.0
387,2011-06-05,605.1830447401629
388,2011-06-12,1460.4546249605744
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,1904.6904979309452
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,531.8181457079448
398,2011-08-21,1884.7468528993443
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,526.5871553220862
402,2011-09-18,661.7650769538303
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,738.3738529214085
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,452.64017078106343
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,584.2386998083375
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,550.2116616908555
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,640.7411420114619
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,843.9917727902946
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,740.9821719498851
437,2012-05-20,1038.9899312097707
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,830.0712691461232
444,2012-07-08,504.05766733277443
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,447.72963448233406
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,1358.5408904777912
452,2012-09-02,1025.2347952092084
453,2012-09-09,0.0
454,2012-09-16,921.5669040061852
455,2012-09-23,0.0
456,2012-09-30,637.3350362346641
457,2012-10-07,784.808766205959
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,1672.7927199955484
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,408.6009753082293
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,0.0
471,2013-01-13,0.0
472,2013-01-20,461.69496083259577
473,2013-01-27,475.44714315214935
474,2013-02-03,0.0
475,2013-02-10,500.10113224969916
476,2013-02-17,460.3909873667269
477,2013-02-24,1809.3490059024523
478,2013-03-03,1144.9705435036851
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,375.1477582259528
482,2013-03-31,418.08669510626265
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,861.0792048993799
486,2013-04-28,709.0065558881621
487,2013-05-05,390.2750614983775
488,2013-05-12,0.0
489,2013-05-19,606.3754960874712
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,682.0822032203314
494,2013-06-23,1100.3286381484186
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,429.9222218898614
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,455.854826971063
506,2013-09-15,0.0
507,2013-09-22,536.9284869807954
508,2013-09-29,987.8639573660764
509,2013-10-06,557.1203582060479
510,2013-10-13,322.0947640001374
511,2013-10-20,1932.1262282237058
512,2013-10-27,0.0
513,2013-11-03,543.4964376461944
514,2013-11-10,475.51202358977343
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,1530.5627877400184
523,2014-01-12,0.0
524,2014-01-19,769.9649749977522
525,2014-01-26,0.0
526,2014-02-02,726.4178287298004
527,2014-02-09,0.0
528,2014-02-16,452.038106743999
529,2014-02-23,335.7955287706853
530,2014-03-02,440.5285034010777
531,2014-03-09,768.5345286820926
532,2014-03-16,627.9150451101458
533,2014-03-23,0.0
534,2014-03-30,442.95134268202895
535,2014-04-06,0.0
536,2014-04-13,823.3239536692772
537,2014-04-20,0.0
538,2014-04-27,585.6998566757865
539,2014-05-04,1026.0775173149466
540,2014-05-11,0.0
541,2014-05-18,664.3659053961693
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,610.6349629802345
546,2014-06-22,463.8250075689578
547,2014-06-29,568.2810849008724
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,639.2901913418985
551,2014-07-27,0.0
552,2014-08-03,369.64659673421414
553,2014-08-10,360.64069236196156
554,2014-08-17,0.0
555,2014-08-24,841.7240616179306
556,2014-08-31,587.140346033242
557,2014-09-07,773.336518812839
558,2014-09-14,671.1315184013903
559,2014-09-21,0.0
560,2014-09-28,324.7202795337285
561,2014-10-05,0.0
562,2014-10-12,308.65997473082746
563,2014-10-19,274.3353056745222
564,2014-10-26,391.3644046993617
565,2014-11-02,533.1395493610428
566,2014-11-09,0.0
567,2014-11-16,448.70377539989045
568,2014-11-23,0.0
569,2014-11-30,395.57747096470985
570,2014-12-07,0.0
571,2014-12-14,0.0
572,2014-12-21,372.9403778476086
573,2014-12-28,560.0294326985919
574,2015-01-04,960.5841875194687
575,2015-01-11,431.17115648618983
576,2015-01-18,528.247091814569
577,2015-01-25,0.0
578,2015-02-01,672.0894019858483
579,2015-02-08,431.4272130678065
580,2015-02-15,298.89212642711965
581,2015-02-22,391.9011122893493
582,2015-03-01,673.7761810610064
583,2015-03-08,321.0644491755488
584,2015-03-15,1067.2666921304774
585,2015-03-22,349.63641202945524
586,2015-03-29,316.5825798940011
587,2015-04-05,390.30581144647385
588,2015-04-12,749.5428478185734
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,378.9228818895626
592,2015-05-10,0.0
593,2015-05-17,376.0477514346929
594,2015-05-24,729.930375573089
595,2015-05-31,0.0
596,2015-06-07,670.400756388695
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
