,date,strep throat
0,2004-01-04,0.0
1,2004-01-11,2873.447199914426
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,4713.432521251161
5,2004-02-08,0.0
6,2004-02-15,4439.367702452915
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,3583.284965790502
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,4410.092731067977
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,3493.5249396895542
28,2004-07-18,5363.878902812217
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,3714.7565290888438
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,1805.673940099597
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,4274.226934955325
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,2518.1308167801812
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,4235.5062109069895
72,2005-05-22,1921.8822606194155
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,1668.770769732018
80,2005-07-17,1431.0546683337343
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,3914.516059374966
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,1653.4254194398366
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,973.2422812228854
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,2404.1143553331935
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,1385.1941792019734
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,999.9818765774193
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,1342.5758915886781
114,2006-03-12,0.0
115,2006-03-19,744.1511415724611
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,760.0799168373806
119,2006-04-16,0.0
120,2006-04-23,1635.1851583742277
121,2006-04-30,705.9797809827571
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,1689.6177855633457
125,2006-05-28,2029.8108693964969
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,1190.6096576651573
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,1582.697209403145
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,1022.9603863011469
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,674.2175264591341
144,2006-10-08,1504.7243142249345
145,2006-10-15,1413.042103813068
146,2006-10-22,0.0
147,2006-10-29,984.9734504060715
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,1678.6484801199451
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,837.4617633598721
158,2007-01-14,1115.9327705342612
159,2007-01-21,0.0
160,2007-01-28,644.5284859781409
161,2007-02-04,2139.5126415954896
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,1133.780001565494
166,2007-03-11,803.965986471063
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,580.8849584370371
170,2007-04-08,1556.277465676804
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,1355.3190287153493
174,2007-05-06,0.0
175,2007-05-13,908.4587407837109
176,2007-05-20,0.0
177,2007-05-27,750.3415575369297
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,891.6992445607237
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,584.4894930958739
187,2007-08-05,598.6402329136322
188,2007-08-12,0.0
189,2007-08-19,539.9878543397907
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,687.3710800174167
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,627.7207761842536
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,536.4998790530512
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,689.8196213013064
203,2007-11-25,1237.1308706803945
204,2007-12-02,436.8224777804768
205,2007-12-09,0.0
206,2007-12-16,931.9794212238714
207,2007-12-23,725.4092754278437
208,2007-12-30,1422.6372767530047
209,2008-01-06,764.8385943355473
210,2008-01-13,501.7532077651042
211,2008-01-20,0.0
212,2008-01-27,1410.9709193259607
213,2008-02-03,1215.0484896902487
214,2008-02-10,1181.3452543789826
215,2008-02-17,1414.878441254931
216,2008-02-24,0.0
217,2008-03-02,1532.7169032865813
218,2008-03-09,1180.9217643889726
219,2008-03-16,0.0
220,2008-03-23,446.4709908085763
221,2008-03-30,1117.9993044324315
222,2008-04-06,1470.8275038994316
223,2008-04-13,1481.0094548468319
224,2008-04-20,618.5881245046963
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,1116.8633793190309
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,763.6063491683735
232,2008-06-15,1372.8598348837652
233,2008-06-22,494.24768083541625
234,2008-06-29,654.388793421906
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,2015.6534230309896
241,2008-08-17,449.9202241392418
242,2008-08-24,0.0
243,2008-08-31,1584.573416268003
244,2008-09-07,592.508162628
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,1308.090105824215
248,2008-10-05,0.0
249,2008-10-12,380.66645960299184
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,1419.8644162494008
253,2008-11-09,390.31524485623254
254,2008-11-16,0.0
255,2008-11-23,755.938744462338
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,1201.5447953711125
260,2008-12-28,0.0
261,2009-01-04,1627.8493057765709
262,2009-01-11,0.0
263,2009-01-18,516.0257004822647
264,2009-01-25,0.0
265,2009-02-01,560.1263200835393
266,2009-02-08,1102.2274035171172
267,2009-02-15,0.0
268,2009-02-22,787.4331333737002
269,2009-03-01,1367.3170612881597
270,2009-03-08,654.7062527427622
271,2009-03-15,1186.5200591491355
272,2009-03-22,1587.2528344664327
273,2009-03-29,493.91146671171737
274,2009-04-05,470.0207547998482
275,2009-04-12,670.4163595996812
276,2009-04-19,646.5255888523013
277,2009-04-26,506.4081028119377
278,2009-05-03,0.0
279,2009-05-10,1618.9257188811664
280,2009-05-17,709.8860431570602
281,2009-05-24,425.74021294793636
282,2009-05-31,1092.156559215201
283,2009-06-07,0.0
284,2009-06-14,428.6012313063072
285,2009-06-21,468.68482220318606
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,561.4978685944843
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,536.9556967784449
295,2009-08-30,1336.1032423020852
296,2009-09-06,0.0
297,2009-09-13,345.71111850298206
298,2009-09-20,978.9552482967009
299,2009-09-27,1224.9030277796269
300,2009-10-04,0.0
301,2009-10-11,403.95865615149785
302,2009-10-18,739.7643111293208
303,2009-10-25,782.6742522774656
304,2009-11-01,733.7246197086978
305,2009-11-08,0.0
306,2009-11-15,718.9211797017955
307,2009-11-22,616.5971761837725
308,2009-11-29,556.0461564614628
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,2158.825933111494
312,2009-12-27,862.4717913347956
313,2010-01-03,749.6824416560241
314,2010-01-10,559.194516259631
315,2010-01-17,0.0
316,2010-01-24,842.0395067285166
317,2010-01-31,311.6592636387679
318,2010-02-07,729.7612682344915
319,2010-02-14,0.0
320,2010-02-21,1061.646235685087
321,2010-02-28,450.1207453906773
322,2010-03-07,0.0
323,2010-03-14,1342.897187831358
324,2010-03-21,483.52732411394214
325,2010-03-28,599.1216506507158
326,2010-04-04,392.8683201824819
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,525.8500274177181
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,837.3243965310676
334,2010-05-30,707.4038357605618
335,2010-06-06,1199.970801566523
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,722.7681945834881
342,2010-07-25,694.6099453231883
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,553.0259047768931
346,2010-08-22,946.048453643906
347,2010-08-29,390.92396729714375
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,718.3891930018124
351,2010-09-26,1517.5367369386352
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,357.924943898133
355,2010-10-24,738.0108593577847
356,2010-10-31,1346.5543380678525
357,2010-11-07,533.3894422610587
358,2010-11-14,1238.7771160119723
359,2010-11-21,970.6874027842473
360,2010-11-28,1135.2426033737524
361,2010-12-05,1182.5279325695099
362,2010-12-12,696.9171759481768
363,2010-12-19,616.4491669717634
364,2010-12-26,737.51640629327
365,2011-01-02,986.2809476724332
366,2011-01-09,709.273353809284
367,2011-01-16,890.7325436409737
368,2011-01-23,741.5053211083615
369,2011-01-30,913.0830891497027
370,2011-02-06,894.4040351934347
371,2011-02-13,823.6266028112053
372,2011-02-20,1600.8510301950892
373,2011-02-27,1304.8364502586796
374,2011-03-06,566.3146934812166
375,2011-03-13,718.0888083783448
376,2011-03-20,1055.0351360805312
377,2011-03-27,593.2507485647615
378,2011-04-03,456.86242043784466
379,2011-04-10,1007.6464949509207
380,2011-04-17,810.8659866952371
381,2011-04-24,1276.5743239207538
382,2011-05-01,714.8760373576372
383,2011-05-08,1049.5333157751113
384,2011-05-15,947.7034909205812
385,2011-05-22,804.7328792686822
386,2011-05-29,221.71935847534664
387,2011-06-05,593.5939742716613
388,2011-06-12,541.484165674954
389,2011-06-19,389.2018295639626
390,2011-06-26,0.0
391,2011-07-03,356.4142450480776
392,2011-07-10,273.30715927241033
393,2011-07-17,733.5967125689161
394,2011-07-24,408.70110660420613
395,2011-07-31,659.1537882385563
396,2011-08-07,636.4155197711437
397,2011-08-14,492.54042544972134
398,2011-08-21,429.46543409023116
399,2011-08-28,889.4802492892104
400,2011-09-04,415.63263954369273
401,2011-09-11,405.2931465893399
402,2011-09-18,877.7944052726366
403,2011-09-25,918.828061364638
404,2011-10-02,632.0366106125801
405,2011-10-09,515.0218568180877
406,2011-10-16,890.505615411262
407,2011-10-23,712.2532937884165
408,2011-10-30,629.4807297156871
409,2011-11-06,496.5047781455983
410,2011-11-13,782.6730992424636
