,date,normal body
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,1752.0314140022724
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,501.68007114557156
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,798.7042040000804
32,2004-08-15,478.2864034124273
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,572.1024949384595
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,863.6836523441347
45,2004-11-14,561.5658061080605
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,1631.4822520582345
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,924.2688275900695
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,437.91145233351625
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,623.2654341140689
70,2005-05-08,346.89718397836
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,300.3830013216464
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,315.91410996044544
83,2005-08-07,0.0
84,2005-08-14,303.6954621576543
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,276.7895526209272
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,958.3378908229613
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,1053.202266861287
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,391.4980747299483
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,247.5941255980438
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,229.62963329541554
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,184.03797410989338
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,678.2898400200418
136,2006-08-13,0.0
137,2006-08-20,165.95962641983388
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,216.58947011368267
141,2006-09-17,0.0
142,2006-09-24,187.42158232969413
143,2006-10-01,0.0
144,2006-10-08,495.31185692542147
145,2006-10-15,258.39311206174085
146,2006-10-22,342.37977512730566
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,326.33248632842157
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,292.4923232492192
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,337.13572269556505
158,2007-01-14,0.0
159,2007-01-21,175.937045722569
160,2007-01-28,165.3439748215321
161,2007-02-04,242.1209053876836
162,2007-02-11,299.03527393274123
163,2007-02-18,248.54166424023023
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,143.26762712335102
168,2007-03-25,277.2859880492195
169,2007-04-01,152.6840833901057
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,229.09741006448965
178,2007-06-03,163.31484187093298
179,2007-06-10,0.0
180,2007-06-17,122.1291791704724
181,2007-06-24,0.0
182,2007-07-01,381.86940926481134
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,184.8652124109532
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,268.88175859039256
195,2007-09-30,0.0
196,2007-10-07,162.894946143512
197,2007-10-14,233.20211391559687
198,2007-10-21,144.63812893127843
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,116.89136803088086
202,2007-11-18,127.85723660652897
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,152.62409715150903
206,2007-12-16,154.4906091314918
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,149.35199809456827
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,216.0601423789499
214,2008-02-10,0.0
215,2008-02-17,115.96920024088709
216,2008-02-24,175.20549373915335
217,2008-03-02,188.98207016097817
218,2008-03-09,0.0
219,2008-03-16,250.1663687660442
220,2008-03-23,178.845179516981
221,2008-03-30,122.52122908623927
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,279.37351879385244
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,158.79068865387922
234,2008-06-29,0.0
235,2008-07-06,289.2363721484323
236,2008-07-13,283.80174877426634
237,2008-07-20,282.57658451158426
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,216.26028255803766
246,2008-09-21,433.6733988806094
247,2008-09-28,0.0
248,2008-10-05,393.2198879316192
249,2008-10-12,272.70045574264446
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,289.91548037041304
253,2008-11-09,186.01222570372965
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,91.36438858560375
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,105.58398465392109
264,2009-01-25,214.5989878079626
265,2009-02-01,201.09440278162177
266,2009-02-08,122.85105893651033
267,2009-02-15,236.60608735775617
268,2009-02-22,114.13532980914366
269,2009-03-01,0.0
270,2009-03-08,136.14132467756434
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,117.47966246842398
275,2009-04-12,153.036488832495
276,2009-04-19,348.41968789050463
277,2009-04-26,132.61617061989284
278,2009-05-03,131.26571131858478
279,2009-05-10,0.0
280,2009-05-17,407.9711509907822
281,2009-05-24,167.1997151044288
282,2009-05-31,161.14063512888083
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,106.08545424682258
286,2009-06-28,136.4072160970102
287,2009-07-05,323.5288309425611
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,112.81329318239393
291,2009-08-02,0.0
292,2009-08-09,208.14413687918105
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,167.80406838960593
299,2009-09-27,0.0
300,2009-10-04,131.66127567174397
301,2009-10-11,77.44545832927083
302,2009-10-18,0.0
303,2009-10-25,92.17261680150455
304,2009-11-01,220.34820223868576
305,2009-11-08,0.0
306,2009-11-15,110.25281434109625
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,157.4176950324919
313,2010-01-03,0.0
314,2010-01-10,69.05417682050327
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,69.29712537636364
319,2010-02-14,225.745084086358
320,2010-02-21,142.64514461853187
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,125.8323793337153
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,231.1595916106083
330,2010-05-02,196.1724855068642
331,2010-05-09,155.78929951082034
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,168.20636296942166
336,2010-06-13,0.0
337,2010-06-20,179.69787367012694
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,341.2791927138618
342,2010-07-25,0.0
343,2010-08-01,215.5770410624473
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,142.29034894838924
347,2010-08-29,0.0
348,2010-09-05,257.6117792918524
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,247.23474686520385
352,2010-10-03,0.0
353,2010-10-10,423.2976042403001
354,2010-10-17,89.77508516118148
355,2010-10-24,81.95650126600881
356,2010-10-31,0.0
357,2010-11-07,74.58608821742823
358,2010-11-14,158.00571731481136
359,2010-11-21,0.0
360,2010-11-28,167.60888185632936
361,2010-12-05,0.0
362,2010-12-12,233.04928165193905
363,2010-12-19,0.0
364,2010-12-26,124.44453957295994
365,2011-01-02,0.0
366,2011-01-09,233.39706961393938
367,2011-01-16,220.69382533358194
368,2011-01-23,0.0
369,2011-01-30,148.54562436535906
370,2011-02-06,38.00636852597671
371,2011-02-13,168.97271162595715
372,2011-02-20,132.42374101792615
373,2011-02-27,90.2081703209088
374,2011-03-06,133.63157904698463
375,2011-03-13,154.5422879922192
376,2011-03-20,67.74228513838679
377,2011-03-27,0.0
378,2011-04-03,81.56609367571515
379,2011-04-10,113.61995585137808
380,2011-04-17,127.88576533077386
381,2011-04-24,137.02174005645688
382,2011-05-01,101.05075342748898
383,2011-05-08,75.40652622926476
384,2011-05-15,102.46253455555487
385,2011-05-22,150.12733063406506
386,2011-05-29,107.45525935388753
387,2011-06-05,107.59331071661582
388,2011-06-12,0.0
389,2011-06-19,79.31931636354814
390,2011-06-26,138.56406992158014
391,2011-07-03,0.0
392,2011-07-10,85.6689079026053
393,2011-07-17,102.24618712210955
394,2011-07-24,98.74900487670277
395,2011-07-31,34.50426343325764
396,2011-08-07,129.9448369240925
397,2011-08-14,42.378880607289396
398,2011-08-21,89.43327350822663
399,2011-08-28,121.24297228650579
400,2011-09-04,0.0
401,2011-09-11,243.59358261334148
402,2011-09-18,146.22095045085968
403,2011-09-25,205.0214676184006
404,2011-10-02,48.58301142233238
405,2011-10-09,162.22229747711498
406,2011-10-16,96.36862977368196
407,2011-10-23,259.624472295902
408,2011-10-30,187.21206500019437
409,2011-11-06,124.58546232790063
410,2011-11-13,156.2176096088692
411,2011-11-20,103.0930283611088
412,2011-11-27,202.88629367457204
413,2011-12-04,89.2030249488929
414,2011-12-11,125.79019968865046
415,2011-12-18,75.82313684638001
416,2011-12-25,75.8083252737805
417,2012-01-01,102.10915966705858
418,2012-01-08,149.0998574006787
419,2012-01-15,69.98529714496567
420,2012-01-22,149.15242857188483
421,2012-01-29,132.24348571770787
422,2012-02-05,144.18500400901013
423,2012-02-12,205.05979723354477
424,2012-02-19,171.3642127225545
425,2012-02-26,126.18017298235972
426,2012-03-04,121.19548321982964
427,2012-03-11,150.69649838668195
428,2012-03-18,101.88718641254496
429,2012-03-25,46.51088319222568
430,2012-04-01,173.96916044984815
431,2012-04-08,109.15839634920097
432,2012-04-15,166.85177465166268
433,2012-04-22,100.75903612404434
434,2012-04-29,89.12995066556509
435,2012-05-06,0.0
436,2012-05-13,172.46051953655515
437,2012-05-20,155.76205630081387
438,2012-05-27,200.52633166483915
439,2012-06-03,150.37367899232316
440,2012-06-10,101.74962112878207
441,2012-06-17,45.85136548483534
442,2012-06-24,126.43714106351082
443,2012-07-01,140.32703995786468
444,2012-07-08,30.88281900644044
445,2012-07-15,168.36927105853323
446,2012-07-22,143.94708835810954
447,2012-07-29,96.24480331934956
448,2012-08-05,79.33432494480232
449,2012-08-12,54.93962051123478
450,2012-08-19,71.88683321480727
451,2012-08-26,130.37204780115815
452,2012-09-02,84.25258313395085
453,2012-09-09,141.4509053672152
454,2012-09-16,82.94167705694579
455,2012-09-23,136.4233367548522
456,2012-09-30,88.10934409067622
457,2012-10-07,142.99383147601353
458,2012-10-14,116.7376055244572
459,2012-10-21,149.34411597005635
460,2012-10-28,116.08218517483415
461,2012-11-04,179.00894270467958
462,2012-11-11,70.6575963492243
463,2012-11-18,90.28672182579372
464,2012-11-25,103.75238720252734
465,2012-12-02,77.7330431411499
466,2012-12-09,163.53688262946653
467,2012-12-16,124.86971998004795
468,2012-12-23,101.48823720147374
469,2012-12-30,164.5241909763005
470,2013-01-06,68.69758381349452
471,2013-01-13,157.10247339063625
472,2013-01-20,105.67260321270324
473,2013-01-27,186.7619830847603
474,2013-02-03,109.22018330642945
475,2013-02-10,86.5250957510674
476,2013-02-17,130.98895899346778
477,2013-02-24,0.0
478,2013-03-03,144.20458909028204
479,2013-03-10,137.1792016092455
480,2013-03-17,127.81203527277994
481,2013-03-24,137.54265940169952
482,2013-03-31,79.92576321566632
483,2013-04-07,106.75231352987922
484,2013-04-14,124.6865871002793
485,2013-04-21,113.13443444891216
486,2013-04-28,109.27635623238326
487,2013-05-05,89.56661567135687
488,2013-05-12,23.18462107031817
489,2013-05-19,106.03340734947466
490,2013-05-26,66.52811264926983
491,2013-06-02,94.14574777435266
492,2013-06-09,143.74706882934981
493,2013-06-16,77.97392980244175
494,2013-06-23,55.85135617990029
495,2013-06-30,101.80959544195889
496,2013-07-07,0.0
497,2013-07-14,121.50676805000998
498,2013-07-21,148.52797454041652
499,2013-07-28,163.80042564259256
500,2013-08-04,144.57423961856227
501,2013-08-11,89.55433829323819
502,2013-08-18,150.40911582070154
503,2013-08-25,107.62696817972409
504,2013-09-01,123.89482425831048
505,2013-09-08,91.40513700326653
506,2013-09-15,125.53955657002382
507,2013-09-22,0.0
508,2013-09-29,79.30295335433365
509,2013-10-06,125.63513852689502
510,2013-10-13,91.36669539415135
511,2013-10-20,113.11175530795795
512,2013-10-27,172.32807452920827
513,2013-11-03,140.48189966797693
514,2013-11-10,71.50031787055076
515,2013-11-17,71.82992131620693
516,2013-11-24,108.53686865331092
517,2013-12-01,81.99971710591213
518,2013-12-08,141.1345515208202
519,2013-12-15,133.95774479612524
520,2013-12-22,73.48975134247077
521,2013-12-29,150.20147169817727
522,2014-01-05,192.23510185807618
523,2014-01-12,197.83790699256437
524,2014-01-19,106.15863563915471
525,2014-01-26,126.58848440589803
526,2014-02-02,201.63017956313885
527,2014-02-09,165.7747559750022
528,2014-02-16,136.33431846910193
529,2014-02-23,151.21783671596333
530,2014-03-02,101.52102909888083
531,2014-03-09,144.35499528090986
532,2014-03-16,87.1044585036515
533,2014-03-23,65.38247778782844
534,2014-03-30,192.11291088568186
535,2014-04-06,129.30880755078948
536,2014-04-13,110.44097616444233
537,2014-04-20,142.85985005004116
538,2014-04-27,92.82813735635085
539,2014-05-04,45.14000461288281
540,2014-05-11,0.0
541,2014-05-18,161.5737122884384
542,2014-05-25,107.5347817550625
543,2014-06-01,32.286683889186634
544,2014-06-08,171.84863852103888
545,2014-06-15,127.66396581932595
546,2014-06-22,145.03554680955227
547,2014-06-29,140.36514099481866
548,2014-07-06,107.0383520961912
549,2014-07-13,0.0
550,2014-07-20,117.14938172731017
551,2014-07-27,93.88317757107214
552,2014-08-03,0.0
553,2014-08-10,88.05005175233616
554,2014-08-17,127.79777705343352
555,2014-08-24,33.084864434144194
556,2014-08-31,129.88348676542188
557,2014-09-07,170.69593211285047
558,2014-09-14,119.38015650727576
559,2014-09-21,151.172871714226
560,2014-09-28,92.1422269125878
561,2014-10-05,149.4208550538623
562,2014-10-12,154.13406051890658
563,2014-10-19,126.91693242062078
564,2014-10-26,142.3181970831703
565,2014-11-02,117.44214442567443
