,date,normal body
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,4474.772978716066
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,3278.8542419231617
13,2004-04-04,2303.5481832338032
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,2825.713606021965
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,3560.2627972121177
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,2696.844002585125
25,2004-06-27,0.0
26,2004-07-04,3034.0241026208714
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,2374.486646142661
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,2767.40861262667
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,2638.3117051516197
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,3025.850708876202
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,1592.833334612965
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,5909.893303163964
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,3364.908664711791
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,1620.3075806335094
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,1567.8268161089434
71,2005-05-15,2986.8447617194824
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,5193.036346415934
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,2743.98145768686
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,3526.8342272222535
83,2005-08-07,1560.638094958678
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,2263.150854848281
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,3331.5851566351284
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,2900.9938256329265
103,2005-12-25,2065.6390915670404
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,1460.3273994965655
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,1377.4781974557543
110,2006-02-12,1147.7876828654003
111,2006-02-19,0.0
112,2006-02-26,1667.3098059711606
113,2006-03-05,0.0
114,2006-03-12,2471.472212857071
115,2006-03-19,0.0
116,2006-03-26,1734.2652862400082
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,1111.2902483404675
140,2006-09-10,0.0
141,2006-09-17,773.6630686884223
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,882.9656686211728
151,2006-11-26,674.3409207696911
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,768.3645077760415
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,454.50632284688015
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,577.9735858081727
203,2007-11-25,970.8024924931398
204,2007-12-02,446.44064379868763
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,969.8112976675608
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,477.76797402575
217,2008-03-02,606.9207878107514
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,1320.633015362741
223,2008-04-13,0.0
224,2008-04-20,1010.2314838413313
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,510.1394429149326
234,2008-06-29,0.0
235,2008-07-06,1196.472512243929
236,2008-07-13,1413.9865472608665
237,2008-07-20,488.0111210455363
238,2008-07-27,802.7290870586023
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,978.2593199995097
242,2008-08-24,1367.9649440726355
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,723.2594121056028
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,647.9952876467289
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,1239.9249874888508
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,768.7041705233461
267,2009-02-15,610.80882548644
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,547.6002358397371
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,1061.5502604811657
274,2009-04-05,0.0
275,2009-04-12,332.0746990378301
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,344.6618894463019
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,427.7458685069631
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,410.58315889897614
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,463.8497128838221
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,292.8909563068043
299,2009-09-27,692.7648695587044
300,2009-10-04,0.0
301,2009-10-11,1106.9714191104808
302,2009-10-18,603.7767450297936
303,2009-10-25,2175.847652648673
304,2009-11-01,0.0
305,2009-11-08,413.6348633030647
306,2009-11-15,0.0
307,2009-11-22,623.5972267793248
308,2009-11-29,0.0
309,2009-12-06,1570.0757705943622
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,425.6899647763936
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,400.5092442480332
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,831.0490592566617
323,2010-03-14,0.0
324,2010-03-21,871.5565236008916
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,435.450540616551
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,512.5753469996422
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,1027.631664436957
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,644.5348256387704
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,449.4138551139022
354,2010-10-17,583.846002117538
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,518.7178276052523
361,2010-12-05,781.9963560986404
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,801.1115704334904
365,2011-01-02,201.01629182665036
366,2011-01-09,354.3304121179366
367,2011-01-16,278.26844912088256
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,450.8333408573095
372,2011-02-20,0.0
373,2011-02-27,230.51927043292386
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,210.5173520543162
378,2011-04-03,243.74026697092526
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,191.26510996695987
383,2011-05-08,324.94863017867067
384,2011-05-15,216.38607715510938
385,2011-05-22,0.0
386,2011-05-29,368.86482506578915
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,167.35731150762786
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,293.7701341612772
398,2011-08-21,469.9976728765865
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,240.32522029543682
402,2011-09-18,0.0
403,2011-09-25,278.18327564587673
404,2011-10-02,230.25342724752048
405,2011-10-09,0.0
406,2011-10-16,169.68241101787228
407,2011-10-23,0.0
408,2011-10-30,435.3514838862355
409,2011-11-06,249.12042772991424
410,2011-11-13,293.32273470269337
411,2011-11-20,203.85880837521853
412,2011-11-27,0.0
413,2011-12-04,313.11639670814
414,2011-12-11,132.6501199803629
415,2011-12-18,0.0
416,2011-12-25,306.89419045358864
417,2012-01-01,483.16167406346426
418,2012-01-08,0.0
419,2012-01-15,147.40447602881073
420,2012-01-22,0.0
421,2012-01-29,211.682470155443
422,2012-02-05,270.7715642037262
423,2012-02-12,135.70485167921896
424,2012-02-19,0.0
425,2012-02-26,219.11312299916696
426,2012-03-04,273.66148265134433
427,2012-03-11,130.30497483914
428,2012-03-18,142.09396447241372
429,2012-03-25,144.47250576306888
430,2012-04-01,350.57185326810315
431,2012-04-08,291.7545682484066
432,2012-04-15,185.25127815334014
433,2012-04-22,0.0
434,2012-04-29,171.74956748910577
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,133.21652700758645
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,189.07866750553634
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,149.75239867719102
445,2012-07-15,172.68637753857112
446,2012-07-22,237.3284515936375
447,2012-07-29,216.08690800601752
448,2012-08-05,0.0
449,2012-08-12,179.64845249145762
450,2012-08-19,0.0
451,2012-08-26,136.12841889581236
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,127.56668820600241
461,2012-11-04,0.0
462,2012-11-11,422.43220229676194
463,2012-11-18,0.0
464,2012-11-25,326.98130519610896
465,2012-12-02,107.71348071569794
466,2012-12-09,306.4082709483656
467,2012-12-16,410.19189005910096
468,2012-12-23,151.40939853244805
469,2012-12-30,0.0
470,2013-01-06,113.27547698665411
471,2013-01-13,0.0
472,2013-01-20,162.82980673396838
473,2013-01-27,163.3288922682161
474,2013-02-03,476.2119953612679
475,2013-02-10,309.2573212327429
476,2013-02-17,329.6512536593387
477,2013-02-24,0.0
478,2013-03-03,259.320833468476
479,2013-03-10,0.0
480,2013-03-17,104.04981782360913
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,101.7325729748508
484,2013-04-14,0.0
485,2013-04-21,194.05296633511873
486,2013-04-28,150.97418376334704
487,2013-05-05,129.09246570857547
488,2013-05-12,142.00879137920543
489,2013-05-19,199.21858432008116
490,2013-05-26,248.16410660947068
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,297.1580126310579
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,159.82502402005838
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,283.9579529343999
504,2013-09-01,168.64739222083074
505,2013-09-08,451.65361650860444
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,242.44785595409147
509,2013-10-06,161.54287315611387
510,2013-10-13,0.0
511,2013-10-20,468.13203637962425
512,2013-10-27,0.0
513,2013-11-03,469.9152589147102
514,2013-11-10,161.99193727783347
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,325.29505859595025
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,110.29652008816899
522,2014-01-05,367.01529550571547
523,2014-01-12,173.60874416475554
524,2014-01-19,194.6427387935961
525,2014-01-26,262.0671288012894
526,2014-02-02,125.0606572511514
527,2014-02-09,147.1650714443378
528,2014-02-16,0.0
529,2014-02-23,355.27407360333416
530,2014-03-02,261.7725528575974
531,2014-03-09,0.0
532,2014-03-16,160.43806865316566
533,2014-03-23,372.977590763378
534,2014-03-30,0.0
535,2014-04-06,165.62485149432433
536,2014-04-13,0.0
537,2014-04-20,215.1239371296083
538,2014-04-27,170.06807679450196
539,2014-05-04,176.01916119215275
540,2014-05-11,0.0
541,2014-05-18,205.01690708163176
542,2014-05-25,0.0
543,2014-06-01,131.9778952153857
544,2014-06-08,0.0
545,2014-06-15,144.870539149316
546,2014-06-22,0.0
547,2014-06-29,154.90057867492328
548,2014-07-06,194.42560053928958
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,170.4478667697025
552,2014-08-03,0.0
553,2014-08-10,194.54665288326674
554,2014-08-17,0.0
555,2014-08-24,129.36896046268905
556,2014-08-31,0.0
557,2014-09-07,207.95381012919492
558,2014-09-14,143.18486935836253
559,2014-09-21,135.1210077435373
560,2014-09-28,0.0
561,2014-10-05,281.4075217511168
562,2014-10-12,124.33862378186265
563,2014-10-19,358.59607532064257
564,2014-10-26,0.0
565,2014-11-02,280.73979199666474
566,2014-11-09,213.3870356391074
567,2014-11-16,0.0
568,2014-11-23,114.32380037085112
569,2014-11-30,0.0
570,2014-12-07,0.0
571,2014-12-14,0.0
572,2014-12-21,0.0
573,2014-12-28,0.0
574,2015-01-04,350.871317544493
575,2015-01-11,0.0
576,2015-01-18,150.77625376522622
577,2015-01-25,165.77084165051772
578,2015-02-01,121.00207440043309
579,2015-02-08,232.29294275952884
580,2015-02-15,247.59068333599595
581,2015-02-22,159.8683274492097
582,2015-03-01,224.31028162693244
583,2015-03-08,247.31028598008606
584,2015-03-15,265.2707696021874
585,2015-03-22,327.9181505699651
586,2015-03-29,0.0
587,2015-04-05,146.5712124143105
588,2015-04-12,160.15619245179042
589,2015-04-19,418.94575600739955
590,2015-04-26,264.253561915557
591,2015-05-03,241.79124788622855
592,2015-05-10,282.9291557702114
593,2015-05-17,0.0
