,date,/m/03t8j0
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,3424.798194642224
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,2188.262321109494
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,3875.8343336569233
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,3757.945044538608
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,4941.656407410901
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,4188.378225244337
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,3028.5714642106864
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,2027.2008964517634
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,1227.7664030676617
69,2005-05-01,1621.9536521654934
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,1620.1741354243616
80,2005-07-17,3601.3580068393157
81,2005-07-24,0.0
82,2005-07-31,1418.941662768754
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,970.4354861757048
92,2005-10-09,0.0
93,2005-10-16,1300.3201517595944
94,2005-10-23,1163.3153008418074
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,1381.6300433493595
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,1347.5334044706353
103,2005-12-25,0.0
104,2006-01-01,4411.734269228251
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,1036.5474680496482
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,1622.9335214134983
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,2914.4825834413523
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,815.8508903913746
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,1002.6270765066301
143,2006-10-01,0.0
144,2006-10-08,730.8481713938563
145,2006-10-15,0.0
146,2006-10-22,658.0203239467638
147,2006-10-29,1669.1403541720701
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,878.5358371707258
151,2006-11-26,655.5017959753794
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,993.6474909906058
156,2006-12-31,812.4587616766048
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,544.8881492311624
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,3948.2846195633115
165,2007-03-04,0.0
166,2007-03-11,721.4018624983668
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,1087.899247632545
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,1401.70617364561
182,2007-07-01,819.0527533146263
183,2007-07-08,1064.157116841549
184,2007-07-15,3094.9399050877546
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,765.8664491529964
193,2007-09-16,665.1516199890385
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,670.8826052893663
205,2007-12-09,943.7251565705538
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,908.1723694691926
211,2008-01-20,976.8740266109747
212,2008-01-27,0.0
213,2008-02-03,816.7425256833712
214,2008-02-10,0.0
215,2008-02-17,409.9062197217355
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,482.65624435091763
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,1199.8259729527726
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,502.44254427040147
237,2008-07-20,0.0
238,2008-07-27,527.0756781278698
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,519.6947132093526
250,2008-10-19,1307.9752015641595
251,2008-10-26,0.0
252,2008-11-02,673.5797413272822
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,880.1482066256756
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,803.1921432603244
273,2009-03-29,0.0
274,2009-04-05,2043.3260005706281
275,2009-04-12,385.1578736932025
276,2009-04-19,688.9393897272133
277,2009-04-26,2593.5506260388925
278,2009-05-03,788.5928396189414
279,2009-05-10,0.0
280,2009-05-17,546.4948112232016
281,2009-05-24,0.0
282,2009-05-31,671.6941496244945
283,2009-06-07,389.9452951533262
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,683.6050342264019
288,2009-07-12,0.0
289,2009-07-19,377.2271120874773
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,414.53903278057595
293,2009-08-16,0.0
294,2009-08-23,448.73323241530665
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,727.7970628962495
298,2009-09-20,518.3205855233845
299,2009-09-27,389.9103978674289
300,2009-10-04,472.8413561168825
301,2009-10-11,1311.3239979256216
302,2009-10-18,2333.140292208511
303,2009-10-25,2488.388967905134
304,2009-11-01,2029.7263643318806
305,2009-11-08,1438.2644919471622
306,2009-11-15,498.6000324114421
307,2009-11-22,0.0
308,2009-11-29,412.6440514325106
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,2646.2491399541714
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,508.80199421685114
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,319.41340631004493
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,464.7136405804677
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,1067.861272386618
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,1172.3343197297502
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,351.3532045758363
369,2011-01-30,447.90021670411915
370,2011-02-06,557.6594570029507
371,2011-02-13,262.9750566306021
372,2011-02-20,311.0303749352244
373,2011-02-27,195.67450339258957
374,2011-03-06,0.0
375,2011-03-13,352.7685530793358
376,2011-03-20,0.0
377,2011-03-27,461.8211565823968
378,2011-04-03,0.0
379,2011-04-10,584.8286593257769
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,254.82317020071497
385,2011-05-22,0.0
386,2011-05-29,681.766230675687
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,252.93420900512157
391,2011-07-03,232.9386676372651
392,2011-07-10,260.9276287657906
393,2011-07-17,0.0
394,2011-07-24,150.54002623070767
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,273.70438979944515
404,2011-10-02,186.65964116649988
405,2011-10-09,226.45665616960332
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,290.17901078862076
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,821.8591591085939
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,113.99030295544466
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,218.6344613227018
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,179.47170446808505
429,2012-03-25,0.0
430,2012-04-01,142.45703028360035
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,134.06853658470504
434,2012-04-29,0.0
435,2012-05-06,233.8086015467696
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,258.2977589369
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,621.9943900266226
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,126.68890228004175
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,339.91379361738353
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,179.03624358462338
457,2012-10-07,573.7206811303975
458,2012-10-14,0.0
459,2012-10-21,130.07956378274784
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,120.54650369155044
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,223.8899481025309
466,2012-12-09,166.1195289223317
467,2012-12-16,405.8048085888265
468,2012-12-23,803.4206350378591
469,2012-12-30,253.76546920342136
470,2013-01-06,920.2750170055426
471,2013-01-13,509.34940683500986
472,2013-01-20,901.7934499342326
473,2013-01-27,564.5899222820301
474,2013-02-03,267.7100136745987
475,2013-02-10,474.35292425476854
476,2013-02-17,0.0
477,2013-02-24,703.3839525574533
478,2013-03-03,0.0
479,2013-03-10,0.0
480,2013-03-17,174.45963562974873
481,2013-03-24,0.0
482,2013-03-31,175.35134116567056
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,133.14562067297837
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,107.70841532842744
494,2013-06-23,0.0
495,2013-06-30,192.86690151192246
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,282.9022308200755
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,150.90292540944887
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,123.5867236943666
518,2013-12-08,0.0
519,2013-12-15,226.81269916141116
520,2013-12-22,562.2498162135139
521,2013-12-29,498.5603560812884
522,2014-01-05,191.33118184653702
523,2014-01-12,300.56023844687695
524,2014-01-19,560.1219849342699
525,2014-01-26,380.86862991269777
526,2014-02-02,219.6649449399647
527,2014-02-09,144.47086285576583
528,2014-02-16,203.92318149151617
529,2014-02-23,296.54274101821534
530,2014-03-02,190.61683270059874
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,135.73842379675628
536,2014-04-13,221.70853689954743
537,2014-04-20,155.21123386482301
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,128.91463262153417
544,2014-06-08,0.0
545,2014-06-15,138.4376712873531
546,2014-06-22,0.0
547,2014-06-29,133.89554149026745
548,2014-07-06,0.0
549,2014-07-13,202.07734376794818
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,372.8915121504903
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,294.4670328273982
559,2014-09-21,0.0
560,2014-09-28,107.87682995999309
561,2014-10-05,0.0
562,2014-10-12,153.529577388395
563,2014-10-19,149.41201435251193
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,144.42455628088123
568,2014-11-23,200.61251458334334
569,2014-11-30,613.8866200495459
570,2014-12-07,793.3538963485898
571,2014-12-14,1138.9264220710522
572,2014-12-21,1705.4639382948963
573,2014-12-28,1390.9844360793466
574,2015-01-04,606.3770030604046
575,2015-01-11,604.3867238094092
576,2015-01-18,592.0532905783007
577,2015-01-25,367.9379738055549
578,2015-02-01,195.3578352651716
579,2015-02-08,184.9792446736676
580,2015-02-15,190.57716205771368
581,2015-02-22,0.0
582,2015-03-01,295.04990991923205
583,2015-03-08,350.9633154401692
584,2015-03-15,407.5636705525791
585,2015-03-22,145.27170550488606
586,2015-03-29,338.9432453856409
587,2015-04-05,108.4506702254842
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,223.85358538290907
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,154.23502454575197
600,2015-07-05,0.0
601,2015-07-12,0.0
