,date,/m/0683jy
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,784.2694337417844
12,2004-03-28,0.0
13,2004-04-04,359.65423160809354
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,390.8956250789712
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,1424.8531444758514
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,416.1149526798806
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,382.0762788129185
55,2005-01-23,0.0
56,2005-01-30,312.6236509937687
57,2005-02-06,337.0490024763806
58,2005-02-13,0.0
59,2005-02-20,442.5690202741017
60,2005-02-27,284.39495427537213
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,363.8707685714558
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,456.42302830196746
68,2005-04-24,0.0
69,2005-05-01,407.8498725593498
70,2005-05-08,0.0
71,2005-05-15,369.53484184124443
72,2005-05-22,300.92030017397315
73,2005-05-29,455.9110813771932
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,306.11900098854073
78,2005-07-03,0.0
79,2005-07-10,725.9579629816583
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,337.4733621120227
84,2005-08-14,256.6094978117325
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,325.57972751913314
91,2005-10-02,0.0
92,2005-10-09,290.8378292282554
93,2005-10-16,543.4530903503711
94,2005-10-23,386.9691409501695
95,2005-10-30,187.45296467546433
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,271.17325445007566
118,2006-04-09,0.0
119,2006-04-16,839.2848426551016
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,220.12149538147918
130,2006-07-02,0.0
131,2006-07-09,224.43981348080538
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,206.40654303570665
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,228.8354329554129
147,2006-10-29,0.0
148,2006-11-05,201.03640751246797
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,492.1812460910533
152,2006-12-03,0.0
153,2006-12-10,159.8594374207344
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,176.11397477674595
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,130.0890656851203
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,185.073553511206
176,2007-05-20,131.90093785174818
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,139.5789299066712
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,105.5160829549269
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,157.13590592797144
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,106.48072078651336
193,2007-09-16,119.8973683025282
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,276.5746198550298
200,2007-11-04,95.36606397315877
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,79.45811064413463
205,2007-12-09,0.0
206,2007-12-16,77.91667251803368
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,102.71513012927659
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,152.94715016316974
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,108.80633220656681
219,2008-03-16,97.66298268277417
220,2008-03-23,0.0
221,2008-03-30,200.71934283805842
222,2008-04-06,85.48426658787804
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,168.66638631540627
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,95.04779794214902
234,2008-06-29,96.94395872324782
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,81.13485107843184
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,76.74862766195109
253,2008-11-09,97.32040670361398
254,2008-11-16,0.0
255,2008-11-23,140.4532085656905
256,2008-11-30,0.0
257,2008-12-07,83.29627414504978
258,2008-12-14,68.17788465394123
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,85.08070266639751
262,2009-01-11,0.0
263,2009-01-18,229.13267119691355
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,86.81029590698354
269,2009-03-01,0.0
270,2009-03-08,65.4140940864288
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,124.8468302238935
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,73.09067466345539
282,2009-05-31,0.0
283,2009-06-07,58.94861500841854
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,137.29359330586564
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,174.10589968197905
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,69.6549745823331
296,2009-09-06,87.09475058169366
297,2009-09-13,144.213468383309
298,2009-09-20,0.0
299,2009-09-27,110.27371243605954
300,2009-10-04,72.69865512092126
301,2009-10-11,0.0
302,2009-10-18,115.96361036115076
303,2009-10-25,0.0
304,2009-11-01,72.23439641817347
305,2009-11-08,0.0
306,2009-11-15,94.89152392390797
307,2009-11-22,93.27237126411192
308,2009-11-29,0.0
309,2009-12-06,63.207251539100064
310,2009-12-13,0.0
311,2009-12-20,110.8243389750718
312,2009-12-27,85.65905492876465
313,2010-01-03,0.0
314,2010-01-10,58.13821868896725
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,99.65321361943897
318,2010-02-07,60.10775364944066
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,69.65737993276606
322,2010-03-07,0.0
323,2010-03-14,317.1619716780713
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,102.81126181574794
330,2010-05-02,0.0
331,2010-05-09,97.19015025987258
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,269.4570699641365
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,71.76022799187331
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,60.9080073300271
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,63.059290452956354
352,2010-10-03,0.0
353,2010-10-10,41.76494675690113
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,156.26052649811035
358,2010-11-14,0.0
359,2010-11-21,49.41474112034627
360,2010-11-28,0.0
361,2010-12-05,52.7981960316361
362,2010-12-12,0.0
363,2010-12-19,93.68954442056572
364,2010-12-26,79.09299569209449
365,2011-01-02,113.98928585130172
366,2011-01-09,91.01046609331678
367,2011-01-16,122.08993753122354
368,2011-01-23,169.20443773745413
369,2011-01-30,67.3516298658019
370,2011-02-06,107.61600617696773
371,2011-02-13,99.31127702793142
372,2011-02-20,47.57168251375205
373,2011-02-27,120.29515367554812
374,2011-03-06,0.0
375,2011-03-13,31.053517732928356
376,2011-03-20,42.431342935311214
377,2011-03-27,92.0480465190384
378,2011-04-03,0.0
379,2011-04-10,42.317115531687996
380,2011-04-17,64.36253754272636
381,2011-04-24,56.968283759664686
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,31.28384891368197
385,2011-05-22,45.69484487525253
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,27.10910578343029
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,33.89001090532592
399,2011-08-28,43.5730556549543
400,2011-09-04,0.0
401,2011-09-11,31.78044340375161
402,2011-09-18,0.0
403,2011-09-25,149.34539666100764
404,2011-10-02,39.072521772604155
405,2011-10-09,131.17871558391207
406,2011-10-16,82.37922614560118
407,2011-10-23,154.9740443433045
408,2011-10-30,57.53198965499424
409,2011-11-06,35.35898683894331
410,2011-11-13,0.0
411,2011-11-20,99.35393834525293
412,2011-11-27,31.761552377584426
413,2011-12-04,57.56897214188268
414,2011-12-11,31.251170670238647
415,2011-12-18,128.42900836838487
416,2011-12-25,82.08805468836663
417,2012-01-01,55.92739228789215
418,2012-01-08,95.9768222055191
419,2012-01-15,57.53629689651142
420,2012-01-22,69.7309569326449
421,2012-01-29,52.03810314210843
422,2012-02-05,51.039460671433694
423,2012-02-12,24.484536059048136
424,2012-02-19,45.58993746563653
425,2012-02-26,99.99085387316055
426,2012-03-04,64.29990952965386
427,2012-03-11,69.64363103012593
428,2012-03-18,0.0
429,2012-03-25,82.70774656306267
430,2012-04-01,303.3987193940978
431,2012-04-08,163.17768185674396
432,2012-04-15,132.78663536808403
433,2012-04-22,127.91247989328797
434,2012-04-29,48.87673181236215
435,2012-05-06,58.96884349303966
436,2012-05-13,75.13035404050129
437,2012-05-20,79.03757329072977
438,2012-05-27,91.53545195284988
439,2012-06-03,64.44854936070625
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,40.776784323147915
444,2012-07-08,43.42521993306512
445,2012-07-15,21.550454127378085
446,2012-07-22,34.683922967206136
447,2012-07-29,32.254745359679745
448,2012-08-05,80.48401848038583
449,2012-08-12,96.77728257011434
450,2012-08-19,37.06519102666247
451,2012-08-26,44.08647598623007
452,2012-09-02,31.971202839446203
453,2012-09-09,64.39840301082673
454,2012-09-16,99.19827655703006
455,2012-09-23,81.21548883297775
456,2012-09-30,32.86978132028882
457,2012-10-07,58.513979858454796
458,2012-10-14,57.227597016907055
459,2012-10-21,30.31988043374467
460,2012-10-28,46.744065542140156
461,2012-11-04,117.54421977105798
462,2012-11-11,147.70155265884398
463,2012-11-18,144.86499071724256
464,2012-11-25,115.16068983106251
465,2012-12-02,97.90370401466498
466,2012-12-09,89.9266472816106
467,2012-12-16,197.29710084218704
468,2012-12-23,239.4810295971881
469,2012-12-30,194.20662748970923
470,2013-01-06,257.474125729362
471,2013-01-13,195.13740202008913
472,2013-01-20,138.25537840471438
473,2013-01-27,145.6247375621722
474,2013-02-03,113.40438904188387
475,2013-02-10,105.46234287977036
476,2013-02-17,60.02411547244219
477,2013-02-24,61.11061991094146
478,2013-03-03,89.0977453844994
479,2013-03-10,56.344502785706574
480,2013-03-17,55.51708651017852
481,2013-03-24,107.03938081342373
482,2013-03-31,36.51448797045147
483,2013-04-07,53.38142335293969
484,2013-04-14,50.85016805950153
485,2013-04-21,57.4347955427678
486,2013-04-28,55.307717268274175
487,2013-05-05,39.27904694055795
488,2013-05-12,25.146064859402433
489,2013-05-19,19.824199657062437
490,2013-05-26,23.867902880566675
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,26.940975124935104
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,76.03830271360837
497,2013-07-14,0.0
498,2013-07-21,23.812064867428408
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,29.24746063319939
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,57.51291210597327
505,2013-09-08,0.0
506,2013-09-15,39.49811778618548
507,2013-09-22,33.93179083103899
508,2013-09-29,33.66847922223277
509,2013-10-06,40.593780590846826
510,2013-10-13,0.0
511,2013-10-20,27.9405128129628
512,2013-10-27,36.38499046749979
513,2013-11-03,54.39351092885235
514,2013-11-10,100.65282805295628
515,2013-11-17,91.56258484523917
516,2013-11-24,94.93434288216727
517,2013-12-01,89.55050818467832
518,2013-12-08,54.93618105982812
519,2013-12-15,116.50429828550486
520,2013-12-22,199.086687371741
521,2013-12-29,160.61816540713548
522,2014-01-05,138.24778163336083
523,2014-01-12,117.98324518538472
524,2014-01-19,48.59560388549066
525,2014-01-26,54.22886922455929
526,2014-02-02,58.73171875770044
527,2014-02-09,102.09101936468477
528,2014-02-16,66.87258714950569
529,2014-02-23,0.0
530,2014-03-02,33.601785228425335
531,2014-03-09,63.05922402153349
532,2014-03-16,0.0
533,2014-03-23,49.97367341213852
534,2014-03-30,32.65821088913935
535,2014-04-06,18.23670978391229
536,2014-04-13,48.755672146998776
537,2014-04-20,53.567253622636805
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,38.084248121849726
542,2014-05-25,0.0
543,2014-06-01,33.55840311899991
544,2014-06-08,30.791823485783958
545,2014-06-15,0.0
546,2014-06-22,31.36913040797198
547,2014-06-29,22.923152449901576
548,2014-07-06,53.8824391368157
549,2014-07-13,0.0
550,2014-07-20,40.12720463081158
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,18.96620824820069
557,2014-09-07,0.0
558,2014-09-14,72.18221577279854
559,2014-09-21,56.67170990387401
560,2014-09-28,0.0
561,2014-10-05,73.3266729736085
562,2014-10-12,0.0
563,2014-10-19,47.94462694728063
564,2014-10-26,77.22684645134322
565,2014-11-02,56.40491478073682
566,2014-11-09,51.085705966272315
567,2014-11-16,115.23093100344086
568,2014-11-23,77.4396584779479
569,2014-11-30,98.35651725040869
570,2014-12-07,116.70298406195941
571,2014-12-14,89.93238850158636
572,2014-12-21,111.94246163582358
573,2014-12-28,161.89339227507375
574,2015-01-04,99.74100820493364
575,2015-01-11,93.96058728020647
576,2015-01-18,88.38999983583132
577,2015-01-25,54.26663819079341
578,2015-02-01,0.0
