,date,flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,42795.74774744178
11,2004-03-21,62052.54322294848
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,32430.91864462101
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,26441.166424533905
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,16132.334479318033
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,11941.166559028525
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,21312.622292838132
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,25702.711933249902
58,2005-02-13,9412.352695316524
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,27809.991279296446
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,28468.560003966588
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,18738.957085261976
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,11349.93096680922
80,2005-07-17,0.0
81,2005-07-24,16014.502445486507
82,2005-07-31,12894.183003629178
83,2005-08-07,12218.84704386312
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,9217.714581880153
87,2005-09-04,29575.904864308006
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,17925.962085833307
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,12030.08810087632
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,14047.839358276824
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,5880.504103847876
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,20103.314027097997
113,2006-03-05,14692.972940042268
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,9929.217188390614
117,2006-04-02,11604.71895805114
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,10722.395420081797
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,8427.16310950632
128,2006-06-18,17469.389989817206
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,10800.267654740177
132,2006-07-16,0.0
133,2006-07-23,8960.028298358984
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,5298.7780648302005
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,5533.47995467888
146,2006-10-22,8067.977780302614
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,6979.415484518786
151,2006-11-26,5219.882422456174
152,2006-12-03,4355.243970528938
153,2006-12-10,6768.900702213531
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,8985.494333714018
157,2007-01-07,0.0
158,2007-01-14,12858.789508163125
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,4215.708815554156
162,2007-02-11,0.0
163,2007-02-18,4417.670576653219
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,11688.019604825231
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,7784.346712932417
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,6806.099284317689
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,9926.47341141405
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,4474.888300844882
189,2007-08-19,0.0
190,2007-08-26,5656.4521127673615
191,2007-09-02,3578.17265875503
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,3368.426507714358
198,2007-10-21,3318.9432659935787
199,2007-10-28,3935.970541728097
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,5263.455151777094
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,5125.2497143375695
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,3088.6792918468523
212,2008-01-27,4906.519832621907
213,2008-02-03,9259.756965555767
214,2008-02-10,0.0
215,2008-02-17,6074.958970811171
216,2008-02-24,3906.4690148342734
217,2008-03-02,0.0
218,2008-03-09,7352.9809077535065
219,2008-03-16,7878.772095926764
220,2008-03-23,0.0
221,2008-03-30,4546.861105082405
222,2008-04-06,0.0
223,2008-04-13,8000.482795823758
224,2008-04-20,4562.191354700895
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,9516.72230413594
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,5557.032975739513
236,2008-07-13,0.0
237,2008-07-20,3880.0468773573166
238,2008-07-27,10642.144742194414
239,2008-08-03,0.0
240,2008-08-10,11997.735513817708
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,9279.687001317112
245,2008-09-14,2676.116092691356
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,6304.278490471069
249,2008-10-12,6615.4386254467545
250,2008-10-19,0.0
251,2008-10-26,7136.949811833259
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,6644.079080385473
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,3922.784437220395
269,2009-03-01,3746.1642477240803
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,3430.0629880663723
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,2934.1406697769617
277,2009-04-26,100004.87278016994
278,2009-05-03,26945.186612081194
279,2009-05-10,7566.5646153168545
280,2009-05-17,11410.114598681874
281,2009-05-24,9180.820538753898
282,2009-05-31,5529.651192324089
283,2009-06-07,6227.901515760742
284,2009-06-14,5342.518790613657
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,5174.418260014444
288,2009-07-12,7356.8201886835195
289,2009-07-19,0.0
290,2009-07-26,6806.066169060877
291,2009-08-02,0.0
292,2009-08-09,5738.85596549658
293,2009-08-16,5043.489094677402
294,2009-08-23,13474.99981655814
295,2009-08-30,10943.31359158186
296,2009-09-06,13308.65409999658
297,2009-09-13,11258.942358260798
298,2009-09-20,13705.735688146153
299,2009-09-27,14306.82849624575
300,2009-10-04,26127.361289961063
301,2009-10-11,38313.86086185635
302,2009-10-18,31224.61832126976
303,2009-10-25,22131.810336775234
304,2009-11-01,20231.320326791298
305,2009-11-08,14135.817180089613
306,2009-11-15,13283.228520801249
307,2009-11-22,0.0
308,2009-11-29,4050.1105979301346
309,2009-12-06,0.0
310,2009-12-13,5408.612711986813
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,3405.1052690529937
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,2776.82875639641
318,2010-02-07,5949.62180958646
319,2010-02-14,0.0
320,2010-02-21,13899.070307531681
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,7290.523862968696
324,2010-03-21,3499.597229914478
325,2010-03-28,4261.198561899585
326,2010-04-04,5376.916016558512
327,2010-04-11,6258.5369554156705
328,2010-04-18,0.0
329,2010-04-25,4303.059090982375
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,17380.267926428478
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,4803.74402506031
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,3842.442609467241
352,2010-10-03,9032.641793130673
353,2010-10-10,0.0
354,2010-10-17,4497.273420913087
355,2010-10-24,3200.1050845768846
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,2301.501082752385
362,2010-12-12,4388.575717743946
363,2010-12-19,2488.4629236487012
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,2338.2486893190085
367,2011-01-16,1691.8327632265111
368,2011-01-23,1125.853535198429
369,2011-01-30,1360.1952447414903
370,2011-02-06,0.0
371,2011-02-13,2973.6183092240385
372,2011-02-20,2565.1864475671655
373,2011-02-27,2022.9798339050762
374,2011-03-06,1178.4106663985349
375,2011-03-13,1420.2964462978355
376,2011-03-20,0.0
377,2011-03-27,1673.554332674899
378,2011-04-03,2343.251265946329
379,2011-04-10,4072.110775526574
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,7079.94843109424
385,2011-05-22,2329.6179811635266
386,2011-05-29,0.0
387,2011-06-05,6932.581624487814
388,2011-06-12,1600.7169987176694
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,3337.9696756575736
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,2271.8816974960714
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,1706.3644846723862
400,2011-09-04,0.0
401,2011-09-11,4093.6921525783923
402,2011-09-18,2909.0454713185864
403,2011-09-25,3131.392131888624
404,2011-10-02,0.0
405,2011-10-09,7087.325618140195
406,2011-10-16,4130.425106726374
407,2011-10-23,4251.3226106721995
408,2011-10-30,2751.8133060662026
409,2011-11-06,1976.0184253814507
410,2011-11-13,4198.823682263076
411,2011-11-20,0.0
412,2011-11-27,5923.934319816246
413,2011-12-04,3135.258114075493
414,2011-12-11,995.1211560289954
415,2011-12-18,0.0
416,2011-12-25,1295.465436645656
417,2012-01-01,3118.883838360324
418,2012-01-08,2659.329413867723
419,2012-01-15,1588.179685287808
420,2012-01-22,0.0
421,2012-01-29,4041.895322625582
422,2012-02-05,1778.1954140577238
423,2012-02-12,1080.8019167055033
424,2012-02-19,1674.527000266362
425,2012-02-26,1403.0528025913661
426,2012-03-04,2502.9757623475043
427,2012-03-11,1417.5656916102275
428,2012-03-18,5047.558016234207
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,1978.1551952498817
432,2012-04-15,1033.2780145019933
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,6195.719979749211
436,2012-05-13,1960.3987766521918
437,2012-05-20,3651.666343655641
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,2997.9121526512786
441,2012-06-17,1359.2532054332376
442,2012-06-24,5551.553567481412
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,3256.233073017949
448,2012-08-05,0.0
449,2012-08-12,1400.6966423961437
450,2012-08-19,2663.78861249638
451,2012-08-26,1553.867344174907
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,3136.9723401973642
455,2012-09-23,4696.777031598772
456,2012-09-30,6637.165922139199
457,2012-10-07,5509.5230197044075
458,2012-10-14,4361.05061192709
459,2012-10-21,5533.012570922697
460,2012-10-28,3471.944222534363
461,2012-11-04,3283.3968834991238
462,2012-11-11,1827.7068622177676
463,2012-11-18,2139.235195198085
464,2012-11-25,1564.2730323700944
465,2012-12-02,2619.572030405797
466,2012-12-09,4179.955998116078
467,2012-12-16,1051.2368580790537
468,2012-12-23,6416.779799230355
469,2012-12-30,5362.1063072629095
470,2013-01-06,17239.267941935097
471,2013-01-13,7092.627000145304
472,2013-01-20,5204.432268608599
473,2013-01-27,3063.848950231505
474,2013-02-03,3898.595666777952
475,2013-02-10,3006.07739092676
476,2013-02-17,1157.506048805465
477,2013-02-24,1371.704340093115
478,2013-03-03,950.7912081006982
479,2013-03-10,1224.033001260761
480,2013-03-17,1292.1086303120064
481,2013-03-24,4247.569284954723
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,1800.325345264867
485,2013-04-21,2493.0700335262723
486,2013-04-28,3969.0921485090976
487,2013-05-05,1294.4979746920837
488,2013-05-12,864.3045695277085
489,2013-05-19,2057.0056534420096
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,1636.0890829094133
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,1483.537682340729
496,2013-07-07,0.0
497,2013-07-14,1108.1437489277914
498,2013-07-21,1700.1104334923657
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,1804.9373560340725
502,2013-08-18,1044.0274662215986
503,2013-08-25,2446.924707582653
504,2013-09-01,4281.438103298627
505,2013-09-08,2014.009385821298
506,2013-09-15,3158.9623186042504
507,2013-09-22,3805.727663413192
508,2013-09-29,5073.786785588239
509,2013-10-06,2049.446303022877
510,2013-10-13,2235.6919578124284
511,2013-10-20,4239.092414507028
512,2013-10-27,2457.794523534425
513,2013-11-03,3400.5751516677637
514,2013-11-10,2563.9297380913536
515,2013-11-17,2117.159887205937
516,2013-11-24,1512.9336358157047
517,2013-12-01,0.0
518,2013-12-08,2586.959218850874
519,2013-12-15,0.0
520,2013-12-22,3383.747011397237
521,2013-12-29,7575.798781136918
522,2014-01-05,3553.3280880757134
523,2014-01-12,3849.5287209481007
524,2014-01-19,3259.7363975175817
525,2014-01-26,2614.9743816475266
526,2014-02-02,1987.6535816392568
527,2014-02-09,2130.0059127458717
528,2014-02-16,983.1385512704263
529,2014-02-23,2425.117561806279
530,2014-03-02,1033.0852486255471
531,2014-03-09,2188.320940984716
532,2014-03-16,2331.179912812704
533,2014-03-23,2060.2804855204467
534,2014-03-30,2349.1951997466917
535,2014-04-06,1694.4826090938402
536,2014-04-13,0.0
537,2014-04-20,820.7805062028002
538,2014-04-27,2006.7375640466482
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,1333.2460772191127
542,2014-05-25,0.0
543,2014-06-01,963.7179602212558
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,2124.284340259923
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,1455.916716144028
554,2014-08-17,0.0
555,2014-08-24,811.381793090097
556,2014-08-31,1846.7968339346314
557,2014-09-07,2284.63224614002
558,2014-09-14,1156.1841219865155
559,2014-09-21,3860.6750137299123
560,2014-09-28,1864.7872283589688
561,2014-10-05,5125.7500140616785
562,2014-10-12,5479.369752401012
563,2014-10-19,3253.545006826357
564,2014-10-26,1876.8322423139207
565,2014-11-02,5362.067764320376
566,2014-11-09,1925.223002251615
567,2014-11-16,3291.0619422743785
568,2014-11-23,5620.169943564794
569,2014-11-30,3661.4509843064093
