,date,/m/06p_bp
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,1193.003251866516
6,2004-02-15,2083.8034084450837
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,2173.8141940167825
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,2358.556572460947
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,1216.4205942454157
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,947.9198692567027
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,2004.459076110676
35,2004-09-05,0.0
36,2004-09-12,3484.9669661408057
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,1128.62368035973
43,2004-10-31,0.0
44,2004-11-07,2399.529896826042
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,770.985792681271
49,2004-12-12,1099.2318359254032
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,1363.321472943243
53,2005-01-09,0.0
54,2005-01-16,2049.744444624852
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,895.2494173851626
60,2005-02-27,872.2628651720992
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,826.3443110034295
69,2005-05-01,639.0091775824469
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,3007.739913328878
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,504.53321982794256
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,688.1002697915027
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,472.8555571911339
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,501.2489870553509
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,680.5771109621153
128,2006-06-18,414.16496831716427
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,1790.1533212014622
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,1180.3817860144547
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,445.1657605358294
141,2006-09-17,0.0
142,2006-09-24,760.5279541640217
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,329.52624973312754
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,295.51026525027976
150,2006-11-19,532.471949438635
151,2006-11-26,485.83160340030014
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,381.82499348225105
155,2006-12-24,1154.4688435119328
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,580.300818290686
161,2007-02-04,0.0
162,2007-02-11,1232.36776222642
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,452.9875966688841
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,558.4486627121897
176,2007-05-20,246.9673795390205
177,2007-05-27,0.0
178,2007-06-03,298.639648104837
179,2007-06-10,563.5369471649973
180,2007-06-17,0.0
181,2007-06-24,707.9159996204215
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,541.9775975101735
187,2007-08-05,229.86845106067346
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,527.1855988036855
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,238.05457740686225
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,371.3753214946985
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,239.69488826583338
217,2008-03-02,899.8020166505408
218,2008-03-09,400.18402588866127
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,253.03743925585815
222,2008-04-06,0.0
223,2008-04-13,434.428553701257
224,2008-04-20,182.61596033260784
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,1317.1532490408085
232,2008-06-15,0.0
233,2008-06-22,210.64685204846342
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,208.05448543187586
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,266.8779631655329
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,310.0598072570945
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,419.57143764970454
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,338.4938018601623
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,384.2959869412874
267,2009-02-15,436.5887681627988
268,2009-02-22,0.0
269,2009-03-01,154.66012396286175
270,2009-03-08,0.0
271,2009-03-15,765.5013552369904
272,2009-03-22,0.0
273,2009-03-29,280.4820366986341
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,164.9352552501518
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,270.0979179362185
282,2009-05-31,0.0
283,2009-06-07,418.15553145580105
284,2009-06-14,179.12932594622163
285,2009-06-21,0.0
286,2009-06-28,378.90131283
287,2009-07-05,194.61236932775685
288,2009-07-12,0.0
289,2009-07-19,386.73308681691293
290,2009-07-26,209.3484239770237
291,2009-08-02,181.6691148043012
292,2009-08-09,246.50958978337786
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,182.22740612995207
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,322.7271597514124
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,186.35756198032294
304,2009-11-01,0.0
305,2009-11-08,424.8814574842373
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,268.23113432083517
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,439.8308426665479
312,2009-12-27,0.0
313,2010-01-03,296.54681513820157
314,2010-01-10,197.76527313304246
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,169.66442708280235
318,2010-02-07,0.0
319,2010-02-14,510.4332079453901
320,2010-02-21,142.06647178394846
321,2010-02-28,0.0
322,2010-03-07,380.7821059581302
323,2010-03-14,0.0
324,2010-03-21,230.42992664645564
325,2010-03-28,210.8894040742265
326,2010-04-04,373.8247815304284
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,605.981601854929
333,2010-05-23,203.540211908737
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,310.70657122584123
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,305.712405412185
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,496.9478568519382
349,2010-09-12,304.4987134218482
350,2010-09-19,141.00307315379985
351,2010-09-26,273.0102016642815
352,2010-10-03,0.0
353,2010-10-10,246.90382457938176
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,228.89345255550225
357,2010-11-07,0.0
358,2010-11-14,747.4180737107289
359,2010-11-21,191.44345897041947
360,2010-11-28,0.0
361,2010-12-05,363.85231746292686
362,2010-12-12,0.0
363,2010-12-19,1058.2810924327102
364,2010-12-26,0.0
365,2011-01-02,415.89716618332125
366,2011-01-09,295.28418017131037
367,2011-01-16,322.7392504795823
368,2011-01-23,202.30261755718902
369,2011-01-30,304.38806028614493
370,2011-02-06,0.0
371,2011-02-13,145.09608295676836
372,2011-02-20,112.13006143771283
373,2011-02-27,0.0
374,2011-03-06,250.5112966453308
375,2011-03-13,145.45491675941184
376,2011-03-20,107.5503818102444
377,2011-03-27,78.05491157729496
378,2011-04-03,0.0
379,2011-04-10,129.1262976225287
380,2011-04-17,156.1085891693869
381,2011-04-24,183.17079032701312
382,2011-05-01,162.60769156902052
383,2011-05-08,0.0
384,2011-05-15,137.9906684977316
385,2011-05-22,294.55766395935797
386,2011-05-29,142.81529720521198
387,2011-06-05,293.40095542978577
388,2011-06-12,86.48914936929772
389,2011-06-19,0.0
390,2011-06-26,76.49235788530345
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,161.2749448291195
394,2011-07-24,121.31787188652594
395,2011-07-31,116.07945656614429
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,136.04284868039244
399,2011-08-28,332.67180455989626
400,2011-09-04,468.3308446827216
401,2011-09-11,253.3241030247115
402,2011-09-18,163.5997413718541
403,2011-09-25,121.72252354431528
404,2011-10-02,164.89572384413643
405,2011-10-09,141.06493674518956
406,2011-10-16,184.59849241253582
407,2011-10-23,0.0
408,2011-10-30,273.067939450863
409,2011-11-06,89.99669978121186
410,2011-11-13,297.9038151806587
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,217.07084144844504
414,2011-12-11,102.50609379657138
415,2011-12-18,157.55657181522852
416,2011-12-25,190.05718244375507
417,2012-01-01,269.9840061149002
418,2012-01-08,107.98637543679814
419,2012-01-15,277.5030580340241
420,2012-01-22,68.07879299167024
421,2012-01-29,309.592454412169
422,2012-02-05,175.88097073520916
423,2012-02-12,210.32027205902503
424,2012-02-19,200.66808659933702
425,2012-02-26,0.0
426,2012-03-04,117.25504179240117
427,2012-03-11,0.0
428,2012-03-18,98.08550294243547
429,2012-03-25,236.04748288465888
430,2012-04-01,206.92409320159456
431,2012-04-08,185.56263029325953
432,2012-04-15,163.0945632729512
433,2012-04-22,111.71083750121166
434,2012-04-29,58.749178426771834
435,2012-05-06,100.23996315493216
436,2012-05-13,0.0
437,2012-05-20,60.6108569712196
438,2012-05-27,101.69306703883038
439,2012-06-03,173.78267438087127
440,2012-06-10,0.0
441,2012-06-17,214.22316787925905
442,2012-06-24,114.66648854425327
443,2012-07-01,76.68680398293274
444,2012-07-08,118.39947442373303
445,2012-07-15,98.40500796320038
446,2012-07-22,83.3123822971307
447,2012-07-29,0.0
448,2012-08-05,216.5569291478582
449,2012-08-12,90.88204805619053
450,2012-08-19,151.29452640306934
451,2012-08-26,266.3103847305996
452,2012-09-02,191.9017912584597
453,2012-09-09,162.29926299344592
454,2012-09-16,244.61109283438512
455,2012-09-23,156.84905213059037
456,2012-09-30,227.05562539310796
457,2012-10-07,0.0
458,2012-10-14,184.07447598088143
459,2012-10-21,387.6411121964145
460,2012-10-28,212.20290874634915
461,2012-11-04,180.33990658987503
462,2012-11-11,151.4616719357208
463,2012-11-18,89.9951315122395
464,2012-11-25,132.98662921131773
465,2012-12-02,405.4416150959798
466,2012-12-09,185.98260057835643
467,2012-12-16,288.730904823692
468,2012-12-23,454.06399869677875
469,2012-12-30,278.5612805751359
470,2013-01-06,399.7792404697756
471,2013-01-13,209.81482822012754
472,2013-01-20,174.81461147014062
473,2013-01-27,269.3735759595928
474,2013-02-03,472.2059162786101
475,2013-02-10,201.4539180198116
476,2013-02-17,409.9392466239732
477,2013-02-24,386.1832471947723
478,2013-03-03,232.0478537157785
479,2013-03-10,187.51750110545424
480,2013-03-17,201.420697117767
481,2013-03-24,164.8292925601078
482,2013-03-31,142.5105775764815
483,2013-04-07,174.15185346894293
484,2013-04-14,267.9604384266728
485,2013-04-21,64.53122693502033
486,2013-04-28,152.9195509705375
487,2013-05-05,275.8087188232533
488,2013-05-12,165.52333578870514
489,2013-05-19,61.075533062057744
490,2013-05-26,216.36173406687092
491,2013-06-02,206.94610984999295
492,2013-06-09,112.51330051264601
493,2013-06-16,109.42273130022352
494,2013-06-23,48.288658631443276
495,2013-06-30,227.03291649606308
496,2013-07-07,101.27840204089621
497,2013-07-14,102.84564457453133
498,2013-07-21,158.60006892884923
499,2013-07-28,212.01008751009363
500,2013-08-04,101.85828593679608
501,2013-08-11,155.44305822379079
502,2013-08-18,209.07303067796153
503,2013-08-25,199.80122123440867
504,2013-09-01,332.3322968390609
505,2013-09-08,183.1021481008299
506,2013-09-15,295.0404655240405
507,2013-09-22,127.25387688666662
508,2013-09-29,160.28283558063433
509,2013-10-06,60.894265718019874
510,2013-10-13,224.78919844416356
511,2013-10-20,67.65353199348132
512,2013-10-27,239.55754798881645
513,2013-11-03,201.46657218079244
514,2013-11-10,420.17694633349845
515,2013-11-17,185.24601391241947
516,2013-11-24,135.69652930752045
517,2013-12-01,0.0
518,2013-12-08,359.151364181911
519,2013-12-15,344.22237587802186
520,2013-12-22,157.0772448755875
521,2013-12-29,421.04311907717357
522,2014-01-05,217.192934891065
523,2014-01-12,328.10034506504707
524,2014-01-19,251.09090759443052
525,2014-01-26,272.6536717550209
526,2014-02-02,364.0875717116388
527,2014-02-09,144.1040517770279
528,2014-02-16,330.6888986132657
529,2014-02-23,311.6339860231513
530,2014-03-02,103.796531511061
531,2014-03-09,243.66841852307616
532,2014-03-16,145.48600811777894
533,2014-03-23,233.9431515423386
534,2014-03-30,58.89180293057354
535,2014-04-06,87.15575243196822
536,2014-04-13,102.50868485556177
537,2014-04-20,132.7476237497035
538,2014-04-27,148.35905674252936
539,2014-05-04,73.40589659707045
540,2014-05-11,185.66216112522082
541,2014-05-18,211.27681467510857
542,2014-05-25,108.39621566605612
543,2014-06-01,168.59985948849672
544,2014-06-08,248.3803127033402
545,2014-06-15,62.237755165971116
546,2014-06-22,68.01556290065155
547,2014-06-29,207.5428533002492
548,2014-07-06,0.0
549,2014-07-13,63.03104030103601
550,2014-07-20,139.27454469270683
551,2014-07-27,77.87223991802573
552,2014-08-03,202.41430854435538
553,2014-08-10,111.65502631384206
554,2014-08-17,154.70983090770912
555,2014-08-24,257.20597294791605
556,2014-08-31,232.114207867587
557,2014-09-07,264.7628630510023
558,2014-09-14,386.4303899128414
559,2014-09-21,233.97136196784598
560,2014-09-28,268.4251074426384
561,2014-10-05,86.89002511525165
562,2014-10-12,288.6305086151472
563,2014-10-19,100.57266915691343
564,2014-10-26,413.16595373133634
565,2014-11-02,154.17914429293396
566,2014-11-09,144.81182366782866
567,2014-11-16,103.1502104845741
568,2014-11-23,82.40625754815427
569,2014-11-30,351.8903231970257
570,2014-12-07,345.036447547813
