,date,human temperature
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,735.3185435911199
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,1782.243373140859
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,1053.1012755901124
25,2004-06-27,0.0
26,2004-07-04,655.5842386958036
27,2004-07-11,895.0173446829102
28,2004-07-18,0.0
29,2004-07-25,1062.284056821422
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,776.2579241923895
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,945.8328490420128
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,624.0995230670288
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,1187.4539963660322
54,2005-01-16,0.0
55,2005-01-23,975.4902372152576
56,2005-01-30,1299.407695425077
57,2005-02-06,596.4068951595399
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,475.7323602771322
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,404.56863054729916
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,1788.199585701656
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,735.3176786049763
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,536.791567068809
85,2005-08-21,0.0
86,2005-08-28,542.0820901819363
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,2502.88616559772
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,392.18550484627616
102,2005-12-18,553.3492829257441
103,2005-12-25,462.684227370279
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,648.739542655194
109,2006-02-05,0.0
110,2006-02-12,535.2759088660575
111,2006-02-19,0.0
112,2006-02-26,298.86335907765493
113,2006-03-05,0.0
114,2006-03-12,289.53030693730926
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,597.4051971050363
126,2006-06-04,498.80840889341107
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,591.8586052535043
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,345.70684674352907
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,786.8337008290506
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,378.2498101703432
150,2006-11-19,0.0
151,2006-11-26,336.34063583715385
152,2006-12-03,390.78268835342516
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,487.3872751131071
157,2007-01-07,0.0
158,2007-01-14,334.4459796555515
159,2007-01-21,0.0
160,2007-01-28,715.2602040690676
161,2007-02-04,0.0
162,2007-02-11,261.29043604620824
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,293.4144215799261
167,2007-03-18,0.0
168,2007-03-25,244.02769667624992
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,513.9573253879157
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,239.86544912089488
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,232.55820462631482
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,307.71024274453936
182,2007-07-01,340.4350649192081
183,2007-07-08,234.76527741953154
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,363.6901414933039
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,287.5412279707185
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,143.40766119475813
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,526.3260952640305
205,2007-12-09,0.0
206,2007-12-16,260.6497303686283
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,153.89350610258563
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,490.14763674926445
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,256.7316662753074
226,2008-05-04,431.72403227140086
227,2008-05-11,199.65943588041682
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,137.26633502518573
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,115.26951777707812
240,2008-08-10,86.37297202814325
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,126.56453713658208
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,101.23544308675083
252,2008-11-02,199.14340568472122
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,143.2896931240716
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,227.5464076799393
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,64.15197944960657
270,2009-03-08,72.1989568459529
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,93.52728107240682
274,2009-04-05,71.71188489539622
275,2009-04-12,0.0
276,2009-04-19,72.83930201574258
277,2009-04-26,208.6430849358073
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,59.77111799677751
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,67.1194903666767
297,2009-09-13,0.0
298,2009-09-20,78.04908011431937
299,2009-09-27,0.0
300,2009-10-04,74.96381664696001
301,2009-10-11,0.0
302,2009-10-18,42.87834540387209
303,2009-10-25,63.864622634556284
304,2009-11-01,107.46132660847057
305,2009-11-08,0.0
306,2009-11-15,98.13738504563997
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,121.29916545094378
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,71.23992672664903
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,40.508495946629814
324,2010-03-21,107.78655177959739
325,2010-03-28,70.02436914227135
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,70.27421259777941
335,2010-06-06,0.0
336,2010-06-13,71.87170282408135
337,2010-06-20,48.1170223908793
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,73.97653872624771
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,41.852327195591435
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,30.040610552611366
350,2010-09-19,58.981372518996984
351,2010-09-26,0.0
352,2010-10-03,38.90633071407511
353,2010-10-10,30.562311466443177
354,2010-10-17,66.1164954608041
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,35.920164780313065
360,2010-11-28,28.221941916130973
361,2010-12-05,30.773976853562065
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,150.99742882100003
367,2011-01-16,0.0
368,2011-01-23,155.76691467107233
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,145.9574364996071
372,2011-02-20,0.0
373,2011-02-27,96.78274083997918
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,101.49841861188501
382,2011-05-01,0.0
383,2011-05-08,91.44370833579276
384,2011-05-15,110.02230499768798
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,140.36355363984404
389,2011-06-19,172.49825708071185
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,123.3475515150569
395,2011-07-31,0.0
396,2011-08-07,116.91798068608307
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,312.3391241709281
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,97.84414018880626
412,2011-11-27,0.0
413,2011-12-04,102.54636491951179
414,2011-12-11,200.0340329828836
415,2011-12-18,0.0
416,2011-12-25,162.98685544359185
417,2012-01-01,0.0
418,2012-01-08,178.70757101077885
419,2012-01-15,0.0
420,2012-01-22,66.68847335493263
421,2012-01-29,0.0
422,2012-02-05,93.63249184448709
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,75.84434854113842
426,2012-03-04,113.16259436318384
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,131.2139234642666
431,2012-04-08,182.9446524085843
432,2012-04-15,0.0
433,2012-04-22,68.36422900238286
434,2012-04-29,93.0263964106646
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,87.40687118527265
441,2012-06-17,0.0
442,2012-06-24,307.9700970164774
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,85.1367354618162
447,2012-07-29,0.0
448,2012-08-05,94.52000239045006
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,74.06369291938465
454,2012-09-16,0.0
455,2012-09-23,123.61444952595042
456,2012-09-30,162.93745453610785
457,2012-10-07,0.0
458,2012-10-14,121.67454471657649
459,2012-10-21,58.802467400370524
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,106.94920545740322
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,94.42679921906603
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,114.61331937259662
470,2013-01-06,78.16691740441001
471,2013-01-13,171.51369848659496
472,2013-01-20,59.91766923816039
473,2013-01-27,105.01816631852101
474,2013-02-03,0.0
475,2013-02-10,59.25054977438454
476,2013-02-17,0.0
477,2013-02-24,67.65911337190815
478,2013-03-03,0.0
479,2013-03-10,195.90492220997783
480,2013-03-17,0.0
481,2013-03-24,73.33982949949478
482,2013-03-31,0.0
483,2013-04-07,326.7654137229451
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,89.13839705283443
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,131.51262658397408
496,2013-07-07,0.0
497,2013-07-14,55.21065777677552
498,2013-07-21,0.0
499,2013-07-28,52.62326262428282
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,56.93761072115942
503,2013-08-25,0.0
504,2013-09-01,65.5382350944245
505,2013-09-08,0.0
506,2013-09-15,72.95586132985525
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,64.50628334526424
513,2013-11-03,0.0
514,2013-11-10,85.11989407508796
515,2013-11-17,100.95605790203479
516,2013-11-24,47.87535485675458
517,2013-12-01,0.0
518,2013-12-08,49.751211861816294
519,2013-12-15,60.205094671479806
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,0.0
523,2014-01-12,266.79076120906404
524,2014-01-19,89.99234065646397
525,2014-01-26,0.0
526,2014-02-02,65.21177365521233
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,64.23904159109999
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,99.14029371415224
536,2014-04-13,0.0
537,2014-04-20,68.76137683861215
538,2014-04-27,70.17741472171511
539,2014-05-04,51.27600968769741
540,2014-05-11,44.314881271978074
541,2014-05-18,60.716212974511485
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,42.64875049030718
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,77.8542214806738
552,2014-08-03,0.0
553,2014-08-10,33.506872058952624
554,2014-08-17,35.58274002516239
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,96.71436705190591
559,2014-09-21,38.7669958461639
560,2014-09-28,62.20733304384293
561,2014-10-05,80.86484129896455
562,2014-10-12,0.0
563,2014-10-19,40.80727437034178
564,2014-10-26,73.65071831370278
565,2014-11-02,27.602034789280275
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,67.22851232146162
569,2014-11-30,53.97618392006016
570,2014-12-07,58.815936693247984
571,2014-12-14,94.21380695488924
572,2014-12-21,0.0
573,2014-12-28,0.0
574,2015-01-04,60.88684970486541
575,2015-01-11,0.0
576,2015-01-18,0.0
577,2015-01-25,31.660169716103628
578,2015-02-01,37.96853150389104
579,2015-02-08,60.790845067279776
580,2015-02-15,81.72858344674066
581,2015-02-22,38.917550074421435
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,31.360357453879764
586,2015-03-29,0.0
587,2015-04-05,42.20658235048765
588,2015-04-12,0.0
589,2015-04-19,45.46955474692253
590,2015-04-26,0.0
591,2015-05-03,57.47787769253645
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,38.37712737236696
595,2015-05-31,21.826950777195165
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
