,date,oscillococcinum
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,528.211617429842
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,1205.1325958825173
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,383.72156916585107
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,569.3870937958931
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,327.74911867320253
43,2004-10-31,874.6706469111492
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,772.6723662043515
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,263.8205751446742
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,316.7993501623861
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,294.94814815791483
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,941.9249300785532
66,2005-04-10,0.0
67,2005-04-17,222.15357635156488
68,2005-04-24,0.0
69,2005-05-01,207.7352885333767
70,2005-05-08,380.60386982885353
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,297.7312366764724
75,2005-06-12,331.57077621807787
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,576.9202710633608
79,2005-07-10,0.0
80,2005-07-17,1353.1450304204905
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,397.75736107947415
86,2005-08-28,0.0
87,2005-09-04,266.2878362050489
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,238.4023493873141
96,2005-11-06,230.5796888582647
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,1035.6521348294552
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,228.94259360530853
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,325.0514999239453
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,653.2928159584185
116,2006-03-26,0.0
117,2006-04-02,348.2956872241499
118,2006-04-09,176.66382354410015
119,2006-04-16,0.0
120,2006-04-23,177.78481165130395
121,2006-04-30,546.148429586546
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,217.8037577437538
125,2006-05-28,555.5065294737926
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,190.50012124521837
134,2006-07-30,0.0
135,2006-08-06,411.98197616724053
136,2006-08-13,242.59031874554265
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,188.33086979433247
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,544.0749910296923
144,2006-10-08,624.3795671612274
145,2006-10-15,302.0804295840325
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,394.71878429535263
157,2007-01-07,164.20279369299755
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,102.56040883470767
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,134.50747132808593
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,202.89177796784247
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,197.49772968738986
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,203.7457134849477
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,141.53021399337922
198,2007-10-21,269.5173282421864
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,270.6936769221299
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,355.8794612835754
214,2008-02-10,89.18328236771417
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,140.3973283387818
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,194.1464368804167
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,129.78260196122793
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,109.97262895633085
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,78.40455449100412
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,111.1642596819833
269,2009-03-01,0.0
270,2009-03-08,81.35915520206657
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,69.93284592015263
277,2009-04-26,203.07040129494305
278,2009-05-03,115.38483391448963
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,189.9452874420551
282,2009-05-31,92.47088198135694
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,92.61573821958201
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,115.28442924242147
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,59.84096276746848
299,2009-09-27,104.10567159007648
300,2009-10-04,107.28374955079259
301,2009-10-11,86.71817801779716
302,2009-10-18,298.9451761727456
303,2009-10-25,68.42414201921248
304,2009-11-01,122.97834467299931
305,2009-11-08,0.0
306,2009-11-15,133.43716099381268
307,2009-11-22,0.0
308,2009-11-29,56.00383075076391
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,161.59472981458075
313,2010-01-03,56.47518961905037
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,52.572331093996134
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,50.66461353605156
321,2010-02-28,113.88454601130915
322,2010-03-07,0.0
323,2010-03-14,99.54587207159638
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,70.45099646098237
327,2010-04-11,0.0
328,2010-04-18,181.50805237745828
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,103.87057491277879
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,84.93386806284627
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,72.66682408607652
348,2010-09-05,43.01127576238133
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,54.16173616658201
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,38.22274029070488
359,2010-11-21,86.78560672404404
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,103.29233266875151
365,2011-01-02,94.27995300448153
366,2011-01-09,127.54923993990123
367,2011-01-16,58.12498656569003
368,2011-01-23,99.3494782177257
369,2011-01-30,57.14696916328767
370,2011-02-06,38.7161057793987
371,2011-02-13,63.82034429213208
372,2011-02-20,0.0
373,2011-02-27,25.226945444955636
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,29.598302457133762
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,43.607959384623605
385,2011-05-22,72.05361935295225
386,2011-05-29,0.0
387,2011-06-05,41.56760505708336
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,43.69932556305735
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,20.102775971855568
404,2011-10-02,20.62050985367768
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,31.893845649637658
408,2011-10-30,28.936310136636674
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,17.50887105747477
413,2011-12-04,0.0
414,2011-12-11,19.468048979906882
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,27.636559764021055
418,2012-01-08,0.0
419,2012-01-15,24.944991909419848
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,34.790810539830666
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,51.2409883119672
427,2012-03-11,40.03085214780362
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,68.5130452977911
431,2012-04-08,0.0
432,2012-04-15,22.592446523371862
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,49.723311095445574
436,2012-05-13,26.40258572218998
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,36.14576883617291
444,2012-07-08,0.0
445,2012-07-15,34.55907453780936
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,30.216845418948065
450,2012-08-19,39.960179310941214
451,2012-08-26,25.495776305929514
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,41.12181926021421
456,2012-09-30,20.972155424348944
457,2012-10-07,19.892556204580956
458,2012-10-14,15.728811910634914
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,45.46008101916123
464,2012-11-25,16.492012828538122
465,2012-12-02,0.0
466,2012-12-09,22.38553917427252
467,2012-12-16,57.993856428490055
468,2012-12-23,66.01452565967067
469,2012-12-30,74.82509883480068
470,2013-01-06,122.16283406830732
471,2013-01-13,91.94168338513117
472,2013-01-20,112.48695671688448
473,2013-01-27,61.708875990685215
474,2013-02-03,16.611504139970812
475,2013-02-10,27.930827748255467
476,2013-02-17,34.87358030077439
477,2013-02-24,0.0
478,2013-03-03,17.46274035398264
479,2013-03-10,0.0
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,21.768281120501605
483,2013-04-07,18.514822692675942
484,2013-04-14,0.0
485,2013-04-21,37.70605521632419
486,2013-04-28,0.0
487,2013-05-05,31.211120801197413
488,2013-05-12,0.0
489,2013-05-19,27.433615354691668
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,32.27010609022586
493,2013-06-16,15.81063243900748
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,19.210898517005905
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,16.70192691508181
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,17.76754738601338
506,2013-09-15,0.0
507,2013-09-22,43.53831879644164
508,2013-09-29,0.0
509,2013-10-06,16.08430884061284
510,2013-10-13,80.09122122346172
511,2013-10-20,20.758421364082572
512,2013-10-27,32.41506145860226
513,2013-11-03,0.0
514,2013-11-10,33.04332205253269
515,2013-11-17,0.0
516,2013-11-24,28.605300738565575
517,2013-12-01,29.17356271852472
518,2013-12-08,34.105481252846275
519,2013-12-15,51.41919937897322
520,2013-12-22,84.35621175312654
521,2013-12-29,77.54281444712329
522,2014-01-05,34.64013979316298
523,2014-01-12,73.45666214638078
524,2014-01-19,17.159312148799863
525,2014-01-26,65.2727305351142
526,2014-02-02,23.10121781069277
527,2014-02-09,22.291087288478245
528,2014-02-16,0.0
529,2014-02-23,57.64295711787647
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,16.805223950948935
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,17.382539939594643
536,2014-04-13,27.341901692087617
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,22.39792488661113
540,2014-05-11,0.0
541,2014-05-18,22.22399247363349
542,2014-05-25,40.79033100639192
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,25.848896751290802
546,2014-06-22,0.0
547,2014-06-29,32.27998034886479
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,40.04076568708173
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,28.569384833892578
568,2014-11-23,0.0
569,2014-11-30,34.637827877860886
570,2014-12-07,58.35836785709105
571,2014-12-14,31.57630584306336
572,2014-12-21,127.57539782371957
573,2014-12-28,42.54617620146355
574,2015-01-04,60.09091100650726
575,2015-01-11,61.681499524002156
576,2015-01-18,81.57171144341977
577,2015-01-25,33.50135824888374
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,58.605979432950825
584,2015-03-15,0.0
585,2015-03-22,59.16166973951303
586,2015-03-29,22.506787694291187
587,2015-04-05,41.996031289704355
588,2015-04-12,0.0
589,2015-04-19,36.15511863513863
590,2015-04-26,22.54494770111437
591,2015-05-03,0.0
592,2015-05-10,32.75657271836926
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,38.83064626059889
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,79.33454346250652
599,2015-06-28,0.0
