,date,human temperature
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,721.8099424080895
7,2004-02-22,658.7710770822439
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,1475.977382233984
12,2004-03-28,0.0
13,2004-04-04,447.7599493075147
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,292.5705008271466
19,2004-05-16,283.5500002250793
20,2004-05-23,0.0
21,2004-05-30,856.1362009088475
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,412.87848016862074
25,2004-06-27,0.0
26,2004-07-04,1072.0035322627948
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,418.30836732198765
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,337.0714556521607
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,291.57951927540154
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,233.71544632534304
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,254.43958614048665
67,2005-04-17,0.0
68,2005-04-24,285.9793400087803
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,181.35091974316444
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,269.9394253669243
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,204.41140208981167
94,2005-10-23,439.6243609902556
95,2005-10-30,506.7443535505163
96,2005-11-06,0.0
97,2005-11-13,232.97243552580562
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,258.46614648781224
101,2005-12-11,369.2071195832015
102,2005-12-18,276.7544886586107
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,428.6406610299107
110,2006-02-12,0.0
111,2006-02-19,266.3840604495754
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,118.87034316717948
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,200.62408587423334
118,2006-04-09,0.0
119,2006-04-16,295.8963995650401
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,126.92396201666078
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,206.2210426214244
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,223.17783477039632
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,244.61275114606025
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,121.16675080907014
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,93.06708057878858
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,154.88848786851744
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,156.18219804789078
177,2007-05-27,0.0
178,2007-06-03,208.07042930387342
179,2007-06-10,0.0
180,2007-06-17,153.0001389782304
181,2007-06-24,162.02486854636516
182,2007-07-01,0.0
183,2007-07-08,238.22838296841826
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,253.64401293833788
187,2007-08-05,0.0
188,2007-08-12,154.01986711250146
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,90.30579551928074
194,2007-09-23,116.18140516112439
195,2007-09-30,107.24757197457984
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,98.18188264410279
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,106.32839396652881
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,71.08402237440224
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,70.5818663947306
220,2008-03-23,96.05082276721909
221,2008-03-30,71.42466402603978
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,218.23785343421184
225,2008-04-27,0.0
226,2008-05-04,132.612635847605
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,97.33689419739372
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,185.08743131583836
234,2008-06-29,0.0
235,2008-07-06,117.94440559153004
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,79.84314025351759
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,195.0563714651873
253,2008-11-09,0.0
254,2008-11-16,87.8723080109529
255,2008-11-23,68.78775709439812
256,2008-11-30,53.81859801188315
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,116.34036585979443
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,97.90929134738494
268,2009-02-22,81.05687294406476
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,70.94090625973094
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,93.78903533949767
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,75.47361222205453
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,61.59673368680035
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,80.18483153649636
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,65.5567591232976
296,2009-09-06,0.0
297,2009-09-13,109.24528877703577
298,2009-09-20,293.4219959450902
299,2009-09-27,82.09978179906874
300,2009-10-04,149.5942775881444
301,2009-10-11,214.59133644433817
302,2009-10-18,168.85372000550893
303,2009-10-25,191.42715043826308
304,2009-11-01,0.0
305,2009-11-08,151.7629685760475
306,2009-11-15,0.0
307,2009-11-22,62.35684270240109
308,2009-11-29,0.0
309,2009-12-06,54.54161060488606
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,163.01082472007923
313,2010-01-03,84.45664545343736
314,2010-01-10,150.56174638643085
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,103.44996414193345
318,2010-02-07,137.62163374169185
319,2010-02-14,79.50954525994771
320,2010-02-21,57.551153100024706
321,2010-02-28,67.77507453828778
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,73.78925024686447
330,2010-05-02,67.1415441102356
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,49.715522557077385
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,50.7096372240483
340,2010-07-11,78.9673402617305
341,2010-07-18,54.387216416249736
342,2010-07-25,54.37060929573466
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,53.276813053696486
352,2010-10-03,0.0
353,2010-10-10,43.03625151812003
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,41.247233217606464
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,134.77287957862862
360,2010-11-28,0.0
361,2010-12-05,94.12225700900612
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,76.16890633275827
368,2011-01-23,55.39437669424118
369,2011-01-30,0.0
370,2011-02-06,21.317817455700517
371,2011-02-13,0.0
372,2011-02-20,33.314771420927514
373,2011-02-27,0.0
374,2011-03-06,30.073601210605407
375,2011-03-13,32.782919434792404
376,2011-03-20,67.18827286630801
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,46.73267641708654
380,2011-04-17,0.0
381,2011-04-24,53.995025238307846
382,2011-05-01,0.0
383,2011-05-08,21.961440566706145
384,2011-05-15,28.02028176516595
385,2011-05-22,54.60215885732214
386,2011-05-29,0.0
387,2011-06-05,39.30269776135586
388,2011-06-12,57.93117786686497
389,2011-06-19,34.16888732081133
390,2011-06-26,0.0
391,2011-07-03,56.322969566695676
392,2011-07-10,0.0
393,2011-07-17,22.71540654067274
394,2011-07-24,0.0
395,2011-07-31,34.87810513283975
396,2011-08-07,21.519466640542756
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,25.86046160154692
400,2011-09-04,24.543704899798378
401,2011-09-11,54.106015926621794
402,2011-09-18,26.344569678072155
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,52.474143563549625
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,45.10433648532288
409,2011-11-06,44.229106599864075
410,2011-11-13,71.86726980518827
411,2011-11-20,0.0
412,2011-11-27,24.723677882603955
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,41.2587093806602
418,2012-01-08,36.40239316397317
419,2012-01-15,49.46541900111597
420,2012-01-22,36.173695740451706
421,2012-01-29,0.0
422,2012-02-05,39.01731379743307
423,2012-02-12,63.24474469619778
424,2012-02-19,49.42089690111511
425,2012-02-26,62.40431275219763
426,2012-03-04,0.0
427,2012-03-11,67.43534384544238
428,2012-03-18,36.388819875687574
429,2012-03-25,0.0
430,2012-04-01,29.6612080065622
431,2012-04-08,0.0
432,2012-04-15,49.81014747828919
433,2012-04-22,26.784157707210465
434,2012-04-29,46.8189088975671
435,2012-05-06,81.41508118712072
436,2012-05-13,34.259879933642814
437,2012-05-20,77.52941975534424
438,2012-05-27,45.42909127555424
439,2012-06-03,48.2427893880519
440,2012-06-10,47.89917604473713
441,2012-06-17,20.816332450398246
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,24.75391322942294
445,2012-07-15,44.35719789336206
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,25.694239204633686
451,2012-08-26,0.0
452,2012-09-02,43.22954657691765
453,2012-09-09,42.89434885290378
454,2012-09-16,37.91410121382653
455,2012-09-23,40.32872341672647
456,2012-09-30,31.470071206497202
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,80.88447801102927
460,2012-10-28,0.0
461,2012-11-04,21.067625717249154
462,2012-11-11,25.61398099198745
463,2012-11-18,39.79439527374
464,2012-11-25,30.364414608665886
465,2012-12-02,41.39413610999434
466,2012-12-09,0.0
467,2012-12-16,40.29676353912283
468,2012-12-23,28.92246639686281
469,2012-12-30,53.147433186429964
470,2013-01-06,28.949553321503018
471,2013-01-13,72.18912394998515
472,2013-01-20,51.31598810791451
473,2013-01-27,23.75499485351128
474,2013-02-03,41.32828087289536
475,2013-02-10,29.739267898728944
476,2013-02-17,0.0
477,2013-02-24,45.58504720517724
478,2013-03-03,28.80035353674338
479,2013-03-10,0.0
480,2013-03-17,23.97351476051839
481,2013-03-24,153.12450215361162
482,2013-03-31,21.39639990562612
483,2013-04-07,46.65532596212803
484,2013-04-14,0.0
485,2013-04-21,33.89437255650724
486,2013-04-28,20.85175089310061
487,2013-05-05,0.0
488,2013-05-12,30.310943687061016
489,2013-05-19,58.91977679935481
490,2013-05-26,0.0
491,2013-06-02,42.079085680128
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,48.37722388117358
497,2013-07-14,47.645095452514184
498,2013-07-21,69.79693478863936
499,2013-07-28,0.0
500,2013-08-04,18.11721549908742
501,2013-08-11,24.83603406899497
502,2013-08-18,0.0
503,2013-08-25,30.432418697305515
504,2013-09-01,23.90966131387253
505,2013-09-08,35.91996384239545
506,2013-09-15,31.7275087739795
507,2013-09-22,23.537502077113736
508,2013-09-29,24.275260358919923
509,2013-10-06,22.58281624323162
510,2013-10-13,28.963122662152653
511,2013-10-20,29.925597429815056
512,2013-10-27,0.0
513,2013-11-03,57.20910810063358
514,2013-11-10,45.29451414667567
515,2013-11-17,21.372712150339485
516,2013-11-24,0.0
517,2013-12-01,47.838712091343474
518,2013-12-08,15.231986009363794
519,2013-12-15,34.417862591501596
520,2013-12-22,52.95049758743803
521,2013-12-29,28.276251529743252
522,2014-01-05,34.509696009146246
523,2014-01-12,66.97968445350261
524,2014-01-19,0.0
525,2014-01-26,45.7433589561947
526,2014-02-02,58.932759519008435
527,2014-02-09,48.228764503197894
528,2014-02-16,33.938882629902146
529,2014-02-23,24.029526118027697
530,2014-03-02,26.29310370660593
531,2014-03-09,18.322124974144188
532,2014-03-16,76.90027820249311
533,2014-03-23,0.0
534,2014-03-30,19.720537845016054
535,2014-04-06,42.31004185601787
536,2014-04-13,0.0
537,2014-04-20,74.02869424893008
538,2014-04-27,38.70726385490124
539,2014-05-04,44.38539466678868
540,2014-05-11,40.84425320340374
541,2014-05-18,23.285324235822305
542,2014-05-25,111.49027900351852
543,2014-06-01,0.0
544,2014-06-08,66.24158567215163
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,35.3503559900628
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,74.24167277089175
551,2014-07-27,0.0
552,2014-08-03,33.273716053751
553,2014-08-10,0.0
554,2014-08-17,39.59580524310549
555,2014-08-24,35.91255195066368
556,2014-08-31,52.468117758104725
557,2014-09-07,25.87048773229172
558,2014-09-14,44.39786642567663
559,2014-09-21,67.66041784027225
560,2014-09-28,0.0
561,2014-10-05,53.57918339797072
562,2014-10-12,67.95848636572633
563,2014-10-19,81.86682022746137
564,2014-10-26,28.375628048757612
565,2014-11-02,50.30739445615313
566,2014-11-09,46.4398277703731
567,2014-11-16,23.94002286622173
568,2014-11-23,0.0
569,2014-11-30,62.803078699188944
570,2014-12-07,43.40833687408544
571,2014-12-14,34.90661614926328
572,2014-12-21,37.07189504769722
573,2014-12-28,36.30656785265989
574,2015-01-04,87.13413367981587
575,2015-01-11,0.0
576,2015-01-18,0.0
577,2015-01-25,68.40355461500158
578,2015-02-01,27.797347098510365
579,2015-02-08,74.61630841183677
580,2015-02-15,34.25167015798296
581,2015-02-22,50.747656704772304
582,2015-03-01,0.0
