,date,flu length
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,25.649513201706622
3,2004-01-25,0.0
4,2004-02-01,45.871484359427164
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,30.416518762934015
8,2004-02-29,34.59232889448648
9,2004-03-07,104.85991485538725
10,2004-03-14,0.0
11,2004-03-21,80.15796867190956
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,36.17163758093742
27,2004-07-11,43.91256104096107
28,2004-07-18,25.966351250445918
29,2004-07-25,0.0
30,2004-08-01,18.875760182985484
31,2004-08-08,48.19776765165329
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,33.58717728245262
37,2004-09-19,0.0
38,2004-09-26,42.93959459628254
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,14.393620016851163
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,20.311141567745402
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,15.651577521570289
63,2005-03-20,28.584318174046626
64,2005-03-27,0.0
65,2005-04-03,26.645464016059005
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,12.572267279425034
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,18.89895461404864
72,2005-05-22,0.0
73,2005-05-29,19.03073673699515
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,29.55278085039966
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,14.41655103305593
82,2005-07-31,0.0
83,2005-08-07,19.17157134186276
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,10.970663278253964
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,18.992563179140493
102,2005-12-18,0.0
103,2005-12-25,43.63695822497581
104,2006-01-01,0.0
105,2006-01-08,35.31707621106212
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,19.85620147992202
109,2006-02-05,14.96379698922535
110,2006-02-12,0.0
111,2006-02-19,47.36492420117828
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,9.189160632169521
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,8.321893611953017
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,8.787742546754899
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,20.647856656254834
135,2006-08-06,0.0
136,2006-08-13,8.52309762143032
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,21.804963393990384
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,17.159641662360787
151,2006-11-26,0.0
152,2006-12-03,17.22953358459195
153,2006-12-10,15.103828629183733
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,28.989854474148103
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,8.982952534152334
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,8.833403035601307
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,19.89195147500019
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,8.385711548899184
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,7.87287463049939
178,2007-06-03,13.892334553910418
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,9.06175452179949
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,16.46013157211118
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,6.414593460960456
198,2007-10-21,15.549604985244862
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,8.736038415938491
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,7.325043468834585
210,2008-01-13,0.0
211,2008-01-20,6.305858756487763
212,2008-01-27,5.49785118685823
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,7.9967838352468625
216,2008-02-24,10.304434920512819
217,2008-03-02,8.272850267583705
218,2008-03-09,14.974678579516521
219,2008-03-16,5.577908372230569
220,2008-03-23,6.671435682471532
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,24.886195106780487
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,15.898976375988038
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,16.587352991293816
237,2008-07-20,4.5743983724105775
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,5.484393032614349
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,5.781771168323109
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,5.944371092765578
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,8.643077207296622
264,2009-01-25,6.460704806639472
265,2009-02-01,0.0
266,2009-02-08,7.544022823759028
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,3.707524322889318
271,2009-03-15,7.060159046239124
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,4.7504528744381185
277,2009-04-26,27.78339264782098
278,2009-05-03,9.187980723226275
279,2009-05-10,4.027136016384083
280,2009-05-17,0.0
281,2009-05-24,9.915247121785779
282,2009-05-31,5.154705634581205
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,4.22749710772826
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,5.817582541034991
290,2009-07-26,8.59881342308685
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,6.644123718729961
297,2009-09-13,12.362570812625458
298,2009-09-20,13.687211795702954
299,2009-09-27,6.907738873759427
300,2009-10-04,22.844036161559885
301,2009-10-11,10.962150783113794
302,2009-10-18,22.840807008387078
303,2009-10-25,17.522412132494505
304,2009-11-01,15.316692541319078
305,2009-11-08,19.194448766591435
306,2009-11-15,4.378262528598629
307,2009-11-22,0.0
308,2009-11-29,6.5548307758076785
309,2009-12-06,0.0
310,2009-12-13,6.679309274973671
311,2009-12-20,4.127761358676604
312,2009-12-27,3.942687536200728
313,2010-01-03,3.944871008781778
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,9.465730859393288
320,2010-02-21,3.5202315407274405
321,2010-02-28,3.3551636391080004
322,2010-03-07,0.0
323,2010-03-14,6.778981088521489
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,3.2347710134757364
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,3.1216251039036
331,2010-05-09,0.0
332,2010-05-16,4.055569081220571
333,2010-05-23,3.3323602464674447
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,4.193181902859655
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,5.398788355890301
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,5.531851423011471
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,4.0193316021692524
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,3.6694110748730426
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,2.981479962208254
367,2011-01-16,3.795652015372092
368,2011-01-23,0.0
369,2011-01-30,10.074420365058536
370,2011-02-06,0.0
371,2011-02-13,8.914737097541941
372,2011-02-20,0.0
373,2011-02-27,2.5435560836950826
374,2011-03-06,3.0779697556475494
375,2011-03-13,5.069062928637988
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,2.024721429736824
379,2011-04-10,3.4171379291840966
380,2011-04-17,5.983692390789696
381,2011-04-24,1.932343801843202
382,2011-05-01,0.0
383,2011-05-08,3.6800717958815348
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,9.178897448974372
388,2011-06-12,2.813986117861976
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,2.381523412074702
402,2011-09-18,1.965766812380076
403,2011-09-25,0.0
404,2011-10-02,2.591744083476078
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,5.04565533265703
408,2011-10-30,8.602073536677803
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,2.00975715917077
414,2011-12-11,0.0
415,2011-12-18,6.210787338828601
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,2.9210206544785735
420,2012-01-22,0.0
421,2012-01-29,5.345735023835105
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,2.0571905915357314
425,2012-02-26,3.422085731123786
426,2012-03-04,0.0
427,2012-03-11,2.31696727459166
428,2012-03-18,0.0
429,2012-03-25,7.066935577373808
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,3.2834559100712832
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,3.4698902787803645
438,2012-05-27,0.0
439,2012-06-03,2.985218507170245
440,2012-06-10,5.972595652477117
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,3.1475383703413167
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,2.1044036191005504
449,2012-08-12,0.0
450,2012-08-19,3.464860198975318
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,1.877238835671846
454,2012-09-16,1.4973573679194365
455,2012-09-23,2.093826259576578
456,2012-09-30,2.985243902884492
457,2012-10-07,3.6535687450235974
458,2012-10-14,1.9462432638478722
459,2012-10-21,0.0
460,2012-10-28,2.650333764260531
461,2012-11-04,3.985399212753646
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,3.3467823227043736
466,2012-12-09,2.5471626479349108
467,2012-12-16,4.249037795656089
468,2012-12-23,9.273806903884191
469,2012-12-30,9.882126505369984
470,2013-01-06,16.21744154697949
471,2013-01-13,13.828342176624178
472,2013-01-20,8.43470260901388
473,2013-01-27,1.2357142342839076
474,2013-02-03,4.732827208043321
475,2013-02-10,2.373232444357385
476,2013-02-17,4.210131762809508
477,2013-02-24,2.6876699868721445
478,2013-03-03,4.866592468736079
479,2013-03-10,3.6535971908531404
480,2013-03-17,1.4364197439661057
481,2013-03-24,3.2353814045393756
482,2013-03-31,2.0473297433867144
483,2013-04-07,4.545422854005811
484,2013-04-14,1.4502617099439064
485,2013-04-21,4.791711915664687
486,2013-04-28,1.4230122014996462
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,4.371719151183649
494,2013-06-23,2.4185608043726776
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,1.6824253698128575
501,2013-08-11,0.0
502,2013-08-18,2.379804287539404
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,3.982691015941003
508,2013-09-29,3.4599236883806
509,2013-10-06,2.3257736472051205
510,2013-10-13,1.6476157469069943
511,2013-10-20,3.8901413313148034
512,2013-10-27,4.7005309282119825
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,3.5613880942595233
516,2013-11-24,0.0
517,2013-12-01,2.9549135245168214
518,2013-12-08,2.832348648008264
519,2013-12-15,3.3018194358677695
520,2013-12-22,2.974798960620986
521,2013-12-29,4.2562319347878
522,2014-01-05,2.5562371407651248
523,2014-01-12,5.353880672254963
524,2014-01-19,7.426429453098035
525,2014-01-26,4.161127570594959
526,2014-02-02,3.944704538854297
527,2014-02-09,2.257197879841121
528,2014-02-16,3.516760055967593
529,2014-02-23,2.713424300075304
530,2014-03-02,1.8955376068002885
531,2014-03-09,0.0
532,2014-03-16,2.6549504059439695
533,2014-03-23,0.0
534,2014-03-30,2.7176431940225805
535,2014-04-06,2.0477319394470794
536,2014-04-13,1.8636612003392587
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,3.2356007330894645
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,1.7966656349062513
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,5.118213512657407
550,2014-07-20,2.7298087666114577
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,2.022084305315481
554,2014-08-17,2.1464140015190796
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,1.527773422035331
561,2014-10-05,2.4962308718308983
562,2014-10-12,0.0
563,2014-10-19,4.13951527540377
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,1.9369327597346029
568,2014-11-23,1.7317656041731704
569,2014-11-30,3.791692368630805
570,2014-12-07,1.8158430795609126
571,2014-12-14,4.504889820318235
572,2014-12-21,7.465578789811863
573,2014-12-28,10.930009345233733
574,2015-01-04,6.357458733886225
575,2015-01-11,5.440429525120489
576,2015-01-18,2.587988200790802
577,2015-01-25,0.0
578,2015-02-01,7.272695158370518
579,2015-02-08,5.263074408590149
580,2015-02-15,5.05486592090046
581,2015-02-22,4.473798744505289
582,2015-03-01,2.7807381889614633
583,2015-03-08,3.3950199394888703
584,2015-03-15,0.0
585,2015-03-22,4.797456684667946
