,date,body temperature
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,1895.1165621196153
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,4908.028261929212
9,2004-03-07,0.0
10,2004-03-14,2657.3359149219823
11,2004-03-21,4201.316878591097
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,3144.0100745725
17,2004-05-02,0.0
18,2004-05-09,5067.08002758023
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,1584.2857768089195
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,1669.6983068412142
26,2004-07-04,0.0
27,2004-07-11,4758.413687353583
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,7886.898583689009
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,3215.549769318287
35,2004-09-05,2508.849320049212
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,2329.607551125335
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,1274.0137555591896
44,2004-11-07,3204.2629389064364
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,2549.584737028122
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,1378.687566667071
60,2005-02-27,1282.0765099126022
61,2005-03-06,0.0
62,2005-03-13,1872.3650283208965
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,2927.904188747381
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,995.7720749929858
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,1051.5423137835323
91,2005-10-02,2091.196806141176
92,2005-10-09,848.2876699363748
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,2630.5594463546036
98,2005-11-20,0.0
99,2005-11-27,1337.158475063323
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,1214.5718763056252
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,1401.6087219642543
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,842.7362954900892
109,2006-02-05,0.0
110,2006-02-12,1392.652074679559
111,2006-02-19,1162.746370757478
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,910.2467468376009
116,2006-03-26,0.0
117,2006-04-02,803.4254616324166
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,646.5937706492595
123,2006-05-14,0.0
124,2006-05-21,803.7317842731908
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,1330.9229566859206
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,1585.2867818019165
132,2006-07-16,0.0
133,2006-07-23,1408.2622408960963
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,1388.8003677505785
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,586.7214944869252
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,1491.83416941465
150,2006-11-19,1340.3214463936858
151,2006-11-26,0.0
152,2006-12-03,1034.277548727722
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,646.2150676801213
156,2006-12-31,0.0
157,2007-01-07,1382.491951190552
158,2007-01-14,0.0
159,2007-01-21,1105.4473729750216
160,2007-01-28,493.0920513972789
161,2007-02-04,0.0
162,2007-02-11,1355.1427024891327
163,2007-02-18,0.0
164,2007-02-25,469.2015165131587
165,2007-03-04,0.0
166,2007-03-11,1118.4312149643683
167,2007-03-18,2044.334934199157
168,2007-03-25,0.0
169,2007-04-01,457.1097203115038
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,945.019304317004
173,2007-04-29,0.0
174,2007-05-06,1172.9689633188887
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,460.70600448632985
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,1840.6893475274242
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,498.24591706251755
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,810.7430265407934
188,2007-08-12,0.0
189,2007-08-19,768.418733422977
190,2007-08-26,0.0
191,2007-09-02,483.20838200553595
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,548.2632702266336
198,2007-10-21,0.0
199,2007-10-28,1082.032067375599
200,2007-11-04,0.0
201,2007-11-11,608.843499418873
202,2007-11-18,0.0
203,2007-11-25,355.2296778482513
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,402.83454810219683
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,1090.0746652068647
211,2008-01-20,499.48008738971964
212,2008-01-27,0.0
213,2008-02-03,373.0550667247614
214,2008-02-10,0.0
215,2008-02-17,633.0578435555207
216,2008-02-24,0.0
217,2008-03-02,1006.5858170928742
218,2008-03-09,0.0
219,2008-03-16,1030.837919548466
220,2008-03-23,0.0
221,2008-03-30,433.2020402137824
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,398.43625717145153
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,1033.7654124987835
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,658.5683168208633
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,399.70262465608255
244,2008-09-07,564.2043906113828
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,345.5617526618217
249,2008-10-12,0.0
250,2008-10-19,418.69102656325805
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,537.5582977287985
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,475.679438040863
258,2008-12-14,0.0
259,2008-12-21,1050.7635985925906
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,501.51749511335527
265,2009-02-01,316.58845683302854
266,2009-02-08,335.35292308740696
267,2009-02-15,0.0
268,2009-02-22,682.2077640328304
269,2009-03-01,346.0388913338223
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,1213.6566260612453
273,2009-03-29,411.3751736118292
274,2009-04-05,0.0
275,2009-04-12,492.51688063250253
276,2009-04-19,440.11911523493876
277,2009-04-26,937.0682909774287
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,405.7477194948405
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,395.9918917958747
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,1342.959506823211
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,379.30663712994874
302,2009-10-18,659.1063339382049
303,2009-10-25,978.5981033351684
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,949.9383402957203
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,426.20141260355086
315,2010-01-17,870.9980617235357
316,2010-01-24,310.70149893340346
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,823.3268468748385
320,2010-02-21,464.79376523849623
321,2010-02-28,542.0770479581155
322,2010-03-07,479.57403389943204
323,2010-03-14,468.3307448750774
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,1126.8848637223148
329,2010-04-25,1000.9009701638628
330,2010-05-02,423.99400402363324
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,481.38671804099164
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,550.8454081007859
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,667.7015850460085
342,2010-07-25,0.0
343,2010-08-01,445.9602573212205
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,436.3549785645294
347,2010-08-29,490.6316524232122
348,2010-09-05,0.0
349,2010-09-12,473.48208400282795
350,2010-09-19,0.0
351,2010-09-26,772.838203792221
352,2010-10-03,0.0
353,2010-10-10,794.3057361530032
354,2010-10-17,0.0
355,2010-10-24,295.8814145232211
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,348.3791186785194
360,2010-11-28,311.33229230351003
361,2010-12-05,0.0
362,2010-12-12,294.5718575307052
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,510.0179637782163
368,2011-01-23,0.0
369,2011-01-30,499.83727590097305
370,2011-02-06,0.0
371,2011-02-13,230.75938800323763
372,2011-02-20,501.1641355517842
373,2011-02-27,360.59623058944175
374,2011-03-06,156.0417885047331
375,2011-03-13,442.2411657245727
376,2011-03-20,0.0
377,2011-03-27,239.94020181296955
378,2011-04-03,790.5661135747434
379,2011-04-10,191.01956792889928
380,2011-04-17,0.0
381,2011-04-24,498.0859224229286
382,2011-05-01,218.81940862204206
383,2011-05-08,604.7448716896463
384,2011-05-15,523.426302457609
385,2011-05-22,183.96689323052246
386,2011-05-29,260.6307660561045
387,2011-06-05,230.58370275088836
388,2011-06-12,0.0
389,2011-06-19,313.80343106524964
390,2011-06-26,440.8341722179033
391,2011-07-03,662.5073552599506
392,2011-07-10,353.18588200970186
393,2011-07-17,0.0
394,2011-07-24,512.8500081613599
395,2011-07-31,313.1703786720974
396,2011-08-07,196.76574415059468
397,2011-08-14,217.018479100928
398,2011-08-21,241.67734453551247
399,2011-08-28,225.09958645465724
400,2011-09-04,283.8294702021632
401,2011-09-11,337.0136783219791
402,2011-09-18,793.8832326389675
403,2011-09-25,172.54532194221463
404,2011-10-02,295.32736611047056
405,2011-10-09,0.0
406,2011-10-16,211.7575041988391
407,2011-10-23,215.9650616976675
408,2011-10-30,494.97014933437157
409,2011-11-06,0.0
410,2011-11-13,232.98506012716913
411,2011-11-20,419.0023169629919
412,2011-11-27,0.0
413,2011-12-04,560.4831905218005
414,2011-12-11,136.36737117459856
415,2011-12-18,0.0
416,2011-12-25,407.47509019339503
417,2012-01-01,257.227491007475
418,2012-01-08,239.68541879079888
419,2012-01-15,308.53082779977456
420,2012-01-22,330.9853654578221
421,2012-01-29,140.74423387811308
422,2012-02-05,312.19065848618914
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,198.0627645995277
426,2012-03-04,139.48880985379708
427,2012-03-11,193.60295451686721
428,2012-03-18,270.26744772023966
429,2012-03-25,320.0836353652865
430,2012-04-01,252.28024278422143
431,2012-04-08,550.5765392222214
432,2012-04-15,307.6132071989952
433,2012-04-22,206.65119641835327
434,2012-04-29,636.0298474252271
435,2012-05-06,0.0
436,2012-05-13,259.7751539137405
437,2012-05-20,514.1199097361905
438,2012-05-27,204.72281098317177
439,2012-06-03,222.45455666828587
440,2012-06-10,264.0598862472459
441,2012-06-17,0.0
442,2012-06-24,539.2773764525338
443,2012-07-01,731.3404094528854
444,2012-07-08,0.0
445,2012-07-15,795.3524055038124
446,2012-07-22,0.0
447,2012-07-29,191.46019325706132
448,2012-08-05,237.27398196410684
449,2012-08-12,144.44678497535668
450,2012-08-19,375.26901788350517
451,2012-08-26,0.0
452,2012-09-02,150.70627020428662
453,2012-09-09,0.0
454,2012-09-16,210.83618002290117
455,2012-09-23,162.4309820895256
456,2012-09-30,215.03417116395394
457,2012-10-07,0.0
458,2012-10-14,262.0638681133498
459,2012-10-21,0.0
460,2012-10-28,177.13568144854753
461,2012-11-04,310.45480122439545
462,2012-11-11,604.7072567851194
463,2012-11-18,165.46051165146966
464,2012-11-25,603.6634181284877
465,2012-12-02,467.30308897672563
466,2012-12-09,140.80590037368455
467,2012-12-16,270.2374701659682
468,2012-12-23,231.3980419723118
469,2012-12-30,0.0
470,2013-01-06,328.9815391461187
471,2013-01-13,534.4854504438445
472,2013-01-20,365.99280809937306
473,2013-01-27,655.9731546115771
474,2013-02-03,579.023494988645
475,2013-02-10,478.7846508361797
476,2013-02-17,456.80690479452403
477,2013-02-24,159.28273109467833
478,2013-03-03,177.6001469946291
479,2013-03-10,256.9411369573383
480,2013-03-17,273.87738106689363
481,2013-03-24,0.0
482,2013-03-31,196.15515925376255
483,2013-04-07,494.39007938802763
484,2013-04-14,188.3448842081541
485,2013-04-21,215.19556835357915
486,2013-04-28,0.0
487,2013-05-05,199.5620965320192
488,2013-05-12,0.0
489,2013-05-19,283.697578666798
490,2013-05-26,196.79935120742945
491,2013-06-02,417.9625298926603
492,2013-06-09,332.2587993272181
493,2013-06-16,0.0
494,2013-06-23,804.5163457712715
495,2013-06-30,72.25974724611162
496,2013-07-07,0.0
497,2013-07-14,100.18047023839253
498,2013-07-21,110.62675240975317
499,2013-07-28,245.87199140391442
500,2013-08-04,0.0
501,2013-08-11,63.60369326373444
502,2013-08-18,131.22959278781812
503,2013-08-25,0.0
504,2013-09-01,199.55962576718096
505,2013-09-08,0.0
506,2013-09-15,389.77377736184184
507,2013-09-22,203.8558996333587
508,2013-09-29,110.7100370622668
509,2013-10-06,53.67817748840354
510,2013-10-13,116.49957259788036
511,2013-10-20,258.5070839506432
512,2013-10-27,0.0
513,2013-11-03,110.14076698374691
514,2013-11-10,103.60740710090097
515,2013-11-17,88.8036269394529
516,2013-11-24,0.0
517,2013-12-01,136.01111823977516
518,2013-12-08,183.42088092873846
519,2013-12-15,78.73352639674054
520,2013-12-22,310.1311223462744
521,2013-12-29,103.01163366935042
522,2014-01-05,80.2172376371615
523,2014-01-12,241.00014128363574
524,2014-01-19,206.66159118270258
525,2014-01-26,98.62782442230784
526,2014-02-02,109.05354258130734
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,174.50303645562016
530,2014-03-02,235.59397574830626
531,2014-03-09,194.86751407686316
532,2014-03-16,179.1843663306004
533,2014-03-23,0.0
534,2014-03-30,191.13039651112157
535,2014-04-06,221.5611586316217
536,2014-04-13,193.84055681084317
537,2014-04-20,219.22965197397792
538,2014-04-27,156.17983473720926
539,2014-05-04,104.58571903879584
540,2014-05-11,119.49147643263109
541,2014-05-18,150.13908462136342
542,2014-05-25,360.87600573851
543,2014-06-01,174.78785735319906
544,2014-06-08,0.0
545,2014-06-15,262.87098432477023
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,233.56710977626705
549,2014-07-13,162.9919082450205
550,2014-07-20,0.0
551,2014-07-27,95.55740616979112
552,2014-08-03,319.40998225435953
553,2014-08-10,175.97429048657568
554,2014-08-17,249.9976457344765
555,2014-08-24,181.8010631670156
556,2014-08-31,0.0
557,2014-09-07,156.42653716976812
558,2014-09-14,110.73234402370913
559,2014-09-21,135.06610977604677
560,2014-09-28,0.0
561,2014-10-05,271.52357841440585
562,2014-10-12,0.0
563,2014-10-19,120.29623826495128
564,2014-10-26,147.68966054757794
565,2014-11-02,161.45699199976434
566,2014-11-09,0.0
567,2014-11-16,198.69872858403852
568,2014-11-23,148.9147433114265
569,2014-11-30,0.0
570,2014-12-07,74.50960369030904
571,2014-12-14,256.260870709298
