,date,/m/0j5fv
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,35201.773962905354
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,10755.220328182702
7,2004-02-22,7170.555201949231
8,2004-02-29,25025.048033617313
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,15311.212144576579
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,19677.780913642717
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,6897.847264903929
32,2004-08-15,5710.4483321220605
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,13361.145647711017
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,15568.983178091401
44,2004-11-07,9494.92507408804
45,2004-11-14,14682.534433247496
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,7175.113943910563
54,2005-01-16,8672.768101284551
55,2005-01-23,0.0
56,2005-01-30,19062.03989053113
57,2005-02-06,4359.9223162665785
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,5478.150757623464
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,12555.878091653418
64,2005-03-27,6778.646874555498
65,2005-04-03,7924.588133648031
66,2005-04-10,7845.273578290157
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,4317.288104034912
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,4978.1001079817515
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,4240.770402594913
79,2005-07-10,6509.298040797897
80,2005-07-17,4809.4911704254955
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,3602.0120495584424
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,6492.163453899794
92,2005-10-09,0.0
93,2005-10-16,7292.203566816866
94,2005-10-23,0.0
95,2005-10-30,6450.568520498289
96,2005-11-06,5002.98769742426
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,5452.284803945429
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,7511.61489133156
105,2006-01-08,0.0
106,2006-01-15,7628.652819165799
107,2006-01-22,0.0
108,2006-01-29,11316.973412751586
109,2006-02-05,0.0
110,2006-02-12,2779.9151666369853
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,4307.3252378586
118,2006-04-09,0.0
119,2006-04-16,5297.3680845223735
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,8233.593071420446
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,2882.115126189484
140,2006-09-10,2121.838953295538
141,2006-09-17,0.0
142,2006-09-24,1996.949083786181
143,2006-10-01,0.0
144,2006-10-08,4353.375388550836
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,1830.3085596744327
149,2006-11-12,5723.1739502741475
150,2006-11-19,0.0
151,2006-11-26,1863.872363749132
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,3311.9656590872064
156,2006-12-31,4340.783710114321
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,3894.225268358662
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,3359.4263576602384
177,2007-05-27,7872.723506040729
178,2007-06-03,4268.8339188184145
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,1609.3191980637785
182,2007-07-01,2688.3922758023746
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,3709.2075791416087
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,2421.803441814434
193,2007-09-16,2319.032203942415
194,2007-09-23,1654.51607297319
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,2167.6769773713704
200,2007-11-04,0.0
201,2007-11-11,2635.585614417427
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,1678.3544389496842
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,1598.1276563943277
214,2008-02-10,1972.0226554131918
215,2008-02-17,9757.727080590623
216,2008-02-24,2283.8409556066063
217,2008-03-02,4827.15704984753
218,2008-03-09,0.0
219,2008-03-16,2690.013824636254
220,2008-03-23,0.0
221,2008-03-30,1684.1960801083721
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,6701.880326426433
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,5005.554003144127
232,2008-06-15,0.0
233,2008-06-22,1839.8855931407054
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,2610.8652324105383
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,1755.968257361109
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,2000.353142893139
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,1412.026248260075
249,2008-10-12,1376.116295534775
250,2008-10-19,2501.9355902586185
251,2008-10-26,4510.375244156663
252,2008-11-02,3567.450275648759
253,2008-11-09,3854.526802558966
254,2008-11-16,1389.1951526661708
255,2008-11-23,3078.6490913063913
256,2008-11-30,0.0
257,2008-12-07,1435.1726207579654
258,2008-12-14,0.0
259,2008-12-21,3297.5637333585573
260,2008-12-28,0.0
261,2009-01-04,2418.318813511324
262,2009-01-11,2089.207569186826
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,1424.6982899755274
266,2009-02-08,1579.6820528283179
267,2009-02-15,0.0
268,2009-02-22,3358.1806313400434
269,2009-03-01,1263.8592497537643
270,2009-03-08,0.0
271,2009-03-15,1821.2194202356268
272,2009-03-22,1709.7360843518693
273,2009-03-29,0.0
274,2009-04-05,7561.167797931023
275,2009-04-12,1781.1353356816162
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,2107.9774053712486
280,2009-05-17,2755.0930220337204
281,2009-05-24,0.0
282,2009-05-31,1942.4332040946865
283,2009-06-07,4026.878256321368
284,2009-06-14,0.0
285,2009-06-21,1344.3812106078162
286,2009-06-28,0.0
287,2009-07-05,3873.871668741598
288,2009-07-12,2238.2083301668335
289,2009-07-19,4971.787681185993
290,2009-07-26,3671.2454265371834
291,2009-08-02,1615.7679891228954
292,2009-08-09,4087.523273092026
293,2009-08-16,2611.1191381884114
294,2009-08-23,0.0
295,2009-08-30,2735.8322736595287
296,2009-09-06,1382.5350214582784
297,2009-09-13,1972.9832758698878
298,2009-09-20,0.0
299,2009-09-27,2608.3748656424336
300,2009-10-04,1781.2167598135422
301,2009-10-11,3849.1368205656217
302,2009-10-18,1457.290805540275
303,2009-10-25,1791.4713835223017
304,2009-11-01,0.0
305,2009-11-08,1346.316204200421
306,2009-11-15,0.0
307,2009-11-22,2443.016987077956
308,2009-11-29,0.0
309,2009-12-06,3895.5526754473517
310,2009-12-13,0.0
311,2009-12-20,7740.968932375522
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,1564.8615008804438
315,2010-01-17,0.0
316,2010-01-24,3191.7211782198074
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,2370.814723306025
320,2010-02-21,2942.952012583803
321,2010-02-28,0.0
322,2010-03-07,3986.1019412413825
323,2010-03-14,2683.385363433674
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,1257.8793317010836
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,1998.6148420860604
331,2010-05-09,2424.826835672831
332,2010-05-16,0.0
333,2010-05-23,3433.394082070007
334,2010-05-30,2835.6049281707305
335,2010-06-06,3521.3382639384668
336,2010-06-13,3668.3592330427796
337,2010-06-20,0.0
338,2010-06-27,1893.6555744717475
339,2010-07-04,3493.429717730624
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,3694.501692063902
344,2010-08-08,2004.4115368144467
345,2010-08-15,1305.5331421435128
346,2010-08-22,0.0
347,2010-08-29,1766.7029110505905
348,2010-09-05,2713.6793986881935
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,3948.558816809097
352,2010-10-03,4226.060187792473
353,2010-10-10,0.0
354,2010-10-17,2625.7363163166174
355,2010-10-24,0.0
356,2010-10-31,3478.3175930450175
357,2010-11-07,3277.607610538818
358,2010-11-14,0.0
359,2010-11-21,2331.2411106033187
360,2010-11-28,0.0
361,2010-12-05,1982.8920570657287
362,2010-12-12,0.0
363,2010-12-19,2545.3346686318014
364,2010-12-26,0.0
365,2011-01-02,2533.201582614723
366,2011-01-09,3619.4853852842775
367,2011-01-16,2014.2917676466857
368,2011-01-23,2696.736794567301
369,2011-01-30,1926.0160604633484
370,2011-02-06,737.1093629292006
371,2011-02-13,2096.513392390237
372,2011-02-20,2272.078068982903
373,2011-02-27,2474.335871015582
374,2011-03-06,2054.647984075233
375,2011-03-13,998.5762140894992
376,2011-03-20,1631.5006977344776
377,2011-03-27,2215.665834727755
378,2011-04-03,1893.2825956971362
379,2011-04-10,1943.2973755736957
380,2011-04-17,1059.1520566429679
381,2011-04-24,3535.737628987658
382,2011-05-01,1800.2272566762654
383,2011-05-08,1498.023085560591
384,2011-05-15,1292.6437181416143
385,2011-05-22,1795.4787372517558
386,2011-05-29,596.2777079581084
387,2011-06-05,1338.0977721546203
388,2011-06-12,3254.3583732225197
389,2011-06-19,0.0
390,2011-06-26,1613.3329200990952
391,2011-07-03,3515.517882197228
392,2011-07-10,976.1939926741356
393,2011-07-17,1042.4990927029824
394,2011-07-24,2324.3149588839865
395,2011-07-31,2261.4191197681334
396,2011-08-07,1228.978280781957
397,2011-08-14,1174.3429462806025
398,2011-08-21,1720.6593968359498
399,2011-08-28,2113.4322023611862
400,2011-09-04,1955.9493401076159
401,2011-09-11,1760.1528509416999
402,2011-09-18,1659.6791539176365
403,2011-09-25,1563.467097010292
404,2011-10-02,1400.09573830261
405,2011-10-09,1824.263746525765
406,2011-10-16,1452.1696936300455
407,2011-10-23,1948.6993526463214
408,2011-10-30,2352.0720973432126
409,2011-11-06,0.0
410,2011-11-13,2803.772321803241
411,2011-11-20,1177.1340265810886
412,2011-11-27,1451.8168411452139
413,2011-12-04,1467.4437591988094
414,2011-12-11,725.9757004117522
415,2011-12-18,3388.1589471172197
416,2011-12-25,2557.6128030127225
417,2012-01-01,1314.9007643295067
418,2012-01-08,2835.19843391703
419,2012-01-15,1826.6885628254627
420,2012-01-22,2532.369661299064
421,2012-01-29,2099.3003252781655
422,2012-02-05,1787.9095737911707
423,2012-02-12,1665.412193738686
424,2012-02-19,3015.9966821354083
425,2012-02-26,2603.211685217141
426,2012-03-04,1486.8302119216532
427,2012-03-11,0.0
428,2012-03-18,1506.859363415905
429,2012-03-25,2020.0064756495651
430,2012-04-01,1737.017070122173
431,2012-04-08,1056.8954791230085
432,2012-04-15,4645.478975541622
433,2012-04-22,2073.670582592873
434,2012-04-29,2402.2231346055046
435,2012-05-06,653.8301138246375
436,2012-05-13,468.20660138876235
437,2012-05-20,2149.7529688902155
438,2012-05-27,1905.4125909632214
439,2012-06-03,3364.7559826287666
440,2012-06-10,1609.0883857536392
441,2012-06-17,757.2501425916215
442,2012-06-24,2223.6138594240538
443,2012-07-01,1804.974894744071
444,2012-07-08,1475.8395433187716
445,2012-07-15,1160.1152704015608
446,2012-07-22,2212.6234268537064
447,2012-07-29,2107.9844353714866
448,2012-08-05,3052.309545963187
449,2012-08-12,2973.839420961486
450,2012-08-19,2173.8821511459114
451,2012-08-26,0.0
452,2012-09-02,2341.107429841576
453,2012-09-09,1283.4186964039718
454,2012-09-16,1033.3874633442842
455,2012-09-23,2241.802601167248
456,2012-09-30,1865.2951648237363
457,2012-10-07,2452.308357768165
458,2012-10-14,1404.780563877922
459,2012-10-21,2849.476179478271
460,2012-10-28,0.0
461,2012-11-04,1936.563489128791
462,2012-11-11,1455.472106092402
463,2012-11-18,0.0
464,2012-11-25,2712.7043080702424
465,2012-12-02,2903.483725509598
466,2012-12-09,0.0
467,2012-12-16,1589.0728706180876
468,2012-12-23,2733.8440045003135
469,2012-12-30,2312.3870777084007
470,2013-01-06,1587.209092575296
471,2013-01-13,2014.6190607856074
472,2013-01-20,2881.1767577813152
473,2013-01-27,1468.537774148132
474,2013-02-03,0.0
475,2013-02-10,3284.4457621872266
476,2013-02-17,1338.2479622539875
477,2013-02-24,2097.9986473396975
478,2013-03-03,1362.7497438902124
479,2013-03-10,2605.014524565197
480,2013-03-17,1219.0088916854922
481,2013-03-24,1171.7672013277813
482,2013-03-31,1297.850870721009
483,2013-04-07,2153.148331900606
484,2013-04-14,1786.9873525248697
485,2013-04-21,0.0
486,2013-04-28,1517.2031688463908
487,2013-05-05,2531.2553696884875
488,2013-05-12,2630.7086446842773
489,2013-05-19,2140.2952301199007
490,2013-05-26,1710.191647577815
491,2013-06-02,1404.376395801977
492,2013-06-09,1397.0746477584341
493,2013-06-16,1311.1458666715387
494,2013-06-23,1869.1064973785537
495,2013-06-30,2356.102634824644
496,2013-07-07,1664.3361277695312
497,2013-07-14,2522.881390489155
498,2013-07-21,1908.7447547874967
499,2013-07-28,1949.9146217509917
500,2013-08-04,1358.2411840789973
501,2013-08-11,1681.3022810720638
502,2013-08-18,2735.3021119562522
503,2013-08-25,2111.8391707623214
504,2013-09-01,1973.2846426915348
505,2013-09-08,2632.2406034058095
506,2013-09-15,1944.518091246014
507,2013-09-22,2013.2665204110415
508,2013-09-29,2709.2460022568116
509,2013-10-06,1615.7529496147288
510,2013-10-13,2272.831716101981
511,2013-10-20,1849.5145889518153
512,2013-10-27,1697.2940141885313
513,2013-11-03,2348.2275647847273
514,2013-11-10,1544.2511390103882
515,2013-11-17,2160.732522634429
516,2013-11-24,1966.585014334395
517,2013-12-01,2555.0209591515413
518,2013-12-08,987.1418203446608
519,2013-12-15,1229.050691725172
520,2013-12-22,1769.2996834671098
521,2013-12-29,1263.9968099167177
522,2014-01-05,2169.3143436273535
523,2014-01-12,2065.756868247896
524,2014-01-19,2377.1917993813736
525,2014-01-26,2336.606512351299
526,2014-02-02,0.0
527,2014-02-09,1928.9796010256923
528,2014-02-16,1835.9442704642895
529,2014-02-23,2767.6728759887937
530,2014-03-02,1976.5992173336
531,2014-03-09,2329.1975298972193
532,2014-03-16,2553.1604405624403
533,2014-03-23,2645.050602462702
534,2014-03-30,1843.8503941144713
535,2014-04-06,2776.5404879196417
536,2014-04-13,3166.0764534168584
537,2014-04-20,1851.697101133688
538,2014-04-27,1746.8206236060955
539,2014-05-04,2333.3032134801956
540,2014-05-11,1453.980413280705
541,2014-05-18,2728.426177424448
542,2014-05-25,2755.021508960872
543,2014-06-01,2037.2051139983687
544,2014-06-08,1874.491495861726
545,2014-06-15,2158.468010005206
546,2014-06-22,2717.27327391667
547,2014-06-29,2387.4266953090682
548,2014-07-06,407.5820505846853
