,date,normal body
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,1302.8315712334106
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,3246.73501775439
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,1494.7624453365304
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,958.7655136547676
43,2004-10-31,0.0
44,2004-11-07,2635.7094652784485
45,2004-11-14,2219.03148708127
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,897.4916737781613
53,2005-01-09,642.6278598516465
54,2005-01-16,949.0041904524235
55,2005-01-23,953.147791765924
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,517.865522109885
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,731.8509076506089
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,1191.3792876652315
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,724.5830800844799
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,632.1125857190187
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,375.4590567053314
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,662.2643718866984
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,681.5256245656238
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,1264.127629711877
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,408.86234391598276
125,2006-05-28,409.7944770782569
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,358.2579573803997
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,278.3209466117238
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,613.012785014688
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,1123.0406125246427
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,271.8514943041175
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,549.4398643471244
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,712.826156280003
183,2007-07-08,232.73762204804478
184,2007-07-15,505.5238677158673
185,2007-07-22,0.0
186,2007-07-29,485.496376465171
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,287.3154412132835
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,476.291411501343
201,2007-11-11,0.0
202,2007-11-18,265.55199946731034
203,2007-11-25,0.0
204,2007-12-02,243.4341099557528
205,2007-12-09,230.4043776145103
206,2007-12-16,216.20312011847045
207,2007-12-23,0.0
208,2007-12-30,198.09055402376518
209,2008-01-06,0.0
210,2008-01-13,706.7508960659493
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,187.05670659437445
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,301.47277693272156
222,2008-04-06,307.4617736969605
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,509.01330780910735
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,344.46690717873696
231,2008-06-08,367.36305364855815
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,271.60976439359854
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,734.3688494361103
240,2008-08-10,563.3256659305254
241,2008-08-17,0.0
242,2008-08-24,264.0654062758652
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,224.90439457722582
248,2008-10-05,168.92817454141849
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,351.5276607169826
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,828.9867507746997
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,414.34624929286645
263,2009-01-18,286.5732166767912
264,2009-01-25,216.1944305240924
265,2009-02-01,172.1550827829832
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,423.21365930366414
269,2009-03-01,470.41084980136236
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,362.52453434224094
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,318.15429817690546
277,2009-04-26,247.86124448285543
278,2009-05-03,0.0
279,2009-05-10,296.9425613606242
280,2009-05-17,767.7850786122709
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,234.13890654770054
291,2009-08-02,0.0
292,2009-08-09,364.339439411681
293,2009-08-16,206.37330629464023
294,2009-08-23,596.9795285363408
295,2009-08-30,227.42689421437115
296,2009-09-06,414.2879514339572
297,2009-09-13,389.0195870991798
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,237.20629399783837
301,2009-10-11,0.0
302,2009-10-18,189.82037314253336
303,2009-10-25,227.27664349000116
304,2009-11-01,325.35997593804996
305,2009-11-08,0.0
306,2009-11-15,147.84317365898013
307,2009-11-22,239.70943920888828
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,247.5130616544314
313,2010-01-03,202.35840478501567
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,181.80921239090839
317,2010-01-31,333.09453692832653
318,2010-02-07,293.0919826803508
319,2010-02-14,0.0
320,2010-02-21,264.64558245880073
321,2010-02-28,446.3645846783174
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,299.8080091900767
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,344.94637812736704
329,2010-04-25,0.0
330,2010-05-02,294.43369487672766
331,2010-05-09,229.0912920084692
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,442.04568196839
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,244.5218372746702
342,2010-07-25,244.4971598699801
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,184.73311262990106
348,2010-09-05,311.20516500305143
349,2010-09-12,525.2576219598928
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,250.10294419582848
361,2010-12-05,125.71192619443262
362,2010-12-12,455.3244494813341
363,2010-12-19,225.81418261854438
364,2010-12-26,237.87186842387652
365,2011-01-02,240.52923264905547
366,2011-01-09,161.2317664734483
367,2011-01-16,101.48191458387132
368,2011-01-23,114.31517533427244
369,2011-01-30,206.60827982404712
370,2011-02-06,0.0
371,2011-02-13,177.14975665802496
372,2011-02-20,150.63961873631064
373,2011-02-27,184.37240516415628
374,2011-03-06,117.17497400637227
375,2011-03-13,313.2446179825695
376,2011-03-20,0.0
377,2011-03-27,233.11398016231988
378,2011-04-03,0.0
379,2011-04-10,218.2629409021546
380,2011-04-17,0.0
381,2011-04-24,184.05195523388198
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,286.20906122196675
385,2011-05-22,363.7528672618957
386,2011-05-29,98.15801289347267
387,2011-06-05,186.79696232520422
388,2011-06-12,76.49109894543983
389,2011-06-19,0.0
390,2011-06-26,112.85220089985927
391,2011-07-03,86.3176130536364
392,2011-07-10,219.34242128816786
393,2011-07-17,227.01045582530108
394,2011-07-24,101.22591628926975
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,79.25249492463539
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,262.1143309397899
403,2011-09-25,173.72948512805374
404,2011-10-02,167.26097948714695
405,2011-10-09,0.0
406,2011-10-16,84.21624637412371
407,2011-10-23,0.0
408,2011-10-30,281.6050673729232
409,2011-11-06,172.91345767612862
410,2011-11-13,170.14549755916886
411,2011-11-20,130.66474496005654
412,2011-11-27,100.33099286710738
413,2011-12-04,61.296263403927284
414,2011-12-11,61.05718144172203
415,2011-12-18,0.0
416,2011-12-25,74.4272184710399
417,2012-01-01,0.0
418,2012-01-08,82.89677717894912
419,2012-01-15,109.70311720736211
420,2012-01-22,94.3416112138095
421,2012-01-29,127.06429053522393
422,2012-02-05,0.0
423,2012-02-12,157.50323315596785
424,2012-02-19,75.62869975741732
425,2012-02-26,71.35998347696075
426,2012-03-04,212.3082114404841
427,2012-03-11,0.0
428,2012-03-18,94.98858433018341
429,2012-03-25,0.0
430,2012-04-01,123.95484688302538
431,2012-04-08,243.5185791734657
432,2012-04-15,141.85287798635272
433,2012-04-22,0.0
434,2012-04-29,193.1722213529283
435,2012-05-06,198.34110899959057
436,2012-05-13,0.0
437,2012-05-20,185.57167536118374
438,2012-05-27,0.0
439,2012-06-03,237.84750647927714
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,83.46640002717005
445,2012-07-15,207.2652667404987
446,2012-07-22,81.48240527412709
447,2012-07-29,170.72402214675697
448,2012-08-05,0.0
449,2012-08-12,162.74053147892022
450,2012-08-19,130.944340069252
451,2012-08-26,129.5150524233194
452,2012-09-02,160.60102371268047
453,2012-09-09,156.60621254435506
454,2012-09-16,0.0
455,2012-09-23,82.33989508833182
456,2012-09-30,114.84154549045155
457,2012-10-07,221.43093970994602
458,2012-10-14,116.46384855613081
459,2012-10-21,161.2277200192779
460,2012-10-28,168.86111353174718
461,2012-11-04,0.0
462,2012-11-11,146.78611579398532
463,2012-11-18,227.1501729345975
464,2012-11-25,100.25535545834148
465,2012-12-02,117.38112732143314
466,2012-12-09,207.1500861938621
467,2012-12-16,80.42854976818843
468,2012-12-23,114.87304719655879
469,2012-12-30,0.0
470,2013-01-06,78.66832209242185
471,2013-01-13,0.0
472,2013-01-20,65.99314234492932
473,2013-01-27,145.59516658407506
474,2013-02-03,0.0
475,2013-02-10,123.09773743434867
476,2013-02-17,163.8968809661063
477,2013-02-24,160.46932101853588
478,2013-03-03,243.90639409006752
479,2013-03-10,160.13351903482737
480,2013-03-17,97.38121966347616
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,187.3925664069205
484,2013-04-14,267.5934793953661
485,2013-04-21,170.87131146321465
486,2013-04-28,89.98565839488583
487,2013-05-05,126.28229577898277
488,2013-05-12,0.0
489,2013-05-19,134.31494586926854
490,2013-05-26,0.0
491,2013-06-02,223.41727494365736
492,2013-06-09,0.0
493,2013-06-16,77.10075116762874
494,2013-06-23,0.0
495,2013-06-30,71.50202815126111
496,2013-07-07,0.0
497,2013-07-14,105.17902934197132
498,2013-07-21,186.64873255451778
499,2013-07-28,124.1881564616356
500,2013-08-04,0.0
501,2013-08-11,114.42152194025533
502,2013-08-18,0.0
503,2013-08-25,259.26286496416844
504,2013-09-01,152.84759867673057
505,2013-09-08,109.79904891647624
506,2013-09-15,174.3566798882414
507,2013-09-22,219.61333137639483
508,2013-09-29,105.8330742167672
509,2013-10-06,156.2018249569473
510,2013-10-13,153.63394609881178
511,2013-10-20,81.00720364636132
512,2013-10-27,0.0
513,2013-11-03,208.98685891874464
514,2013-11-10,313.4648226895078
515,2013-11-17,150.12290845162397
516,2013-11-24,0.0
517,2013-12-01,89.4965889533504
518,2013-12-08,117.77283838028993
519,2013-12-15,121.71808970885446
520,2013-12-22,218.6528830342668
521,2013-12-29,91.21916812395884
522,2014-01-05,143.10622424085582
523,2014-01-12,94.56614366195888
524,2014-01-19,75.41820171286328
525,2014-01-26,121.10671269210057
526,2014-02-02,151.07967868633204
527,2014-02-09,236.90780833365548
528,2014-02-16,191.68229318525374
529,2014-02-23,110.63685032525069
530,2014-03-02,129.05856619532997
531,2014-03-09,76.79793503144603
532,2014-03-16,0.0
533,2014-03-23,74.02496237633649
534,2014-03-30,88.62968865667628
535,2014-04-06,0.0
536,2014-04-13,223.22720300985466
537,2014-04-20,195.59059599785624
538,2014-04-27,129.06440568349453
539,2014-05-04,205.2709799415532
540,2014-05-11,81.11322970949185
541,2014-05-18,172.23692712834904
542,2014-05-25,179.06318364683892
543,2014-06-01,64.45017635638304
544,2014-06-08,175.98469736814408
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,187.30995032375412
548,2014-07-06,283.50749040803186
549,2014-07-13,0.0
550,2014-07-20,135.07518906493166
551,2014-07-27,178.15053564156005
552,2014-08-03,95.15937966995047
553,2014-08-10,82.8650890797086
554,2014-08-17,88.25887741471715
555,2014-08-24,112.43592368193343
556,2014-08-31,244.8175901603033
557,2014-09-07,164.40311558416005
558,2014-09-14,0.0
559,2014-09-21,152.08334768493768
560,2014-09-28,0.0
561,2014-10-05,177.90373319779522
562,2014-10-12,245.27947381729408
563,2014-10-19,124.94553690469318
564,2014-10-26,90.473281867143
565,2014-11-02,103.82201205112233
566,2014-11-09,112.70917604479719
567,2014-11-16,160.78910922720104
568,2014-11-23,243.7762252176653
569,2014-11-30,0.0
570,2014-12-07,88.68527352616856
571,2014-12-14,0.0
572,2014-12-21,126.55786274702571
573,2014-12-28,244.663911948208
574,2015-01-04,146.3676264066968
575,2015-01-11,105.58008434746017
576,2015-01-18,141.9280554199431
577,2015-01-25,122.34647603981388
578,2015-02-01,197.92091332421114
579,2015-02-08,315.7267631266358
580,2015-02-15,102.39314368906533
