,date,symptoms of pneumonia
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,2643.008160118695
12,2004-03-28,2731.293397599947
13,2004-04-04,2867.82014451662
14,2004-04-11,1245.9646307300275
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,1241.1840685964273
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,1005.7660762031676
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,2177.145337173709
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,941.9108562397419
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,987.5036824117293
53,2005-01-09,0.0
54,2005-01-16,879.7317288933657
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,869.7103545511699
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,976.5461950969072
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,709.3812000001919
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,961.5029791439516
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,486.8610356503098
83,2005-08-07,541.8055239615912
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,551.8688355367203
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,540.9004307112441
91,2005-10-02,657.6163172066183
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,455.46673506895866
95,2005-10-30,471.4930465672394
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,631.3600389693145
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,990.493970308382
106,2006-01-15,0.0
107,2006-01-22,348.1340392079099
108,2006-01-29,0.0
109,2006-02-05,635.0900931849505
110,2006-02-12,0.0
111,2006-02-19,1137.4644141359747
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,815.6526550040132
120,2006-04-23,441.1903305700526
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,512.2203879604043
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,375.46291559939147
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,427.4964414395305
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,990.9427518555983
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,461.56096458412685
177,2007-05-27,0.0
178,2007-06-03,538.5725353550636
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,562.922566220788
182,2007-07-01,0.0
183,2007-07-08,258.235342922772
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,226.1539137477749
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,237.54149408619068
192,2007-09-09,488.8273039701323
193,2007-09-16,687.7860176235976
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,211.75088279744674
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,385.21471282825894
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,383.3832678480947
210,2008-01-13,408.76612925917266
211,2008-01-20,0.0
212,2008-01-27,291.898390734982
213,2008-02-03,0.0
214,2008-02-10,252.0181718073436
215,2008-02-17,375.7324014305568
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,525.7791685258422
220,2008-03-23,0.0
221,2008-03-30,194.67652689521321
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,571.0975204628987
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,428.5397206288417
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,429.73654886352045
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,668.6651374360376
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,395.5989536357488
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,287.48365523718337
251,2008-10-26,0.0
252,2008-11-02,384.11503418750084
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,778.9212706146651
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,185.60615530071502
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,391.0348634740729
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,173.22962643176527
281,2009-05-24,216.7896184185451
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,247.26297734915565
291,2009-08-02,410.7896803932383
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,372.35215229386694
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,236.2099570155518
306,2009-11-15,204.46441969518978
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,201.02711978239913
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,483.4222853791583
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,157.56443429755052
322,2010-03-07,0.0
323,2010-03-14,522.3236279354577
324,2010-03-21,377.1573963593666
325,2010-03-28,0.0
326,2010-04-04,394.4386388288417
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,207.54590280835896
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,187.48802942506222
336,2010-06-13,214.82486780242985
337,2010-06-20,408.32254897733196
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,162.21627975799043
343,2010-08-01,0.0
344,2010-08-08,348.7879156282943
345,2010-08-15,0.0
346,2010-08-22,192.53049400591135
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,136.6187333777425
352,2010-10-03,0.0
353,2010-10-10,220.9086102178074
354,2010-10-17,372.58006584092743
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,268.32541143798596
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,250.46474451434463
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,87.35610164467609
371,2011-02-13,0.0
372,2011-02-20,193.0454642538289
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,119.99593001170815
376,2011-03-20,137.3432066410054
377,2011-03-27,176.19873793724472
378,2011-04-03,0.0
379,2011-04-10,94.98274414996109
380,2011-04-17,0.0
381,2011-04-24,104.78381788984301
382,2011-05-01,0.0
383,2011-05-08,98.33139452383838
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,205.85245351197077
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,132.22183447586957
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,101.12490815333948
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,92.5501391428687
401,2011-09-11,87.40437227947672
402,2011-09-18,0.0
403,2011-09-25,80.10269291125718
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,91.80018870370333
407,2011-10-23,118.20674389194248
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,240.7548915234345
411,2011-11-20,73.89566565956872
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,150.75130059418757
415,2011-12-18,190.81587834500888
416,2011-12-25,0.0
417,2012-01-01,102.04363415326266
418,2012-01-08,0.0
419,2012-01-15,117.9439252268081
420,2012-01-22,136.84571888839687
421,2012-01-29,85.54848475158921
422,2012-02-05,85.46568189359671
423,2012-02-12,117.53014380248078
424,2012-02-19,0.0
425,2012-02-26,70.58062153605124
426,2012-03-04,0.0
427,2012-03-11,69.50792731503705
428,2012-03-18,0.0
429,2012-03-25,147.96187242562934
430,2012-04-01,0.0
431,2012-04-08,81.17353289853502
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,95.55227990311417
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,159.24983675544524
446,2012-07-22,70.68679818195963
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,78.0562884704503
450,2012-08-19,168.75967802282338
451,2012-08-26,0.0
452,2012-09-02,83.13202377567815
453,2012-09-09,0.0
454,2012-09-16,416.32364940685716
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,94.13336080585857
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,66.93333441552518
461,2012-11-04,86.45825038063488
462,2012-11-11,97.63874766540994
463,2012-11-18,0.0
464,2012-11-25,79.50214768183676
465,2012-12-02,66.03763651025653
466,2012-12-09,98.84360890998217
467,2012-12-16,79.85602176954593
468,2012-12-23,0.0
469,2012-12-30,0.0
470,2013-01-06,81.44905723809197
471,2013-01-13,327.5616410839799
472,2013-01-20,125.84658234229079
473,2013-01-27,99.27976509411074
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,150.9104858713885
478,2013-03-03,0.0
479,2013-03-10,0.0
480,2013-03-17,108.56823222739493
481,2013-03-24,134.12659033282225
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,185.6766011323833
489,2013-05-19,134.50663569804735
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,72.11783762039286
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,65.98072124776222
503,2013-08-25,104.18105464557478
504,2013-09-01,53.611629761633864
505,2013-09-08,0.0
506,2013-09-15,57.761219860167614
507,2013-09-22,161.43580350308088
508,2013-09-29,82.30343820799538
509,2013-10-06,85.40282522002792
510,2013-10-13,89.9031236137266
511,2013-10-20,50.064484278044105
512,2013-10-27,0.0
513,2013-11-03,113.65733504517877
514,2013-11-10,117.96492218979334
515,2013-11-17,92.20662036775447
516,2013-11-24,103.52421766848049
517,2013-12-01,0.0
518,2013-12-08,163.07754600759608
519,2013-12-15,150.7296915370085
520,2013-12-22,89.54320411875123
521,2013-12-29,207.89533480943172
522,2014-01-05,270.9125085769222
523,2014-01-12,135.70360267082268
524,2014-01-19,212.92559173092542
525,2014-01-26,116.07939968772533
526,2014-02-02,94.83722355156485
527,2014-02-09,150.1670622132232
528,2014-02-16,0.0
529,2014-02-23,197.7622886961787
530,2014-03-02,188.85489048874206
531,2014-03-09,333.0608068998891
532,2014-03-16,55.515063778744064
533,2014-03-23,0.0
534,2014-03-30,70.55666042307641
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,81.58710046595931
538,2014-04-27,73.26010051780655
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,90.613683987683
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,103.8997901370483
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,77.46298676212555
550,2014-07-20,0.0
551,2014-07-27,235.03824390153034
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,94.24225031409237
555,2014-08-24,88.31007539834917
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,52.47126037817763
559,2014-09-21,109.31412939780388
560,2014-09-28,56.84579776140793
561,2014-10-05,97.20013033869687
562,2014-10-12,0.0
563,2014-10-19,128.53165269534614
564,2014-10-26,75.68305007401287
565,2014-11-02,101.30959564776178
566,2014-11-09,96.96593727164657
567,2014-11-16,0.0
568,2014-11-23,182.35084184939151
569,2014-11-30,138.53052519128735
570,2014-12-07,122.22493928929867
571,2014-12-14,180.23936141471393
572,2014-12-21,179.36786858842345
573,2014-12-28,115.28717502884571
574,2015-01-04,51.89955538262307
575,2015-01-11,0.0
576,2015-01-18,93.41377374543247
577,2015-01-25,112.21736043375617
578,2015-02-01,78.92682259651473
579,2015-02-08,77.32477414248957
580,2015-02-15,159.90627666266607
581,2015-02-22,0.0
582,2015-03-01,75.28750271970998
583,2015-03-08,254.57770786998987
584,2015-03-15,135.68021348656683
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,70.49911371657822
588,2015-04-12,125.42235505621906
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,73.6867459737649
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,76.5621578410909
597,2015-06-14,0.0
