,date,symptoms of bronchitis
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,896.3041441878295
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,2238.845214017428
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,1389.9743824864988
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,710.9169734277551
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,839.7735992969627
26,2004-07-04,0.0
27,2004-07-11,1055.2206086371596
28,2004-07-18,0.0
29,2004-07-25,999.433036000438
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,1165.9064331209092
34,2004-08-29,0.0
35,2004-09-05,1084.9033208736876
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,1074.5504114546802
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,762.2971431355129
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,1271.3051291192364
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,1055.558957748895
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,888.6776154937851
65,2005-04-03,0.0
66,2005-04-10,898.6493378946677
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,870.5526045347436
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,459.7189565960188
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,862.1067232744657
86,2005-08-28,1255.0852406428812
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,517.2145617109741
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,1585.6513680906623
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,879.6023264632867
112,2006-02-26,0.0
113,2006-03-05,323.4390945406565
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,324.49412032078703
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,744.0810538772938
129,2006-06-25,461.5410065686946
130,2006-07-02,922.1793403631507
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,1126.9326093121942
136,2006-08-13,293.9736913153389
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,352.3645228665343
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,239.78695384405898
148,2006-11-05,346.3722290697354
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,247.68728985082137
152,2006-12-03,0.0
153,2006-12-10,566.7337206475605
154,2006-12-17,0.0
155,2006-12-24,334.8216746800458
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,223.7349202235482
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,516.5942852661279
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,418.5165923486421
180,2007-06-17,335.04038376445334
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,307.0739611773175
188,2007-08-12,369.38311685561877
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,277.0098062468782
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,248.77587510091425
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,472.7500302289
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,239.66858652353946
233,2008-06-22,183.32061717091185
234,2008-06-29,0.0
235,2008-07-06,175.59082144998115
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,241.3155962719397
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,180.9469530930782
264,2009-01-25,0.0
265,2009-02-01,137.02291285850058
266,2009-02-08,0.0
267,2009-02-15,156.95365373561225
268,2009-02-22,363.9859168463547
269,2009-03-01,364.92941956316946
270,2009-03-08,0.0
271,2009-03-15,189.08169081232663
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,402.67614735089234
282,2009-05-31,146.6880754126476
283,2009-06-07,307.6728896819189
284,2009-06-14,0.0
285,2009-06-21,196.25382072955298
286,2009-06-28,191.2763741273382
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,244.3662072500387
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,142.3906348923541
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,226.5910744833651
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,201.23188969560357
316,2010-01-24,0.0
317,2010-01-31,468.0805263406433
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,500.13406004045527
321,2010-02-28,131.23000170384384
322,2010-03-07,0.0
323,2010-03-14,187.20434551697036
324,2010-03-21,0.0
325,2010-03-28,236.53363831510717
326,2010-04-04,0.0
327,2010-04-11,289.8906760136779
328,2010-04-18,256.138018156061
329,2010-04-25,0.0
330,2010-05-02,320.3684638460383
331,2010-05-09,145.2722817323571
332,2010-05-16,143.4784311177648
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,514.8194757614018
343,2010-08-01,157.58329275655774
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,179.0999670302086
352,2010-10-03,0.0
353,2010-10-10,639.5937889260484
354,2010-10-17,114.86337352810605
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,315.22756341578724
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,166.94916342513545
362,2010-12-12,113.84196777225696
363,2010-12-19,0.0
364,2010-12-26,160.38232970527307
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,295.44316432432674
371,2011-02-13,0.0
372,2011-02-20,115.52373944090233
373,2011-02-27,155.00571553756794
374,2011-03-06,235.54930094419382
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,139.97780336281073
380,2011-04-17,0.0
381,2011-04-24,153.2082042356979
382,2011-05-01,0.0
383,2011-05-08,109.91662294705979
384,2011-05-15,0.0
385,2011-05-22,136.2080480398462
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,75.19026103312883
390,2011-06-26,0.0
391,2011-07-03,193.76710192410107
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,137.33396985588118
400,2011-09-04,201.39532123461512
401,2011-09-11,99.03972966796947
402,2011-09-18,0.0
403,2011-09-25,124.02590675933708
404,2011-10-02,117.58534096860429
405,2011-10-09,0.0
406,2011-10-16,107.97551969221352
407,2011-10-23,61.675553767115694
408,2011-10-30,96.90683263726955
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,165.52668444166352
418,2012-01-08,94.33976104873588
419,2012-01-15,0.0
420,2012-01-22,201.22304300822006
421,2012-01-29,83.82207150892916
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,111.61603218564593
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,149.2743911280117
432,2012-04-15,0.0
433,2012-04-22,123.92130989764735
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,180.6207078587246
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,128.4858324921663
444,2012-07-08,134.7294594153091
445,2012-07-15,53.56220877366146
446,2012-07-22,0.0
447,2012-07-29,129.13406988389994
448,2012-08-05,0.0
449,2012-08-12,221.95852296955826
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,88.3621219420803
458,2012-10-14,0.0
459,2012-10-21,95.27577225713024
460,2012-10-28,75.83529503301774
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,103.91086304309982
464,2012-11-25,127.68137656016883
465,2012-12-02,104.64567707227748
466,2012-12-09,0.0
467,2012-12-16,65.38305800738792
468,2012-12-23,355.639491361634
469,2012-12-30,0.0
470,2013-01-06,0.0
471,2013-01-13,0.0
472,2013-01-20,0.0
473,2013-01-27,0.0
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,87.0098286305733
477,2013-02-24,0.0
478,2013-03-03,64.86988430194073
479,2013-03-10,101.79727167033433
480,2013-03-17,86.87564850685095
481,2013-03-24,0.0
482,2013-03-31,85.16357633737655
483,2013-04-07,0.0
484,2013-04-14,125.75075935656454
485,2013-04-21,0.0
486,2013-04-28,52.38233667721316
487,2013-05-05,0.0
488,2013-05-12,50.75587912130593
489,2013-05-19,147.46660312039862
490,2013-05-26,93.2040589628858
491,2013-06-02,59.27471670991095
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,84.09667514136153
500,2013-08-04,51.77163069560242
501,2013-08-11,0.0
502,2013-08-18,113.47724014554349
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,54.760339304223486
508,2013-09-29,0.0
509,2013-10-06,102.92168873764896
510,2013-10-13,56.01112582286639
511,2013-10-20,0.0
512,2013-10-27,45.83383104677948
513,2013-11-03,0.0
514,2013-11-10,75.63742472150528
515,2013-11-17,149.76617909256308
516,2013-11-24,88.56933675014317
517,2013-12-01,0.0
518,2013-12-08,104.53997942987378
519,2013-12-15,87.08842588247951
520,2013-12-22,60.54875046608543
521,2013-12-29,0.0
522,2014-01-05,87.66092177218096
523,2014-01-12,0.0
524,2014-01-19,52.943177090704395
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,78.17337731653386
528,2014-02-16,82.74339068432664
529,2014-02-23,63.92443678316763
530,2014-03-02,0.0
531,2014-03-09,64.78061578192774
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,67.36462899838853
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,46.37263963509483
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,93.14709404538324
543,2014-06-01,0.0
544,2014-06-08,74.71116969837168
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,170.8408949058726
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,107.04531060404086
556,2014-08-31,135.06459464523073
557,2014-09-07,47.87238947857158
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,124.68110487013627
562,2014-10-12,0.0
563,2014-10-19,116.53217215411674
564,2014-10-26,55.024133666092766
565,2014-11-02,0.0
566,2014-11-09,122.07264581703441
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,53.75242165765378
570,2014-12-07,0.0
571,2014-12-14,86.69242220169492
572,2014-12-21,250.43206591792082
573,2014-12-28,0.0
574,2015-01-04,130.68103604073823
575,2015-01-11,0.0
576,2015-01-18,117.42822028960067
577,2015-01-25,83.35568913452705
578,2015-02-01,90.26123297364194
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,81.31637516919952
584,2015-03-15,78.0130144622996
585,2015-03-22,121.30271950396379
586,2015-03-29,119.0137508540191
587,2015-04-05,52.15279808317717
588,2015-04-12,63.60551021582765
589,2015-04-19,0.0
590,2015-04-26,56.45752333281323
591,2015-05-03,0.0
592,2015-05-10,90.51737573992557
593,2015-05-17,0.0
594,2015-05-24,148.31623349961814
595,2015-05-31,82.3328325806076
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,54.34184985146202
600,2015-07-05,0.0
601,2015-07-12,194.92413965414087
602,2015-07-19,0.0
603,2015-07-26,0.0
