,date,upper respiratory
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,2454.9496188857734
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,1554.903350132001
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,1357.6717878838901
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,1964.9977949813024
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,1330.3845911025971
20,2004-05-23,1193.3788780553725
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,1966.6917622080969
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,1542.0533251556149
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,1833.220329534442
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,1629.4554248674654
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,1665.0126607032419
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,2618.797352936186
53,2005-01-09,0.0
54,2005-01-16,2412.7474179994147
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,1105.7772646503893
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,1668.9478441980852
72,2005-05-22,3760.402123610376
73,2005-05-29,0.0
74,2005-06-05,1103.3479235026007
75,2005-06-12,1057.271564525997
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,1402.9969791532467
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,4161.986738427098
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,2100.3701896485545
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,731.2751746545227
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,724.7123420276557
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,610.1663771995397
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,2423.8917365042234
129,2006-06-25,0.0
130,2006-07-02,904.1163632457698
131,2006-07-09,568.2760852437401
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,1122.5599077002453
140,2006-09-10,549.0010624382938
141,2006-09-17,0.0
142,2006-09-24,1452.8283358868316
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,641.0924320862881
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,403.9492001968118
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,941.55096714257
161,2007-02-04,436.8538901322553
162,2007-02-11,0.0
163,2007-02-18,835.3412226290164
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,490.0054056636702
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,448.2968501188506
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,1380.7951441013802
184,2007-07-15,467.18796824646597
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,361.541723220498
190,2007-08-26,0.0
191,2007-09-02,844.2854595343229
192,2007-09-09,312.18190657782554
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,537.1765521252672
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,1116.0428958020411
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,453.7254467761242
215,2008-02-17,0.0
216,2008-02-24,336.7348320745359
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,313.9645241942502
222,2008-04-06,0.0
223,2008-04-13,359.22358130438016
224,2008-04-20,0.0
225,2008-04-27,293.84371660773223
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,366.5508686360604
234,2008-06-29,573.1028518132501
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,445.2557184116598
251,2008-10-26,0.0
252,2008-11-02,503.6758838881716
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,277.37494599147
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,643.3547179825525
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,274.16852809106166
282,2009-05-31,516.5316823483895
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,266.57560637101267
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,455.32279776922
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,561.366714630713
304,2009-11-01,284.00384205809854
305,2009-11-08,0.0
306,2009-11-15,227.8029351558228
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,175.8279310093425
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,172.6060331784741
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,288.5348626061843
321,2010-02-28,440.1460118985637
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,227.63219164069994
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,821.2758587388442
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,658.3477994491682
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,339.86859229366866
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,237.75828349271129
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,616.4689011846903
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,178.46764394649819
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,220.62610457230076
358,2010-11-14,540.8820812960558
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,319.7067634676278
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,475.1893039134614
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,138.91193202924367
390,2011-06-26,295.8482597199507
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,150.92536520373332
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,471.4081703460107
402,2011-09-18,134.3349315662801
403,2011-09-25,214.4169097755651
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,175.32962829683953
411,2011-11-20,0.0
412,2011-11-27,166.59577045337463
413,2011-12-04,0.0
414,2011-12-11,126.17962248657516
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,269.4643906286316
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,217.44061603327654
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,175.48682986586442
427,2012-03-11,119.9258054680532
428,2012-03-18,0.0
429,2012-03-25,96.98864996841762
430,2012-04-01,0.0
431,2012-04-08,168.34236658165418
432,2012-04-15,108.46947200902744
433,2012-04-22,114.98371484916234
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,248.78440977271444
438,2012-05-27,314.9313325586851
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,293.4959695745018
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,202.24745848146304
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,138.22046378672331
453,2012-09-09,427.0861931386324
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,114.75726195142025
459,2012-10-21,135.93090839341275
460,2012-10-28,224.08696723787315
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,451.58509322907696
468,2012-12-23,0.0
469,2012-12-30,499.3648504534142
470,2013-01-06,0.0
471,2013-01-13,0.0
472,2013-01-20,0.0
473,2013-01-27,0.0
474,2013-02-03,201.8283334102176
475,2013-02-10,0.0
476,2013-02-17,263.8489565067525
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,0.0
480,2013-03-17,293.3717511964112
481,2013-03-24,249.50774439055908
482,2013-03-31,137.22768599188217
483,2013-04-07,247.8499025297459
484,2013-04-14,105.35071666764807
485,2013-04-21,0.0
486,2013-04-28,293.2834766112349
487,2013-05-05,138.80433930949377
488,2013-05-12,160.55410614786447
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,293.41122568453704
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,634.2296996565244
497,2013-07-14,1055.5487992760427
498,2013-07-21,0.0
499,2013-07-28,399.03817260358267
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,402.4553928731135
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,328.57415307581635
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,233.87473727300934
516,2013-11-24,666.1690435178542
517,2013-12-01,243.2864674718899
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,0.0
523,2014-01-12,0.0
524,2014-01-19,0.0
525,2014-01-26,0.0
526,2014-02-02,258.48967891251783
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,133.74243839614826
535,2014-04-06,456.3251200717211
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,180.49165708851436
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,122.03076481162805
558,2014-09-14,0.0
559,2014-09-21,363.37885320982116
560,2014-09-28,0.0
561,2014-10-05,179.94066389595932
562,2014-10-12,97.63921128734604
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,126.97593700288111
566,2014-11-09,136.52351438419913
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,233.62853209566768
570,2014-12-07,0.0
571,2014-12-14,122.91251740472478
572,2014-12-21,135.58249360939
573,2014-12-28,0.0
574,2015-01-04,0.0
575,2015-01-11,95.59410411738747
576,2015-01-18,290.31691330535153
577,2015-01-25,0.0
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,307.1185676989429
586,2015-03-29,202.2010927942705
587,2015-04-05,0.0
588,2015-04-12,209.70122720558732
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,94.37435276697983
593,2015-05-17,0.0
594,2015-05-24,180.96512238392495
595,2015-05-31,0.0
596,2015-06-07,206.12367019678115
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,111.64418933013215
600,2015-07-05,300.9202480779438
601,2015-07-12,124.98883960249891
602,2015-07-19,132.124875598451
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,308.1149878697789
607,2015-08-23,285.0302709707291
608,2015-08-30,0.0
609,2015-09-06,0.0
610,2015-09-13,0.0
611,2015-09-20,319.65720282859354
612,2015-09-27,181.63652984430632
