,date,medicine for the flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,5859.301522481621
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,6996.681151752867
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,7473.15965397875
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,10114.78219471309
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,3496.4961919952
24,2004-06-20,3636.9575476615387
25,2004-06-27,0.0
26,2004-07-04,3395.3145770691094
27,2004-07-11,0.0
28,2004-07-18,2755.9056154542395
29,2004-07-25,0.0
30,2004-08-01,7096.989085482494
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,5275.521797834941
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,3810.4412606056094
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,5912.483136624187
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,4341.37543423298
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,3141.5544914872594
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,4244.855892094855
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,4943.489412418215
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,4501.317346243756
84,2005-08-14,2192.9604004436087
85,2005-08-21,0.0
86,2005-08-28,4621.67820078315
87,2005-09-04,5333.0155884588485
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,2158.724563679619
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,1513.737664381409
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,1531.1862528339445
109,2006-02-05,2091.2256324830837
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,1844.9219689850206
113,2006-03-05,2758.331669028405
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,2055.2310091110044
117,2006-04-02,0.0
118,2006-04-09,1365.0568824496079
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,6272.667963392628
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,1606.680114391661
131,2006-07-09,0.0
132,2006-07-16,3721.2342336748748
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,2952.2901083609554
138,2006-08-27,1138.6426108339997
139,2006-09-03,2663.707911514665
140,2006-09-10,1128.31480799135
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,2048.3448349173314
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,1701.3762766860577
159,2007-01-21,801.0092502707287
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,962.2357052106812
167,2007-03-18,1698.2098470131964
168,2007-03-25,804.7764442359555
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,2502.7705585144877
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,2154.5070992100013
180,2007-06-17,1348.2132115183272
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,1086.690798968814
184,2007-07-15,0.0
185,2007-07-22,1422.692475287838
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,1756.5837205491275
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,1878.5727676578201
195,2007-09-30,0.0
196,2007-10-07,1472.8375350105937
197,2007-10-14,732.011322152159
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,946.1294096341012
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,915.2058582018418
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,916.7948575913082
218,2008-03-09,0.0
219,2008-03-16,1162.249633268748
220,2008-03-23,2111.6468449498525
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,790.1317522449096
225,2008-04-27,837.5678268495093
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,2222.020363734594
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,592.4459991722752
234,2008-06-29,912.6668674232938
235,2008-07-06,586.3156551791606
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,902.0348141245418
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,2070.8475836989737
248,2008-10-05,0.0
249,2008-10-12,689.6509501058247
250,2008-10-19,927.4677023710243
251,2008-10-26,525.2471925360163
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,1060.6840535621495
258,2008-12-14,0.0
259,2008-12-21,1733.1247468168056
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,2552.5066617913794
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,1000.1899731784064
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,614.5735441179071
279,2009-05-10,0.0
280,2009-05-17,890.7792390656504
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,507.5139002890238
285,2009-06-21,727.2949176800865
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,743.7288547509268
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,480.7326007884911
294,2009-08-23,0.0
295,2009-08-30,439.7641017980093
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,962.0738416481934
300,2009-10-04,513.4854206646955
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,1183.1963824272375
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,1053.7949792463974
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,1416.3945680776449
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,546.4338491289838
317,2010-01-31,479.4366384068791
318,2010-02-07,0.0
319,2010-02-14,433.90457580850256
320,2010-02-21,1097.9080522495237
321,2010-02-28,0.0
322,2010-03-07,1960.3557854159844
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,575.3727756518513
326,2010-04-04,725.2057138767939
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,950.2060395825839
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,1893.3561326819665
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,531.2699121458234
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,409.6643257561184
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,255.3836528827744
376,2011-03-20,278.9901497864389
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,296.1948388392856
380,2011-04-17,0.0
381,2011-04-24,297.85346971838186
382,2011-05-01,359.50887022934535
383,2011-05-08,285.181672946834
384,2011-05-15,652.6185200869187
385,2011-05-22,0.0
386,2011-05-29,268.06698914966825
387,2011-06-05,0.0
388,2011-06-12,589.6594932067123
389,2011-06-19,0.0
390,2011-06-26,553.61721148612
391,2011-07-03,0.0
392,2011-07-10,410.68519386965187
393,2011-07-17,505.4386169432963
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,738.4050973165474
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,566.8563718422693
405,2011-10-09,0.0
406,2011-10-16,406.8297973740718
407,2011-10-23,393.86865638576637
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,232.4261422962741
412,2011-11-27,0.0
413,2011-12-04,233.95550009980775
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,473.51738589394586
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,384.9349375835555
421,2012-01-29,0.0
422,2012-02-05,247.3172634418853
423,2012-02-12,0.0
424,2012-02-19,163.16331178716933
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,625.3480924808433
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,485.21177427719107
439,2012-06-03,211.81847259838642
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,181.84917009444393
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,133.58741957028369
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,232.30561582568527
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,228.69597892729604
460,2012-10-28,601.307321008311
461,2012-11-04,0.0
462,2012-11-11,150.59521292837107
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,112.19719479289031
470,2013-01-06,0.0
471,2013-01-13,0.0
472,2013-01-20,0.0
473,2013-01-27,0.0
474,2013-02-03,105.80842797378023
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,176.91804861582395
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,221.23561917009238
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,125.61077544848935
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,137.49026700076385
506,2013-09-15,0.0
507,2013-09-22,319.26834666241956
508,2013-09-29,0.0
509,2013-10-06,236.55127769267463
510,2013-10-13,0.0
511,2013-10-20,316.6538955100338
512,2013-10-27,0.0
513,2013-11-03,247.61512422254384
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,149.88104146679802
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,0.0
523,2014-01-12,0.0
524,2014-01-19,0.0
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,124.10551771123875
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,111.52152351948001
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,186.25248020231254
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,426.94584729391687
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,175.00233416878075
560,2014-09-28,0.0
561,2014-10-05,224.64771744875247
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,236.53044188907865
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,0.0
571,2014-12-14,0.0
572,2014-12-21,0.0
573,2014-12-28,0.0
574,2015-01-04,0.0
575,2015-01-11,0.0
576,2015-01-18,0.0
577,2015-01-25,135.76746259312685
578,2015-02-01,0.0
579,2015-02-08,272.51102503998356
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,250.59533215850058
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,243.7627626899368
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,268.7837987090094
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,307.92878991592085
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,182.76027557366828
610,2015-09-13,0.0
611,2015-09-20,480.6152299305995
