,date,symptoms of flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,1128.5690910515834
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,1131.0770718248934
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,523.5831573109571
19,2004-05-16,951.07106386213
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,766.8700298109444
25,2004-06-27,476.89081334683124
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,1096.4956936962062
29,2004-07-25,0.0
30,2004-08-01,939.6051393145085
31,2004-08-08,867.0215971597539
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,1073.1789992524707
38,2004-09-26,0.0
39,2004-10-03,628.0864883823954
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,358.47359526008023
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,1173.0355780123625
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,362.0422150025015
62,2005-03-13,875.1978881771054
63,2005-03-20,488.4005668018224
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,396.8157932020733
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,458.8573748623291
72,2005-05-22,0.0
73,2005-05-29,1380.9799730328823
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,334.462639497619
80,2005-07-17,838.4618004972198
81,2005-07-24,467.4619628425123
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,675.6115508448361
87,2005-09-04,0.0
88,2005-09-11,383.08523435223566
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,505.9369695265691
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,413.08765246796025
103,2005-12-25,632.4063418747654
104,2006-01-01,471.99232281811385
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,311.2640341962794
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,333.6986726343844
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,504.2229556318215
126,2006-06-04,262.25246818625504
127,2006-06-11,0.0
128,2006-06-18,258.2636166964644
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,385.7457851303525
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,227.51420618856275
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,281.09122539116515
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,217.35252189944404
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,369.0345638204739
164,2007-02-25,250.53177509297947
165,2007-03-04,0.0
166,2007-03-11,285.58674706542547
167,2007-03-18,0.0
168,2007-03-25,480.2921281637784
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,199.08219075269295
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,145.1876413769765
179,2007-06-10,0.0
180,2007-06-17,360.06575980062746
181,2007-06-24,170.4172740763683
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,178.84568106655183
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,190.84602016023888
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,489.16928715094934
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,137.91892566806717
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,218.2019624678786
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,483.78518398471505
215,2008-02-17,0.0
216,2008-02-24,124.79908485607166
217,2008-03-02,0.0
218,2008-03-09,316.9377947213325
219,2008-03-16,0.0
220,2008-03-23,380.8700197343064
221,2008-03-30,0.0
222,2008-04-06,504.77279250925704
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,187.83797194037038
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,198.20370809986053
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,310.24521323726617
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,195.19783545434683
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,140.74196166173613
254,2008-11-16,0.0
255,2008-11-23,319.4839152914134
256,2008-11-30,0.0
257,2008-12-07,117.14213337743476
258,2008-12-14,0.0
259,2008-12-21,187.24536245736505
260,2008-12-28,307.9212213181597
261,2009-01-04,0.0
262,2009-01-11,159.9032990073901
263,2009-01-18,117.87329096027774
264,2009-01-25,126.55555649591943
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,149.3904630966608
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,223.8577451056356
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,3410.4382450832477
278,2009-05-03,1066.9014207521982
279,2009-05-10,570.1979345385471
280,2009-05-17,639.9511259851774
281,2009-05-24,519.4783257858222
282,2009-05-31,306.0143934904962
283,2009-06-07,557.1025566179874
284,2009-06-14,135.4036501401703
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,329.8942776540152
288,2009-07-12,177.35780414049708
289,2009-07-19,230.71957125533876
290,2009-07-26,193.45473914020573
291,2009-08-02,193.597502263631
292,2009-08-09,259.0902963122698
293,2009-08-16,303.97624792055103
294,2009-08-23,381.77250329283777
295,2009-08-30,573.3977128540914
296,2009-09-06,589.1527690857592
297,2009-09-13,843.5826036899978
298,2009-09-20,572.0770445838996
299,2009-09-27,489.18650341693484
300,2009-10-04,1207.9761891490614
301,2009-10-11,1419.9403071524196
302,2009-10-18,2246.0913106753246
303,2009-10-25,1870.321269542691
304,2009-11-01,1379.647003955992
305,2009-11-08,967.3338808929983
306,2009-11-15,689.5369136132068
307,2009-11-22,715.2505468891361
308,2009-11-29,259.4593075149494
309,2009-12-06,0.0
310,2009-12-13,205.85144611865064
311,2009-12-20,219.45486626830123
312,2009-12-27,208.73410086699874
313,2010-01-03,102.81877900189733
314,2010-01-10,0.0
315,2010-01-17,240.84006783542455
316,2010-01-24,125.4032692745816
317,2010-01-31,238.11309312919474
318,2010-02-07,0.0
319,2010-02-14,175.5360337081228
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,170.06469469357575
324,2010-03-21,0.0
325,2010-03-28,344.7616386847869
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,162.78115830435385
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,192.70614730489515
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,215.81931057552177
339,2010-07-04,157.87047641890254
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,336.2162253351336
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,707.819610761999
351,2010-09-26,237.67815061323256
352,2010-10-03,124.23115206679898
353,2010-10-10,0.0
354,2010-10-17,170.98232181635797
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,120.7917724160442
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,113.73918265471353
362,2010-12-12,0.0
363,2010-12-19,285.2520435797095
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,168.3506558716073
368,2011-01-23,55.944134156655906
369,2011-01-30,161.41595415143559
370,2011-02-06,193.04699409317604
371,2011-02-13,101.40538689032101
372,2011-02-20,73.64276169689651
373,2011-02-27,72.40474829071059
374,2011-03-06,88.86716801827612
375,2011-03-13,217.4172091365613
376,2011-03-20,0.0
377,2011-03-27,85.21611897252811
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,78.32092473187531
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,100.24621267684677
385,2011-05-22,69.17234184851094
386,2011-05-29,0.0
387,2011-06-05,72.63900008125017
388,2011-06-12,79.63012984931642
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,55.30100697349275
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,62.21317832700101
397,2011-08-14,48.27566871825646
398,2011-08-21,121.35354349678616
399,2011-08-28,0.0
400,2011-09-04,85.93874152962019
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,87.19375210811091
406,2011-10-16,0.0
407,2011-10-23,90.031093589917
408,2011-10-30,60.153546063513076
409,2011-11-06,100.45805117713866
410,2011-11-13,93.26762213150943
411,2011-11-20,58.42901772330091
412,2011-11-27,55.97065646885885
413,2011-12-04,59.14937082285028
414,2011-12-11,0.0
415,2011-12-18,130.59245867331592
416,2011-12-25,89.61989657719745
417,2012-01-01,124.92611772867225
418,2012-01-08,80.31290444238562
419,2012-01-15,92.57737592555846
420,2012-01-22,31.682909178121022
421,2012-01-29,115.89337651082289
422,2012-02-05,0.0
423,2012-02-12,156.46802311508648
424,2012-02-19,128.0258450961323
425,2012-02-26,0.0
426,2012-03-04,209.65993479126882
427,2012-03-11,109.44048796703373
428,2012-03-18,88.78891817619653
429,2012-03-25,60.96190198003687
430,2012-04-01,33.62515552619545
431,2012-04-08,222.90898140139146
432,2012-04-15,121.29780615991609
433,2012-04-22,41.17843480576743
434,2012-04-29,52.23608640181679
435,2012-05-06,106.66142241582246
436,2012-05-13,115.64406124214254
437,2012-05-20,67.47551537776555
438,2012-05-27,41.16742025932979
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,55.942591986119766
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,70.89459962729359
445,2012-07-15,32.49160733458817
446,2012-07-22,47.396153361925286
447,2012-07-29,115.17933201007793
448,2012-08-05,115.4243952762064
449,2012-08-12,0.0
450,2012-08-19,72.44441800059735
451,2012-08-26,135.92969692283032
452,2012-09-02,49.784374622920815
453,2012-09-09,61.84803355313119
454,2012-09-16,0.0
455,2012-09-23,168.81978066793997
456,2012-09-30,96.3457565673898
457,2012-10-07,52.87604026243045
458,2012-10-14,66.86662124648741
459,2012-10-21,43.88899736518125
460,2012-10-28,33.55967677226842
461,2012-11-04,110.08952116709193
462,2012-11-11,129.15048373603992
463,2012-11-18,118.67485581416271
464,2012-11-25,128.86101102424854
465,2012-12-02,218.496163817606
466,2012-12-09,158.41999796610403
467,2012-12-16,207.25132936007955
468,2012-12-23,276.64270601471725
469,2012-12-30,255.6460807653585
470,2013-01-06,409.21866818737544
471,2013-01-13,563.7792139184348
472,2013-01-20,376.19027100186656
473,2013-01-27,203.72126449703075
474,2013-02-03,228.12314588021283
475,2013-02-10,244.07879543159393
476,2013-02-17,199.43653751541328
477,2013-02-24,111.62978015730859
478,2013-03-03,149.98650485145177
479,2013-03-10,270.6741598484042
480,2013-03-17,141.50397277957723
481,2013-03-24,69.03193908784719
482,2013-03-31,97.55147955755331
483,2013-04-07,141.72458487306665
484,2013-04-14,82.16687554543441
485,2013-04-21,60.912212788799096
486,2013-04-28,32.43354427131931
487,2013-05-05,0.0
488,2013-05-12,56.824236076943684
489,2013-05-19,62.75044002785209
490,2013-05-26,35.47405018833636
491,2013-06-02,45.2561058103865
492,2013-06-09,68.88713168107904
493,2013-06-16,140.75844928934163
494,2013-06-23,47.51919951371918
495,2013-06-30,77.83967012801779
496,2013-07-07,63.04961941711296
497,2013-07-14,55.087159344682014
498,2013-07-21,64.94752291231283
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,35.77252404083434
503,2013-08-25,90.38602394722592
504,2013-09-01,52.66422986179723
505,2013-09-08,68.26789436005899
506,2013-09-15,79.21057387847078
507,2013-09-22,35.41177743702461
508,2013-09-29,59.050439566957394
509,2013-10-06,139.52509257490394
510,2013-10-13,142.74617705744885
511,2013-10-20,100.37634913731469
512,2013-10-27,231.35395919814613
513,2013-11-03,133.80032727601298
514,2013-11-10,78.73061602559486
515,2013-11-17,57.38127931442377
516,2013-11-24,168.94303878768167
517,2013-12-01,0.0
518,2013-12-08,119.51095811768147
519,2013-12-15,126.34790254805586
520,2013-12-22,208.4024330841737
521,2013-12-29,332.68530928342966
522,2014-01-05,206.74206459373917
523,2014-01-12,172.86145761890467
524,2014-01-19,177.90531679237398
525,2014-01-26,162.22104684766475
526,2014-02-02,100.53441621338241
527,2014-02-09,41.42997585581869
528,2014-02-16,70.68156410273501
529,2014-02-23,0.0
530,2014-03-02,170.3345922199971
531,2014-03-09,109.10996987525107
532,2014-03-16,0.0
533,2014-03-23,74.55451491888772
534,2014-03-30,46.957993257160794
535,2014-04-06,45.8830994046369
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,32.75615144955191
539,2014-05-04,62.310501471959356
540,2014-05-11,62.91291669813873
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,144.0957426269575
544,2014-06-08,69.1370496475563
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,81.0120759300225
548,2014-07-06,0.0
549,2014-07-13,156.27020387784034
550,2014-07-20,0.0
551,2014-07-27,68.02830320313556
552,2014-08-03,93.05852149926336
553,2014-08-10,56.2752778761658
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,43.61842197000371
557,2014-09-07,53.481423847990165
558,2014-09-14,70.4943385499042
559,2014-09-21,0.0
560,2014-09-28,65.92240970182326
561,2014-10-05,220.32924804208056
562,2014-10-12,71.18712405131429
563,2014-10-19,131.89504202840263
564,2014-10-26,49.10340549098794
565,2014-11-02,92.58696130637239
566,2014-11-09,79.35505114336259
567,2014-11-16,70.54928315691409
568,2014-11-23,45.096640347553134
569,2014-11-30,102.38535113427712
570,2014-12-07,332.6223164246165
571,2014-12-14,417.7098139140354
572,2014-12-21,312.5884539893126
573,2014-12-28,308.458484247111
