,date,upper respiratory
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,1975.5455589134815
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,866.8430042911062
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,2288.7921668283516
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,723.7114761213157
24,2004-06-20,0.0
25,2004-06-27,1299.7627186826073
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,868.0104600997471
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,813.0355499620241
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,713.1910954788931
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,469.20968439604286
50,2004-12-19,809.4280715976037
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,2187.8532369097575
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,629.1237670067837
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,743.4337497245151
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,474.9808459582603
72,2005-05-22,729.7357196906089
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,446.9860165786786
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,1288.8436823437548
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,1142.1889973334635
92,2005-10-09,388.0407922936745
93,2005-10-16,0.0
94,2005-10-23,530.5868579843551
95,2005-10-30,543.6362646643029
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,942.614006758628
103,2005-12-25,0.0
104,2006-01-01,699.9441401097567
105,2006-01-08,415.47373854434153
106,2006-01-15,0.0
107,2006-01-22,604.6599984024894
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,731.6590520938363
117,2006-04-02,313.2568461432835
118,2006-04-09,730.2934767517904
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,341.99871929631564
127,2006-06-11,607.7186747294252
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,269.99779640804684
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,267.9049469866046
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,261.7863376668956
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,342.5320151899437
156,2006-12-31,0.0
157,2007-01-07,286.11628278513723
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,1265.14485415263
172,2007-04-22,290.29843744440717
173,2007-04-29,0.0
174,2007-05-06,326.9713726262135
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,255.14819902303034
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,334.46782864758495
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,189.99551027747233
192,2007-09-09,175.27686818672885
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,207.4971148085376
196,2007-10-07,0.0
197,2007-10-14,186.85905631052339
198,2007-10-21,416.43993439035347
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,268.09388087653485
203,2007-11-25,150.3058515926797
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,238.40435639853393
209,2008-01-06,344.17954363540986
210,2008-01-13,164.4477672499522
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,308.41363948616515
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,247.71925187831698
232,2008-06-15,0.0
233,2008-06-22,359.6482413680057
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,261.58275997358686
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,585.4758836190969
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,360.3012773577898
252,2008-11-02,202.57570908674538
253,2008-11-09,0.0
254,2008-11-16,224.48804122653544
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,249.22275656649276
260,2008-12-28,576.94872086637
261,2009-01-04,141.68029476819828
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,325.10753527935094
266,2009-02-08,142.118640384582
267,2009-02-15,0.0
268,2009-02-22,152.432997153553
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,228.30720952583087
272,2009-03-22,251.30392662274647
273,2009-03-29,213.24058822248327
274,2009-04-05,230.8954256657704
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,249.92396175626428
287,2009-07-05,0.0
288,2009-07-12,246.71076984379016
289,2009-07-19,0.0
290,2009-07-26,191.84220771266664
291,2009-08-02,148.39593190787457
292,2009-08-09,267.8479391625953
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,396.16839106907577
297,2009-09-13,333.5194332975242
298,2009-09-20,0.0
299,2009-09-27,126.07782628971935
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,128.54716830649903
305,2009-11-08,0.0
306,2009-11-15,303.4847458894723
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,218.54208656301873
310,2009-12-13,0.0
311,2009-12-20,142.99679246723082
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,462.2209864780751
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,119.91430260771956
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,132.42661298048333
327,2010-04-11,181.26628761142808
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,145.95125569996677
336,2010-06-13,132.6636926782219
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,143.9983311133372
342,2010-07-25,124.5534308719171
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,139.23778894742023
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,98.29848076399192
352,2010-10-03,277.29003410087256
353,2010-10-10,0.0
354,2010-10-17,195.14470973068097
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,220.22696384593752
358,2010-11-14,113.58340290372354
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,137.70885282441142
362,2010-12-12,121.49332868754969
363,2010-12-19,213.81510616740366
364,2010-12-26,646.3975298906622
365,2011-01-02,0.0
366,2011-01-09,243.5416081173639
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,194.72888765066912
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,72.79188486040267
374,2011-03-06,154.7844130310834
375,2011-03-13,117.69031879968024
376,2011-03-20,88.06258092098307
377,2011-03-27,84.31100824208094
378,2011-04-03,246.06980739466425
379,2011-04-10,114.07880317841426
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,72.84495799944841
383,2011-05-08,127.29340459212978
384,2011-05-15,294.8557026528783
385,2011-05-22,82.29378193640967
386,2011-05-29,266.051013696346
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,202.54321772130868
395,2011-07-31,0.0
396,2011-08-07,102.1048788688073
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,286.69803401719435
402,2011-09-18,0.0
403,2011-09-25,164.2378812220695
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,145.68042647672794
408,2011-10-30,0.0
409,2011-11-06,96.74717942752696
410,2011-11-13,148.44489975804254
411,2011-11-20,100.75207443775379
412,2011-11-27,98.75181971806025
413,2011-12-04,81.35872227830497
414,2011-12-11,0.0
415,2011-12-18,85.32064864723083
416,2011-12-25,85.25743961364918
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,80.09418332135084
421,2012-01-29,82.91130129931754
422,2012-02-05,0.0
423,2012-02-12,99.74675442198706
424,2012-02-19,127.51613653794428
425,2012-02-26,0.0
426,2012-03-04,94.66330574350899
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,99.20748148341278
430,2012-04-01,135.57209986103314
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,51.85104127897178
434,2012-04-29,180.7659132212963
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,217.9912678054733
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,102.78198372250502
448,2012-08-05,0.0
449,2012-08-12,155.22386083875043
450,2012-08-19,68.15513679045947
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,50.67166702251655
454,2012-09-16,123.89591535376873
455,2012-09-23,0.0
456,2012-09-30,67.56568012601045
457,2012-10-07,0.0
458,2012-10-14,49.796845257815576
459,2012-10-21,166.26575282974252
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,91.63798724472497
463,2012-11-18,0.0
464,2012-11-25,56.03498673301541
465,2012-12-02,195.60132039806737
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,0.0
469,2012-12-30,51.794307613617605
470,2013-01-06,201.82151572973336
471,2013-01-13,79.40501658437256
472,2013-01-20,0.0
473,2013-01-27,67.8722478336073
474,2013-02-03,135.29403583493666
475,2013-02-10,74.5043180447087
476,2013-02-17,0.0
477,2013-02-24,186.34873855018085
478,2013-03-03,105.53843379344963
479,2013-03-10,0.0
480,2013-03-17,133.5513046945838
481,2013-03-24,0.0
482,2013-03-31,75.70679941392507
483,2013-04-07,154.5959674559629
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,76.17837206807805
487,2013-05-05,39.12278615417322
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,220.0674546531999
494,2013-06-23,0.0
495,2013-06-30,53.13539577301943
496,2013-07-07,71.16346888986546
497,2013-07-14,117.93848477292745
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,107.45347192220316
501,2013-08-11,0.0
502,2013-08-18,138.06548984291578
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,91.8423690359626
514,2013-11-10,0.0
515,2013-11-17,100.00150798805358
516,2013-11-24,55.379109416532906
517,2013-12-01,60.80425479161255
518,2013-12-08,84.99468178870407
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,142.38384643175937
522,2014-01-05,0.0
523,2014-01-12,0.0
524,2014-01-19,0.0
525,2014-01-26,41.112005213123446
526,2014-02-02,187.48079392247845
527,2014-02-09,0.0
528,2014-02-16,101.79255140382762
529,2014-02-23,0.0
530,2014-03-02,98.71403025439584
531,2014-03-09,0.0
532,2014-03-16,100.71898151059227
533,2014-03-23,62.277158288815514
534,2014-03-30,61.263606199576124
535,2014-04-06,148.54973306463708
536,2014-04-13,0.0
537,2014-04-20,47.637218014970706
538,2014-04-27,64.95289775577028
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,67.67034895429948
544,2014-06-08,130.02480467800322
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,73.66310569709752
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,62.80752028350615
557,2014-09-07,113.67229176067764
558,2014-09-14,0.0
559,2014-09-21,203.21278553064167
560,2014-09-28,156.54163279163188
561,2014-10-05,0.0
562,2014-10-12,114.4894799642614
563,2014-10-19,63.95341276644837
564,2014-10-26,69.80439521657244
565,2014-11-02,111.33274490922852
566,2014-11-09,95.05471362839901
567,2014-11-16,53.57177400073508
568,2014-11-23,177.30943638786084
569,2014-11-30,90.0385440036864
570,2014-12-07,93.0085804467093
571,2014-12-14,161.78940389346243
572,2014-12-21,0.0
573,2014-12-28,69.17567732359157
574,2015-01-04,119.8280081041176
575,2015-01-11,52.52043379310741
576,2015-01-18,111.39614700607447
577,2015-01-25,466.91868089723386
578,2015-02-01,102.45816507024674
579,2015-02-08,67.1733788318949
580,2015-02-15,99.38612420244851
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,51.094899570077
585,2015-03-22,150.352309756421
586,2015-03-29,0.0
587,2015-04-05,134.71654258929107
588,2015-04-12,120.29314167773663
589,2015-04-19,64.50548492987735
590,2015-04-26,0.0
591,2015-05-03,55.14343948810457
592,2015-05-10,0.0
593,2015-05-17,119.4592206781934
594,2015-05-24,0.0
595,2015-05-31,0.0
