,date,/m/0b76bty
0,2004-01-04,0.0
1,2004-01-11,4244.851378788199
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,7085.914332584085
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,6957.857888124604
10,2004-03-14,0.0
11,2004-03-21,6521.777791964074
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,4812.590911984326
21,2004-05-30,3181.595962060814
22,2004-06-06,2881.292246520872
23,2004-06-13,0.0
24,2004-06-20,3271.535061143033
25,2004-06-27,5368.624894208768
26,2004-07-04,5792.475592568807
27,2004-07-11,0.0
28,2004-07-18,3682.8595832946603
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,3422.3736295108183
34,2004-08-29,1956.0110045920742
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,3081.1315218216714
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,2328.6269270537678
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,3612.6574348441204
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,1717.0895213967308
61,2005-03-06,0.0
62,2005-03-13,1685.274164695727
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,3058.4915610435414
70,2005-05-08,3472.974526001688
71,2005-05-15,0.0
72,2005-05-22,2568.0477593801547
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,1845.2649170311247
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,1934.1151775246817
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,953.0083741610772
90,2005-09-25,0.0
91,2005-10-02,1120.0929122354623
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,2948.3253791714883
98,2005-11-20,2027.105348249277
99,2005-11-27,0.0
100,2005-12-04,1171.1355759303724
101,2005-12-11,1568.4421400468268
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,2257.430449140206
106,2006-01-15,0.0
107,2006-01-22,1334.1450144525054
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,1093.8747999212007
111,2006-02-19,0.0
112,2006-02-26,780.0572353115733
113,2006-03-05,0.0
114,2006-03-12,1299.0315062079867
115,2006-03-19,1825.9004761443675
116,2006-03-26,1557.2794071797023
117,2006-04-02,2011.9971145072882
118,2006-04-09,0.0
119,2006-04-16,2108.2118680501653
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,2125.742408238744
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,1088.9046226991284
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,1183.4262502843753
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,2405.4388893738533
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,1973.222755396573
143,2006-10-01,0.0
144,2006-10-08,1577.035585174524
145,2006-10-15,1086.639865084641
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,562.5087703031064
152,2006-12-03,594.9423164246913
153,2006-12-10,578.7003823872058
154,2006-12-17,0.0
155,2006-12-24,991.5268635446125
156,2006-12-31,0.0
157,2007-01-07,1352.5197633634627
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,1038.2543513522435
163,2007-02-18,0.0
164,2007-02-25,456.5400100279299
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,864.8112322764389
168,2007-03-25,1407.5281748376963
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,1025.3342236860356
172,2007-04-22,1687.0354516521134
173,2007-04-29,0.0
174,2007-05-06,604.7410910005162
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,725.6825045566303
178,2007-06-03,579.7499862973104
179,2007-06-10,1036.409945039683
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,612.0338965396238
186,2007-07-29,0.0
187,2007-08-05,517.67066145241
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,505.5028404143505
192,2007-09-09,0.0
193,2007-09-16,399.81847293709035
194,2007-09-23,703.7853708838242
195,2007-09-30,0.0
196,2007-10-07,1091.3117781275628
197,2007-10-14,416.58743986496927
198,2007-10-21,383.5909370906952
199,2007-10-28,0.0
200,2007-11-04,1000.3639684229266
201,2007-11-11,532.2945452629876
202,2007-11-18,485.4748982137585
203,2007-11-25,655.8457595022288
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,834.5872542875325
209,2008-01-06,689.1519970417409
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,665.6481989857373
214,2008-02-10,814.368894878361
215,2008-02-17,0.0
216,2008-02-24,606.3989568350377
217,2008-03-02,857.3042602126236
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,1109.3012551958948
222,2008-04-06,0.0
223,2008-04-13,1113.8961571279656
224,2008-04-20,921.6121322893678
225,2008-04-27,1165.539586188991
226,2008-05-04,768.6369119420738
227,2008-05-11,0.0
228,2008-05-18,709.1135641320834
229,2008-05-25,0.0
230,2008-06-01,645.6892277319638
231,2008-06-08,0.0
232,2008-06-15,497.54453462075736
233,2008-06-22,872.5293622369406
234,2008-06-29,1694.7283768952045
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,435.96304436297754
239,2008-08-03,1134.2782324094344
240,2008-08-10,0.0
241,2008-08-17,1042.7865987027262
242,2008-08-24,642.2540986144124
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,381.507001659024
246,2008-09-21,976.7902602003937
247,2008-09-28,1201.729934607306
248,2008-10-05,0.0
249,2008-10-12,530.9437738912342
250,2008-10-19,0.0
251,2008-10-26,603.3678697714465
252,2008-11-02,672.0386033287622
253,2008-11-09,0.0
254,2008-11-16,635.6661516207561
255,2008-11-23,1590.2359899995135
256,2008-11-30,473.85492068098506
257,2008-12-07,353.14511737152776
258,2008-12-14,563.444336779583
259,2008-12-21,0.0
260,2008-12-28,1324.6683385187823
261,2009-01-04,484.39097006552635
262,2009-01-11,0.0
263,2009-01-18,1293.6341177936993
264,2009-01-25,1356.6520948134366
265,2009-02-01,0.0
266,2009-02-08,783.3860949635384
267,2009-02-15,1739.355249895871
268,2009-02-22,723.2068669052901
269,2009-03-01,0.0
270,2009-03-08,1699.6866904522997
271,2009-03-15,0.0
272,2009-03-22,952.3074194370048
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,913.9273085308103
277,2009-04-26,968.8210104195281
278,2009-05-03,442.1861967088633
279,2009-05-10,1107.992344334141
280,2009-05-17,562.5793863242911
281,2009-05-24,596.045945996859
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,1084.192290921826
286,2009-06-28,1191.5551796663522
287,2009-07-05,0.0
288,2009-07-12,574.8830581110242
289,2009-07-19,948.6081469075184
290,2009-07-26,699.5912788558383
291,2009-08-02,530.4795028348258
292,2009-08-09,0.0
293,2009-08-16,629.8288888178724
294,2009-08-23,0.0
295,2009-08-30,376.40663395124193
296,2009-09-06,818.8133337468987
297,2009-09-13,555.0953052195345
298,2009-09-20,659.3317412933599
299,2009-09-27,349.35548866627306
300,2009-10-04,1147.6906680296322
301,2009-10-11,439.9608431713066
302,2009-10-18,703.8053324785006
303,2009-10-25,1245.9407590906742
304,2009-11-01,1424.860137339784
305,2009-11-08,1567.8719726130878
306,2009-11-15,0.0
307,2009-11-22,1102.9510711797266
308,2009-11-29,363.102445282189
309,2009-12-06,296.1857676636412
310,2009-12-13,951.5029396226046
311,2009-12-20,728.2740581257152
312,2009-12-27,0.0
313,2010-01-03,866.7243038223578
314,2010-01-10,594.2626620784732
315,2010-01-17,674.0843558249181
316,2010-01-24,539.857706341964
317,2010-01-31,635.2266527961174
318,2010-02-07,1229.8445729349573
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,2195.549477607361
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,921.5536765988801
327,2010-04-11,505.55571605118297
328,2010-04-18,1128.0402484439885
329,2010-04-25,791.019720780235
330,2010-05-02,624.129830316735
331,2010-05-09,845.9525752522967
332,2010-05-16,845.0579359036448
333,2010-05-23,819.3259767356337
334,2010-05-30,618.2869856541364
335,2010-06-06,865.1773080274897
336,2010-06-13,467.73446383223234
337,2010-06-20,2050.36086600745
338,2010-06-27,1342.2776094013402
339,2010-07-04,692.6679930405287
340,2010-07-11,470.1226519024936
