,date,get rid of the flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,20.69326738634796
3,2004-01-25,52.053268431735475
4,2004-02-01,29.83691926899126
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,21.673519516518656
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,19.891857358379916
21,2004-05-30,31.380256809471415
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,96.2671170960678
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,120.11507314255002
32,2004-08-15,52.92743709731515
33,2004-08-22,0.0
34,2004-08-29,39.49206568516113
35,2004-09-05,22.09851115289085
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,20.780943848394706
44,2004-11-07,0.0
45,2004-11-14,20.36664138630957
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,57.324121528416555
54,2005-01-16,0.0
55,2005-01-23,18.37255072821397
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,14.238897676722189
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,22.034419342938012
70,2005-05-08,0.0
71,2005-05-15,20.269482387657757
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,21.158064464839384
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,37.378191486922795
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,20.359056333915234
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,13.762913101751877
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,14.763146806192445
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,35.912775378977564
101,2005-12-11,0.0
102,2005-12-18,24.263048366402405
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,30.415162096968487
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,14.144238646609944
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,13.703771232470663
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,16.050400983653958
150,2006-11-19,0.0
151,2006-11-26,7.165689682871997
152,2006-12-03,9.965224693245867
153,2006-12-10,0.0
154,2006-12-17,29.773511050655546
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,15.086901817054702
159,2007-01-21,9.961415934529786
160,2007-01-28,0.0
161,2007-02-04,6.960642691585105
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,15.678748272705581
165,2007-03-04,0.0
166,2007-03-11,8.413116184683417
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,20.39273362248386
174,2007-05-06,0.0
175,2007-05-13,6.333454382093154
176,2007-05-20,11.740125863281476
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,12.373387833765186
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,12.488426211771717
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,7.476102971134002
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,6.176289187061634
209,2008-01-06,0.0
210,2008-01-13,7.753962462741241
211,2008-01-20,0.0
212,2008-01-27,16.808516720270035
213,2008-02-03,17.59736735838051
214,2008-02-10,22.58104566653462
215,2008-02-17,15.935639469857636
216,2008-02-24,13.471152900425105
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,10.127533664506549
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,4.8012522803037605
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,7.526782076148124
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,7.935566853867937
237,2008-07-20,0.0
238,2008-07-27,4.802819580414878
239,2008-08-03,0.0
240,2008-08-10,6.474430874885516
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,25.208341930603176
246,2008-09-21,0.0
247,2008-09-28,4.308866390366196
248,2008-10-05,0.0
249,2008-10-12,6.2369494422918565
250,2008-10-19,0.0
251,2008-10-26,14.332142550691794
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,19.09693349202296
256,2008-11-30,0.0
257,2008-12-07,3.8583887949638696
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,10.281907338824007
261,2009-01-04,11.910487516094516
262,2009-01-11,11.509761231702658
263,2009-01-18,0.0
264,2009-01-25,5.2668360872825914
265,2009-02-01,10.94605468012719
266,2009-02-08,10.807014502370777
267,2009-02-15,4.849989564178683
268,2009-02-22,3.7444750249873797
269,2009-03-01,6.864559612108748
270,2009-03-08,11.667166728021536
271,2009-03-15,0.0
272,2009-03-22,6.661996357174267
273,2009-03-29,5.045157400404123
274,2009-04-05,7.432469315915035
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,11.313929344589003
278,2009-05-03,3.5678464394576284
279,2009-05-10,7.121097764363842
280,2009-05-17,0.0
281,2009-05-24,9.93917484343627
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,4.470153168396474
285,2009-06-21,9.164015556933444
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,5.824179927494115
293,2009-08-16,12.059780909196018
294,2009-08-23,0.0
295,2009-08-30,4.332016132312114
296,2009-09-06,10.800952260130321
297,2009-09-13,4.256326780552308
298,2009-09-20,7.028217453434979
299,2009-09-27,14.748231858981809
300,2009-10-04,9.682843201586516
301,2009-10-11,13.94166645580283
302,2009-10-18,15.278966551156111
303,2009-10-25,20.831543557646587
304,2009-11-01,14.828987694547456
305,2009-11-08,7.072226254923475
306,2009-11-15,10.42716631705355
307,2009-11-22,8.82032955328355
308,2009-11-29,4.85696598564135
309,2009-12-06,3.963648256887233
310,2009-12-13,0.0
311,2009-12-20,4.16490976879301
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,5.853618512843384
316,2010-01-24,0.0
317,2010-01-31,4.0123119739202195
318,2010-02-07,8.715707648550326
319,2010-02-14,0.0
320,2010-02-21,6.801566412242497
321,2010-02-28,3.0334651446681336
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,4.682081760828897
327,2010-04-11,6.163715369598106
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,5.923690199850252
331,2010-05-09,9.90668804511114
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,3.717663961489806
335,2010-06-06,0.0
336,2010-06-13,8.31650369776677
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,6.830552019020809
340,2010-07-11,3.5677944833353084
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,5.377518930529093
344,2010-08-08,0.0
345,2010-08-15,4.589918539132026
346,2010-08-22,3.73595759801051
347,2010-08-29,0.0
348,2010-09-05,3.5300121060623186
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,5.911333115013098
355,2010-10-24,4.392528650844438
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,6.3572835349226215
359,2010-11-21,7.455536083592683
360,2010-11-28,5.807959351710511
361,2010-12-05,11.198757493435291
362,2010-12-12,5.798492790077916
363,2010-12-19,10.612107017663295
364,2010-12-26,15.400020820825821
365,2011-01-02,11.135596044342922
366,2011-01-09,15.447392121367956
367,2011-01-16,16.630222977039804
368,2011-01-23,13.959284501198145
369,2011-01-30,17.054951667955685
370,2011-02-06,26.438509664363472
371,2011-02-13,18.567149734708348
372,2011-02-20,14.587715165013583
373,2011-02-27,12.38780632758268
374,2011-03-06,15.937583098560362
375,2011-03-13,9.732121941674507
376,2011-03-20,13.070697487566905
377,2011-03-27,6.69532883112422
378,2011-04-03,11.647746599369835
379,2011-04-10,6.048585712196779
380,2011-04-17,5.4294148142537075
381,2011-04-24,9.753740714089622
382,2011-05-01,5.119149691508377
383,2011-05-08,5.125874636597928
384,2011-05-15,6.45693974820371
385,2011-05-22,4.132275703140737
386,2011-05-29,3.717430305029613
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,2.2472744875879114
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,7.792873658962328
402,2011-09-18,16.66131315351993
403,2011-09-25,3.5510951022251107
404,2011-10-02,2.468245856363422
405,2011-10-09,3.291081537151096
406,2011-10-16,8.313912477421482
407,2011-10-23,0.0
408,2011-10-30,2.147460437285325
409,2011-11-06,7.147274248274163
410,2011-11-13,6.754168558690735
411,2011-11-20,9.908391347821588
412,2011-11-27,5.821444622415968
413,2011-12-04,4.408099024624658
414,2011-12-11,5.971147176372754
415,2011-12-18,10.42664815377188
416,2011-12-25,3.3046198140259726
417,2012-01-01,4.06650856652104
418,2012-01-08,5.31091052252694
419,2012-01-15,9.645842429897412
420,2012-01-22,5.8473512046370155
421,2012-01-29,9.696213876372209
422,2012-02-05,8.838913850032085
423,2012-02-12,8.092673171343298
424,2012-02-19,11.112066677254496
425,2012-02-26,12.785649573115684
426,2012-03-04,12.832732286749932
427,2012-03-11,8.954646258918785
428,2012-03-18,6.973541004307023
429,2012-03-25,3.8057899765140646
430,2012-04-01,5.231886542703659
431,2012-04-08,0.0
432,2012-04-15,2.811538842988031
433,2012-04-22,10.172974887766488
434,2012-04-29,5.16151948384179
435,2012-05-06,3.1572967341703415
436,2012-05-13,2.8756694489164927
437,2012-05-20,3.828765923839539
438,2012-05-27,5.304032075996131
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,4.273896072830887
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,2.7521270196944827
445,2012-07-15,1.8327919125564502
446,2012-07-22,4.1307821212174085
447,2012-07-29,1.6826203044694437
448,2012-08-05,2.4733276475594037
449,2012-08-12,5.8069023703402864
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,6.036949099052518
454,2012-09-16,5.913280510229122
455,2012-09-23,3.6581190062508355
456,2012-09-30,3.012552032430344
457,2012-10-07,10.005836155468208
458,2012-10-14,6.773243954130779
459,2012-10-21,5.645289719614021
460,2012-10-28,2.745152189568853
461,2012-11-04,6.762769238745235
462,2012-11-11,6.491146490352821
463,2012-11-18,13.959675001424346
464,2012-11-25,12.038655021237952
465,2012-12-02,14.022164015774019
466,2012-12-09,16.83954272444972
467,2012-12-16,24.01307880561553
468,2012-12-23,26.916408715100758
469,2012-12-30,24.20757022698823
470,2013-01-06,34.289713228825576
471,2013-01-13,35.87936285697421
472,2013-01-20,31.298604278345405
473,2013-01-27,22.98936555444973
474,2013-02-03,13.71212235340317
475,2013-02-10,14.804632936672386
476,2013-02-17,12.666842548305297
477,2013-02-24,11.585507160479459
478,2013-03-03,10.259449821764193
479,2013-03-10,13.001241529979639
480,2013-03-17,11.183915593189337
481,2013-03-24,7.124988077033588
482,2013-03-31,8.388432453252767
483,2013-04-07,8.95222035426229
484,2013-04-14,5.748900632230774
485,2013-04-21,6.6045054968746735
486,2013-04-28,6.285348038798083
487,2013-05-05,5.509950088419376
488,2013-05-12,1.4591114872993993
489,2013-05-19,4.3012490591441175
490,2013-05-26,3.5705211645728587
491,2013-06-02,1.7773918544855063
492,2013-06-09,0.0
493,2013-06-16,2.2403565449322165
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,2.9346804940092506
497,2013-07-14,2.725398040507403
498,2013-07-21,2.9631338181241507
499,2013-07-28,0.0
500,2013-08-04,1.3745307423263076
501,2013-08-11,3.2006315030175942
502,2013-08-18,0.0
503,2013-08-25,3.5643261807532993
504,2013-09-01,5.8419021575981755
505,2013-09-08,2.436900864428143
506,2013-09-15,4.383370056095259
507,2013-09-22,3.3214694708106705
508,2013-09-29,3.024821809567025
509,2013-10-06,5.025802212702059
510,2013-10-13,8.48221985290436
511,2013-10-20,8.306546084022616
512,2013-10-27,6.805624022639445
513,2013-11-03,7.464706844285193
514,2013-11-10,7.736871207403957
515,2013-11-17,6.902899464918232
516,2013-11-24,7.884033500504116
517,2013-12-01,10.130631865626887
518,2013-12-08,13.021745366546806
519,2013-12-15,14.754026273342339
520,2013-12-22,26.257359718883684
521,2013-12-29,23.59377606184881
522,2014-01-05,13.573822324266798
523,2014-01-12,17.375790369443763
524,2014-01-19,18.495621559332253
525,2014-01-26,12.33080608584904
526,2014-02-02,13.510258095095256
527,2014-02-09,6.477199826933575
528,2014-02-16,8.481169692120504
529,2014-02-23,2.711218406810838
530,2014-03-02,9.976149071363762
531,2014-03-09,13.121019748011529
532,2014-03-16,8.499543025120845
533,2014-03-23,8.884247656667768
534,2014-03-30,7.673796657900506
535,2014-04-06,7.2993060349123216
536,2014-04-13,7.016119538506777
537,2014-04-20,3.832667613695235
538,2014-04-27,7.785286963860467
539,2014-05-04,6.325107431889439
540,2014-05-11,2.21816537397081
541,2014-05-18,5.910305287782949
542,2014-05-25,4.745167111914621
543,2014-06-01,2.9165523149641666
544,2014-06-08,0.0
545,2014-06-15,2.3656056207023717
546,2014-06-22,1.7372719403231
547,2014-06-29,0.0
548,2014-07-06,2.500476855309129
549,2014-07-13,0.0
550,2014-07-20,3.3525847879982833
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,2.1268586489125934
554,2014-08-17,1.8208519926494529
555,2014-08-24,0.0
556,2014-08-31,3.0693873160250726
557,2014-09-07,0.0
558,2014-09-14,3.13831801998372
559,2014-09-21,5.5296019384377635
560,2014-09-28,2.238247300738495
561,2014-10-05,9.986736398102947
562,2014-10-12,5.999842990031702
563,2014-10-19,7.395541254431796
564,2014-10-26,3.5075214114394124
565,2014-11-02,3.8889837686314657
566,2014-11-09,5.40877637398794
