,date,/m/028tns
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,1808.8165262165408
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,793.0074601458657
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,3020.687714143016
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,993.1595489109394
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,710.1741176104398
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,1066.5440546785348
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,632.2914428293466
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,625.7791417478196
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,1233.9400791287633
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,900.8834618010395
76,2005-06-19,1338.331357654772
77,2005-06-26,491.77236075612643
78,2005-07-03,452.8582219958903
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,447.0697369159418
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,500.36950434613124
95,2005-10-30,0.0
96,2005-11-06,882.9997647215088
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,470.5776301466737
100,2005-12-04,1027.0446621231222
101,2005-12-11,559.5198944382225
102,2005-12-18,402.5588802650314
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,856.0697301342107
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,286.9795357015664
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,312.93460147570954
120,2006-04-23,0.0
121,2006-04-30,744.7647651935551
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,379.9072201912064
125,2006-05-28,0.0
126,2006-06-04,322.6934033896764
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,1212.8638684216262
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,947.3100856341199
143,2006-10-01,0.0
144,2006-10-08,292.12605641291003
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,313.3920007147749
150,2006-11-19,357.8548498413762
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,232.01196301960155
164,2007-02-25,0.0
165,2007-03-04,515.9768401136345
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,547.8508524067291
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,313.9840358470343
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,252.9949980622358
184,2007-07-15,333.8109475406274
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,409.52143425947156
196,2007-10-07,224.19230544459964
197,2007-10-14,203.3294574272699
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,168.551159237063
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,312.53272089855307
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,172.59149840155496
215,2008-02-17,165.20319501550986
216,2008-02-24,0.0
217,2008-03-02,169.94175152743088
218,2008-03-09,176.3393757179665
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,422.7099423333097
245,2008-09-14,467.1457725665343
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,143.57287633014812
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,197.41916896954797
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,172.17134268088273
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,285.5914896024883
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,350.01894716068546
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,196.07718122567783
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,353.62441157041087
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,508.44515396864443
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,344.30498573396244
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,469.8816405536406
297,2009-09-13,0.0
298,2009-09-20,160.31637408602435
299,2009-09-27,277.00477807122724
300,2009-10-04,0.0
301,2009-10-11,119.98505854174161
302,2009-10-18,117.75496355997178
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,158.28728435684135
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,179.8773976073691
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,274.28464078984985
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,201.62565761453618
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,98.18585808354294
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,115.66184994467906
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,250.36578595860345
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,147.80564645653004
356,2010-10-31,111.11134865452699
357,2010-11-07,0.0
358,2010-11-14,148.16551031287187
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,65.92804938400711
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,99.33289452502775
370,2011-02-06,0.0
371,2011-02-13,122.54122426573151
372,2011-02-20,87.49907948789254
373,2011-02-27,98.85573913018874
374,2011-03-06,139.67593190569676
375,2011-03-13,0.0
376,2011-03-20,64.9054580583228
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,61.81326952108787
381,2011-04-24,63.79137725767995
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,166.88718831452977
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,61.377464161846525
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,54.34246704730639
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,107.88234660479593
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,131.03605648791478
407,2011-10-23,105.84409737894305
408,2011-10-30,54.03790417917019
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,187.78590632673607
413,2011-12-04,0.0
414,2011-12-11,54.727156105131144
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,94.76010175377411
427,2012-03-11,108.5042702934755
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,69.91268284946528
434,2012-04-29,0.0
435,2012-05-06,65.01387776716916
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,72.60762422496134
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,73.17921924873261
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,48.342839583340414
452,2012-09-02,63.48267866032932
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,44.1530266544018
460,2012-10-28,62.90709388917047
461,2012-11-04,70.25166222784192
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,41.70118490030373
465,2012-12-02,97.49805488476255
466,2012-12-09,0.0
467,2012-12-16,84.87639210037929
468,2012-12-23,61.5453909656652
469,2012-12-30,57.25961000759837
470,2013-01-06,144.60759711291078
471,2013-01-13,107.44994793459797
472,2013-01-20,65.91427198684443
473,2013-01-27,0.0
474,2013-02-03,0.0
475,2013-02-10,111.65272659775307
476,2013-02-17,30.934995435990764
477,2013-02-24,58.45708326764491
478,2013-03-03,0.0
479,2013-03-10,55.91506722245549
480,2013-03-17,0.0
481,2013-03-24,55.329985478995965
482,2013-03-31,0.0
483,2013-04-07,54.43768986558054
484,2013-04-14,0.0
485,2013-04-21,99.24183710313449
486,2013-04-28,38.95240334876397
487,2013-05-05,49.56366852038236
488,2013-05-12,57.20067622786149
489,2013-05-19,96.52358339803753
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,159.74975723223716
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,95.0209934516978
505,2013-09-08,63.25371191678242
506,2013-09-15,0.0
507,2013-09-22,82.07573058903493
508,2013-09-29,40.527665235231076
509,2013-10-06,0.0
510,2013-10-13,38.74521034257039
511,2013-10-20,74.2356922092519
512,2013-10-27,92.83253473479958
513,2013-11-03,0.0
514,2013-11-10,144.69692804928857
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,143.66505952636584
518,2013-12-08,228.8896705354172
519,2013-12-15,130.04679676642925
520,2013-12-22,155.00108994524533
521,2013-12-29,130.11450314320882
522,2014-01-05,126.06574675447817
523,2014-01-12,77.48780602046364
524,2014-01-19,46.24105697260184
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,37.4382555236344
528,2014-02-16,50.49825100975367
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,87.50771426852066
532,2014-03-16,0.0
533,2014-03-23,50.68301201006412
534,2014-03-30,0.0
535,2014-04-06,45.436987652526966
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,81.91303813215184
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,87.61648398999789
543,2014-06-01,0.0
544,2014-06-08,108.60333671143002
545,2014-06-15,59.71592812531199
546,2014-06-22,0.0
547,2014-06-29,108.82197490054872
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,51.907908981219016
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,76.5841375045252
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,61.26068113715712
568,2014-11-23,0.0
569,2014-11-30,52.3223441581591
570,2014-12-07,77.3946299541582
571,2014-12-14,260.00824336556593
572,2014-12-21,197.70564753955392
573,2014-12-28,151.84418817546353
574,2015-01-04,183.62381037657266
575,2015-01-11,128.0136462025311
576,2015-01-18,71.36010549385281
577,2015-01-25,108.83372236913065
578,2015-02-01,46.88095774229385
579,2015-02-08,83.01840472626198
580,2015-02-15,45.20286246779426
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,0.0
584,2015-03-15,144.9640607003284
585,2015-03-22,84.7050310843193
586,2015-03-29,171.42156067491
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,57.21484626457125
590,2015-04-26,48.69627518288288
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,57.76737764838875
597,2015-06-14,53.707360337880104
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,106.31274013550143
605,2015-08-09,145.25105432721475
606,2015-08-16,0.0
607,2015-08-23,0.0
