,date,over the counter flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,59.07050678374024
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,35.772350788215086
16,2004-04-25,0.0
17,2004-05-02,25.15083460653304
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,31.277504339345782
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,25.761402642735394
29,2004-07-25,59.93778684540733
30,2004-08-01,0.0
31,2004-08-08,23.86449860061724
32,2004-08-15,52.28141765244228
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,22.32092932970972
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,47.78498066448993
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,20.696134658073127
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,22.749813361747215
59,2005-02-20,18.018431489740845
60,2005-02-27,0.0
61,2005-03-06,33.66910300754972
62,2005-03-13,19.7568082455503
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,16.831878806083736
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,15.247774805461733
80,2005-07-17,16.703120858320787
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,49.9110428862407
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,12.710945012073354
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,38.02476143293596
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,18.63359083371707
98,2005-11-20,22.575422134746283
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,11.82600130374167
103,2005-12-25,22.636277155131822
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,31.683417630603955
108,2006-01-29,0.0
109,2006-02-05,25.825871229060493
110,2006-02-12,12.905083453637415
111,2006-02-19,0.0
112,2006-02-26,20.394356243510494
113,2006-03-05,9.892094821891396
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,16.04603473424103
117,2006-04-02,9.782239848218026
118,2006-04-09,9.0039268556702
119,2006-04-16,33.536702205287405
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,17.851432353879527
123,2006-05-14,28.6215826059079
124,2006-05-21,0.0
125,2006-05-28,10.218000979691173
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,21.086011227679787
135,2006-08-06,0.0
136,2006-08-13,14.887882594429835
137,2006-08-20,14.117185274184742
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,11.557171718850299
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,15.00142905768856
159,2007-01-21,0.0
160,2007-01-28,6.808182873633309
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,7.765005168185518
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,8.768140754265334
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,11.109518262027567
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,15.655438712789797
192,2007-09-09,0.0
193,2007-09-16,8.457586579206476
194,2007-09-23,0.0
195,2007-09-30,5.176691818266057
196,2007-10-07,7.892600976465204
197,2007-10-14,5.371746878761541
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,7.711156970584144
205,2007-12-09,5.983344974557796
206,2007-12-16,6.530112359492469
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,5.125134633818075
211,2008-01-20,0.0
212,2008-01-27,9.07745073103651
213,2008-02-03,21.320679265992506
214,2008-02-10,5.559400194653487
215,2008-02-17,18.239479702661534
216,2008-02-24,14.397752922773424
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,8.081339648255648
225,2008-04-27,0.0
226,2008-05-04,9.862626749272867
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,5.860545977384336
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,7.277591436876597
242,2008-08-24,0.0
243,2008-08-31,11.139140612120222
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,4.122429931616117
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,5.059587432523702
252,2008-11-02,10.898676286007325
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,17.773237020256467
260,2008-12-28,0.0
261,2009-01-04,4.754630345751684
262,2009-01-11,5.3854833061798075
263,2009-01-18,12.851130629947148
264,2009-01-25,11.194225884768336
265,2009-02-01,20.200240144431604
266,2009-02-08,0.0
267,2009-02-15,8.063249153720887
268,2009-02-22,3.7080478319545236
269,2009-03-01,5.3109914031694
270,2009-03-08,15.620994372884471
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,4.498127624359184
275,2009-04-12,0.0
276,2009-04-19,7.601751205619572
277,2009-04-26,57.622994145925595
278,2009-05-03,8.813184511111446
279,2009-05-10,6.112749690021961
280,2009-05-17,15.528505936108413
281,2009-05-24,17.258608434265007
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,8.184547648067701
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,5.080971142339592
288,2009-07-12,0.0
289,2009-07-19,8.227483013694679
290,2009-07-26,7.225809553464544
291,2009-08-02,4.530481509567707
292,2009-08-09,4.127279173271169
293,2009-08-16,5.388048875047858
294,2009-08-23,7.3906822025571985
295,2009-08-30,9.05725070588503
296,2009-09-06,7.615726206440734
297,2009-09-13,14.659191570536736
298,2009-09-20,16.020110579571256
299,2009-09-27,10.223511949832792
300,2009-10-04,22.157361209091263
301,2009-10-11,13.704758175893154
302,2009-10-18,23.287738603571537
303,2009-10-25,22.163206040826722
304,2009-11-01,14.31294573873531
305,2009-11-08,18.14883020099768
306,2009-11-15,6.054995471874212
307,2009-11-22,0.0
308,2009-11-29,4.294434786731312
309,2009-12-06,7.773112272419929
310,2009-12-13,8.095943426865874
311,2009-12-20,15.910744373774394
312,2009-12-27,14.16461600049329
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,6.203438129978661
316,2010-01-24,0.0
317,2010-01-31,6.654243504171623
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,3.9156273470766045
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,3.5532192791267843
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,4.802763493704719
333,2010-05-23,8.470215067014488
334,2010-05-30,8.651217387049506
335,2010-06-06,10.344102996086319
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,4.048253092881658
345,2010-08-15,4.724673047009419
346,2010-08-22,4.137277745946577
347,2010-08-29,4.921439613650032
348,2010-09-05,2.750646649410789
349,2010-09-12,2.7399963650998336
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,7.553985681913406
353,2010-10-10,0.0
354,2010-10-17,3.597995613544174
355,2010-10-24,0.0
356,2010-10-31,5.32299160417809
357,2010-11-07,6.771068197845004
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,6.02337143034253
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,4.7626512200273545
364,2010-12-26,13.954687076844552
365,2011-01-02,7.233423399513792
366,2011-01-09,7.8809872781216574
367,2011-01-16,8.003560467323696
368,2011-01-23,5.769266355337984
369,2011-01-30,15.458196192137235
370,2011-02-06,10.22782901971296
371,2011-02-13,9.804501028660203
372,2011-02-20,18.04171299076577
373,2011-02-27,4.1893362224276585
374,2011-03-06,8.705730507914229
375,2011-03-13,6.416407330125664
376,2011-03-20,4.282094253272188
377,2011-03-27,4.943854637200424
378,2011-04-03,0.0
379,2011-04-10,6.418920459494236
380,2011-04-17,2.5246587456374625
381,2011-04-24,3.922055081955658
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,2.7965429658652314
386,2011-05-29,3.250596406843534
387,2011-06-05,0.0
388,2011-06-12,4.037615300934332
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,2.2137766333334006
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,5.519515132023477
399,2011-08-28,2.773342538142347
400,2011-09-04,0.0
401,2011-09-11,2.859133694112478
402,2011-09-18,2.1349506873942166
403,2011-09-25,6.463161610247983
404,2011-10-02,4.106243088225353
405,2011-10-09,2.29112032236941
406,2011-10-16,4.360634031209317
407,2011-10-23,2.54211193599819
408,2011-10-30,5.489362034941478
409,2011-11-06,0.0
410,2011-11-13,3.997386697741153
411,2011-11-20,3.8612397793451634
412,2011-11-27,3.5205762593205425
413,2011-12-04,3.493088425342249
414,2011-12-11,4.583624719537499
415,2011-12-18,9.398568821406968
416,2011-12-25,6.956383311816623
417,2012-01-01,5.365070811491646
418,2012-01-08,2.041512558025084
419,2012-01-15,3.8370397164991137
420,2012-01-22,2.440097019245707
421,2012-01-29,6.335795189942014
422,2012-02-05,3.145860452006514
423,2012-02-12,5.720400589688552
424,2012-02-19,4.775222627890523
425,2012-02-26,2.1078325453224203
426,2012-03-04,8.82686415854974
427,2012-03-11,7.569444908987239
428,2012-03-18,4.009066709920644
429,2012-03-25,3.2974999713195725
430,2012-04-01,0.0
431,2012-04-08,2.849445173831018
432,2012-04-15,3.1073400817822243
433,2012-04-22,1.8920386101412552
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,1.8248193666879227
437,2012-05-20,2.3855102062143088
438,2012-05-27,4.243557729153305
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,1.9388748728714964
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,1.9794157375371602
445,2012-07-15,3.372265628815774
446,2012-07-22,0.0
447,2012-07-29,4.534750581770228
448,2012-08-05,3.9034391633303405
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,1.9603843407374084
452,2012-09-02,4.220647794708191
453,2012-09-09,2.5986466876489875
454,2012-09-16,4.244884257774807
455,2012-09-23,4.655967230584518
456,2012-09-30,5.314413552429103
457,2012-10-07,6.279405837821395
458,2012-10-14,2.3595822326391396
459,2012-10-21,2.5546145811089374
460,2012-10-28,7.968299677396465
461,2012-11-04,3.6965929736681824
462,2012-11-11,7.073195142910172
463,2012-11-18,8.398710476071173
464,2012-11-25,8.202151306254374
465,2012-12-02,7.747408456698124
466,2012-12-09,3.5300860023984866
467,2012-12-16,19.86627864106534
468,2012-12-23,16.516594389876335
469,2012-12-30,23.782771752404635
470,2013-01-06,35.58412536158926
471,2013-01-13,27.82063091491195
472,2013-01-20,28.338746333274972
473,2013-01-27,16.820806784364766
474,2013-02-03,8.719299100026587
475,2013-02-10,9.820299029876292
476,2013-02-17,7.821993116713167
477,2013-02-24,8.079823400444795
478,2013-03-03,8.428804407407279
479,2013-03-10,8.480589937427508
480,2013-03-17,7.242475893054129
481,2013-03-24,3.190166367205895
482,2013-03-31,4.972666995620805
483,2013-04-07,1.799459788444891
484,2013-04-14,3.1886661219734775
485,2013-04-21,3.594871091368268
486,2013-04-28,0.0
487,2013-05-05,1.4424733661171492
488,2013-05-12,4.695477764116218
489,2013-05-19,0.0
490,2013-05-26,1.5202550402631962
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,4.825126403551861
494,2013-06-23,6.9351325531582795
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,4.351019012874881
499,2013-07-28,2.153844038824584
500,2013-08-04,4.728909384119861
501,2013-08-11,6.700722453526485
502,2013-08-18,3.8006052215152506
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,3.5490480967497033
506,2013-09-15,3.0990862847889873
507,2013-09-22,2.696038470594992
508,2013-09-29,6.160801635524654
509,2013-10-06,2.1527091276130763
510,2013-10-13,5.873837662164705
511,2013-10-20,8.039589639381427
512,2013-10-27,1.86271562661425
513,2013-11-03,8.697074806979035
514,2013-11-10,6.2612243465821065
515,2013-11-17,4.752045440243829
516,2013-11-24,8.039389616885403
517,2013-12-01,8.053260952982422
518,2013-12-08,7.404641698423044
519,2013-12-15,14.96121637679065
520,2013-12-22,16.388919620553448
521,2013-12-29,27.94791200135493
522,2014-01-05,19.151202415938286
523,2014-01-12,18.448653178072927
524,2014-01-19,10.466048533998643
525,2014-01-26,13.307480440207414
526,2014-02-02,11.535190809490242
527,2014-02-09,7.415067217888527
528,2014-02-16,9.348160744961165
529,2014-02-23,6.690009478619964
530,2014-03-02,11.718782157954022
531,2014-03-09,3.329746144709676
532,2014-03-16,1.8236647102584707
533,2014-03-23,2.809809261628439
534,2014-03-30,4.711548073020422
535,2014-04-06,2.507256411432859
536,2014-04-13,5.337078511730468
537,2014-04-20,3.4160419025412043
538,2014-04-27,3.5293133271089583
539,2014-05-04,2.4044645964296274
540,2014-05-11,2.9558314072058
541,2014-05-18,1.8830405306260016
542,2014-05-25,0.0
543,2014-06-01,2.0963758330488313
544,2014-06-08,4.080846905382417
545,2014-06-15,3.0206855426128736
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,3.3681902742886747
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,3.676321607708044
554,2014-08-17,5.7417112420796315
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,2.382027230919141
558,2014-09-14,0.0
559,2014-09-21,3.590897340827495
560,2014-09-28,3.9925041657368148
561,2014-10-05,5.493558058893018
562,2014-10-12,4.680402142275333
563,2014-10-19,5.39338451519704
564,2014-10-26,6.063132409167547
565,2014-11-02,1.644122704454435
566,2014-11-09,4.101481185179818
567,2014-11-16,7.106613475495467
