,date,/m/05s5v6
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,1344.3104368960403
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,1156.2147145396275
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,1602.2544223765758
15,2004-04-18,0.0
16,2004-04-25,765.2351990878722
17,2004-05-02,1150.1780328269158
18,2004-05-09,0.0
19,2004-05-16,971.628504795335
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,4182.480207658348
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,1485.0495202397767
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,1467.0847780666581
55,2005-01-23,1324.1278888983618
56,2005-01-30,1229.899139830182
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,1168.8572569545877
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,687.3399629952241
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,952.688008027907
67,2005-04-17,0.0
68,2005-04-24,491.56044574836994
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,603.3517284281463
72,2005-05-22,0.0
73,2005-05-29,662.3824382266286
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,933.2931980360283
77,2005-06-26,929.8203505889771
78,2005-07-03,0.0
79,2005-07-10,1428.5842920790164
80,2005-07-17,630.1472858617668
81,2005-07-24,1908.8454646905686
82,2005-07-31,851.3925888558736
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,477.2379401308187
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,875.1953752228368
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,1419.900959400435
103,2005-12-25,0.0
104,2006-01-01,955.554218145483
105,2006-01-08,1593.2618214068432
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,1541.727936491498
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,598.5017328678699
114,2006-03-12,0.0
115,2006-03-19,534.7216865697408
116,2006-03-26,493.6219470490135
117,2006-04-02,461.4193593287158
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,607.226193787541
121,2006-04-30,624.7315035558713
122,2006-05-07,0.0
123,2006-05-14,447.5979665854399
124,2006-05-21,0.0
125,2006-05-28,663.9406284449137
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,346.71833786386776
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,552.652454133897
133,2006-07-23,312.0393842974405
134,2006-07-30,0.0
135,2006-08-06,431.2485277823386
136,2006-08-13,486.25751015102264
137,2006-08-20,404.4804328061119
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,963.4841042160443
143,2006-10-01,296.94440715744275
144,2006-10-08,350.9923841103527
145,2006-10-15,0.0
146,2006-10-22,412.2373944935545
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,626.1624659524841
150,2006-11-19,440.78440951803407
151,2006-11-26,0.0
152,2006-12-03,304.78313114914636
153,2006-12-10,0.0
154,2006-12-17,460.3643802792407
155,2006-12-24,0.0
156,2006-12-31,737.7549815753908
157,2007-01-07,0.0
158,2007-01-14,635.4566835383412
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,518.8651461901794
162,2007-02-11,0.0
163,2007-02-18,290.609768366055
164,2007-02-25,0.0
165,2007-03-04,688.2668354535114
166,2007-03-11,0.0
167,2007-03-18,628.021890913197
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,173.65293002203373
176,2007-05-20,494.54764858139873
177,2007-05-27,519.7008586390602
178,2007-06-03,0.0
179,2007-06-10,545.6692351733834
180,2007-06-17,0.0
181,2007-06-24,1168.6001158313702
182,2007-07-01,237.77089910582848
183,2007-07-08,609.7848411175527
184,2007-07-15,0.0
185,2007-07-22,220.69111572104924
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,720.5200446815408
192,2007-09-09,0.0
193,2007-09-16,272.0753280993116
194,2007-09-23,273.42372727999077
195,2007-09-30,0.0
196,2007-10-07,373.8571415200613
197,2007-10-14,0.0
198,2007-10-21,257.1108088962821
199,2007-10-28,369.79828170713245
200,2007-11-04,503.38144086458436
201,2007-11-11,533.0968539512339
202,2007-11-18,0.0
203,2007-11-25,549.2518056592525
204,2007-12-02,248.2572902905978
205,2007-12-09,309.27644654458163
206,2007-12-16,640.5860398726791
207,2007-12-23,440.13553334478456
208,2007-12-30,334.6308773240864
209,2008-01-06,223.85478624724706
210,2008-01-13,0.0
211,2008-01-20,366.4977431014446
212,2008-01-27,267.5878691955553
213,2008-02-03,459.97105666532457
214,2008-02-10,551.4081602878613
215,2008-02-17,147.3951964036255
216,2008-02-24,324.14356409802645
217,2008-03-02,182.51568642954882
218,2008-03-09,239.5255930991659
219,2008-03-16,0.0
220,2008-03-23,153.45519192870185
221,2008-03-30,386.39070834662397
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,308.55235628666367
226,2008-05-04,176.06038832729746
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,513.0430418273214
230,2008-06-01,0.0
231,2008-06-08,189.331164428164
232,2008-06-15,285.9972017493718
233,2008-06-22,244.18397826756927
234,2008-06-29,161.59699061466193
235,2008-07-06,164.77175777570656
236,2008-07-13,160.31395416006933
237,2008-07-20,0.0
238,2008-07-27,354.9084577939245
239,2008-08-03,0.0
240,2008-08-10,149.95957715133142
241,2008-08-17,370.32784815074
242,2008-08-24,0.0
243,2008-08-31,154.43946780425586
244,2008-09-07,281.8339012140149
245,2008-09-14,132.1831796357653
246,2008-09-21,681.3212443625152
247,2008-09-28,352.09791527831953
248,2008-10-05,152.1410311368164
249,2008-10-12,257.2664007229553
250,2008-10-19,366.10232600161413
251,2008-10-26,397.97057972399415
252,2008-11-02,251.41980244984245
253,2008-11-09,296.7816841019479
254,2008-11-16,0.0
255,2008-11-23,173.44189916998914
256,2008-11-30,131.50089303296372
257,2008-12-07,0.0
258,2008-12-14,480.3126762591443
259,2008-12-21,0.0
260,2008-12-28,621.6483547180787
261,2009-01-04,526.1996596082548
262,2009-01-11,267.8905164130783
263,2009-01-18,0.0
264,2009-01-25,463.9169120420155
265,2009-02-01,0.0
266,2009-02-08,415.2154271166967
267,2009-02-15,142.8100540359483
268,2009-02-22,239.62968489102795
269,2009-03-01,620.6358920659713
270,2009-03-08,438.0198549229829
271,2009-03-15,310.11354386623674
272,2009-03-22,449.9978383435098
273,2009-03-29,446.6618016506216
274,2009-04-05,302.68445952157924
275,2009-04-12,203.4944584013229
276,2009-04-19,210.88204384279956
277,2009-04-26,504.08665223527333
278,2009-05-03,488.3879415788266
279,2009-05-10,0.0
280,2009-05-17,190.8348836230846
281,2009-05-24,261.25565800511566
282,2009-05-31,237.40512313291526
283,2009-06-07,275.81082635644896
284,2009-06-14,460.4161815591875
285,2009-06-21,0.0
286,2009-06-28,293.2551977068344
287,2009-07-05,0.0
288,2009-07-12,232.95634870196145
289,2009-07-19,213.22428979808316
290,2009-07-26,286.4050444233685
291,2009-08-02,0.0
292,2009-08-09,234.87632185973405
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,267.92599331178377
296,2009-09-06,482.47128550879114
297,2009-09-13,272.27367819993464
298,2009-09-20,658.5987665760169
299,2009-09-27,323.4008930775914
300,2009-10-04,164.0355411888956
301,2009-10-11,400.3577897189603
302,2009-10-18,0.0
303,2009-10-25,398.5377903261623
304,2009-11-01,305.9478548944969
305,2009-11-08,242.1996340075143
306,2009-11-15,529.420287859277
307,2009-11-22,0.0
308,2009-11-29,327.6721018949929
309,2009-12-06,352.1787676487401
310,2009-12-13,475.806315363399
311,2009-12-20,622.4313465545141
312,2009-12-27,556.9274095778588
313,2010-01-03,524.4492811400344
314,2010-01-10,348.1713134998671
315,2010-01-17,0.0
316,2010-01-24,291.7184221389312
317,2010-01-31,737.8223337169
318,2010-02-07,262.3794344504563
319,2010-02-14,394.0764638446815
320,2010-02-21,209.06350946474117
321,2010-02-28,716.4512839206373
322,2010-03-07,420.8969829447803
323,2010-03-14,344.00345926009305
324,2010-03-21,527.7805363032
325,2010-03-28,318.1253313475156
326,2010-04-04,805.5060690513715
327,2010-04-11,549.0885253362895
328,2010-04-18,378.0214181637507
329,2010-04-25,362.36492260676675
330,2010-05-02,241.61192891756755
331,2010-05-09,0.0
332,2010-05-16,168.62467077506153
333,2010-05-23,119.49124021018083
334,2010-05-30,363.24285185949736
335,2010-06-06,485.18454401870787
336,2010-06-13,0.0
337,2010-06-20,307.01430846772405
338,2010-06-27,313.68693417971684
339,2010-07-04,250.4581278976051
340,2010-07-11,114.67566017553351
341,2010-07-18,440.8113874944973
342,2010-07-25,499.73242740595424
343,2010-08-01,375.8644885996745
344,2010-08-08,187.18518419184022
345,2010-08-15,527.3344583140644
346,2010-08-22,204.254872598552
347,2010-08-29,98.04957561481933
348,2010-09-05,326.24060410546895
349,2010-09-12,151.06520871488988
350,2010-09-19,255.78713158255184
351,2010-09-26,199.11613651486755
352,2010-10-03,403.6358674594751
353,2010-10-10,372.47520570263083
354,2010-10-17,507.9417466290935
355,2010-10-24,398.32058113543053
356,2010-10-31,191.37249301604336
357,2010-11-07,280.73882994044163
358,2010-11-14,476.01207079168483
359,2010-11-21,373.2339110505463
360,2010-11-28,342.1193568096454
361,2010-12-05,411.44884659283593
362,2010-12-12,408.38509737404127
363,2010-12-19,438.5795565399116
364,2010-12-26,389.80229438665486
365,2011-01-02,599.1783802330636
366,2011-01-09,371.83136599468105
367,2011-01-16,487.2227193528113
368,2011-01-23,504.4587321083755
369,2011-01-30,391.2715028359427
370,2011-02-06,804.3354947166494
371,2011-02-13,439.896647493865
372,2011-02-20,427.4737132142689
373,2011-02-27,759.8156322639418
374,2011-03-06,544.6002066529846
375,2011-03-13,489.76686008817353
376,2011-03-20,504.38424304436035
377,2011-03-27,460.03398338744205
378,2011-04-03,496.1998040196869
379,2011-04-10,604.1019286660533
380,2011-04-17,340.14253609424236
381,2011-04-24,379.4191786031027
382,2011-05-01,562.6592723858228
383,2011-05-08,485.6019553610705
384,2011-05-15,446.23821415772784
385,2011-05-22,540.6415065886455
386,2011-05-29,307.16832311113416
387,2011-06-05,252.94641825531383
388,2011-06-12,340.7635421622781
389,2011-06-19,417.3513678075319
390,2011-06-26,404.9114377824225
391,2011-07-03,366.51914216263555
392,2011-07-10,0.0
393,2011-07-17,409.70059547074385
394,2011-07-24,217.8885357394516
395,2011-07-31,217.1621554482663
396,2011-08-07,461.8421242983606
397,2011-08-14,286.14142358656585
398,2011-08-21,214.86148257707302
399,2011-08-28,259.7754856828578
400,2011-09-04,380.37234358464485
401,2011-09-11,299.02247820494625
402,2011-09-18,397.0951420733028
403,2011-09-25,374.8027613281638
404,2011-10-02,315.7721093032753
405,2011-10-09,321.4115773291577
406,2011-10-16,524.910330607166
407,2011-10-23,697.1405267085249
408,2011-10-30,288.6822514941682
409,2011-11-06,525.7771603668659
410,2011-11-13,439.3413816614998
411,2011-11-20,451.02613397632103
412,2011-11-27,624.386562925485
413,2011-12-04,552.2484845167569
414,2011-12-11,366.7983680855132
415,2011-12-18,459.5687223354226
416,2011-12-25,820.858126936499
417,2012-01-01,663.1561747079603
418,2012-01-08,901.5379894021971
419,2012-01-15,823.7389555489857
420,2012-01-22,577.2116476466582
421,2012-01-29,905.0344406650706
422,2012-02-05,725.2007784116547
423,2012-02-12,691.9839267958941
424,2012-02-19,635.4695368905913
425,2012-02-26,482.61358799815093
426,2012-03-04,604.6395179086683
427,2012-03-11,402.3792967626109
428,2012-03-18,360.84599733583474
429,2012-03-25,624.9329825402137
430,2012-04-01,647.165444569232
431,2012-04-08,357.5733807970423
432,2012-04-15,539.2011128336377
433,2012-04-22,427.69050859622155
434,2012-04-29,526.1842834598417
435,2012-05-06,332.89765743740355
436,2012-05-13,396.3041898205688
437,2012-05-20,475.52465893357436
438,2012-05-27,412.4076936640313
439,2012-06-03,316.70411400638295
440,2012-06-10,385.7997601501228
441,2012-06-17,345.64082252493984
442,2012-06-24,389.7605985326664
443,2012-07-01,586.3273375819434
444,2012-07-08,494.89969007594027
445,2012-07-15,244.72432759813657
446,2012-07-22,235.69713008675635
447,2012-07-29,428.2678188683859
448,2012-08-05,333.4862713253992
449,2012-08-12,288.68015638422446
450,2012-08-19,722.2089038891764
451,2012-08-26,458.87010970306847
452,2012-09-02,450.58448700894775
453,2012-09-09,725.8546024006431
454,2012-09-16,513.667320093531
455,2012-09-23,704.6225940904025
456,2012-09-30,537.8864770493238
457,2012-10-07,352.03864726086886
458,2012-10-14,552.2229721843629
459,2012-10-21,552.0478900905604
460,2012-10-28,366.92073177111735
461,2012-11-04,405.7345714625774
462,2012-11-11,463.577365813781
463,2012-11-18,445.3779099770345
464,2012-11-25,444.823346566228
465,2012-12-02,612.9278489876855
466,2012-12-09,432.27258751065256
467,2012-12-16,596.9250914433811
468,2012-12-23,819.271428612418
469,2012-12-30,1137.3297212221137
470,2013-01-06,1024.656823855417
471,2013-01-13,665.3961157404666
472,2013-01-20,833.2891483402649
473,2013-01-27,1012.7241227397142
474,2013-02-03,672.6185999779647
475,2013-02-10,587.3759437649207
476,2013-02-17,637.5127137298401
477,2013-02-24,616.0449954549798
478,2013-03-03,395.9295155474669
479,2013-03-10,639.2469130141798
480,2013-03-17,719.64856253723
481,2013-03-24,806.4343480401167
482,2013-03-31,719.1604069821856
483,2013-04-07,342.1699552380095
484,2013-04-14,341.8761260876078
485,2013-04-21,385.3393376173916
486,2013-04-28,695.758785059768
487,2013-05-05,620.5271640705926
488,2013-05-12,644.8525497039759
489,2013-05-19,711.4721542177024
490,2013-05-26,607.5894232745263
491,2013-06-02,514.6646706869725
492,2013-06-09,290.91835392406244
493,2013-06-16,375.0078640135068
494,2013-06-23,383.3975361266613
495,2013-06-30,360.4599991161984
496,2013-07-07,379.3502958723452
497,2013-07-14,300.4834285235298
498,2013-07-21,321.1775560489784
499,2013-07-28,387.7117716061418
500,2013-08-04,293.2554332016334
501,2013-08-11,350.6929210252716
502,2013-08-18,358.1568150490334
503,2013-08-25,332.7579548263532
504,2013-09-01,440.2643828754525
505,2013-09-08,692.4133418900562
506,2013-09-15,900.796984930555
507,2013-09-22,649.6257967849614
508,2013-09-29,663.780750595669
509,2013-10-06,447.64817122318493
510,2013-10-13,465.40282280959525
511,2013-10-20,633.1552992652905
512,2013-10-27,462.9547133572664
513,2013-11-03,575.1666238106533
514,2013-11-10,493.35853337935134
515,2013-11-17,565.1206865794098
516,2013-11-24,555.9541971042332
517,2013-12-01,686.5174783105126
518,2013-12-08,579.9521369537099
519,2013-12-15,592.4935636726349
520,2013-12-22,832.7624355337036
521,2013-12-29,875.2492278133695
522,2014-01-05,747.267637168838
523,2014-01-12,613.7413735982341
524,2014-01-19,605.6891826130526
525,2014-01-26,516.390433297821
526,2014-02-02,611.6122928910318
527,2014-02-09,508.65526362153076
528,2014-02-16,491.8937911708803
529,2014-02-23,640.8985739474251
530,2014-03-02,555.239657225405
531,2014-03-09,715.989403227336
532,2014-03-16,718.7549365700737
533,2014-03-23,595.4338455371148
534,2014-03-30,675.0343808198604
535,2014-04-06,751.2580270433053
536,2014-04-13,442.14219781322794
537,2014-04-20,619.4018225156955
538,2014-04-27,436.91378240991907
539,2014-05-04,507.6996922372904
540,2014-05-11,479.9415923733526
541,2014-05-18,748.6497015326834
542,2014-05-25,723.3601955921561
