,date,sinus infections
0,2004-01-04,856.6337570888297
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,201.71036243121756
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,198.65611649133845
14,2004-04-11,340.6992693010148
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,198.20048523780915
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,266.1791008546723
34,2004-08-29,0.0
35,2004-09-05,470.46750406344995
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,241.56622143959117
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,161.58197050005856
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,128.1240816670734
56,2005-01-30,178.43164958245814
57,2005-02-06,0.0
58,2005-02-13,151.4402693211467
59,2005-02-20,464.40403717937676
60,2005-02-27,119.89591731043174
61,2005-03-06,125.69211093383802
62,2005-03-13,122.69010503068391
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,170.80012752387483
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,103.99528971675029
69,2005-05-01,395.58531899162824
70,2005-05-08,124.8797949827633
71,2005-05-15,0.0
72,2005-05-22,462.7355600834437
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,148.65191925130188
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,125.72528315860282
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,118.57812182282512
96,2005-11-06,0.0
97,2005-11-13,97.2770358502636
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,83.87626204745717
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,92.18079875937697
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,127.82249987363834
110,2006-02-12,97.14499914854522
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,90.11625009234083
116,2006-03-26,136.3975426849343
117,2006-04-02,160.2081056033109
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,77.95765727931163
124,2006-05-21,198.10875748314268
125,2006-05-28,95.05431188848841
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,231.27794227980962
129,2006-06-25,81.74221077629639
130,2006-07-02,80.68044993856027
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,145.17581247366675
135,2006-08-06,118.99833083258383
136,2006-08-13,237.8647436432955
137,2006-08-20,0.0
138,2006-08-27,70.78629265056395
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,152.97998458520757
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,74.98078578780917
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,87.2221193627064
158,2007-01-14,0.0
159,2007-01-21,71.25502074739676
160,2007-01-28,66.1684259715986
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,105.26538430886218
168,2007-03-25,102.89314875516845
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,80.39214677348598
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,83.88707087807117
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,105.9711035825568
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,93.52854131876803
181,2007-06-24,0.0
182,2007-07-01,199.32942011025366
183,2007-07-08,88.15053552221892
184,2007-07-15,92.66534339985384
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,53.88657574076292
189,2007-08-19,196.8423544174065
190,2007-08-26,54.8371759493667
191,2007-09-02,0.0
192,2007-09-09,59.88118484858999
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,87.78546613788866
196,2007-10-07,0.0
197,2007-10-14,85.84825309024548
198,2007-10-21,0.0
199,2007-10-28,47.08308901647376
200,2007-11-04,32.732148132462925
201,2007-11-11,0.0
202,2007-11-18,62.16775206569175
203,2007-11-25,0.0
204,2007-12-02,39.10720252042278
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,72.09584993660246
214,2008-02-10,60.32733098683271
215,2008-02-17,144.2835668335849
216,2008-02-24,79.60677707794
217,2008-03-02,49.1845804841888
218,2008-03-09,91.89710351208647
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,47.57596554934247
223,2008-04-13,0.0
224,2008-04-20,33.80735556776032
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,107.24713212591774
233,2008-06-22,74.27452421493933
234,2008-06-29,37.31401944906114
235,2008-07-06,233.73799607573355
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,73.79387387687174
240,2008-08-10,49.22756214855385
241,2008-08-17,62.52411270712423
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,37.38956486055105
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,30.55238796763947
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,37.255655915328006
256,2008-11-30,64.40377127434469
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,34.155019838010546
260,2008-12-28,51.19435773289155
261,2009-01-04,0.0
262,2009-01-11,189.98597046315766
263,2009-01-18,36.619742436193256
264,2009-01-25,110.03806282756318
265,2009-02-01,101.99201854768158
266,2009-02-08,0.0
267,2009-02-15,45.20409803608155
268,2009-02-22,121.6780725844331
269,2009-03-01,112.70592334935127
270,2009-03-08,34.825012516761134
271,2009-03-15,0.0
272,2009-03-22,51.21679727334958
273,2009-03-29,38.958910032758574
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,96.94414199871225
278,2009-05-03,31.93392990430682
279,2009-05-10,60.01254422052382
280,2009-05-17,54.80216427331659
281,2009-05-24,0.0
282,2009-05-31,67.29781020664396
283,2009-06-07,63.14268843425442
284,2009-06-14,0.0
285,2009-06-21,81.98887881759184
286,2009-06-28,23.990564214839342
287,2009-07-05,0.0
288,2009-07-12,70.75311746381634
289,2009-07-19,113.25509040405454
290,2009-07-26,72.58106475118868
291,2009-08-02,37.53466506119088
292,2009-08-09,29.84415824271188
293,2009-08-16,30.542427256377028
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,77.1482498863273
297,2009-09-13,56.89161856002636
298,2009-09-20,28.499732714889266
299,2009-09-27,70.91287720529019
300,2009-10-04,43.52468571125349
301,2009-10-11,38.678050696200984
