,date,flu incubation period
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,166.43283235786905
11,2004-03-21,745.3260563874893
12,2004-03-28,210.6896091822295
13,2004-04-04,519.9422783365119
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,158.348416891243
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,278.0309237706802
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,240.98002185344217
25,2004-06-27,0.0
26,2004-07-04,225.85862468873765
27,2004-07-11,0.0
28,2004-07-18,585.6816618313031
29,2004-07-25,164.14842187297944
30,2004-08-01,251.99345115796547
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,196.4310455172121
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,172.3536821997446
38,2004-09-26,0.0
39,2004-10-03,178.1737803235391
40,2004-10-10,170.18242993089228
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,120.6110179270457
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,224.454971592866
57,2005-02-06,0.0
58,2005-02-13,275.56262708534643
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,97.25546673695321
72,2005-05-22,0.0
73,2005-05-29,219.89605968920884
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,190.89144641396084
77,2005-06-26,0.0
78,2005-07-03,300.1879240487276
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,169.03402828671258
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,98.32151552796387
87,2005-09-04,197.90661581083
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,180.50229267005497
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,111.04929451960432
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,87.3452414308568
107,2006-01-22,163.42044868591864
108,2006-01-29,79.72214950967945
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,66.19918314759013
113,2006-03-05,0.0
114,2006-03-12,91.20929223044222
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,259.4021890622535
119,2006-04-16,207.46554660712556
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,75.49083520326488
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,445.91945536556057
137,2006-08-20,0.0
138,2006-08-27,83.40187315291674
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,76.6398433327277
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,62.645153412954606
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,63.876941781219564
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,182.9744135683764
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,65.41875820711161
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,43.87340110410588
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,74.41757587625051
218,2008-03-09,0.0
219,2008-03-16,104.10904266254609
220,2008-03-23,0.0
221,2008-03-30,33.06902121011376
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,47.52817474492591
226,2008-05-04,0.0
227,2008-05-11,38.587483328479195
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,91.15831176612524
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,33.714835521523916
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,53.429716225828216
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,38.43759900991525
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,26.755081603519844
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,246.11801532064788
278,2009-05-03,57.55251720544082
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,36.01261712516841
286,2009-06-28,30.617837945373328
287,2009-07-05,29.647822113125383
288,2009-07-12,0.0
289,2009-07-19,127.99296491928663
290,2009-07-26,42.47144064155994
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,100.2296273211263
294,2009-08-23,43.46348751634629
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,45.613730071933034
298,2009-09-20,71.04586473118519
299,2009-09-27,60.672778630858126
300,2009-10-04,163.08950772996195
301,2009-10-11,145.58957710307388
302,2009-10-18,160.84139422868344
303,2009-10-25,151.00956593304227
304,2009-11-01,99.33699691794698
305,2009-11-08,156.92353128724045
306,2009-11-15,31.82163819387194
307,2009-11-22,47.01362154700325
308,2009-11-29,80.91030271683273
309,2009-12-06,0.0
310,2009-12-13,78.05039654370044
311,2009-12-20,96.44867146994736
312,2009-12-27,44.790428494757045
313,2010-01-03,0.0
314,2010-01-10,26.632071016770116
315,2010-01-17,49.92478885290714
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,25.181437322390288
320,2010-02-21,19.334685564698454
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,23.561562228572598
324,2010-03-21,19.376144677484408
325,2010-03-28,0.0
326,2010-04-04,25.105941914353767
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,34.069477803028335
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,44.29953463933684
340,2010-07-11,0.0
341,2010-07-18,19.4357417558572
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,31.341975006825553
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,17.71277383262367
352,2010-10-03,53.94912768302493
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,35.2986516530516
359,2010-11-21,32.455872625112036
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,20.89215952366872
364,2010-12-26,76.64734582320342
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,22.080309335893094
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,26.22133262941161
383,2011-05-08,0.0
384,2011-05-15,29.978422165465215
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,30.31240633855911
389,2011-06-19,64.33509245727325
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,16.861588823603263
408,2011-10-30,0.0
409,2011-11-06,13.74031442035922
410,2011-11-13,27.172500311704933
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,27.480421809615812
414,2011-12-11,0.0
415,2011-12-18,29.783328769654158
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,16.917261651425257
419,2012-01-15,0.0
420,2012-01-22,11.919148808716594
421,2012-01-29,0.0
422,2012-02-05,33.391580321479594
423,2012-02-12,14.106163345950348
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,16.713406839269087
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,17.355080327806913
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,15.868840507658161
437,2012-05-20,26.9039049104791
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,16.144782667588814
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,22.490261006753
447,2012-07-29,13.247307193365472
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,26.769097730565974
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,31.772305901399825
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,11.03476965095768
468,2012-12-23,21.681813144910564
469,2012-12-30,0.0
470,2013-01-06,40.622635280103246
471,2013-01-13,45.50584380528327
472,2013-01-20,54.5014172549624
473,2013-01-27,45.69227453258501
474,2013-02-03,21.922576023322474
475,2013-02-10,0.0
476,2013-02-17,18.68665198683726
477,2013-02-24,13.965450898637753
478,2013-03-03,17.443166516212415
479,2013-03-10,33.07886432508425
480,2013-03-17,0.0
481,2013-03-24,11.257423700592522
482,2013-03-31,0.0
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,37.22652809921697
490,2013-05-26,18.32831435354559
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,19.5011648267264
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,28.58406562118177
497,2013-07-14,0.0
498,2013-07-21,22.126585907308826
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,11.00683872348718
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,28.433563632100427
506,2013-09-15,0.0
507,2013-09-22,11.608326328346575
508,2013-09-29,0.0
509,2013-10-06,19.460658849738323
510,2013-10-13,29.023357331539156
511,2013-10-20,15.597659617764311
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,16.60562429752505
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,26.40873755509346
520,2013-12-22,30.16756687349267
521,2013-12-29,24.092864356600735
522,2014-01-05,30.780952571428596
523,2014-01-12,39.27005655619078
524,2014-01-19,25.160952654614068
525,2014-01-26,15.000936691366386
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,39.43082713352728
529,2014-02-23,12.356157240615294
530,2014-03-02,0.0
531,2014-03-09,15.86462551780516
532,2014-03-16,0.0
533,2014-03-23,9.647243406256534
534,2014-03-30,12.56582421174078
535,2014-04-06,14.037908542681889
536,2014-04-13,0.0
537,2014-04-20,25.367303593247755
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,37.52570857561689
549,2014-07-13,0.0
550,2014-07-20,24.527515153269988
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,15.109216721760824
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,15.91706359126977
559,2014-09-21,11.765557508871604
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,47.61657684884492
563,2014-10-19,0.0
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,22.33131223882795
570,2014-12-07,0.0
571,2014-12-14,0.0
572,2014-12-21,0.0
573,2014-12-28,59.486373876108
574,2015-01-04,65.18716419603328
575,2015-01-11,58.09486562575776
576,2015-01-18,35.149290709577144
577,2015-01-25,50.609050857509935
578,2015-02-01,39.145833289579166
579,2015-02-08,13.86703548886565
580,2015-02-15,24.929899791834092
581,2015-02-22,20.951808751249057
582,2015-03-01,21.581368754787487
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,18.84387833864149
587,2015-04-05,11.826379080326719
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,14.052289147196062
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,67.63918223158346
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,16.882742536911216
599,2015-06-28,0.0
600,2015-07-05,11.441853844666385
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
