,date,strep throat
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,15297.57397452497
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,7978.919121882836
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,12809.150107023328
28,2004-07-18,40675.041025284656
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,11555.455797331799
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,12692.364116953127
38,2004-09-26,13874.384102047363
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,10179.31607995253
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,6730.101827880905
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,29203.163860490986
63,2005-03-20,0.0
64,2005-03-27,24007.12146819285
65,2005-04-03,0.0
66,2005-04-10,10825.507901384131
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,20046.28971778126
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,6711.610166679762
73,2005-05-29,9155.707791917523
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,8073.562083885485
77,2005-06-26,6953.019339689509
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,13046.6479495978
81,2005-07-24,0.0
82,2005-07-31,13587.725261953174
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,9666.469227827023
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,7315.343523605787
100,2005-12-04,5018.164686272683
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,6772.962009044999
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,4015.1509466421276
118,2006-04-09,0.0
119,2006-04-16,13356.156252529745
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,4562.234672402012
124,2006-05-21,15866.804733198194
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,5756.916331684356
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,8166.61207916724
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,5555.185178569353
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,5764.027709725039
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,15122.534526458327
150,2006-11-19,7094.341111332816
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,7341.9746725931955
155,2006-12-24,0.0
156,2006-12-31,4777.461447304517
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,6566.383010544342
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,7739.743290977255
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,4563.66913672105
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,6890.907967784917
178,2007-06-03,5309.413046751585
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,4547.868582558177
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,2675.1263279955606
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,2843.9829593792056
211,2008-01-20,0.0
212,2008-01-27,4388.409697990574
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,4433.37525968857
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,6340.023119134263
226,2008-05-04,0.0
227,2008-05-11,3176.0584107292157
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,7008.160917320902
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,10247.316711208829
236,2008-07-13,3938.8104345840807
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,2668.4312475021984
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,2566.6888624086932
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,9537.398946108793
250,2008-10-19,4845.431182615959
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,2862.146047610251
256,2008-11-30,0.0
257,2008-12-07,4213.334423583114
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,6352.92505574264
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,4294.214670826699
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,3876.4709983092757
295,2009-08-30,7868.882719777314
296,2009-09-06,2329.66832616572
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,4328.907540973226
306,2009-11-15,8224.414089469825
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,9213.960337247405
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,3383.256436494497
318,2010-02-07,0.0
319,2010-02-14,2936.541256613698
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,5810.431319957819
330,2010-05-02,0.0
331,2010-05-09,7231.341351035064
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,2765.3262639375557
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,3301.1079802258187
349,2010-09-12,0.0
350,2010-09-19,6633.29340647886
351,2010-09-26,3004.5161352588107
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,1958.9322363243646
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,2337.3453531244327
363,2010-12-19,5546.04572101697
364,2010-12-26,0.0
365,2011-01-02,1377.5592118836425
366,2011-01-09,680.5281894575312
367,2011-01-16,0.0
368,2011-01-23,1959.115932711572
369,2011-01-30,1015.7547516110732
370,2011-02-06,1294.2163880214673
371,2011-02-13,2139.0909275302665
372,2011-02-20,1412.1907015527213
373,2011-02-27,1406.0855233019909
374,2011-03-06,0.0
375,2011-03-13,1330.1111016200703
376,2011-03-20,1448.837205553232
377,2011-03-27,0.0
378,2011-04-03,1870.1970748413924
379,2011-04-10,0.0
380,2011-04-17,1727.5476436987628
381,2011-04-24,0.0
382,2011-05-01,1267.6628707722189
383,2011-05-08,1849.8431412756338
384,2011-05-15,1028.0456654423679
385,2011-05-22,2192.138209803389
386,2011-05-29,889.547816912465
387,2011-06-05,2085.5633815432225
388,2011-06-12,1115.6442875032471
389,2011-06-19,0.0
390,2011-06-26,798.2628011600971
391,2011-07-03,2005.9297181795812
392,2011-07-10,1455.8463167236093
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,1538.5881140206757
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,1351.4037288273119
399,2011-08-28,771.8710050557247
400,2011-09-04,0.0
401,2011-09-11,1260.5921421742842
402,2011-09-18,1482.5338240741805
403,2011-09-25,1323.7822715795935
404,2011-10-02,1387.6372737982715
405,2011-10-09,0.0
406,2011-10-16,1332.870218860646
407,2011-10-23,1275.9033123270847
408,2011-10-30,0.0
409,2011-11-06,814.5360128752098
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,617.5910053993778
413,2011-12-04,0.0
414,2011-12-11,2397.77565551601
415,2011-12-18,2046.300842022933
416,2011-12-25,895.4341806428022
417,2012-01-01,1037.6095966247058
418,2012-01-08,0.0
419,2012-01-15,1835.8019227969035
420,2012-01-22,0.0
421,2012-01-29,534.5977029566398
422,2012-02-05,854.9841145301671
423,2012-02-12,650.9363126098986
424,2012-02-19,1714.979448846152
425,2012-02-26,1083.8467556500636
426,2012-03-04,2631.9375617234264
427,2012-03-11,2173.71468821087
428,2012-03-18,1786.1438317853606
429,2012-03-25,819.2373018403741
430,2012-04-01,988.0884345370296
431,2012-04-08,919.9800182964337
432,2012-04-15,2076.9421839620277
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,943.4205538387919
436,2012-05-13,1071.4798786250847
437,2012-05-20,1395.9660149778565
438,2012-05-27,748.206162808487
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,791.3404411139865
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,1985.682686948897
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,1136.1605211928804
453,2012-09-09,2498.9748471979924
454,2012-09-16,518.0747106171643
455,2012-09-23,1180.2947503761911
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,1555.9466099600409
459,2012-10-21,1720.322770780526
460,2012-10-28,1158.9185975048642
461,2012-11-04,1284.6371727818068
462,2012-11-11,0.0
463,2012-11-18,956.0646934592407
464,2012-11-25,694.7429728074313
465,2012-12-02,0.0
466,2012-12-09,645.8774892286555
467,2012-12-16,2088.1993931383486
468,2012-12-23,0.0
469,2012-12-30,698.5051560598775
470,2013-01-06,1096.5439533796891
471,2013-01-13,1191.1545478870823
472,2013-01-20,1532.9198169411502
473,2013-01-27,1129.0717918059806
474,2013-02-03,1195.2827669027974
475,2013-02-10,1870.2360863884007
476,2013-02-17,0.0
477,2013-02-24,2055.455656416276
478,2013-03-03,793.1745366100729
479,2013-03-10,1353.7974177158283
480,2013-03-17,1227.8305124107005
481,2013-03-24,544.7193015038348
482,2013-03-31,926.6725006049583
483,2013-04-07,1481.1509154952605
484,2013-04-14,443.59842892121617
485,2013-04-21,1747.8233598877673
486,2013-04-28,0.0
487,2013-05-05,982.0137454594151
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,1155.2449403999938
491,2013-06-02,779.0754097952498
492,2013-06-09,0.0
493,2013-06-16,1271.2393337139456
494,2013-06-23,0.0
495,2013-06-30,552.3597841093213
496,2013-07-07,826.0763996107361
497,2013-07-14,714.7853204644812
498,2013-07-21,519.9408385617329
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,607.2727798895553
504,2013-09-01,1826.3650837947623
505,2013-09-08,2660.344550664068
506,2013-09-15,1129.232742625173
507,2013-09-22,0.0
508,2013-09-29,597.5288449998546
509,2013-10-06,439.04658793506024
510,2013-10-13,897.7027792009662
511,2013-10-20,468.71193090710335
512,2013-10-27,1094.248343576211
513,2013-11-03,880.0169446119729
514,2013-11-10,1248.8490130397747
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,1322.1345580257353
519,2013-12-15,0.0
520,2013-12-22,1226.3385671290375
521,2013-12-29,1695.0305176060465
522,2014-01-05,0.0
523,2014-01-12,316.07825989410316
524,2014-01-19,0.0
525,2014-01-26,895.566214730779
526,2014-02-02,0.0
527,2014-02-09,758.9694725220019
528,2014-02-16,812.3919264840855
529,2014-02-23,733.6011953385317
530,2014-03-02,808.7106022955121
531,2014-03-09,595.6485472611938
532,2014-03-16,597.5368834905236
533,2014-03-23,2185.547374045118
534,2014-03-30,823.7724838226578
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,0.0
538,2014-04-27,677.7286930740479
539,2014-05-04,474.61541715958543
540,2014-05-11,584.8911541417341
541,2014-05-18,441.4368102256858
542,2014-05-25,1201.6082574354598
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,1020.9378012626211
546,2014-06-22,602.6807243110907
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,490.491333330699
550,2014-07-20,0.0
551,2014-07-27,978.5860656259297
552,2014-08-03,581.5610381803682
553,2014-08-10,0.0
554,2014-08-17,885.4663420372488
555,2014-08-24,891.6576082764825
556,2014-08-31,0.0
557,2014-09-07,606.501737345166
558,2014-09-14,477.3022615490083
559,2014-09-21,414.5183879699793
560,2014-09-28,912.6097645937884
561,2014-10-05,1697.8448700028525
562,2014-10-12,1169.4479453238278
563,2014-10-19,1391.3891840959443
564,2014-10-26,619.3552161187698
565,2014-11-02,966.4346581128874
566,2014-11-09,1902.4850886226156
567,2014-11-16,1057.2143808893939
568,2014-11-23,2956.087972351824
569,2014-11-30,1046.111870357026
570,2014-12-07,595.517358647845
571,2014-12-14,588.45607809021
572,2014-12-21,0.0
573,2014-12-28,1388.7406511832553
574,2015-01-04,1889.1955838631125
575,2015-01-11,1205.4625850348543
576,2015-01-18,1148.9641274923815
577,2015-01-25,986.6395011130061
578,2015-02-01,0.0
579,2015-02-08,1725.8162484388927
580,2015-02-15,903.8080806111085
581,2015-02-22,943.2495277222238
582,2015-03-01,1166.357981980607
583,2015-03-08,1124.7255163135492
584,2015-03-15,1566.8946393536582
