,date,/m/0cjf0
0,2004-01-04,0.0
1,2004-01-11,8818.844747780791
2,2004-01-18,0.0
3,2004-01-25,10494.868367592682
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,17527.624229315847
12,2004-03-28,0.0
13,2004-04-04,8574.447937891533
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,12807.33113345798
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,5667.218370992506
26,2004-07-04,0.0
27,2004-07-11,11009.738166805264
28,2004-07-18,0.0
29,2004-07-25,11617.066988248695
30,2004-08-01,13920.368573194231
31,2004-08-08,0.0
32,2004-08-15,9065.10844627943
33,2004-08-22,0.0
34,2004-08-29,22355.792159644083
35,2004-09-05,8658.19701595082
36,2004-09-12,4828.740241818892
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,19476.866601737507
41,2004-10-17,6720.662332578785
42,2004-10-24,11996.943464621188
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,10809.312595111518
46,2004-11-21,8903.614266569848
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,7182.7519613006325
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,3973.726439835386
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,11290.973751111218
66,2005-04-10,10447.82812256089
67,2005-04-17,4574.850510069504
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,5318.124636273569
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,8196.802704381747
75,2005-06-12,5714.7976230795175
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,7136.601551384915
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,3888.2076757750033
85,2005-08-21,8041.361986602083
86,2005-08-28,3116.723187962267
87,2005-09-04,0.0
88,2005-09-11,4482.500882589028
89,2005-09-18,6342.864537569862
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,4950.615504553639
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,5389.009338427347
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,4807.415102363485
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,2418.849965523794
108,2006-01-29,0.0
109,2006-02-05,3134.2060070286766
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,4217.720808027764
113,2006-03-05,0.0
114,2006-03-12,5078.228888361266
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,3693.2456082223775
123,2006-05-14,0.0
124,2006-05-21,2596.762871621935
125,2006-05-28,9058.230911858303
126,2006-06-04,7461.108611462468
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,10977.984328437127
131,2006-07-09,0.0
132,2006-07-16,5071.718758666248
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
