,date,flu treatments
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,41.57349601286643
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,68.5158346731476
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,79.73594549645756
16,2004-04-25,45.55193637085025
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,64.19158195622175
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,21.347942425543586
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,33.82590900564041
42,2004-10-24,23.5634013326231
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,17.334098653704412
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,26.262411608076512
55,2005-01-23,26.817592737067713
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,18.898398714965555
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,26.354316810235417
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,18.921130317050736
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,15.460250115534343
92,2005-10-09,0.0
93,2005-10-16,43.76657386792472
94,2005-10-23,15.275486250043544
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,16.81709496094429
98,2005-11-20,23.37345078288915
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,19.675666385316067
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,20.053501066545397
107,2006-01-22,9.206349213800786
108,2006-01-29,10.458763758130406
109,2006-02-05,16.734004546030942
110,2006-02-12,0.0
111,2006-02-19,17.97815434538261
112,2006-02-26,15.464140633706531
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,15.904273998465596
116,2006-03-26,16.923752348576873
117,2006-04-02,10.167885547174732
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,49.520381157122856
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,13.120629590060668
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,18.610762748791313
135,2006-08-06,0.0
136,2006-08-13,10.620348492876934
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,24.616807661572768
141,2006-09-17,0.0
142,2006-09-24,8.03567921103919
143,2006-10-01,0.0
144,2006-10-08,7.409731667758777
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,10.953972782261948
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,9.070665806765863
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,9.778847842496088
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,20.684969747867292
162,2007-02-11,0.0
163,2007-02-18,8.556235382436503
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,13.724547291085962
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,39.840365821810806
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,7.170513490238395
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,9.178320954321038
188,2007-08-12,10.057130932619758
189,2007-08-19,18.48050298272159
190,2007-08-26,0.0
191,2007-09-02,12.347918115939086
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,16.51419690729418
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,6.308322996140245
198,2007-10-21,0.0
199,2007-10-28,6.745353925779423
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,10.008446579569188
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,13.629993148901134
209,2008-01-06,12.47246175737955
210,2008-01-13,0.0
211,2008-01-20,22.058186059004356
212,2008-01-27,16.185282135882034
213,2008-02-03,10.8209833314458
214,2008-02-10,15.702443189899686
215,2008-02-17,6.666277999744954
216,2008-02-24,5.975098250884904
217,2008-03-02,14.106802882365242
218,2008-03-09,8.889894003827337
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,11.143403897657016
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,4.967299258020467
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,11.395846380506415
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,11.89087325335524
241,2008-08-17,6.473414334388712
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,6.621580270883107
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,20.450748242827814
250,2008-10-19,0.0
251,2008-10-26,6.6421956739893355
252,2008-11-02,0.0
253,2008-11-09,5.963948627450806
254,2008-11-16,0.0
255,2008-11-23,8.427934711810137
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,11.400917448982185
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,7.791265762513886
266,2009-02-08,4.061916823564841
267,2009-02-15,5.530515129799784
268,2009-02-22,0.0
269,2009-03-01,6.687673289993347
270,2009-03-08,5.009179877655051
271,2009-03-15,5.053191389577117
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,6.203856179756078
276,2009-04-19,0.0
277,2009-04-26,38.8224024052084
278,2009-05-03,15.561197508277086
279,2009-05-10,8.635617567443793
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,13.01100954025269
284,2009-06-14,12.880371255466578
285,2009-06-21,4.189757369320629
286,2009-06-28,4.246621898372638
287,2009-07-05,9.128011430025
288,2009-07-12,0.0
289,2009-07-19,8.699426254005768
290,2009-07-26,5.019935025269142
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,4.211871773689585
295,2009-08-30,10.776151962863599
296,2009-09-06,6.989627515726646
297,2009-09-13,3.429706649136169
298,2009-09-20,21.389073010894794
299,2009-09-27,11.350893357293563
300,2009-10-04,13.190644827876648
301,2009-10-11,12.706406596037906
302,2009-10-18,21.98977848642702
303,2009-10-25,16.217156108225034
304,2009-11-01,11.053365006377385
305,2009-11-08,0.0
306,2009-11-15,12.801826704125197
307,2009-11-22,6.844250504027645
308,2009-11-29,0.0
309,2009-12-06,7.937473458644287
310,2009-12-13,9.066896562901098
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,3.072910231368701
318,2010-02-07,0.0
319,2010-02-14,3.1003352389507115
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,8.444598431408528
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,3.611320426995357
326,2010-04-04,0.0
327,2010-04-11,7.335436217840594
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,6.555770949679639
332,2010-05-16,0.0
333,2010-05-23,5.301918008909606
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,4.793033980767231
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,2.8044916700045497
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,5.471382760813491
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,3.123329982538696
353,2010-10-10,0.0
354,2010-10-17,3.3269342865235485
355,2010-10-24,6.3854647510449745
356,2010-10-31,12.71105754610068
357,2010-11-07,8.042858786671244
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,4.101952691034262
361,2010-12-05,7.532903332697938
362,2010-12-12,3.2557066304256415
363,2010-12-19,0.0
364,2010-12-26,3.0749617140350907
365,2011-01-02,3.3908929160197494
366,2011-01-09,2.728026206380435
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,2.62342111234826
370,2011-02-06,0.0
371,2011-02-13,4.933427915205744
372,2011-02-20,0.0
373,2011-02-27,3.171965057502442
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,4.178014745744071
377,2011-03-27,0.0
378,2011-04-03,4.1990198090336275
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,2.4178857502215054
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,5.079712016147699
388,2011-06-12,2.2156621189401715
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,3.235588106756106
398,2011-08-21,0.0
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,1.988332105236106
404,2011-10-02,0.0
405,2011-10-09,4.4902610725840395
406,2011-10-16,0.0
407,2011-10-23,2.029404719061179
408,2011-10-30,6.542555468782617
409,2011-11-06,0.0
410,2011-11-13,3.696424339500112
411,2011-11-20,4.731073758743427
412,2011-11-27,3.3709283960757332
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,2.5548387708038534
416,2011-12-25,0.0
417,2012-01-01,4.689055629478614
418,2012-01-08,4.982278024886302
419,2012-01-15,3.271508731702316
420,2012-01-22,0.0
421,2012-01-29,4.627585530813556
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,4.210130084982035
425,2012-02-26,2.077778501271492
426,2012-03-04,2.945595483750508
427,2012-03-11,3.706918943868465
428,2012-03-18,4.094243007000605
429,2012-03-25,0.0
430,2012-04-01,0.0
431,2012-04-08,5.68147763035167
432,2012-04-15,4.385342778414196
433,2012-04-22,0.0
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,2.144853181120338
437,2012-05-20,2.265751285456613
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,1.9785451112752215
445,2012-07-15,0.0
446,2012-07-22,5.793121868057962
447,2012-07-29,2.171067773797614
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,2.1056204912380454
454,2012-09-16,1.803563152059703
455,2012-09-23,2.132491888767943
456,2012-09-30,3.383512427861944
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,5.965939515421626
462,2012-11-11,3.5032553305122045
463,2012-11-18,0.0
464,2012-11-25,2.8397962678783166
465,2012-12-02,2.019009527546908
466,2012-12-09,4.256953060644056
467,2012-12-16,2.234407391999978
468,2012-12-23,6.813628255849237
469,2012-12-30,0.0
470,2013-01-06,7.544092297199033
471,2013-01-13,6.749643125514412
472,2013-01-20,5.463191781536349
473,2013-01-27,7.153331500757806
474,2013-02-03,0.0
475,2013-02-10,1.9741038061977876
476,2013-02-17,4.858265829665936
477,2013-02-24,5.974891080781711
478,2013-03-03,1.748998038395047
479,2013-03-10,1.5497323677070094
480,2013-03-17,2.0909533169815595
481,2013-03-24,0.0
482,2013-03-31,3.073451465796996
483,2013-04-07,2.296883544613567
484,2013-04-14,3.9667154907930127
485,2013-04-21,2.586050767597546
486,2013-04-28,0.0
487,2013-05-05,2.254228598945213
488,2013-05-12,2.023460679103772
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,1.3721803652852387
493,2013-06-16,3.8086964367968603
494,2013-06-23,0.0
495,2013-06-30,4.38500745307255
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,3.3235916023646594
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,0.0
508,2013-09-29,1.6281978573843612
509,2013-10-06,0.0
510,2013-10-13,2.435118255978312
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,5.983798556296008
516,2013-11-24,1.345395320447614
517,2013-12-01,0.0
518,2013-12-08,3.758250579391585
519,2013-12-15,4.6611098962884885
520,2013-12-22,4.268907059028833
521,2013-12-29,2.0017332786034627
522,2014-01-05,4.302858463694018
523,2014-01-12,4.312537397102857
524,2014-01-19,3.395899749720487
525,2014-01-26,5.828182947013666
526,2014-02-02,3.5163774835793964
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,2.4944723400837394
530,2014-03-02,3.311625172049101
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,1.7167669617479546
534,2014-03-30,1.9915024906236323
535,2014-04-06,2.0365843587480255
536,2014-04-13,3.7468606128334723
537,2014-04-20,0.0
538,2014-04-27,3.317749270837482
539,2014-05-04,0.0
540,2014-05-11,2.795819346275576
541,2014-05-18,2.287405714390035
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,2.94218128733602
548,2014-07-06,0.0
549,2014-07-13,3.2296307461850198
550,2014-07-20,2.6614953940745005
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,1.895191403635057
555,2014-08-24,2.047510368974926
556,2014-08-31,0.0
557,2014-09-07,1.367435680502474
558,2014-09-14,0.0
559,2014-09-21,1.4282648398199196
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,1.650476866938566
563,2014-10-19,7.666130149491922
564,2014-10-26,0.0
565,2014-11-02,3.64820581965075
566,2014-11-09,2.415031417690654
567,2014-11-16,3.36125614876512
568,2014-11-23,3.8246239789626797
569,2014-11-30,4.193762354087563
570,2014-12-07,2.7672516386583363
571,2014-12-14,6.479910034659619
572,2014-12-21,7.074122818155929
573,2014-12-28,8.182894359828085
574,2015-01-04,7.841717233849358
575,2015-01-11,6.588102666982937
576,2015-01-18,6.802100371008647
577,2015-01-25,0.0
578,2015-02-01,1.864592301757815
579,2015-02-08,4.86412805317911
580,2015-02-15,3.0252640114884732
581,2015-02-22,3.3736952886747793
582,2015-03-01,4.269769420659069
583,2015-03-08,5.060391372964615
