,date,/m/0g9pc
0,2004-01-04,5315.9551719276515
1,2004-01-11,8574.408575538802
2,2004-01-18,5910.3272638107
3,2004-01-25,7143.836046109516
4,2004-02-01,4549.859607612618
5,2004-02-08,11797.435542096238
6,2004-02-15,6853.960001030293
7,2004-02-22,6562.750805847072
8,2004-02-29,9410.526798604795
9,2004-03-07,4157.592360194079
10,2004-03-14,4607.356146504133
11,2004-03-21,6067.554336811286
12,2004-03-28,6408.325880864389
13,2004-04-04,4441.052054936422
14,2004-04-11,4091.6175994323653
15,2004-04-18,8290.900008055552
16,2004-04-25,5495.690619081062
17,2004-05-02,6716.594698760594
18,2004-05-09,6178.522869410136
19,2004-05-16,5671.56592237064
20,2004-05-23,4283.305738427597
21,2004-05-30,5704.786416316661
22,2004-06-06,6255.738161864483
23,2004-06-13,6274.556798009074
24,2004-06-20,7498.316405220671
25,2004-06-27,7502.838493212801
26,2004-07-04,6817.748196242908
27,2004-07-11,6304.9131571115995
28,2004-07-18,4756.8730789764595
29,2004-07-25,5785.065000463272
30,2004-08-01,5407.510369109837
31,2004-08-08,5646.674315775329
32,2004-08-15,5295.147369185558
33,2004-08-22,4017.8171010326514
34,2004-08-29,4327.995253829794
35,2004-09-05,3950.049600044305
36,2004-09-12,4654.259801442997
37,2004-09-19,3239.5107035095048
38,2004-09-26,4815.58228794086
39,2004-10-03,3185.6780742514893
40,2004-10-10,4905.701120992085
41,2004-10-17,3544.616835848462
42,2004-10-24,5927.669446259636
43,2004-10-31,2697.411905372741
44,2004-11-07,1451.4853114913105
45,2004-11-14,4221.760779357177
46,2004-11-21,5771.189503774668
47,2004-11-28,5340.840272028848
48,2004-12-05,1321.3878779739764
49,2004-12-12,2717.0662822359373
50,2004-12-19,6109.33095913142
51,2004-12-26,2412.8800712360708
52,2005-01-02,5842.362759071944
53,2005-01-09,3906.119803976466
54,2005-01-16,5980.9950827438415
55,2005-01-23,3554.544667567602
56,2005-01-30,3190.8179244720536
57,2005-02-06,3444.6542891083227
58,2005-02-13,4923.336213491655
59,2005-02-20,3933.325878690729
60,2005-02-27,4984.471476078847
61,2005-03-06,6303.907990126189
62,2005-03-13,3487.445606733942
63,2005-03-20,3214.372440820286
64,2005-03-27,3561.733200812082
65,2005-04-03,4020.6088457791875
66,2005-04-10,4945.337942323607
67,2005-04-17,4544.133483943168
68,2005-04-24,2878.8403288946174
69,2005-05-01,4948.555998350415
70,2005-05-08,3487.973963793445
71,2005-05-15,6815.923047841359
72,2005-05-22,5473.124507294791
73,2005-05-29,2803.2774636396143
74,2005-06-05,4845.601175764783
75,2005-06-12,4414.234152105512
76,2005-06-19,3091.0889330891046
77,2005-06-26,3696.458080168935
78,2005-07-03,3683.033211174261
79,2005-07-10,2308.534063884488
80,2005-07-17,5182.819483851832
81,2005-07-24,2402.3904576022055
82,2005-07-31,2583.9703666718647
83,2005-08-07,4039.390476097308
84,2005-08-14,4016.960290688579
85,2005-08-21,2011.932207062746
86,2005-08-28,1968.3407314374456
87,2005-09-04,3950.354743749165
88,2005-09-11,3711.006258226617
89,2005-09-18,2691.0514191604466
90,2005-09-25,3628.531121791572
91,2005-10-02,5152.475661530211
92,2005-10-09,4328.707372691524
93,2005-10-16,3565.281783855496
94,2005-10-23,3326.7224261205115
95,2005-10-30,1995.5361291849292
96,2005-11-06,4159.004187813118
97,2005-11-13,5011.642969150118
98,2005-11-20,3567.9581171469617
99,2005-11-27,2538.83452398389
100,2005-12-04,3695.126336563978
101,2005-12-11,3242.005395510672
102,2005-12-18,935.3418753202934
103,2005-12-25,2627.154000994772
104,2006-01-01,3302.7574905224446
105,2006-01-08,3381.484475264766
106,2006-01-15,3996.484637056509
107,2006-01-22,4529.616519132762
108,2006-01-29,6086.314767710499
109,2006-02-05,3913.62873756755
110,2006-02-12,4022.7135666993045
111,2006-02-19,4153.319631219685
112,2006-02-26,3009.3969258081315
113,2006-03-05,3942.04868786604
114,2006-03-12,4190.9235552332975
115,2006-03-19,3655.5287635373043
116,2006-03-26,3939.7098591222048
117,2006-04-02,3604.6811532986435
118,2006-04-09,3050.397674225601
119,2006-04-16,3651.663531685145
120,2006-04-23,4819.111921835704
121,2006-04-30,3218.624773614111
122,2006-05-07,2498.3991447349053
123,2006-05-14,4923.760276318824
124,2006-05-21,2441.626272466798
125,2006-05-28,3963.454331295069
126,2006-06-04,2418.089318357166
127,2006-06-11,3582.686833999215
128,2006-06-18,2652.392005082294
129,2006-06-25,2334.2170373932286
130,2006-07-02,2280.453673067261
131,2006-07-09,2605.2286872869863
132,2006-07-16,2352.4501788473103
133,2006-07-23,3952.0228105789843
134,2006-07-30,3194.6375572442034
135,2006-08-06,2119.231094159181
136,2006-08-13,2886.497318904989
137,2006-08-20,2856.801742605475
138,2006-08-27,2337.73350009051
139,2006-09-03,3152.4659337044172
140,2006-09-10,2982.4470447021904
141,2006-09-17,3510.8585547866187
142,2006-09-24,2237.975476703746
143,2006-10-01,2687.735799121582
144,2006-10-08,3742.8056105573905
145,2006-10-15,3218.2489194334494
146,2006-10-22,2605.2983234348035
147,2006-10-29,2600.1636040941235
148,2006-11-05,2812.6592596229125
149,2006-11-12,2568.3387116432464
150,2006-11-19,2412.250716498386
151,2006-11-26,1692.0851551825638
152,2006-12-03,3009.3359686099375
153,2006-12-10,4110.243834214651
154,2006-12-17,2913.002988299067
155,2006-12-24,3180.4026072483853
156,2006-12-31,3435.035404988445
157,2007-01-07,3370.078766444014
158,2007-01-14,2870.11430917486
159,2007-01-21,3460.058845427433
160,2007-01-28,2793.2330379604628
161,2007-02-04,3408.8534398098404
162,2007-02-11,2348.2271443325585
163,2007-02-18,3080.8410653757887
164,2007-02-25,1991.9634177522041
165,2007-03-04,4845.287244406972
166,2007-03-11,2978.0986946519192
167,2007-03-18,3349.4813017274428
168,2007-03-25,3235.2796184986278
169,2007-04-01,3481.5437842859837
170,2007-04-08,2636.602791953496
171,2007-04-15,2847.0015524869186
172,2007-04-22,2057.2793139978203
173,2007-04-29,2711.6546667527255
174,2007-05-06,2083.412235748154
175,2007-05-13,3330.0677471961885
176,2007-05-20,3005.8017617655455
177,2007-05-27,2947.546272133092
178,2007-06-03,1759.3204276363092
179,2007-06-10,2561.460408179571
180,2007-06-17,2279.6041238633443
181,2007-06-24,3115.769886356054
182,2007-07-01,2375.4611475211254
183,2007-07-08,1324.7010680864398
184,2007-07-15,2786.3535794112736
185,2007-07-22,2369.8359172955074
186,2007-07-29,2940.548691268562
187,2007-08-05,2252.267130869976
188,2007-08-12,2885.360323951535
189,2007-08-19,2678.571754771287
190,2007-08-26,2355.054720831477
191,2007-09-02,2488.1968037004654
192,2007-09-09,2207.0078899872856
193,2007-09-16,2407.90563066331
194,2007-09-23,3009.353732365788
195,2007-09-30,2236.2205385285088
196,2007-10-07,2486.107852111021
197,2007-10-14,2434.800966496153
198,2007-10-21,3642.710318706554
199,2007-10-28,2948.847855149085
200,2007-11-04,1979.108918142332
201,2007-11-11,2556.9643549549387
202,2007-11-18,3043.1195112409987
203,2007-11-25,2431.2123067861976
204,2007-12-02,2745.9116400375533
205,2007-12-09,3779.768709530889
206,2007-12-16,3327.3305615128615
207,2007-12-23,2223.2647001741902
208,2007-12-30,2640.3091552708456
209,2008-01-06,2940.832157277034
210,2008-01-13,2175.5757432541477
211,2008-01-20,2752.974864547506
212,2008-01-27,2994.5598962018817
213,2008-02-03,4389.898657180246
214,2008-02-10,2977.6282052833967
215,2008-02-17,3387.663638328396
216,2008-02-24,3159.3469659661678
217,2008-03-02,3028.280081627462
218,2008-03-09,2563.34955396347
219,2008-03-16,2487.3794739854047
220,2008-03-23,3640.2797543941924
221,2008-03-30,3272.7665153804946
222,2008-04-06,2933.9421515683102
223,2008-04-13,2921.8154034172653
224,2008-04-20,2416.0739235306714
225,2008-04-27,2644.43319827236
226,2008-05-04,2107.069752239981
227,2008-05-11,2802.4030865667364
228,2008-05-18,2857.3817470213557
229,2008-05-25,3233.7273399128126
230,2008-06-01,2444.438005007105
231,2008-06-08,1978.1806764064631
232,2008-06-15,3042.6788661261066
233,2008-06-22,2259.889959569151
234,2008-06-29,2246.0607307738524
235,2008-07-06,2574.6430597110443
236,2008-07-13,2886.2650590073563
237,2008-07-20,2748.9841295618266
238,2008-07-27,2936.2787964047225
239,2008-08-03,1691.716974611155
240,2008-08-10,2726.0249856299274
241,2008-08-17,2264.2262142294853
242,2008-08-24,2821.4372602757758
243,2008-08-31,2765.678953778087
244,2008-09-07,2658.6742564912543
245,2008-09-14,2909.317515913902
246,2008-09-21,2832.410522732544
247,2008-09-28,2922.0430221421225
248,2008-10-05,2773.4251613523124
249,2008-10-12,2777.6398912158993
250,2008-10-19,2432.7502810414
251,2008-10-26,1986.3627577622592
252,2008-11-02,2857.9636127355457
253,2008-11-09,3237.27039018256
254,2008-11-16,3005.9351075510936
255,2008-11-23,2330.9660134411656
256,2008-11-30,3718.3343668571497
257,2008-12-07,3362.4945912792946
258,2008-12-14,3130.3652762159863
259,2008-12-21,2435.3138677585675
260,2008-12-28,2644.6232692047815
261,2009-01-04,3416.7837670360373
262,2009-01-11,3109.1356213037593
263,2009-01-18,3639.082741409325
264,2009-01-25,3062.3557184051087
265,2009-02-01,3159.6776897665736
266,2009-02-08,3562.6441103645648
267,2009-02-15,3934.9740737156353
268,2009-02-22,3128.1859620654222
269,2009-03-01,2889.2776539468355
270,2009-03-08,3507.529890740237
271,2009-03-15,2774.9507068233606
272,2009-03-22,3933.0008111450998
273,2009-03-29,9919.535782075529
274,2009-04-05,3873.9733485282823
275,2009-04-12,3969.966065340298
276,2009-04-19,3219.4036925189394
277,2009-04-26,5536.17307369085
278,2009-05-03,3970.1082445862685
279,2009-05-10,3255.637312520428
280,2009-05-17,3620.713255073216
281,2009-05-24,2667.05091902866
282,2009-05-31,2998.490184831731
283,2009-06-07,3690.0102790237406
284,2009-06-14,2790.694818319097
285,2009-06-21,2485.7334341923233
286,2009-06-28,2063.5058172371446
287,2009-07-05,3038.457359058101
288,2009-07-12,2475.5578021625256
289,2009-07-19,3066.2787745527366
290,2009-07-26,2217.2012703663
291,2009-08-02,2448.775416846206
292,2009-08-09,2398.0188591570386
293,2009-08-16,3361.4457766225264
294,2009-08-23,3069.311019451857
295,2009-08-30,3620.254658801454
296,2009-09-06,2959.2210106536586
297,2009-09-13,3147.110855142339
298,2009-09-20,2867.470572324186
299,2009-09-27,2987.8648585921524
300,2009-10-04,3023.1757149657833
301,2009-10-11,3400.6398436075615
302,2009-10-18,3530.6208894210654
303,2009-10-25,3218.3744452285064
304,2009-11-01,3438.5673098211005
305,2009-11-08,3590.126204425377
306,2009-11-15,2979.3066947318966
307,2009-11-22,2591.6244556090433
308,2009-11-29,2249.9724655546597
309,2009-12-06,2467.560941838916
310,2009-12-13,3472.822524587364
