,date,symptoms of the flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,372.3516292914201
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,1415.0252994860125
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,620.7736363316195
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,1058.3753394417422
36,2004-09-12,288.46079459072786
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,454.1089613481466
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,221.54213594079147
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,643.8286499169561
54,2005-01-16,0.0
55,2005-01-23,350.5084217081527
56,2005-01-30,256.7157908260097
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,184.19859218075385
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,590.1146670389898
66,2005-04-10,0.0
67,2005-04-17,408.8657298234608
68,2005-04-24,217.01836106680386
69,2005-05-01,0.0
70,2005-05-08,377.5243395346491
71,2005-05-15,0.0
72,2005-05-22,291.85657492395984
73,2005-05-29,0.0
74,2005-06-05,375.45148412596916
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,275.1932072676965
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,354.93874009325384
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,288.18417749522644
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,353.9074959775447
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,600.1793170559895
104,2006-01-01,151.22048036139387
105,2006-01-08,356.0654753076016
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,232.85656086650198
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,114.9324743704163
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,206.40621965088198
121,2006-04-30,137.63399918154602
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,141.74624697957816
131,2006-07-09,0.0
132,2006-07-16,307.86370112840365
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,595.7482733592257
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,192.36677483059393
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,245.49798034655151
151,2006-11-26,0.0
152,2006-12-03,96.20463972066418
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,214.94396348178228
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,279.2873849286058
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,264.15296155889024
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,109.51961371101004
177,2007-05-27,114.69680498580331
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,455.8744828446458
192,2007-09-09,120.15097015862496
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,106.57246537424048
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,65.8327212201622
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,74.87080196055953
213,2008-02-03,0.0
214,2008-02-10,119.87972794309655
215,2008-02-17,0.0
216,2008-02-24,58.254101097639875
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,213.14213626040464
222,2008-04-06,117.44490203936262
223,2008-04-13,61.530289278466526
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,165.74148608769897
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,74.41421525377936
242,2008-08-24,114.15572619424951
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,192.85255580949698
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,55.6713979955962
258,2008-12-14,0.0
259,2008-12-21,109.78540447421618
260,2008-12-28,0.0
261,2009-01-04,86.365970320573
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,134.65375129003138
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,646.9150373291483
278,2009-05-03,210.81862902418555
279,2009-05-10,82.84547326340902
280,2009-05-17,344.66172075726814
281,2009-05-24,78.52096511351176
282,2009-05-31,0.0
283,2009-06-07,119.45614027811058
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,81.32738541638828
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,78.2513758951882
296,2009-09-06,96.43094481347681
297,2009-09-13,186.43129283099262
298,2009-09-20,190.2197312598857
299,2009-09-27,122.58418248900652
300,2009-10-04,156.26171488632767
301,2009-10-11,108.50969234155174
302,2009-10-18,173.06534529037094
303,2009-10-25,326.92843227797573
304,2009-11-01,232.61609822693018
305,2009-11-08,194.84355131813604
306,2009-11-15,225.59538616083574
307,2009-11-22,135.47579524906578
308,2009-11-29,161.80152877802567
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,64.22681887766169
312,2009-12-27,257.8926999908232
313,2010-01-03,45.21937101826832
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,64.68259249576981
317,2010-01-31,0.0
318,2010-02-07,45.33133964511774
319,2010-02-14,0.0
320,2010-02-21,92.39746298696164
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,88.88686568104676
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,46.43629141615381
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,72.11681605927873
346,2010-08-22,48.84711116206844
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,72.00938100403236
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,96.93984630139872
355,2010-10-24,73.15415733548829
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,155.94966439223109
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,176.41838734673223
362,2010-12-12,0.0
363,2010-12-19,155.51791222756444
364,2010-12-26,0.0
365,2011-01-02,70.49238388990437
366,2011-01-09,114.8245061090506
367,2011-01-16,35.913025200197765
368,2011-01-23,68.1649505632354
369,2011-01-30,58.17882641380556
370,2011-02-06,98.94825913957483
371,2011-02-13,58.023458785054515
372,2011-02-20,115.75463220108995
373,2011-02-27,57.29710956234429
374,2011-03-06,0.0
375,2011-03-13,45.36535656312292
376,2011-03-20,72.04033790891073
377,2011-03-27,24.217432472811804
378,2011-04-03,29.446081469682852
379,2011-04-10,52.35203736571072
380,2011-04-17,0.0
381,2011-04-24,50.3174642044083
382,2011-05-01,0.0
383,2011-05-08,36.3205677530464
384,2011-05-15,29.762683568471083
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,26.78801642806929
391,2011-07-03,0.0
392,2011-07-10,80.50180543258266
393,2011-07-17,0.0
394,2011-07-24,33.98491308826271
395,2011-07-31,0.0
396,2011-08-07,29.94474355420644
397,2011-08-14,0.0
398,2011-08-21,27.07062697511435
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,21.98561861924014
402,2011-09-18,19.759015403066257
403,2011-09-25,57.29176945003694
404,2011-10-02,34.04548711715761
405,2011-10-09,20.856791263879984
406,2011-10-16,121.84048639106476
407,2011-10-23,40.75728336944599
408,2011-10-30,25.599274336870053
409,2011-11-06,28.385534196072367
410,2011-11-13,83.65300531676286
411,2011-11-20,38.04228319493458
412,2011-11-27,69.0611186932019
413,2011-12-04,0.0
414,2011-12-11,35.03557205968171
415,2011-12-18,30.02004838875559
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,53.21540112729632
419,2012-01-15,62.40090993633582
420,2012-01-22,106.66968475742713
421,2012-01-29,34.955788205789716
422,2012-02-05,48.44442120491092
423,2012-02-12,18.192259480375927
424,2012-02-19,49.6219552282973
425,2012-02-26,38.47974855453615
426,2012-03-04,113.91369273090893
427,2012-03-11,25.695369110260206
428,2012-03-18,0.0
429,2012-03-25,53.938940084554076
430,2012-04-01,33.453497320877204
431,2012-04-08,49.153964228535614
432,2012-04-15,104.91359558186696
433,2012-04-22,0.0
434,2012-04-29,31.825914878611236
435,2012-05-06,29.247590985301883
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,26.792297992922304
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,32.42939830671515
450,2012-08-19,25.880743187209667
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,22.258152328739648
454,2012-09-16,0.0
455,2012-09-23,69.36046899304651
456,2012-09-30,18.48250177051506
457,2012-10-07,0.0
458,2012-10-14,51.461899575802725
459,2012-10-21,18.68599508401568
460,2012-10-28,39.799836322589336
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,19.59746150563631
465,2012-12-02,68.45866142841378
466,2012-12-09,81.32416112376623
467,2012-12-16,106.03274074106719
468,2012-12-23,161.36438748005358
469,2012-12-30,154.34216422277595
470,2013-01-06,345.3062683750509
471,2013-01-13,391.0483690128012
472,2013-01-20,258.20310793703936
473,2013-01-27,167.35521091786703
474,2013-02-03,171.76775245377945
475,2013-02-10,129.50424928068063
476,2013-02-17,95.80732029014531
477,2013-02-24,123.77050927218981
478,2013-03-03,83.73869307975035
479,2013-03-10,111.7908373803101
480,2013-03-17,66.09623277661912
481,2013-03-24,73.75153682614568
482,2013-03-31,41.162115448144164
483,2013-04-07,94.53045201178323
484,2013-04-14,62.920854878284466
485,2013-04-21,30.35356398085024
486,2013-04-28,74.81736416373468
487,2013-05-05,28.225025986021294
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,23.170656805457767
491,2013-06-02,45.191425251843825
492,2013-06-09,0.0
493,2013-06-16,34.554991185712986
494,2013-06-23,0.0
495,2013-06-30,24.073852968026365
496,2013-07-07,0.0
497,2013-07-14,51.37595712277804
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,25.229669180976224
503,2013-08-25,23.603348861283045
504,2013-09-01,0.0
505,2013-09-08,38.86802828795995
506,2013-09-15,0.0
507,2013-09-22,36.05290811439775
508,2013-09-29,39.825949868817595
509,2013-10-06,15.605124159711004
510,2013-10-13,0.0
511,2013-10-20,107.380688109348
512,2013-10-27,44.41992920446442
513,2013-11-03,40.189713453355814
514,2013-11-10,35.76816286464061
515,2013-11-17,65.0257270453862
516,2013-11-24,0.0
517,2013-12-01,75.61553912730224
518,2013-12-08,52.576514572124495
519,2013-12-15,61.47183023663382
520,2013-12-22,32.54760921204561
521,2013-12-29,114.05207500686714
522,2014-01-05,76.46441884125423
523,2014-01-12,96.96642871104466
524,2014-01-19,84.75552232084728
525,2014-01-26,96.8037855398349
526,2014-02-02,81.10602909618169
527,2014-02-09,43.173371487000786
528,2014-02-16,30.256113379877462
529,2014-02-23,45.243946236544176
530,2014-03-02,76.17312863109716
531,2014-03-09,69.95653300358752
532,2014-03-16,22.953117948088686
533,2014-03-23,41.82114967480193
534,2014-03-30,37.678081926350785
535,2014-04-06,0.0
536,2014-04-13,109.72727547224059
537,2014-04-20,26.82080776836743
538,2014-04-27,0.0
539,2014-05-04,38.118432220192354
540,2014-05-11,16.585639070488963
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,29.580650738567098
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,53.58094221960113
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,60.1745241854203
551,2014-07-27,0.0
552,2014-08-03,105.012444116859
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,29.36416397136943
559,2014-09-21,31.580013540128068
560,2014-09-28,0.0
561,2014-10-05,52.45106420572405
562,2014-10-12,46.99674860877025
563,2014-10-19,54.66329154484502
564,2014-10-26,46.18672066583224
565,2014-11-02,52.92977123748109
566,2014-11-09,24.42588131488487
567,2014-11-16,57.59494775469813
568,2014-11-23,58.807476684882666
569,2014-11-30,77.80350373081373
570,2014-12-07,25.725024885838202
571,2014-12-14,99.60111434992875
572,2014-12-21,85.86364692190725
573,2014-12-28,144.07871622876
574,2015-01-04,165.87329959807855
575,2015-01-11,162.0273415828173
576,2015-01-18,130.7804765584334
577,2015-01-25,121.81619543156462
578,2015-02-01,87.45382824152111
579,2015-02-08,95.54515630944515
580,2015-02-15,79.16529171120298
581,2015-02-22,80.17801306528537
582,2015-03-01,95.40871605109693
583,2015-03-08,66.72522271716592
584,2015-03-15,54.338781596045095
