,date,treat flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,5222.651492228413
16,2004-04-25,0.0
17,2004-05-02,5258.145736000424
18,2004-05-09,3679.0612505563813
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,5782.774743740394
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,2753.7335852635874
26,2004-07-04,2897.745178482224
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,2782.419854802544
31,2004-08-08,0.0
32,2004-08-15,5105.917749145798
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,6448.459134505283
36,2004-09-12,0.0
37,2004-09-19,2207.432687867559
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,5470.143822938215
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,2396.7335845181274
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,1846.2208711536673
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,2750.0067757582347
60,2005-02-27,0.0
61,2005-03-06,2926.9035298030317
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,2866.491364329841
67,2005-04-17,0.0
68,2005-04-24,1709.85261067807
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,1989.470792996344
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,3657.450322326403
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,6694.035972834868
92,2005-10-09,0.0
93,2005-10-16,8881.332243055176
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,4883.3122908045925
102,2005-12-18,7593.384787501036
103,2005-12-25,0.0
104,2006-01-01,1517.384069355907
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,2541.894408313679
109,2006-02-05,1338.0700015600266
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,2506.927655903263
113,2006-03-05,0.0
114,2006-03-12,2887.667917665162
115,2006-03-19,4226.861804926881
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,4159.3130379399545
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,1753.991749686718
122,2006-05-07,5157.9085207511625
123,2006-05-14,0.0
124,2006-05-21,1939.818632358629
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,2212.0288130051067
129,2006-06-25,0.0
130,2006-07-02,1463.2205942899764
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,1036.660230220679
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,1508.9979369842222
144,2006-10-08,1773.5867946922547
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,1375.1921053957542
148,2006-11-05,1354.316973604908
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,1615.7962196700348
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,1006.7869626513827
166,2007-03-11,0.0
167,2007-03-18,1289.4028684624122
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,964.1308050838977
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,1201.7553724299432
190,2007-08-26,0.0
191,2007-09-02,831.5795251476378
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,3909.367909523994
196,2007-10-07,1551.9504831899092
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,882.2537120614211
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,678.963297145549
206,2007-12-16,1145.4871417427044
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,1221.4085884885083
210,2008-01-13,0.0
211,2008-01-20,714.3632037851736
212,2008-01-27,0.0
213,2008-02-03,679.3647110942154
214,2008-02-10,0.0
215,2008-02-17,820.1676700074482
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,613.6956166496676
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,707.220237306588
227,2008-05-11,643.800515236617
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,1135.2762433107841
238,2008-07-27,841.484929405151
239,2008-08-03,687.222392228185
240,2008-08-10,1345.8967458291588
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,4353.20939731984
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,933.3249193681064
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,712.2468273566778
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,737.8834090016004
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,1061.9207167969764
260,2008-12-28,0.0
261,2009-01-04,0.0
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,877.4652763260965
265,2009-02-01,554.2101989323155
266,2009-02-08,482.22040495264093
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,570.0894892457061
270,2009-03-08,0.0
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,519.6803428418904
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,2468.766431684619
282,2009-05-31,0.0
283,2009-06-07,2026.4557695593264
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,521.8240515915904
302,2009-10-18,418.0144538675932
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,395.5661835871343
310,2009-12-13,0.0
311,2009-12-20,819.096424331423
312,2009-12-27,0.0
313,2010-01-03,460.08289841035173
314,2010-01-10,0.0
315,2010-01-17,761.6743546300136
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,406.6803793234521
323,2010-03-14,0.0
324,2010-03-21,1527.7012600271314
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,584.1829834603717
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,753.9145320266341
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,1680.3046589948433
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,532.6378282359104
356,2010-10-31,625.7434685662311
357,2010-11-07,616.3966721722833
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,490.54976030519254
363,2010-12-19,571.2895163045164
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,220.1305210938743
371,2011-02-13,0.0
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,342.75208193074036
376,2011-03-20,592.2559932314766
377,2011-03-27,1026.9607692471598
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,501.6930374208992
385,2011-05-22,0.0
386,2011-05-29,277.09355735010064
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,512.8325635837335
390,2011-06-26,1129.4202029502794
391,2011-07-03,0.0
392,2011-07-10,310.8381248741183
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,265.0479032332226
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,282.71959866889887
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,224.70938825566776
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,293.73969504556953
408,2011-10-30,0.0
409,2011-11-06,449.1362018604851
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,196.60838863781495
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,0.0
420,2012-01-22,0.0
421,2012-01-29,277.4352049627901
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,0.0
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,155.8099888245373
428,2012-03-18,0.0
429,2012-03-25,671.0993798438544
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,178.70637653787682
433,2012-04-22,0.0
434,2012-04-29,186.79221470098005
435,2012-05-06,0.0
436,2012-05-13,205.71908618823426
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,354.190437207321
440,2012-06-10,328.9862917990249
441,2012-06-17,0.0
442,2012-06-24,504.07977030394136
443,2012-07-01,0.0
444,2012-07-08,163.040183230992
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,246.96513036243945
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,238.7984030567514
455,2012-09-23,0.0
456,2012-09-30,163.11782203396393
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,0.0
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,146.84766417024773
469,2012-12-30,0.0
470,2013-01-06,172.26309913914164
471,2013-01-13,178.82058834988618
472,2013-01-20,0.0
473,2013-01-27,106.14106538379609
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,0.0
480,2013-03-17,158.32631084720302
481,2013-03-24,0.0
482,2013-03-31,143.26038785470612
483,2013-04-07,259.54272551152764
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,291.64129688641157
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,144.06219334261567
493,2013-06-16,164.23773113034522
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,125.14736780706167
501,2013-08-11,0.0
502,2013-08-18,128.8754368397654
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,0.0
507,2013-09-22,308.7134382908817
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,163.05038479421614
511,2013-10-20,160.5610756791887
512,2013-10-27,0.0
513,2013-11-03,0.0
514,2013-11-10,256.47276471446287
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,0.0
523,2014-01-12,0.0
524,2014-01-19,0.0
525,2014-01-26,0.0
526,2014-02-02,0.0
527,2014-02-09,0.0
528,2014-02-16,156.78271074784396
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,187.89420286850057
533,2014-03-23,0.0
534,2014-03-30,329.00605411938966
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,540.8484473669139
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,124.04326425246485
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,197.26023267076906
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,228.36165828215647
553,2014-08-10,0.0
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,0.0
557,2014-09-07,0.0
558,2014-09-14,0.0
559,2014-09-21,0.0
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,359.38966921177143
564,2014-10-26,0.0
565,2014-11-02,167.60254330530864
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,336.315792299056
569,2014-11-30,0.0
570,2014-12-07,0.0
571,2014-12-14,520.4677250084027
572,2014-12-21,0.0
573,2014-12-28,0.0
574,2015-01-04,214.07380695603123
575,2015-01-11,288.7297320987143
576,2015-01-18,193.9269769643645
577,2015-01-25,0.0
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,388.41567345629295
581,2015-02-22,0.0
582,2015-03-01,0.0
583,2015-03-08,240.59788207390804
584,2015-03-15,0.0
585,2015-03-22,226.14861607359532
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,342.63340678791894
589,2015-04-19,231.63788114905083
590,2015-04-26,196.94147917098604
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,211.2625453356875
595,2015-05-31,338.69078336211567
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,200.54053544881478
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,0.0
608,2015-08-30,0.0
609,2015-09-06,384.4759654877932
