,date,/m/0gxb2
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,3911.5021959976807
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,1893.2675169001911
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,2902.606093352198
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,4449.740676042448
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,6972.770857829847
39,2004-10-03,0.0
40,2004-10-10,2176.402383030733
41,2004-10-17,0.0
42,2004-10-24,2994.658677373669
43,2004-10-31,0.0
44,2004-11-07,5204.649472995309
45,2004-11-14,0.0
46,2004-11-21,2530.2099247296396
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,1364.1861621384364
53,2005-01-09,0.0
54,2005-01-16,3617.1930674941864
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,1608.041923376876
58,2005-02-13,1437.803217047977
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,1745.8411127333686
65,2005-04-03,3642.1929276281467
66,2005-04-10,0.0
67,2005-04-17,6020.518194951591
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,1175.2394052815396
72,2005-05-22,0.0
73,2005-05-29,2312.5830871942353
74,2005-06-05,4363.344664752054
75,2005-06-12,0.0
76,2005-06-19,3383.6491346335265
77,2005-06-26,0.0
78,2005-07-03,2706.1606597705413
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,1871.6372361155968
84,2005-08-14,1429.559517859899
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,2174.986925261436
88,2005-09-11,1208.6878603410694
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,1400.9463923928217
92,2005-10-09,912.9047916824035
93,2005-10-16,0.0
94,2005-10-23,2492.140292225642
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,1835.146560670392
102,2005-12-18,0.0
103,2005-12-25,1372.9809971253194
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,3202.0816897941054
110,2006-02-12,1460.546877881976
111,2006-02-19,925.7525770430385
112,2006-02-26,1158.2222019587743
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,1097.661745401489
116,2006-03-26,1689.5788249282207
117,2006-04-02,3081.294210969548
118,2006-04-09,0.0
119,2006-04-16,1446.0774468003951
120,2006-04-23,807.897567280449
121,2006-04-30,1143.63660465116
122,2006-05-07,1335.3964057146172
123,2006-05-14,1976.2437247915836
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,1213.2680387162568
128,2006-06-18,1818.9064911862122
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,1048.7664055254245
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,1003.4719945059283
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,1065.040946381571
146,2006-10-22,0.0
147,2006-10-29,776.5697839067684
148,2006-11-05,836.1421071315565
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,988.9876474830274
154,2006-12-17,1443.0430600444904
155,2006-12-24,2704.4977068490466
156,2006-12-31,2176.9496642276367
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,1456.9373065024402
160,2007-01-28,715.6254669590153
161,2007-02-04,838.0466373053835
162,2007-02-11,0.0
163,2007-02-18,670.6764101775148
164,2007-02-25,0.0
165,2007-03-04,644.6962552122257
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,489.4014789441792
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,528.5628838827581
173,2007-04-29,623.3517695478025
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,829.4364875642838
180,2007-06-17,0.0
181,2007-06-24,925.9716734278257
182,2007-07-01,0.0
183,2007-07-08,1112.6582415139453
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,902.3223539711403
188,2007-08-12,0.0
189,2007-08-19,1104.7703527418794
190,2007-08-26,0.0
191,2007-09-02,597.7941897582139
192,2007-09-09,1369.7592261697198
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,534.160008764727
196,2007-10-07,0.0
197,2007-10-14,591.873023317477
198,2007-10-21,1133.0285676687763
199,2007-10-28,0.0
200,2007-11-04,878.8297983082601
201,2007-11-11,527.1793012849956
202,2007-11-18,1057.410431130445
203,2007-11-25,772.0447961192133
204,2007-12-02,1054.6573769220513
205,2007-12-09,564.6943349497319
206,2007-12-16,1087.03339634529
207,2007-12-23,1159.5423635466518
208,2007-12-30,1040.7058563014791
209,2008-01-06,902.1130927020687
210,2008-01-13,1062.366329370821
211,2008-01-20,392.2980796048053
212,2008-01-27,449.76095166039687
213,2008-02-03,926.9332761048141
214,2008-02-10,980.3558165962824
215,2008-02-17,634.6357373030037
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,369.441249711375
219,2008-03-16,534.114976606327
220,2008-03-23,448.4305841569776
221,2008-03-30,0.0
222,2008-04-06,2532.3690851051215
223,2008-04-13,746.6383400213255
224,2008-04-20,813.4503854750453
225,2008-04-27,0.0
226,2008-05-04,394.9118995790907
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,468.78356639521655
231,2008-06-08,2249.3808274123303
232,2008-06-15,635.8130101704547
233,2008-06-22,700.6922703752481
234,2008-06-29,0.0
235,2008-07-06,394.42003852707796
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,672.7463804959034
239,2008-08-03,1195.8542056559154
240,2008-08-10,668.4919194902288
241,2008-08-17,673.0797058871187
242,2008-08-24,818.6603789481893
243,2008-08-31,1467.6652771393412
244,2008-09-07,1166.4059926090454
245,2008-09-14,842.0576378851895
246,2008-09-21,0.0
247,2008-09-28,612.8615505642889
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,1128.2985498997555
252,2008-11-02,0.0
253,2008-11-09,1087.535896742708
254,2008-11-16,695.5077833229606
255,2008-11-23,420.5785609294577
256,2008-11-30,1083.8949868306993
257,2008-12-07,843.7328293791495
258,2008-12-14,0.0
259,2008-12-21,704.415164048091
260,2008-12-28,0.0
261,2009-01-04,490.3585621526791
262,2009-01-11,648.7147600574574
263,2009-01-18,0.0
264,2009-01-25,505.9572398763278
265,2009-02-01,1076.0389610385537
266,2009-02-08,738.9549304012132
267,2009-02-15,903.0651314544706
268,2009-02-22,0.0
269,2009-03-01,322.0862023223201
270,2009-03-08,1069.867111311452
271,2009-03-15,344.7415284289634
272,2009-03-22,627.5428076962967
273,2009-03-29,508.9731906959237
274,2009-04-05,981.6495703077545
275,2009-04-12,1044.6181873149214
276,2009-04-19,0.0
277,2009-04-26,372.1246043519019
278,2009-05-03,552.8886775817621
279,2009-05-10,809.2549534353764
280,2009-05-17,614.5885460353728
281,2009-05-24,350.0423314330402
282,2009-05-31,1434.4409124858457
283,2009-06-07,0.0
284,2009-06-14,1253.0266968301632
285,2009-06-21,763.5637075512335
286,2009-06-28,920.2497318142208
287,2009-07-05,426.8453401329502
288,2009-07-12,1731.1480667974533
289,2009-07-19,0.0
290,2009-07-26,425.37391528448467
291,2009-08-02,904.7684255797769
292,2009-08-09,1682.5365830633323
293,2009-08-16,835.2598945895246
294,2009-08-23,0.0
295,2009-08-30,1577.641808040118
296,2009-09-06,947.9717639126038
297,2009-09-13,907.1291706580549
298,2009-09-20,729.4774062974477
299,2009-09-27,1435.092954676392
300,2009-10-04,793.1066725234022
301,2009-10-11,815.7802566549589
302,2009-10-18,849.6539028582907
303,2009-10-25,1250.8630975126875
304,2009-11-01,0.0
305,2009-11-08,829.6975223908858
306,2009-11-15,2148.630123375589
307,2009-11-22,1056.3033882457464
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,1031.8801332649646
311,2009-12-20,769.6915522562483
312,2009-12-27,797.3393047271588
313,2010-01-03,1219.990672241329
314,2010-01-10,889.11491779229
315,2010-01-17,508.2223862621055
316,2010-01-24,0.0
317,2010-01-31,1154.6481435394621
318,2010-02-07,1481.814035084924
319,2010-02-14,358.08794567468425
320,2010-02-21,787.2285097155165
321,2010-02-28,1518.5988948157942
322,2010-03-07,1106.9503822954803
323,2010-03-14,519.576802625276
324,2010-03-21,765.710457785855
325,2010-03-28,367.7041803264648
326,2010-04-04,1674.6053213886842
327,2010-04-11,1095.0887490538744
328,2010-04-18,1152.9299723420559
329,2010-04-25,384.28142899640443
330,2010-05-02,595.1357374301989
331,2010-05-09,1148.2033479945715
332,2010-05-16,948.6712654611304
333,2010-05-23,1550.3241796147715
334,2010-05-30,2103.589418213699
335,2010-06-06,0.0
336,2010-06-13,764.5524474953613
337,2010-06-20,0.0
338,2010-06-27,848.2786569528023
339,2010-07-04,807.570835664408
340,2010-07-11,837.8543879113957
341,2010-07-18,736.7713354202963
342,2010-07-25,471.95648968568116
343,2010-08-01,1206.7952114141356
344,2010-08-08,837.1236763937424
345,2010-08-15,1179.5409239574392
346,2010-08-22,754.2028513671803
347,2010-08-29,830.2448554725287
348,2010-09-05,426.76748077250653
349,2010-09-12,1238.6197714358068
350,2010-09-19,1364.0567010002617
351,2010-09-26,1392.5287027095071
352,2010-10-03,445.3679708858908
353,2010-10-10,973.9354800946509
354,2010-10-17,974.2183657152939
355,2010-10-24,1063.4430459846585
356,2010-10-31,0.0
357,2010-11-07,1150.1001308753746
358,2010-11-14,818.1362324028435
359,2010-11-21,602.075764937945
360,2010-11-28,336.55627482288617
361,2010-12-05,369.42894275525595
362,2010-12-12,607.8916090859132
363,2010-12-19,1128.0502104704433
364,2010-12-26,949.7650502254018
365,2011-01-02,864.307915678483
366,2011-01-09,1130.4926736549178
367,2011-01-16,584.4464175207912
368,2011-01-23,442.3391555150387
369,2011-01-30,1615.5097195991527
370,2011-02-06,1332.067028004616
371,2011-02-13,712.2794356755621
372,2011-02-20,845.3336377027933
373,2011-02-27,973.2136592550963
374,2011-03-06,1188.9951145552423
375,2011-03-13,412.1180670594388
376,2011-03-20,1053.8840111118786
377,2011-03-27,1098.57744461284
378,2011-04-03,1395.4458565243929
379,2011-04-10,1780.1382615801076
380,2011-04-17,258.8753148562701
381,2011-04-24,400.35928730273923
382,2011-05-01,889.3358682212913
383,2011-05-08,445.79673614030355
384,2011-05-15,623.5923849674323
385,2011-05-22,1399.4509489151092
386,2011-05-29,1194.859486000815
387,2011-06-05,197.7278286217605
388,2011-06-12,965.1530849872184
389,2011-06-19,533.875825135765
390,2011-06-26,803.4069845579279
391,2011-07-03,573.780650049732
392,2011-07-10,1048.2676795473724
393,2011-07-17,749.1444308396573
394,2011-07-24,999.2599424436688
395,2011-07-31,1492.7404625728766
396,2011-08-07,238.71793889579055
397,2011-08-14,1048.3657399943586
398,2011-08-21,797.1928868402048
399,2011-08-28,951.9658194892945
400,2011-09-04,1743.3763023381257
401,2011-09-11,733.8462493318233
402,2011-09-18,670.284754133011
403,2011-09-25,1195.7287044348611
404,2011-10-02,747.3310419814396
405,2011-10-09,648.4479354174395
406,2011-10-16,913.1546391345114
407,2011-10-23,721.5567642718563
408,2011-10-30,543.115571039479
409,2011-11-06,731.9143527848753
410,2011-11-13,983.3262947000609
411,2011-11-20,267.0796308813803
412,2011-11-27,1024.2533269992641
413,2011-12-04,1028.363254190561
414,2011-12-11,905.8366279516516
415,2011-12-18,1540.3052043528635
416,2011-12-25,1193.1474575587656
417,2012-01-01,725.9067167190137
418,2012-01-08,884.8444788263497
419,2012-01-15,1515.6843695312425
420,2012-01-22,1565.7949607651244
421,2012-01-29,1383.08828925424
422,2012-02-05,817.7815047867739
423,2012-02-12,1512.2461261800297
424,2012-02-19,856.4447698033225
425,2012-02-26,1510.119453147544
426,2012-03-04,838.7731606584503
427,2012-03-11,1092.0428576711463
428,2012-03-18,1463.6136036710884
429,2012-03-25,1419.4425162738187
430,2012-04-01,1246.3871564075826
431,2012-04-08,1052.5702148791368
432,2012-04-15,1050.6885998724279
433,2012-04-22,1155.8622090810163
434,2012-04-29,653.5250327360521
435,2012-05-06,1304.921438355518
436,2012-05-13,930.2025185842001
437,2012-05-20,655.2636153295332
438,2012-05-27,1123.7828119870967
439,2012-06-03,688.1685122594739
440,2012-06-10,1178.5979650913944
441,2012-06-17,781.128664948286
442,2012-06-24,1047.3068736588784
443,2012-07-01,1107.9899063622022
444,2012-07-08,778.7877422159792
445,2012-07-15,929.0167426141769
446,2012-07-22,1475.2817774890757
447,2012-07-29,940.2074212139638
448,2012-08-05,1166.590265001748
449,2012-08-12,946.821235233338
450,2012-08-19,1000.6290513926465
451,2012-08-26,1360.2924865558323
452,2012-09-02,1122.1435769128107
453,2012-09-09,983.5674707274285
454,2012-09-16,850.5862960923915
455,2012-09-23,1506.1166181420872
456,2012-09-30,853.7078481810925
457,2012-10-07,795.7573493209012
458,2012-10-14,1615.2698275406233
459,2012-10-21,1087.0747607006742
460,2012-10-28,1129.9151977671022
461,2012-11-04,944.1655051449477
462,2012-11-11,836.0819057519865
463,2012-11-18,785.4951294645205
464,2012-11-25,674.6204261463668
465,2012-12-02,1222.477153099658
466,2012-12-09,929.9873040790691
467,2012-12-16,1188.1794843227726
468,2012-12-23,1233.7240899092922
469,2012-12-30,1159.0408764768574
470,2013-01-06,1500.5647252476856
471,2013-01-13,940.4790376956506
472,2013-01-20,1309.955383121722
473,2013-01-27,948.366776960501
474,2013-02-03,922.2907997130526
475,2013-02-10,844.6979110917731
476,2013-02-17,1267.282183770912
477,2013-02-24,1185.0002753964804
478,2013-03-03,1080.674943590702
479,2013-03-10,855.162275007606
480,2013-03-17,740.6599430412391
481,2013-03-24,1265.6044659021777
482,2013-03-31,907.4598663061246
483,2013-04-07,898.2714673113629
484,2013-04-14,1285.8606789146445
485,2013-04-21,1399.1742985103274
486,2013-04-28,985.418753628637
487,2013-05-05,899.2741930937619
488,2013-05-12,1183.1034615419624
489,2013-05-19,1516.2224133809232
490,2013-05-26,914.9863115187827
491,2013-06-02,1083.5090715215938
492,2013-06-09,1134.709346914207
493,2013-06-16,1773.2577313405682
494,2013-06-23,1313.0107064556607
495,2013-06-30,840.2242195633042
496,2013-07-07,1057.610728948949
497,2013-07-14,1182.1810994108446
498,2013-07-21,1332.7506784738396
499,2013-07-28,1805.9077671296159
500,2013-08-04,1334.0671512288975
501,2013-08-11,1479.4644833280272
502,2013-08-18,1122.5211420614453
503,2013-08-25,1286.2641939259925
504,2013-09-01,1103.8157035141733
505,2013-09-08,1504.153840088885
506,2013-09-15,590.4481416293025
507,2013-09-22,1067.487719280853
508,2013-09-29,1421.348196676235
509,2013-10-06,928.2639512071828
510,2013-10-13,1692.3612778674549
511,2013-10-20,1309.9502860055973
512,2013-10-27,785.2678428646747
513,2013-11-03,1613.3523382907301
514,2013-11-10,1073.99791391085
515,2013-11-17,1266.5670442315084
516,2013-11-24,1044.4946503660055
517,2013-12-01,893.730334112886
518,2013-12-08,1496.5507082484467
519,2013-12-15,1754.6230468868957
520,2013-12-22,1351.2887330272272
521,2013-12-29,1357.3944619837619
522,2014-01-05,1021.5000261875118
523,2014-01-12,970.8388891213957
524,2014-01-19,2080.733855050284
525,2014-01-26,1548.3992939215748
526,2014-02-02,1214.93892958504
527,2014-02-09,1205.3062346304598
528,2014-02-16,1350.8391082726378
529,2014-02-23,1159.1243931460353
530,2014-03-02,1451.8375775509603
531,2014-03-09,1077.3442087106916
532,2014-03-16,931.5754005291595
533,2014-03-23,1578.8580311553717
534,2014-03-30,1329.5062652550664
