,date,symptoms of pneumonia
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,4294.009480289556
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,5240.109111454023
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,3309.4977455886537
18,2004-05-09,0.0
19,2004-05-16,1615.6514325040216
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,2148.4728324883836
23,2004-06-13,2551.3657311170195
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,1403.2962180534234
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,1276.6277498159175
32,2004-08-15,0.0
33,2004-08-22,2448.4673161032006
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,1055.1258807958475
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,2497.4144506433586
48,2004-12-05,0.0
49,2004-12-12,3199.335452871982
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,1028.8270849289647
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,877.4940824558346
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,2898.621670131312
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,873.880750414884
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,1174.4331883686937
95,2005-10-30,1356.7554623503763
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,2327.557325501654
107,2006-01-22,918.5456860695397
108,2006-01-29,1099.3156230204954
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,1400.5599427259222
114,2006-03-12,0.0
115,2006-03-19,981.9467854517997
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,1640.894989916125
120,2006-04-23,560.8003658807179
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,617.7202217434308
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,1297.1214431806104
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,1198.1436988762691
134,2006-07-30,0.0
135,2006-08-06,1163.5474664851463
136,2006-08-13,585.044754950415
137,2006-08-20,0.0
138,2006-08-27,448.381087663719
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,1364.2618907124754
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,618.3030425808456
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,467.6675221375771
155,2006-12-24,527.2616873938445
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,1395.6859396935145
166,2007-03-11,621.1436131203868
167,2007-03-18,703.0500426483491
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,1461.3480703635958
171,2007-04-15,0.0
172,2007-04-22,423.99156044543895
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,372.72531030554484
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,421.4341352224988
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,466.6314629502492
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,483.81833721869094
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,609.1066115309922
204,2007-12-02,0.0
205,2007-12-09,536.9908522216825
206,2007-12-16,346.6512318998635
207,2007-12-23,0.0
208,2007-12-30,337.2279050849998
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,703.1939341579023
212,2008-01-27,0.0
213,2008-02-03,1023.0337181292058
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,461.0813904480492
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,530.6987179564912
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,435.9870540865844
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,323.81286750157756
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,617.65413352524
240,2008-08-10,637.1970450028713
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,392.8389426044963
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,681.8975047540954
251,2008-10-26,0.0
252,2008-11-02,402.0433819235168
253,2008-11-09,558.7075869573099
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,1492.4815217596363
260,2008-12-28,0.0
261,2009-01-04,484.91594289233785
262,2009-01-11,258.8151908573383
263,2009-01-18,985.1572854915512
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,446.32225568322843
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,471.51187133261675
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,741.3240638343934
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,366.2816525800451
290,2009-07-26,0.0
291,2009-08-02,817.0874285205866
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,444.5386636953347
297,2009-09-13,573.7844766256436
298,2009-09-20,0.0
299,2009-09-27,443.4132246740626
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,469.31875450632435
303,2009-10-25,291.9942050157296
304,2009-11-01,240.89367909535167
305,2009-11-08,643.958544130915
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,389.58161895991753
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,315.7668333706454
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,554.8569283543529
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,382.26983520289417
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,0.0
353,2010-10-10,249.31533146025347
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,389.5040187316171
370,2011-02-06,0.0
371,2011-02-13,195.14405185743516
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,163.6829701427994
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,109.21267877758652
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,156.15172553776853
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,0.0
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,171.4005201004423
390,2011-06-26,340.44576405137417
391,2011-07-03,151.2705462222604
392,2011-07-10,0.0
393,2011-07-17,407.93199525463405
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,189.30842236843213
398,2011-08-21,0.0
399,2011-08-28,363.11397118455113
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,173.4916391053178
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,114.00732101827893
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,114.4239234859552
410,2011-11-13,363.00232855755894
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,226.29655043907803
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,133.1900817610293
417,2012-01-01,373.804877465985
418,2012-01-08,0.0
419,2012-01-15,424.8563064413798
420,2012-01-22,0.0
421,2012-01-29,173.14808498723235
422,2012-02-05,134.58593012591237
423,2012-02-12,119.38269403894044
424,2012-02-19,0.0
425,2012-02-26,87.05862268536274
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,0.0
430,2012-04-01,187.08103252773728
431,2012-04-08,131.41591086547794
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,191.317921976235
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,120.02478921984974
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,0.0
441,2012-06-17,195.62132495454887
442,2012-06-24,232.25597565152842
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,180.21840570959827
447,2012-07-29,239.1576977315023
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,0.0
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,212.7164699382561
459,2012-10-21,0.0
460,2012-10-28,87.94304484498481
461,2012-11-04,0.0
462,2012-11-11,128.90229206053445
463,2012-11-18,0.0
464,2012-11-25,110.6088186474861
465,2012-12-02,92.97637115306722
466,2012-12-09,0.0
467,2012-12-16,0.0
468,2012-12-23,228.68137043858803
469,2012-12-30,91.41611943794643
470,2013-01-06,202.65743987002534
471,2013-01-13,123.03421214493271
472,2013-01-20,136.62682628038812
473,2013-01-27,123.26370794500173
474,2013-02-03,90.92797788709912
475,2013-02-10,78.75212142832454
476,2013-02-17,0.0
477,2013-02-24,126.16271479045578
478,2013-03-03,0.0
479,2013-03-10,74.54369858581062
480,2013-03-17,83.8464646128487
481,2013-03-24,0.0
482,2013-03-31,0.0
483,2013-04-07,124.74663358120247
484,2013-04-14,208.1092292168612
485,2013-04-21,131.11066487020614
486,2013-04-28,80.69624740220068
487,2013-05-05,0.0
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,120.79535594617539
494,2013-06-23,0.0
495,2013-06-30,198.99179843357535
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,103.84712920766432
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,0.0
502,2013-08-18,196.6826034704853
503,2013-08-25,0.0
504,2013-09-01,273.27626148881234
505,2013-09-08,119.58529828479472
506,2013-09-15,0.0
507,2013-09-22,212.08575964841438
508,2013-09-29,0.0
509,2013-10-06,0.0
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,115.58366445043475
513,2013-11-03,407.1800551589697
514,2013-11-10,179.65362685066074
515,2013-11-17,75.69219793013501
516,2013-11-24,0.0
517,2013-12-01,178.7408458373086
518,2013-12-08,0.0
519,2013-12-15,0.0
520,2013-12-22,275.1571467650002
521,2013-12-29,0.0
522,2014-01-05,336.60337587577214
523,2014-01-12,0.0
524,2014-01-19,0.0
525,2014-01-26,0.0
526,2014-02-02,135.91541254710012
527,2014-02-09,257.88640032231166
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,157.93871610206725
532,2014-03-16,0.0
533,2014-03-23,0.0
534,2014-03-30,79.42998494147014
535,2014-04-06,0.0
536,2014-04-13,115.39216119585652
537,2014-04-20,122.38276888595163
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,159.44159143554205
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,88.94041723216127
546,2014-06-22,0.0
547,2014-06-29,191.91939120755143
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,126.42686563102583
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,206.18205624380502
555,2014-08-24,157.19771671057418
556,2014-08-31,158.78257601689796
557,2014-09-07,0.0
558,2014-09-14,113.40720478501463
559,2014-09-21,132.04748963443197
560,2014-09-28,0.0
561,2014-10-05,0.0
562,2014-10-12,0.0
563,2014-10-19,176.5485667546981
564,2014-10-26,0.0
565,2014-11-02,0.0
566,2014-11-09,0.0
567,2014-11-16,282.2326273360225
568,2014-11-23,262.0702317399302
569,2014-11-30,128.69330930200988
570,2014-12-07,0.0
571,2014-12-14,208.5450105246235
572,2014-12-21,169.11288180152405
573,2014-12-28,0.0
574,2015-01-04,142.55808503843645
575,2015-01-11,135.74302720048252
576,2015-01-18,0.0
577,2015-01-25,161.58216660314812
578,2015-02-01,0.0
579,2015-02-08,90.23051278399649
580,2015-02-15,177.61031241369142
581,2015-02-22,108.65394567735622
582,2015-03-01,147.57429814677812
583,2015-03-08,0.0
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,302.9594402797079
589,2015-04-19,198.82124107618534
590,2015-04-26,0.0
591,2015-05-03,100.21293866227091
592,2015-05-10,0.0
593,2015-05-17,136.7673084648045
594,2015-05-24,0.0
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,196.123332889703
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
