,date,/m/06p_bp
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,750.3801784502142
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,971.6326198318923
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,747.4131711563197
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,735.9968190656458
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,2557.2911779559595
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,601.4102160819449
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,967.5753281829265
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,1463.8746323075918
52,2005-01-02,0.0
53,2005-01-09,512.1300250829415
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,0.0
60,2005-02-27,506.59981727685937
61,2005-03-06,0.0
62,2005-03-13,1059.0536418779513
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,1095.3064754127156
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,952.7968078802455
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,678.5289631907443
78,2005-07-03,518.2612927075669
79,2005-07-10,421.0070074057732
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,375.63333106754135
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,0.0
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,1129.843220542129
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,766.7094669423562
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,1343.9400161884632
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,500.01642541872593
111,2006-02-19,0.0
112,2006-02-26,0.0
113,2006-03-05,0.0
114,2006-03-12,600.8245337843252
115,2006-03-19,0.0
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,442.40454473357795
119,2006-04-16,355.032924428226
120,2006-04-23,587.7911658397991
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,451.8703604961478
128,2006-06-18,0.0
129,2006-06-25,352.1229861526506
130,2006-07-02,657.2346372053674
131,2006-07-09,472.55347376405183
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,402.56647789327155
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,550.2337626334083
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,0.0
154,2006-12-17,0.0
155,2006-12-24,1009.3108313278219
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,529.4128181654104
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,216.14579064594832
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,217.24473464281434
182,2007-07-01,285.9369979338523
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,262.98041834705776
186,2007-07-29,369.9560136352429
187,2007-08-05,431.1627329876164
188,2007-08-12,0.0
189,2007-08-19,711.0280978412405
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,714.7477207812484
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,353.91532376426426
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,322.1538599771619
207,2007-12-23,419.1267756204803
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,135.95111968805742
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,145.05832718250562
214,2008-02-10,157.0759902434659
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,134.51585661361887
219,2008-03-16,175.9222363246388
220,2008-03-23,0.0
221,2008-03-30,128.11282567617633
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,149.85628132296605
225,2008-04-27,375.50232808829793
226,2008-05-04,226.52245049397706
227,2008-05-11,206.02379276800514
228,2008-05-18,134.71959560748692
229,2008-05-25,222.71708952021197
230,2008-06-01,104.76764127019612
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,350.8079934531597
242,2008-08-24,329.22395051901987
243,2008-08-31,173.57890494819415
244,2008-09-07,0.0
245,2008-09-14,154.09271198558298
246,2008-09-21,220.02207823281023
247,2008-09-28,0.0
248,2008-10-05,178.5536484442334
249,2008-10-12,0.0
250,2008-10-19,259.6128506574702
251,2008-10-26,83.55789484128024
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,347.99017390974143
256,2008-11-30,150.29881367370103
257,2008-12-07,432.04930941022275
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,189.64340616936352
261,2009-01-04,96.90467190300579
262,2009-01-11,157.2610471790411
263,2009-01-18,190.85172008432406
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,140.90186632339805
267,2009-02-15,75.78281436152574
268,2009-02-22,0.0
269,2009-03-01,152.2768390136108
270,2009-03-08,106.68477052816321
271,2009-03-15,0.0
272,2009-03-22,134.40650439804753
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,89.58523991326705
278,2009-05-03,0.0
279,2009-05-10,115.67643941843285
280,2009-05-17,97.07303918693978
281,2009-05-24,0.0
282,2009-05-31,89.69262515976185
283,2009-06-07,340.29071344455656
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,113.80634368471756
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,95.25703259600638
290,2009-07-26,0.0
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,136.41881262616081
294,2009-08-23,0.0
295,2009-08-30,0.0
296,2009-09-06,68.31853369301447
297,2009-09-13,124.74689753022399
298,2009-09-20,0.0
299,2009-09-27,58.96207818446807
300,2009-10-04,0.0
301,2009-10-11,124.56907293967289
302,2009-10-18,195.94389343997045
303,2009-10-25,77.29989086504806
304,2009-11-01,110.09877082335065
305,2009-11-08,133.1181965525669
306,2009-11-15,166.52103371317313
307,2009-11-22,89.039465049158
308,2009-11-29,46.77670993575474
309,2009-12-06,174.78299942620936
310,2009-12-13,151.0089619066507
311,2009-12-20,170.47914260769767
312,2009-12-27,71.25157172713261
313,2010-01-03,100.75291194999275
314,2010-01-10,432.9406971598291
315,2010-01-17,67.50522573284724
316,2010-01-24,96.84640285260527
317,2010-01-31,0.0
318,2010-02-07,144.65178892434128
319,2010-02-14,0.0
320,2010-02-21,0.0
321,2010-02-28,124.5500258838878
322,2010-03-07,141.7920034804658
323,2010-03-14,0.0
324,2010-03-21,202.72738202490171
325,2010-03-28,51.378465203129046
326,2010-04-04,125.6128521597848
327,2010-04-11,130.93597416070895
328,2010-04-18,55.83739494247096
329,2010-04-25,173.228658339552
330,2010-05-02,0.0
331,2010-05-09,129.04589087258083
332,2010-05-16,81.30619239901745
333,2010-05-23,111.81905467262982
334,2010-05-30,42.819495934573624
335,2010-06-06,0.0
336,2010-06-13,44.29310904207293
337,2010-06-20,42.998238837977055
338,2010-06-27,0.0
339,2010-07-04,46.756828911283804
340,2010-07-11,60.33719934412989
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,57.94407742666266
344,2010-08-08,73.3584230991175
345,2010-08-15,78.01001557051579
346,2010-08-22,52.95268319801057
347,2010-08-29,131.3398718945334
348,2010-09-05,63.04708919666291
349,2010-09-12,174.87568463876562
350,2010-09-19,111.42899692787834
351,2010-09-26,46.22315952810077
352,2010-10-03,156.94465012843412
353,2010-10-10,124.8541013087691
354,2010-10-17,115.6886540620024
355,2010-10-24,43.898142102897495
356,2010-10-31,127.9411938996505
357,2010-11-07,140.87938157851752
358,2010-11-14,34.50036462816961
359,2010-11-21,178.88742417837392
360,2010-11-28,168.22251048620913
361,2010-12-05,70.0561667680903
362,2010-12-12,31.225541379042046
363,2010-12-19,146.97523345157126
364,2010-12-26,134.51176809064552
365,2011-01-02,0.0
366,2011-01-09,294.4799513931738
367,2011-01-16,0.0
368,2011-01-23,152.99336478403222
369,2011-01-30,254.52679817707912
370,2011-02-06,128.25511591639975
371,2011-02-13,0.0
372,2011-02-20,113.39056898775011
373,2011-02-27,153.2436570194698
374,2011-03-06,157.9920409516738
375,2011-03-13,119.10957795469116
376,2011-03-20,144.56930544348475
377,2011-03-27,116.1434791882586
378,2011-04-03,221.9975646954464
379,2011-04-10,425.97986900599057
380,2011-04-17,0.0
381,2011-04-24,169.25309182781155
382,2011-05-01,110.95063464688444
383,2011-05-08,242.3825169271591
384,2011-05-15,186.24421558354638
385,2011-05-22,143.5741111651303
386,2011-05-29,189.52467088438084
387,2011-06-05,0.0
388,2011-06-12,206.37177544467616
389,2011-06-19,0.0
390,2011-06-26,130.91923929173961
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,93.01398473525514
395,2011-07-31,234.4023430491584
396,2011-08-07,148.6929323369463
397,2011-08-14,0.0
398,2011-08-21,264.70432452344534
399,2011-08-28,150.12578490994068
400,2011-09-04,88.12432114548295
401,2011-09-11,182.21118361811
402,2011-09-18,175.5808047503324
403,2011-09-25,131.85073390216138
404,2011-10-02,266.7275124370696
405,2011-10-09,104.78820031265063
406,2011-10-16,118.86440799385679
407,2011-10-23,221.96658024163818
408,2011-10-30,213.71924533201332
409,2011-11-06,0.0
410,2011-11-13,159.87776941997788
411,2011-11-20,125.08231863643537
412,2011-11-27,117.51698486636204
413,2011-12-04,210.20157182792514
414,2011-12-11,260.3596351468254
415,2011-12-18,459.24051992050084
416,2011-12-25,350.1480369536823
417,2012-01-01,0.0
418,2012-01-08,238.02705650451801
419,2012-01-15,211.19091946721736
420,2012-01-22,263.38273761384465
421,2012-01-29,274.70666249868384
422,2012-02-05,222.23488903300702
423,2012-02-12,281.1695914552493
424,2012-02-19,276.2621754588019
425,2012-02-26,618.9321209857054
426,2012-03-04,97.79134291092242
427,2012-03-11,310.4066835935539
428,2012-03-18,117.29879002420402
429,2012-03-25,149.76436674200787
430,2012-04-01,209.52145494758878
431,2012-04-08,0.0
432,2012-04-15,130.2611452535883
433,2012-04-22,198.57177548440762
434,2012-04-29,188.95175582435618
435,2012-05-06,205.26921062569528
436,2012-05-13,0.0
437,2012-05-20,87.72700501982592
438,2012-05-27,0.0
439,2012-06-03,153.04702906848857
440,2012-06-10,145.70604751362058
441,2012-06-17,301.35960820019096
442,2012-06-24,0.0
443,2012-07-01,125.49552208037717
444,2012-07-08,351.81473377630715
445,2012-07-15,158.06414585392466
446,2012-07-22,204.11325708153518
447,2012-07-29,0.0
448,2012-08-05,326.20912387461567
449,2012-08-12,294.36529462254634
450,2012-08-19,192.93432705682696
451,2012-08-26,142.3688677333222
452,2012-09-02,159.62628518269946
453,2012-09-09,132.90027728429573
454,2012-09-16,288.18215291088944
455,2012-09-23,228.5710448025439
456,2012-09-30,380.2046235539242
457,2012-10-07,155.8549454271378
458,2012-10-14,72.22956538052756
459,2012-10-21,174.92563364009195
460,2012-10-28,88.81866663335461
461,2012-11-04,199.53204734883377
462,2012-11-11,0.0
463,2012-11-18,311.53229020311227
464,2012-11-25,302.46775715149
465,2012-12-02,322.27645111241316
466,2012-12-09,248.80965718872432
467,2012-12-16,332.18136117372745
468,2012-12-23,207.36787835516202
469,2012-12-30,444.08711681225105
470,2013-01-06,333.10327746157304
471,2013-01-13,158.43780050418496
472,2013-01-20,258.85248555484884
473,2013-01-27,210.46263403361058
474,2013-02-03,159.6895172319205
475,2013-02-10,299.96125946439867
476,2013-02-17,380.36320430061517
477,2013-02-24,273.17274291482516
478,2013-03-03,387.8189916452784
479,2013-03-10,71.40094616348769
480,2013-03-17,58.70701216121377
481,2013-03-24,383.2048677203582
482,2013-03-31,258.6014075266357
483,2013-04-07,151.9232800947666
484,2013-04-14,188.54417706618423
485,2013-04-21,279.638160261097
486,2013-04-28,212.6382797862176
487,2013-05-05,188.81636802552273
488,2013-05-12,422.6929096551997
489,2013-05-19,370.7022697276699
490,2013-05-26,166.56217803734015
491,2013-06-02,85.44092355242188
492,2013-06-09,169.08108593752868
493,2013-06-16,124.95177881935044
494,2013-06-23,168.83622799034544
495,2013-06-30,202.77841291888245
496,2013-07-07,164.02008952634577
497,2013-07-14,190.53030713600688
498,2013-07-21,139.4074259264958
499,2013-07-28,240.6617829915432
500,2013-08-04,124.70512071460324
501,2013-08-11,152.3465296723705
502,2013-08-18,120.73578362365369
503,2013-08-25,140.77170344707815
504,2013-09-01,265.45753029432296
505,2013-09-08,254.63747029821496
506,2013-09-15,190.0157158612419
507,2013-09-22,204.04850892271216
508,2013-09-29,218.93482594861925
509,2013-10-06,170.1860105175295
510,2013-10-13,223.9025359286889
511,2013-10-20,128.6824377209703
512,2013-10-27,259.13327773227553
513,2013-11-03,160.42737213037992
514,2013-11-10,353.25690280043824
515,2013-11-17,79.49621989377404
516,2013-11-24,319.56518704908086
517,2013-12-01,236.26964052880948
518,2013-12-08,319.83474019342583
519,2013-12-15,147.1982309522016
520,2013-12-22,267.7087022002032
521,2013-12-29,207.10568168074835
522,2014-01-05,105.48253346639017
523,2014-01-12,181.367607750776
524,2014-01-19,296.12791467117046
525,2014-01-26,379.4166601896846
526,2014-02-02,568.8893864016246
527,2014-02-09,318.8761923574337
528,2014-02-16,308.5560856623172
529,2014-02-23,505.7429566800611
530,2014-03-02,319.2069193954969
531,2014-03-09,178.49064051501557
532,2014-03-16,286.20115943588394
533,2014-03-23,210.77234268015664
534,2014-03-30,263.25235859307224
535,2014-04-06,163.41417064202412
536,2014-04-13,138.50803452760275
537,2014-04-20,49.426578732330405
538,2014-04-27,280.1556832645901
539,2014-05-04,175.6388061618442
540,2014-05-11,205.52763962907952
541,2014-05-18,219.0179382879497
542,2014-05-25,118.73812898083952
543,2014-06-01,172.42496047068371
544,2014-06-08,62.78491015961007
545,2014-06-15,103.14420998555194
546,2014-06-22,115.61763759878279
547,2014-06-29,172.3894626113795
548,2014-07-06,80.7718955500999
549,2014-07-13,155.14270652614908
550,2014-07-20,98.86291939244336
551,2014-07-27,0.0
552,2014-08-03,173.09476512878854
553,2014-08-10,79.1608610385354
554,2014-08-17,121.67276806430289
555,2014-08-24,190.65511866234263
556,2014-08-31,145.3158947897788
557,2014-09-07,107.15951110105607
558,2014-09-14,270.16740500283686
559,2014-09-21,231.9553657459071
560,2014-09-28,138.74194307064914
561,2014-10-05,150.93949674840246
