,date,/m/0292d3
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,1387.4166391691456
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,0.0
9,2004-03-07,2970.382135980757
10,2004-03-14,0.0
11,2004-03-21,6954.915002739787
12,2004-03-28,0.0
13,2004-04-04,2005.5253505977373
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,1464.986027477117
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,1867.0223454916547
27,2004-07-11,0.0
28,2004-07-18,1306.449853626431
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,1367.1127016107014
42,2004-10-24,0.0
43,2004-10-31,1134.2433803499746
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,2253.7164145868137
48,2004-12-05,689.7717527540706
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,1007.4175108195975
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,1348.9106113976864
60,2005-02-27,0.0
61,2005-03-06,1179.7928057034155
62,2005-03-13,0.0
63,2005-03-20,1785.0475076746222
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,1624.32447095979
70,2005-05-08,0.0
71,2005-05-15,694.5100463065166
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,1841.9891376477021
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,1953.6010149270082
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,880.2784403425956
89,2005-09-18,1128.071839676195
90,2005-09-25,807.9535130276658
91,2005-10-02,5384.210193994882
92,2005-10-09,5006.636914778446
93,2005-10-16,3122.754575876802
94,2005-10-23,916.9059564635467
95,2005-10-30,3733.237561351989
96,2005-11-06,3092.0527766131795
97,2005-11-13,3150.7744626291005
98,2005-11-20,2052.226440369904
99,2005-11-27,2356.669821417985
100,2005-12-04,2121.823665402474
101,2005-12-11,1396.7380615684528
102,2005-12-18,0.0
103,2005-12-25,0.0
104,2006-01-01,1928.0587280772418
105,2006-01-08,1502.4403885008242
106,2006-01-15,1169.634592038129
107,2006-01-22,704.628836099953
108,2006-01-29,2394.5241399769293
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,1874.5996760625712
112,2006-02-26,1766.392330022636
113,2006-03-05,925.4169109570121
114,2006-03-12,2895.152204396264
115,2006-03-19,2619.9963635976915
116,2006-03-26,973.8736156260701
117,2006-04-02,1337.6826920713172
118,2006-04-09,1512.7227071556965
119,2006-04-16,1382.5576689763977
120,2006-04-23,1661.412817566433
121,2006-04-30,3293.5317629943393
122,2006-05-07,1471.8522571488782
123,2006-05-14,1223.4735739142384
124,2006-05-21,1031.7178170620352
125,2006-05-28,2184.6470259781677
126,2006-06-04,0.0
127,2006-06-11,1092.8682576330823
128,2006-06-18,1065.518971477579
129,2006-06-25,0.0
130,2006-07-02,835.5624371767096
131,2006-07-09,741.5021951469485
132,2006-07-16,700.2513504328479
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,607.8034400907372
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,501.1481006489517
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,1447.09126422926
143,2006-10-01,642.8447780711209
144,2006-10-08,410.06891607905277
145,2006-10-15,349.2739242623418
146,2006-10-22,622.9717589103227
147,2006-10-29,433.0129933774056
148,2006-11-05,403.6502662193005
149,2006-11-12,550.1778571576086
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,594.6669460713509
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,340.5579187706263
157,2007-01-07,700.4689243992987
158,2007-01-14,502.5365560804191
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,727.2010332659456
162,2007-02-11,328.4518601624213
163,2007-02-18,1094.195109429487
164,2007-02-25,450.11092831944313
165,2007-03-04,550.023401515496
166,2007-03-11,0.0
167,2007-03-18,584.3890272823502
168,2007-03-25,519.1449010805833
169,2007-04-01,392.8049966355946
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,452.1442851552851
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,324.02127880791784
176,2007-05-20,335.0365715462876
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,254.15998971795085
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,692.2951580745136
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,735.0208881849726
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,266.3264522263012
195,2007-09-30,702.0536562920051
196,2007-10-07,337.85538696144766
197,2007-10-14,548.1713188404017
198,2007-10-21,305.6544082482279
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,476.69439275320417
202,2007-11-18,0.0
203,2007-11-25,889.9042689180887
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,341.19655923083695
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,202.2944452295953
210,2008-01-13,366.18219090975947
211,2008-01-20,335.4228013517439
212,2008-01-27,777.9514078912933
213,2008-02-03,233.36459129483876
214,2008-02-10,336.91473306167654
215,2008-02-17,299.41277678770484
216,2008-02-24,0.0
217,2008-03-02,350.38038345233633
218,2008-03-09,278.0170440194217
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,570.226750847148
222,2008-04-06,338.840937698631
223,2008-04-13,0.0
224,2008-04-20,268.58418174955176
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,270.6858731874026
229,2008-05-25,382.26656979759355
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,349.06095099442274
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,186.68387606630444
238,2008-07-27,335.48348059561056
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,295.327255766441
251,2008-10-26,0.0
252,2008-11-02,180.16314451809689
253,2008-11-09,189.18599198773438
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,465.779640936598
261,2009-01-04,620.0441246656789
262,2009-01-11,0.0
263,2009-01-18,273.0524603083493
264,2009-01-25,190.11829730039662
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,181.32525258763278
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,568.6571638312996
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,682.8116564868851
278,2009-05-03,241.02546895279454
279,2009-05-10,409.8620226900637
280,2009-05-17,0.0
281,2009-05-24,169.56143709717398
282,2009-05-31,379.82951271629906
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,560.4579873345338
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,241.60538881537886
289,2009-07-19,163.60435627804702
290,2009-07-26,589.8350770880508
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,330.4831860440905
295,2009-08-30,254.28467288376353
296,2009-09-06,0.0
297,2009-09-13,0.0
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,0.0
301,2009-10-11,0.0
302,2009-10-18,193.74976656044944
303,2009-10-25,0.0
304,2009-11-01,152.5050207661088
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,279.17128914728875
311,2009-12-20,314.51938798339836
312,2009-12-27,0.0
313,2010-01-03,0.0
314,2010-01-10,0.0
315,2010-01-17,188.62923472185895
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,0.0
320,2010-02-21,231.43174575595427
321,2010-02-28,0.0
322,2010-03-07,0.0
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,157.78966404915022
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,0.0
330,2010-05-02,0.0
331,2010-05-09,531.8163175619253
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,176.70602062744462
338,2010-06-27,0.0
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,202.4305137030629
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,196.90745673673604
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,242.5521890565275
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,384.96816185451564
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,365.80593474068786
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,284.7005538452115
363,2010-12-19,0.0
364,2010-12-26,0.0
365,2011-01-02,0.0
366,2011-01-09,86.13987099743655
367,2011-01-16,208.29744238045566
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,392.71378816133057
371,2011-02-13,90.4528407913696
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,75.99325421343153
376,2011-03-20,0.0
377,2011-03-27,0.0
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,427.1957932324582
386,2011-05-29,98.89848657652644
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,89.89319474596991
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,0.0
398,2011-08-21,0.0
399,2011-08-28,272.3027908387048
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,106.55540113399928
404,2011-10-02,0.0
405,2011-10-09,185.38621247568747
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,67.97953948929758
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,371.2263210194123
413,2011-12-04,0.0
414,2011-12-11,119.64295319361288
415,2011-12-18,264.67714014709867
416,2011-12-25,154.02390577089824
417,2012-01-01,251.53953237153996
418,2012-01-08,71.33208344162423
419,2012-01-15,0.0
420,2012-01-22,118.73759948437855
421,2012-01-29,78.03547703545938
422,2012-02-05,133.76161903748428
423,2012-02-12,0.0
424,2012-02-19,121.47848884799564
425,2012-02-26,0.0
426,2012-03-04,70.17408134310472
427,2012-03-11,72.75334108805782
428,2012-03-18,97.8259100785771
429,2012-03-25,170.19029412740105
430,2012-04-01,142.6627309324753
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,0.0
434,2012-04-29,144.90350757687654
435,2012-05-06,159.1946837177151
436,2012-05-13,0.0
437,2012-05-20,185.3830266139105
438,2012-05-27,0.0
439,2012-06-03,0.0
440,2012-06-10,164.20506099306368
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,202.22220188992029
444,2012-07-08,74.82412165571542
445,2012-07-15,0.0
446,2012-07-22,221.86345260085324
447,2012-07-29,0.0
448,2012-08-05,118.77035850228886
449,2012-08-12,103.94730198461045
450,2012-08-19,0.0
451,2012-08-26,59.899378311216736
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,175.86041921566775
455,2012-09-23,0.0
456,2012-09-30,58.34209861251307
457,2012-10-07,0.0
458,2012-10-14,93.97660875062029
459,2012-10-21,126.265607826381
460,2012-10-28,93.93884274573429
461,2012-11-04,0.0
462,2012-11-11,0.0
463,2012-11-18,0.0
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,105.75748908296374
468,2012-12-23,78.63335715382317
469,2012-12-30,130.84177278816355
470,2013-01-06,0.0
471,2013-01-13,0.0
472,2013-01-20,0.0
473,2013-01-27,138.78168934810296
474,2013-02-03,0.0
475,2013-02-10,0.0
476,2013-02-17,0.0
477,2013-02-24,0.0
478,2013-03-03,0.0
479,2013-03-10,134.0971388474162
480,2013-03-17,0.0
481,2013-03-24,149.05601055334407
482,2013-03-31,326.9364145060351
483,2013-04-07,386.3084670936309
484,2013-04-14,203.6330447819275
485,2013-04-21,0.0
486,2013-04-28,207.03150274617838
487,2013-05-05,144.5161710969522
488,2013-05-12,162.4937459525555
489,2013-05-19,173.11926856882826
490,2013-05-26,0.0
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,0.0
496,2013-07-07,0.0
497,2013-07-14,0.0
498,2013-07-21,129.32050951364624
499,2013-07-28,128.11997051425357
500,2013-08-04,0.0
501,2013-08-11,55.41226440189529
502,2013-08-18,65.06356387947771
503,2013-08-25,0.0
504,2013-09-01,0.0
505,2013-09-08,87.89931950196203
506,2013-09-15,0.0
507,2013-09-22,57.07831352375546
508,2013-09-29,0.0
509,2013-10-06,65.98979601728314
510,2013-10-13,0.0
511,2013-10-20,0.0
512,2013-10-27,0.0
513,2013-11-03,58.88169452642345
514,2013-11-10,51.325737869653096
515,2013-11-17,0.0
516,2013-11-24,66.38682907879296
517,2013-12-01,111.74184322578074
518,2013-12-08,82.5588668857525
519,2013-12-15,47.79799729329798
520,2013-12-22,0.0
521,2013-12-29,0.0
522,2014-01-05,0.0
523,2014-01-12,172.8107838812982
524,2014-01-19,77.55157315036351
525,2014-01-26,0.0
526,2014-02-02,84.97363198586784
527,2014-02-09,0.0
528,2014-02-16,0.0
529,2014-02-23,70.91585092933855
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,69.58188003665585
533,2014-03-23,183.4489046749257
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,90.23345452925145
538,2014-04-27,0.0
539,2014-05-04,52.75867404946588
540,2014-05-11,63.440900047885
541,2014-05-18,115.1788966816954
542,2014-05-25,120.26487704561472
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,93.41074297441422
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,113.51849275637578
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,92.64178383428063
552,2014-08-03,0.0
553,2014-08-10,0.0
554,2014-08-17,73.24370619470587
555,2014-08-24,0.0
556,2014-08-31,161.85856766783064
557,2014-09-07,71.45638903635869
558,2014-09-14,76.6660575038824
559,2014-09-21,0.0
560,2014-09-28,252.78446267538953
561,2014-10-05,0.0
562,2014-10-12,212.87541476954632
563,2014-10-19,103.35658980638125
564,2014-10-26,62.12300826939572
565,2014-11-02,56.35041413983155
566,2014-11-09,164.63810411917268
567,2014-11-16,214.43303718991362
568,2014-11-23,128.18368228709673
569,2014-11-30,82.03167251101523
570,2014-12-07,129.05224458020723
571,2014-12-14,133.9489237710162
572,2014-12-21,0.0
573,2014-12-28,112.22467155779057
574,2015-01-04,64.31469268663403
575,2015-01-11,132.57774707614936
576,2015-01-18,55.95839007189594
577,2015-01-25,0.0
578,2015-02-01,0.0
579,2015-02-08,92.28241363549499
580,2015-02-15,69.41547272192479
581,2015-02-22,0.0
