,date,ear thermometer
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,0.0
4,2004-02-01,456.1850283585369
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,688.599768172168
8,2004-02-29,0.0
9,2004-03-07,0.0
10,2004-03-14,0.0
11,2004-03-21,0.0
12,2004-03-28,362.14565680781453
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,0.0
16,2004-04-25,0.0
17,2004-05-02,0.0
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,873.7376617260098
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,0.0
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,351.9685391758414
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,0.0
39,2004-10-03,0.0
40,2004-10-10,468.2459090612144
41,2004-10-17,0.0
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,272.4034075138827
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,928.5995428243303
57,2005-02-06,0.0
58,2005-02-13,395.26090635786005
59,2005-02-20,0.0
60,2005-02-27,389.3077956867714
61,2005-03-06,252.35111708631388
62,2005-03-13,0.0
63,2005-03-20,0.0
64,2005-03-27,0.0
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,0.0
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,0.0
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,0.0
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,0.0
80,2005-07-17,0.0
81,2005-07-24,0.0
82,2005-07-31,436.5826580992228
83,2005-08-07,0.0
84,2005-08-14,0.0
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,479.94616497708495
89,2005-09-18,191.39702723030226
90,2005-09-25,0.0
91,2005-10-02,0.0
92,2005-10-09,492.6268141705113
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,269.093965186512
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,300.19091400702507
102,2005-12-18,0.0
103,2005-12-25,494.7796490890242
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,0.0
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,170.20709681284407
112,2006-02-26,195.18841337175962
113,2006-03-05,0.0
114,2006-03-12,0.0
115,2006-03-19,173.63338766389538
116,2006-03-26,0.0
117,2006-04-02,340.12789637574895
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,0.0
121,2006-04-30,0.0
122,2006-05-07,0.0
123,2006-05-14,0.0
124,2006-05-21,0.0
125,2006-05-28,266.82281140900005
126,2006-06-04,0.0
127,2006-06-11,227.2884942574867
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,0.0
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,0.0
137,2006-08-20,0.0
138,2006-08-27,0.0
139,2006-09-03,0.0
140,2006-09-10,0.0
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,0.0
145,2006-10-15,144.17943353677958
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,179.15941921835451
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,0.0
152,2006-12-03,0.0
153,2006-12-10,125.78401634178361
154,2006-12-17,0.0
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,0.0
164,2007-02-25,0.0
165,2007-03-04,0.0
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,235.690540237982
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,0.0
179,2007-06-10,0.0
180,2007-06-17,144.98455875526278
181,2007-06-24,0.0
182,2007-07-01,0.0
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,191.80375184965376
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,91.07765172751355
195,2007-09-30,152.0843261554656
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,0.0
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,0.0
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,0.0
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,0.0
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,85.76285111073415
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,0.0
240,2008-08-10,0.0
241,2008-08-17,201.50291028088742
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,58.740416831330336
245,2008-09-14,0.0
246,2008-09-21,0.0
247,2008-09-28,0.0
248,2008-10-05,0.0
249,2008-10-12,90.66939443187586
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,0.0
253,2008-11-09,0.0
254,2008-11-16,266.75417189683236
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,146.12160170553105
260,2008-12-28,0.0
261,2009-01-04,87.10919124682259
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,0.0
266,2009-02-08,0.0
267,2009-02-15,123.02916794775241
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,71.95116170802399
271,2009-03-15,0.0
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,81.00235290363482
275,2009-04-12,0.0
276,2009-04-19,0.0
277,2009-04-26,0.0
278,2009-05-03,0.0
279,2009-05-10,0.0
280,2009-05-17,90.58350239785372
281,2009-05-24,0.0
282,2009-05-31,124.7221516261654
283,2009-06-07,0.0
284,2009-06-14,0.0
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,142.84023877725556
290,2009-07-26,79.13630063467102
291,2009-08-02,0.0
292,2009-08-09,0.0
293,2009-08-16,101.3757859965788
294,2009-08-23,71.0924808172941
295,2009-08-30,0.0
296,2009-09-06,58.65147420010122
297,2009-09-13,77.52087081541895
298,2009-09-20,0.0
299,2009-09-27,0.0
300,2009-10-04,108.65957372339759
301,2009-10-11,0.0
302,2009-10-18,0.0
303,2009-10-25,0.0
304,2009-11-01,0.0
305,2009-11-08,0.0
306,2009-11-15,0.0
307,2009-11-22,0.0
308,2009-11-29,107.31446082407581
309,2009-12-06,0.0
310,2009-12-13,85.61139319519833
311,2009-12-20,76.1779049324391
312,2009-12-27,173.69923555046836
313,2010-01-03,313.57910037324007
314,2010-01-10,0.0
315,2010-01-17,59.24501293753905
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,142.76374431648702
320,2010-02-21,97.9717210694089
321,2010-02-28,0.0
322,2010-03-07,107.52034679322712
323,2010-03-14,0.0
324,2010-03-21,71.24103967430335
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,93.5711603469103
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,108.39667917926832
335,2010-06-06,0.0
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,0.0
339,2010-07-04,108.96346086095463
340,2010-07-11,0.0
341,2010-07-18,46.92280720755671
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,0.0
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,0.0
350,2010-09-19,0.0
351,2010-09-26,0.0
352,2010-10-03,68.86855321822503
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,41.81586096083458
356,2010-10-31,0.0
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,0.0
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,45.67179988383763
364,2010-12-26,0.0
365,2011-01-02,36.52318425809898
366,2011-01-09,39.53756608408209
367,2011-01-16,0.0
368,2011-01-23,0.0
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,0.0
372,2011-02-20,65.36491067037946
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,44.52891620816339
376,2011-03-20,34.52793097490163
377,2011-03-27,91.13120950224483
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,59.81472678185576
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,0.0
386,2011-05-29,46.38321844324017
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,78.59954043860212
391,2011-07-03,0.0
392,2011-07-10,0.0
393,2011-07-17,23.89826670867671
394,2011-07-24,0.0
395,2011-07-31,50.42228944482542
396,2011-08-07,30.520602654790224
397,2011-08-14,38.95184451557341
398,2011-08-21,22.963608836466996
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,19.94835479498492
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,0.0
406,2011-10-16,0.0
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,0.0
411,2011-11-20,0.0
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,0.0
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,24.414438113396145
420,2012-01-22,37.89044941798338
421,2012-01-29,0.0
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,29.88809106305828
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,48.74516204899052
428,2012-03-18,142.02846727146704
429,2012-03-25,56.72172922815129
430,2012-04-01,29.73746358802296
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,20.278058573808657
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,31.55164118616563
438,2012-05-27,0.0
439,2012-06-03,24.03150191292869
440,2012-06-10,36.686704946471195
441,2012-06-17,40.177699778563365
442,2012-06-24,40.46804176235506
443,2012-07-01,0.0
444,2012-07-08,0.0
445,2012-07-15,0.0
446,2012-07-22,0.0
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,37.597365511906666
451,2012-08-26,0.0
452,2012-09-02,40.19283541587063
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,0.0
457,2012-10-07,0.0
458,2012-10-14,0.0
459,2012-10-21,0.0
460,2012-10-28,40.6407207571152
461,2012-11-04,30.22686296632369
462,2012-11-11,25.275649909056987
463,2012-11-18,42.22461010046409
464,2012-11-25,0.0
465,2012-12-02,0.0
466,2012-12-09,0.0
467,2012-12-16,61.86650259195868
468,2012-12-23,0.0
469,2012-12-30,65.38918929277571
470,2013-01-06,29.307824432077407
471,2013-01-13,0.0
472,2013-01-20,0.0
473,2013-01-27,60.648886319860246
474,2013-02-03,21.87774866640365
475,2013-02-10,19.33871224444905
476,2013-02-17,17.261799424063618
477,2013-02-24,0.0
478,2013-03-03,28.85140964541932
479,2013-03-10,0.0
480,2013-03-17,43.551899706387566
481,2013-03-24,0.0
482,2013-03-31,33.42296029904608
483,2013-04-07,51.669145129124644
484,2013-04-14,38.066246039239374
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,0.0
488,2013-05-12,24.208071670340303
489,2013-05-19,19.944094291216462
490,2013-05-26,0.0
491,2013-06-02,21.965842634255676
492,2013-06-09,0.0
493,2013-06-16,0.0
494,2013-06-23,0.0
495,2013-06-30,17.915558851939114
496,2013-07-07,0.0
497,2013-07-14,16.239826722250015
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,17.064295558523817
501,2013-08-11,0.0
502,2013-08-18,0.0
503,2013-08-25,0.0
504,2013-09-01,87.95125956144638
505,2013-09-08,0.0
506,2013-09-15,19.848677345766816
507,2013-09-22,43.758925594362594
508,2013-09-29,45.44374712532314
509,2013-10-06,17.678953773721435
510,2013-10-13,20.036610907688654
511,2013-10-20,45.35030294828021
512,2013-10-27,66.28105960446588
513,2013-11-03,0.0
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,0.0
518,2013-12-08,27.43626051286721
519,2013-12-15,30.730702124619025
520,2013-12-22,30.511885850556595
521,2013-12-29,45.76273067981288
522,2014-01-05,0.0
523,2014-01-12,25.530646845487468
524,2014-01-19,35.67345711437572
525,2014-01-26,0.0
526,2014-02-02,22.26739882924853
527,2014-02-09,25.296285817631336
528,2014-02-16,24.28444064059213
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,0.0
533,2014-03-23,19.64762679489341
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,0.0
537,2014-04-20,82.38205186291407
538,2014-04-27,0.0
539,2014-05-04,41.31293724930932
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,18.576559850435153
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,22.03768001550645
547,2014-06-29,22.3936586341003
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,0.0
553,2014-08-10,22.84879998702954
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,19.052177949592668
557,2014-09-07,16.160577312082584
558,2014-09-14,0.0
559,2014-09-21,24.564005512630484
560,2014-09-28,0.0
561,2014-10-05,68.94962505278643
562,2014-10-12,0.0
563,2014-10-19,26.15163676424557
564,2014-10-26,37.769815874869266
565,2014-11-02,38.05084946629871
566,2014-11-09,0.0
567,2014-11-16,17.18513467043604
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,19.96364479895839
571,2014-12-14,48.2583730600151
572,2014-12-21,42.24490758344153
573,2014-12-28,0.0
574,2015-01-04,18.686123341623993
575,2015-01-11,0.0
576,2015-01-18,18.853595493607028
577,2015-01-25,16.92692893403924
578,2015-02-01,33.18100747390492
579,2015-02-08,30.228884233365164
580,2015-02-15,80.77921052355603
581,2015-02-22,0.0
582,2015-03-01,18.830265974283027
583,2015-03-08,26.347376160889752
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,34.410144852627504
589,2015-04-19,47.24218119482648
590,2015-04-26,0.0
591,2015-05-03,17.699821177234366
592,2015-05-10,0.0
593,2015-05-17,40.119172727147394
594,2015-05-24,67.90648261266863
595,2015-05-31,0.0
596,2015-06-07,19.068177936982934
597,2015-06-14,29.01964955425577
598,2015-06-21,0.0
599,2015-06-28,21.12538605650226
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,19.0971813454617
603,2015-07-26,0.0
604,2015-08-02,0.0
605,2015-08-09,0.0
606,2015-08-16,0.0
607,2015-08-23,45.375951243199935
