,date,symptoms of flu
0,2004-01-04,0.0
1,2004-01-11,0.0
2,2004-01-18,0.0
3,2004-01-25,4579.878086006409
4,2004-02-01,0.0
5,2004-02-08,0.0
6,2004-02-15,0.0
7,2004-02-22,0.0
8,2004-02-29,6358.958485059259
9,2004-03-07,0.0
10,2004-03-14,5105.306181063572
11,2004-03-21,0.0
12,2004-03-28,0.0
13,2004-04-04,0.0
14,2004-04-11,0.0
15,2004-04-18,3853.032694350855
16,2004-04-25,0.0
17,2004-05-02,7417.816290876337
18,2004-05-09,0.0
19,2004-05-16,0.0
20,2004-05-23,0.0
21,2004-05-30,0.0
22,2004-06-06,0.0
23,2004-06-13,0.0
24,2004-06-20,6615.803677063607
25,2004-06-27,0.0
26,2004-07-04,0.0
27,2004-07-11,0.0
28,2004-07-18,0.0
29,2004-07-25,0.0
30,2004-08-01,0.0
31,2004-08-08,0.0
32,2004-08-15,0.0
33,2004-08-22,0.0
34,2004-08-29,0.0
35,2004-09-05,0.0
36,2004-09-12,0.0
37,2004-09-19,0.0
38,2004-09-26,3074.3885689539993
39,2004-10-03,0.0
40,2004-10-10,0.0
41,2004-10-17,5972.565490911204
42,2004-10-24,0.0
43,2004-10-31,0.0
44,2004-11-07,0.0
45,2004-11-14,0.0
46,2004-11-21,0.0
47,2004-11-28,0.0
48,2004-12-05,0.0
49,2004-12-12,0.0
50,2004-12-19,0.0
51,2004-12-26,0.0
52,2005-01-02,0.0
53,2005-01-09,0.0
54,2005-01-16,0.0
55,2005-01-23,0.0
56,2005-01-30,0.0
57,2005-02-06,0.0
58,2005-02-13,0.0
59,2005-02-20,2294.85415321787
60,2005-02-27,0.0
61,2005-03-06,0.0
62,2005-03-13,0.0
63,2005-03-20,3314.926158811672
64,2005-03-27,2952.7764635410367
65,2005-04-03,0.0
66,2005-04-10,0.0
67,2005-04-17,0.0
68,2005-04-24,2783.5265499899547
69,2005-05-01,0.0
70,2005-05-08,0.0
71,2005-05-15,0.0
72,2005-05-22,0.0
73,2005-05-29,3917.9105815170983
74,2005-06-05,0.0
75,2005-06-12,0.0
76,2005-06-19,3410.8093124689385
77,2005-06-26,0.0
78,2005-07-03,0.0
79,2005-07-10,2687.2886427753647
80,2005-07-17,2320.101912268797
81,2005-07-24,0.0
82,2005-07-31,0.0
83,2005-08-07,0.0
84,2005-08-14,1855.9065491249391
85,2005-08-21,0.0
86,2005-08-28,0.0
87,2005-09-04,0.0
88,2005-09-11,0.0
89,2005-09-18,0.0
90,2005-09-25,2779.086195734241
91,2005-10-02,0.0
92,2005-10-09,2658.1346461632083
93,2005-10-16,0.0
94,2005-10-23,0.0
95,2005-10-30,0.0
96,2005-11-06,0.0
97,2005-11-13,0.0
98,2005-11-20,0.0
99,2005-11-27,0.0
100,2005-12-04,0.0
101,2005-12-11,0.0
102,2005-12-18,2357.013229470759
103,2005-12-25,0.0
104,2006-01-01,0.0
105,2006-01-08,0.0
106,2006-01-15,1443.7635054091963
107,2006-01-22,0.0
108,2006-01-29,0.0
109,2006-02-05,0.0
110,2006-02-12,0.0
111,2006-02-19,0.0
112,2006-02-26,3242.4307834427905
113,2006-03-05,0.0
114,2006-03-12,2480.382276668891
115,2006-03-19,1302.3694551605633
116,2006-03-26,0.0
117,2006-04-02,0.0
118,2006-04-09,0.0
119,2006-04-16,0.0
120,2006-04-23,1299.2459168793457
121,2006-04-30,1639.9792669622373
122,2006-05-07,8468.040180210048
123,2006-05-14,3311.1435480390965
124,2006-05-21,0.0
125,2006-05-28,0.0
126,2006-06-04,0.0
127,2006-06-11,0.0
128,2006-06-18,0.0
129,2006-06-25,0.0
130,2006-07-02,0.0
131,2006-07-09,1348.900658954933
132,2006-07-16,0.0
133,2006-07-23,0.0
134,2006-07-30,0.0
135,2006-08-06,0.0
136,2006-08-13,2191.8946657001225
137,2006-08-20,0.0
138,2006-08-27,1316.6539241603148
139,2006-09-03,0.0
140,2006-09-10,1564.1069735531173
141,2006-09-17,0.0
142,2006-09-24,0.0
143,2006-10-01,0.0
144,2006-10-08,1844.6149978129295
145,2006-10-15,0.0
146,2006-10-22,0.0
147,2006-10-29,0.0
148,2006-11-05,0.0
149,2006-11-12,0.0
150,2006-11-19,0.0
151,2006-11-26,1100.8558193622314
152,2006-12-03,0.0
153,2006-12-10,3371.3392359697486
154,2006-12-17,2034.979231646132
155,2006-12-24,0.0
156,2006-12-31,0.0
157,2007-01-07,0.0
158,2007-01-14,0.0
159,2007-01-21,0.0
160,2007-01-28,0.0
161,2007-02-04,0.0
162,2007-02-11,0.0
163,2007-02-18,3217.3538236721315
164,2007-02-25,0.0
165,2007-03-04,1275.8351196799651
166,2007-03-11,0.0
167,2007-03-18,0.0
168,2007-03-25,0.0
169,2007-04-01,0.0
170,2007-04-08,0.0
171,2007-04-15,0.0
172,2007-04-22,0.0
173,2007-04-29,0.0
174,2007-05-06,0.0
175,2007-05-13,0.0
176,2007-05-20,0.0
177,2007-05-27,0.0
178,2007-06-03,1083.8126393546988
179,2007-06-10,0.0
180,2007-06-17,0.0
181,2007-06-24,0.0
182,2007-07-01,2119.127291910946
183,2007-07-08,0.0
184,2007-07-15,0.0
185,2007-07-22,0.0
186,2007-07-29,0.0
187,2007-08-05,0.0
188,2007-08-12,0.0
189,2007-08-19,0.0
190,2007-08-26,0.0
191,2007-09-02,0.0
192,2007-09-09,0.0
193,2007-09-16,0.0
194,2007-09-23,0.0
195,2007-09-30,0.0
196,2007-10-07,0.0
197,2007-10-14,0.0
198,2007-10-21,1386.651223385215
199,2007-10-28,0.0
200,2007-11-04,0.0
201,2007-11-11,0.0
202,2007-11-18,0.0
203,2007-11-25,0.0
204,2007-12-02,0.0
205,2007-12-09,0.0
206,2007-12-16,1191.190997565787
207,2007-12-23,0.0
208,2007-12-30,0.0
209,2008-01-06,0.0
210,2008-01-13,0.0
211,2008-01-20,0.0
212,2008-01-27,1324.869384264869
213,2008-02-03,0.0
214,2008-02-10,0.0
215,2008-02-17,0.0
216,2008-02-24,0.0
217,2008-03-02,0.0
218,2008-03-09,0.0
219,2008-03-16,928.3025995074835
220,2008-03-23,0.0
221,2008-03-30,0.0
222,2008-04-06,0.0
223,2008-04-13,0.0
224,2008-04-20,0.0
225,2008-04-27,0.0
226,2008-05-04,0.0
227,2008-05-11,0.0
228,2008-05-18,0.0
229,2008-05-25,0.0
230,2008-06-01,0.0
231,2008-06-08,0.0
232,2008-06-15,0.0
233,2008-06-22,0.0
234,2008-06-29,0.0
235,2008-07-06,0.0
236,2008-07-13,0.0
237,2008-07-20,0.0
238,2008-07-27,0.0
239,2008-08-03,744.5116613237817
240,2008-08-10,0.0
241,2008-08-17,0.0
242,2008-08-24,0.0
243,2008-08-31,0.0
244,2008-09-07,0.0
245,2008-09-14,0.0
246,2008-09-21,732.7173853296787
247,2008-09-28,714.5980834050183
248,2008-10-05,0.0
249,2008-10-12,0.0
250,2008-10-19,0.0
251,2008-10-26,0.0
252,2008-11-02,1420.3741937086752
253,2008-11-09,0.0
254,2008-11-16,0.0
255,2008-11-23,0.0
256,2008-11-30,0.0
257,2008-12-07,0.0
258,2008-12-14,0.0
259,2008-12-21,0.0
260,2008-12-28,0.0
261,2009-01-04,1422.5650353086314
262,2009-01-11,0.0
263,2009-01-18,0.0
264,2009-01-25,0.0
265,2009-02-01,665.4162696942743
266,2009-02-08,738.9045855065965
267,2009-02-15,0.0
268,2009-02-22,0.0
269,2009-03-01,0.0
270,2009-03-08,0.0
271,2009-03-15,736.9248286334549
272,2009-03-22,0.0
273,2009-03-29,0.0
274,2009-04-05,0.0
275,2009-04-12,0.0
276,2009-04-19,573.7342318624094
277,2009-04-26,3621.8475070487575
278,2009-05-03,1094.877933486152
279,2009-05-10,1970.448195632769
280,2009-05-17,0.0
281,2009-05-24,0.0
282,2009-05-31,0.0
283,2009-06-07,0.0
284,2009-06-14,1622.896010232954
285,2009-06-21,0.0
286,2009-06-28,0.0
287,2009-07-05,0.0
288,2009-07-12,0.0
289,2009-07-19,0.0
290,2009-07-26,1104.9601772496674
291,2009-08-02,1610.143651522604
292,2009-08-09,0.0
293,2009-08-16,0.0
294,2009-08-23,2467.282003220449
295,2009-08-30,867.3915050316214
296,2009-09-06,796.6600531532439
297,2009-09-13,1113.0282093481628
298,2009-09-20,2397.917486090557
299,2009-09-27,938.3901564209212
300,2009-10-04,1686.1151910994097
301,2009-10-11,1466.5465727906617
302,2009-10-18,3282.3501328089505
303,2009-10-25,2172.0702168392736
304,2009-11-01,1248.3526367378795
305,2009-11-08,0.0
306,2009-11-15,1220.8409251002881
307,2009-11-22,0.0
308,2009-11-29,0.0
309,2009-12-06,0.0
310,2009-12-13,0.0
311,2009-12-20,0.0
312,2009-12-27,0.0
313,2010-01-03,1471.1960086840922
314,2010-01-10,0.0
315,2010-01-17,0.0
316,2010-01-24,0.0
317,2010-01-31,0.0
318,2010-02-07,0.0
319,2010-02-14,1068.9380773520636
320,2010-02-21,0.0
321,2010-02-28,0.0
322,2010-03-07,502.4602642994549
323,2010-03-14,0.0
324,2010-03-21,0.0
325,2010-03-28,0.0
326,2010-04-04,0.0
327,2010-04-11,0.0
328,2010-04-18,0.0
329,2010-04-25,1358.333139162774
330,2010-05-02,0.0
331,2010-05-09,0.0
332,2010-05-16,0.0
333,2010-05-23,0.0
334,2010-05-30,0.0
335,2010-06-06,931.0680426621427
336,2010-06-13,0.0
337,2010-06-20,0.0
338,2010-06-27,1185.1773238753062
339,2010-07-04,0.0
340,2010-07-11,0.0
341,2010-07-18,0.0
342,2010-07-25,0.0
343,2010-08-01,0.0
344,2010-08-08,0.0
345,2010-08-15,0.0
346,2010-08-22,768.1402988707118
347,2010-08-29,0.0
348,2010-09-05,0.0
349,2010-09-12,612.4994595413442
350,2010-09-19,0.0
351,2010-09-26,967.976269543368
352,2010-10-03,0.0
353,2010-10-10,0.0
354,2010-10-17,0.0
355,2010-10-24,0.0
356,2010-10-31,1168.390325784418
357,2010-11-07,0.0
358,2010-11-14,0.0
359,2010-11-21,565.1785733359567
360,2010-11-28,0.0
361,2010-12-05,0.0
362,2010-12-12,0.0
363,2010-12-19,1013.2257033871238
364,2010-12-26,0.0
365,2011-01-02,387.66272376497
366,2011-01-09,0.0
367,2011-01-16,0.0
368,2011-01-23,407.03888104500146
369,2011-01-30,0.0
370,2011-02-06,0.0
371,2011-02-13,325.8027392478769
372,2011-02-20,0.0
373,2011-02-27,0.0
374,2011-03-06,0.0
375,2011-03-13,0.0
376,2011-03-20,0.0
377,2011-03-27,685.004375824166
378,2011-04-03,0.0
379,2011-04-10,0.0
380,2011-04-17,0.0
381,2011-04-24,0.0
382,2011-05-01,0.0
383,2011-05-08,0.0
384,2011-05-15,0.0
385,2011-05-22,361.78557068029113
386,2011-05-29,726.3107277462128
387,2011-06-05,0.0
388,2011-06-12,0.0
389,2011-06-19,0.0
390,2011-06-26,0.0
391,2011-07-03,0.0
392,2011-07-10,532.8757395758054
393,2011-07-17,0.0
394,2011-07-24,0.0
395,2011-07-31,0.0
396,2011-08-07,0.0
397,2011-08-14,487.7824490118938
398,2011-08-21,319.64919690396084
399,2011-08-28,0.0
400,2011-09-04,0.0
401,2011-09-11,0.0
402,2011-09-18,0.0
403,2011-09-25,0.0
404,2011-10-02,0.0
405,2011-10-09,410.22498405733563
406,2011-10-16,362.27165737749857
407,2011-10-23,0.0
408,2011-10-30,0.0
409,2011-11-06,0.0
410,2011-11-13,382.4135063855491
411,2011-11-20,357.9431234482023
412,2011-11-27,0.0
413,2011-12-04,0.0
414,2011-12-11,0.0
415,2011-12-18,0.0
416,2011-12-25,465.56190649650307
417,2012-01-01,0.0
418,2012-01-08,0.0
419,2012-01-15,252.10622708577063
420,2012-01-22,0.0
421,2012-01-29,204.1799400288211
422,2012-02-05,0.0
423,2012-02-12,0.0
424,2012-02-19,409.288626212947
425,2012-02-26,0.0
426,2012-03-04,0.0
427,2012-03-11,0.0
428,2012-03-18,0.0
429,2012-03-25,357.9702674803513
430,2012-04-01,0.0
431,2012-04-08,0.0
432,2012-04-15,0.0
433,2012-04-22,341.47155572448025
434,2012-04-29,0.0
435,2012-05-06,0.0
436,2012-05-13,0.0
437,2012-05-20,0.0
438,2012-05-27,0.0
439,2012-06-03,456.8768345826404
440,2012-06-10,0.0
441,2012-06-17,0.0
442,2012-06-24,0.0
443,2012-07-01,362.5546811491385
444,2012-07-08,0.0
445,2012-07-15,334.8196227176828
446,2012-07-22,1019.6519578132916
447,2012-07-29,0.0
448,2012-08-05,0.0
449,2012-08-12,0.0
450,2012-08-19,0.0
451,2012-08-26,227.44693101109073
452,2012-09-02,0.0
453,2012-09-09,0.0
454,2012-09-16,0.0
455,2012-09-23,0.0
456,2012-09-30,447.34452759178464
457,2012-10-07,332.3498128118736
458,2012-10-14,0.0
459,2012-10-21,224.26717503051074
460,2012-10-28,614.6279682293305
461,2012-11-04,0.0
462,2012-11-11,381.824323010493
463,2012-11-18,0.0
464,2012-11-25,529.5474039558634
465,2012-12-02,0.0
466,2012-12-09,192.4123006702169
467,2012-12-16,0.0
468,2012-12-23,270.8040791790996
469,2012-12-30,237.7084053923603
470,2013-01-06,368.80907835688214
471,2013-01-13,566.9903321531644
472,2013-01-20,793.9086598095547
473,2013-01-27,442.93760586906075
474,2013-02-03,386.4239567413994
475,2013-02-10,186.30230063774454
476,2013-02-17,0.0
477,2013-02-24,184.32260053423997
478,2013-03-03,0.0
479,2013-03-10,308.3962636841826
480,2013-03-17,0.0
481,2013-03-24,0.0
482,2013-03-31,374.6548526934518
483,2013-04-07,0.0
484,2013-04-14,0.0
485,2013-04-21,0.0
486,2013-04-28,0.0
487,2013-05-05,251.25958470602075
488,2013-05-12,0.0
489,2013-05-19,0.0
490,2013-05-26,215.8725576501119
491,2013-06-02,0.0
492,2013-06-09,0.0
493,2013-06-16,1244.069488742805
494,2013-06-23,280.42786135597527
495,2013-06-30,0.0
496,2013-07-07,554.8985418289086
497,2013-07-14,397.8083454965035
498,2013-07-21,0.0
499,2013-07-28,0.0
500,2013-08-04,0.0
501,2013-08-11,205.2983120479035
502,2013-08-18,0.0
503,2013-08-25,477.61832638959083
504,2013-09-01,0.0
505,2013-09-08,0.0
506,2013-09-15,302.48769888572406
507,2013-09-22,0.0
508,2013-09-29,0.0
509,2013-10-06,222.93770285152775
510,2013-10-13,0.0
511,2013-10-20,328.8890078205834
512,2013-10-27,0.0
513,2013-11-03,205.95741002230523
514,2013-11-10,0.0
515,2013-11-17,0.0
516,2013-11-24,0.0
517,2013-12-01,232.3375959910828
518,2013-12-08,511.0054366951191
519,2013-12-15,0.0
520,2013-12-22,298.95386619575925
521,2013-12-29,138.06783411317852
522,2014-01-05,536.0221085098487
523,2014-01-12,360.46848988301565
524,2014-01-19,207.52199030635708
525,2014-01-26,553.6797940398222
526,2014-02-02,195.08650944416735
527,2014-02-09,237.76022968572792
528,2014-02-16,0.0
529,2014-02-23,0.0
530,2014-03-02,0.0
531,2014-03-09,0.0
532,2014-03-16,232.72385768284897
533,2014-03-23,0.0
534,2014-03-30,0.0
535,2014-04-06,0.0
536,2014-04-13,216.2426912990317
537,2014-04-20,185.35560221860754
538,2014-04-27,0.0
539,2014-05-04,0.0
540,2014-05-11,0.0
541,2014-05-18,0.0
542,2014-05-25,0.0
543,2014-06-01,0.0
544,2014-06-08,0.0
545,2014-06-15,0.0
546,2014-06-22,0.0
547,2014-06-29,0.0
548,2014-07-06,0.0
549,2014-07-13,0.0
550,2014-07-20,0.0
551,2014-07-27,0.0
552,2014-08-03,190.4826487573369
553,2014-08-10,131.67925410079474
554,2014-08-17,0.0
555,2014-08-24,0.0
556,2014-08-31,308.71388086675483
557,2014-09-07,0.0
558,2014-09-14,507.2705412109254
559,2014-09-21,133.39060209659263
560,2014-09-28,0.0
561,2014-10-05,201.54553768816416
562,2014-10-12,464.03958316084095
563,2014-10-19,273.98161392337056
564,2014-10-26,0.0
565,2014-11-02,315.12835273482204
566,2014-11-09,0.0
567,2014-11-16,0.0
568,2014-11-23,0.0
569,2014-11-30,0.0
570,2014-12-07,498.31112856928195
571,2014-12-14,0.0
572,2014-12-21,0.0
573,2014-12-28,434.14139896026313
574,2015-01-04,352.9702573416781
575,2015-01-11,209.70334045957952
576,2015-01-18,418.17553807840125
577,2015-01-25,251.22225418006425
578,2015-02-01,0.0
579,2015-02-08,0.0
580,2015-02-15,0.0
581,2015-02-22,0.0
582,2015-03-01,349.4132146645243
583,2015-03-08,446.33274831592973
584,2015-03-15,0.0
585,2015-03-22,0.0
586,2015-03-29,0.0
587,2015-04-05,0.0
588,2015-04-12,0.0
589,2015-04-19,0.0
590,2015-04-26,0.0
591,2015-05-03,0.0
592,2015-05-10,0.0
593,2015-05-17,0.0
594,2015-05-24,512.3584961949617
595,2015-05-31,0.0
596,2015-06-07,0.0
597,2015-06-14,0.0
598,2015-06-21,0.0
599,2015-06-28,0.0
600,2015-07-05,0.0
601,2015-07-12,0.0
602,2015-07-19,0.0
603,2015-07-26,0.0
604,2015-08-02,346.2883501166411
605,2015-08-09,0.0
